asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-20","VGLT",,,0.0482,55.09,11200000000,,0.0498,0.0498,0.0431,0.0348,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-20","VGMS",,,0.0547,50.82,196900000,,0.0613,0.0619,,0.0555,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-20","VGSH",,,0.0361,58.42,28100000000,,0.0392,0.0392,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-20","VGUS",,,0.036,75.58,771600000,,0.0373,0.0373,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-03-20","VMBS",,,0.0412,46.76,15200000000,,0.0501,0.0501,0.0442,0.0399,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-03-20","VPLS",,,0.0456,77.22,1300000000,,0.0522,0.0524,0.0436,0.0435,5.6,8.1,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-20","VSDB",,,0.0432,76.01,430200000,,0.0504,0.0508,,0.0449,2.6,3.6,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-03-20","VSDM",,,0.0296,76.42,495600000,,0.0324,,0.0338,0.0422,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,76.53,1600000000,,0.0521,0.0524,0.0486,0.0459,6.5,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-03-20","VTEB",,,0.0335,49.91,42200000000,,0.036,,0.0381,0.0437,7.1,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEC",,,0.0293,99.26,2200000000,,0.0317,,0.0331,0.044,6.6,12.7,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEI",,,0.0283,100.21,1300000000,,0.0328,,0.0337,0.0408,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTEL",,,0.0385,102.46,239800000,,0.0416,,,0.0426,9.4,19.7,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTES",,,0.0227,101.25,1800000000,,0.0258,,0.0301,0.0439,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTG",,,0.0394,75.49,79200000,,0.0409,0.0409,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-03-19","VTIP",,,0.0069,49.77,16400000000,,,0.0351,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-19","VTP",,,0.0133,75.85,98200000,,,0.0406,,0.0125,6.5,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-03-20","VUSB",,,0.0414,49.72,8000000000,,0.0447,0.0451,0.0432,0.0417,0.9,1.6,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-20","VWOB",,,0.0586,65.56,6100000000,,0.0634,0.0634,0.0614,0.0544,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.037,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0384,,,0.0303,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
