asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-22","STIP",,,"0.00881",99.97,,0.0497,0.0455,,,1.06,,2.4,0.0003,,"BlackRock"
"2026-09-22","TIP",,,"0.00905",105.55,,0.0465,0.0488,,,1.3,6.28,7.12,0.0018,,"BlackRock"
"2026-09-22","TLT",,,"0.05235",81.73,,0.0476,0.0535,,,3.35,,26.06,0.0015,,"BlackRock"
"2026-09-23","USFR",,,0.0373,,19692088790,,,0.0408,0.0381,0.0417,0.02,1.45,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-09-22","VBIL",,,,75.65,11400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-23","VCEB",,,,60.26,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-23","VCIT",,,,79.17,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-22","VCLT",,,,71.55,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-23","VCRB",,,,74.29,7700000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-22","VCRM",,,,73.02,1900000000,,,,,,7.3,7.3,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VCSH",,,,77.74,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VGIT",,,,57.3,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-22","VGLT",,,,52.39,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-23","VGMS",,,,49.92,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-22","VGSH",,,,57.64,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-23","VGUS",,,,75.56,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-22","VMBS",,,,45.33,15900000000,,,,,,5.5,5.5,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-23","VPLS",,,,74.67,1900000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-23","VSDB",,,,74.77,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-23","VSDM",,,,74.79,939500000,,,,,,3.1,3.1,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VTC",,,,73.75,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-23","VTEB",,,,47.85,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VTEC",,,,95.2,3300000000,,,,,,7,7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VTEI",,,,96.11,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VTEL",,,,97.48,366100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-22","VTES",,,,99.3,2400000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-22","VTG",,,,73.3,205800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-23","VTIP",,,,49.2,20500000000,,,,,,82.3,82.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-22","VTP",,,,74.2,230800000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-22","VUSB",,,,49.56,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-23","VWOB",,,,64.57,6400000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0409,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.045,,,0.0306,0.94,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
