asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-11","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.203125","101.187500",,"2027-06-15-0.04625"
"2024-12-12","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.171875","101.156250",,"2027-06-15-0.04625"
"2024-12-13","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.984375","100.968750",,"2027-06-15-0.04625"
"2024-12-16","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.921875","100.906250",,"2027-06-15-0.04625"
"2024-12-17","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.921875","100.906250",,"2027-06-15-0.04625"
"2024-12-18","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.984375","100.968750",,"2027-06-15-0.04625"
"2024-12-19","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.765625","100.750000",,"2027-06-15-0.04625"
"2024-12-20","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.796875","100.781250",,"2027-06-15-0.04625"
"2024-12-23","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.640625","100.625000",,"2027-06-15-0.04625"
"2024-12-24","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.593750","100.562500",,"2027-06-15-0.04625"
"2024-12-26","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.609375","100.593750",,"2027-06-15-0.04625"
"2024-12-27","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.718750","100.687500",,"2027-06-15-0.04625"
"2024-12-30","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.828125","100.812500",,"2027-06-15-0.04625"
"2024-12-31","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.859375","100.843750",,"2027-06-15-0.04625"
"2025-01-02","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.828125","100.812500",,"2027-06-15-0.04625"
"2025-01-03","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.828125","100.812500",,"2027-06-15-0.04625"
"2025-01-06","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.828125","100.812500",,"2027-06-15-0.04625"
"2025-01-07","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.671875","100.656250",,"2027-06-15-0.04625"
"2025-01-08","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.750000","100.718750",,"2027-06-15-0.04625"
"2025-01-09","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.796875","100.781250",,"2027-06-15-0.04625"
"2025-01-10","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.515625","100.500000",,"2027-06-15-0.04625"
"2025-01-13","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.421875","100.406250",,"2027-06-15-0.04625"
"2025-01-14","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.484375","100.468750",,"2027-06-15-0.04625"
"2025-01-15","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.671875","100.656250",,"2027-06-15-0.04625"
"2025-01-16","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.828125","100.812500",,"2027-06-15-0.04625"
"2025-01-17","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.734375","100.718750",,"2027-06-15-0.04625"
"2025-01-21","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.765625","100.750000",,"2027-06-15-0.04625"
"2025-01-22","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.703125","100.687500",,"2027-06-15-0.04625"
"2025-01-23","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.703125","100.687500",,"2027-06-15-0.04625"
"2025-01-24","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.796875","100.781250",,"2027-06-15-0.04625"
"2025-01-27","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.890625","100.875000",,"2027-06-15-0.04625"
"2025-01-28","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.890625","100.875000",,"2027-06-15-0.04625"
"2025-01-29","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.890625","100.875000",,"2027-06-15-0.04625"
"2025-02-10","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.812500","100.781250",,"2027-06-15-0.04625"
"2025-02-11","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.734375","100.718750",,"2027-06-15-0.04625"
"2025-02-12","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.531250","100.500000",,"2027-06-15-0.04625"
"2025-02-13","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.703125","100.687500",,"2027-06-15-0.04625"
"2025-02-14","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.828125","100.812500",,"2027-06-15-0.04625"
"2025-02-18","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.734375","100.718750",,"2027-06-15-0.04625"
"2025-02-19","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.734375","100.718750",,"2027-06-15-0.04625"
"2025-02-20","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.796875","100.781250",,"2027-06-15-0.04625"
"2025-02-21","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.828125","100.812500",,"2027-06-15-0.04625"
"2025-02-24","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.968750","100.937500",,"2027-06-15-0.04625"
"2025-02-25","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.203125","101.187500",,"2027-06-15-0.04625"
"2025-02-26","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.140625","101.125000",,"2027-06-15-0.04625"
"2025-02-27","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.203125","101.187500",,"2027-06-15-0.04625"
"2025-02-28","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.390625","101.375000",,"2027-06-15-0.04625"
"2025-03-03","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.390625","101.375000",,"2027-06-15-0.04625"
"2025-03-04","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.640625","101.625000",,"2027-06-15-0.04625"
"2025-03-05","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.515625","101.500000",,"2027-06-15-0.04625"
"2025-03-06","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.359375","101.343750",,"2027-06-15-0.04625"
"2025-03-07","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.546875","101.531250",,"2027-06-15-0.04625"
"2025-03-10","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.515625","101.500000",,"2027-06-15-0.04625"
