ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2764062783.37,"Institutional",5000,49,87,"2024-03-31",0.0495,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2345776474.2,"Institutional",5000,49,91,"2024-02-29",0.0496,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2327934227.6,"Institutional",5000,50,89,"2024-01-31",0.0497,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2427436209.44,"Institutional",5000,43,77,"2023-12-31",0.0501,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1910732446.13,"Institutional",5000,42,82,"2023-11-30",0.0503,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2343284310.46,"Institutional",5000,45,88,"2023-10-31",0.0503,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2317686781.55,"Institutional",5000,39,82,"2023-09-30",0.0499,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1961256174.05,"Institutional",5000,39,84,"2023-08-31",0.0497,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2222989511.24,"Institutional",5000,33,79,"2023-07-31",0.0488,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",2002266547.52,"Institutional",5000,38,86,"2023-06-30",0.0479,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1560608646.18,"Institutional",5000,45,102,"2023-05-31",0.0476,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1909724402.68,"Institutional",5000,33,91,"2023-04-30",0.0428,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1746047194.21,"Institutional",5000,28,64,"2023-03-31",0.0426,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1272576827.74,"Institutional",5000,31,69,"2023-02-28",0.0421,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1232348237.6,"Institutional",5000,37,80,"2023-01-31",0.0395,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1163810377.56,"Institutional",5000,45,89,"2022-12-31",0.0369,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1136224958.33,"Institutional",5000,41,85,"2022-11-30",0.0332,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1060535569.04,"Institutional",5000,41,78,"2022-10-31",0.0287,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1169342736.33,"Institutional",5000,46,79,"2022-09-30",0.0224,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1096248992.55,"Institutional",5000,50,117,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",945211516.17,"Institutional",5000,52,112,"2020-12-31",0,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",949095365.03,"Institutional",5000,49,104,"2020-11-30",0.0001,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",939240388.16,"Institutional",5000,52,104,"2020-10-31",-0.0003,"2020-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",971719934.51,"Institutional",5000,55,108,"2020-09-30",-0.0001,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",942793944.82,"Institutional",5000,47,106,"2020-08-31",0,"2020-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",900662034.32,"Institutional",5000,51,113,"2020-07-31",0.0001,"2020-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",989026354.22,"Institutional",5000,51,107,"2020-06-30",0.0001,"2020-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1092295507.02,"Institutional",5000,50,105,"2020-05-31",0,"2020-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1384769250.3,"Institutional",5000,50,99,"2020-04-30",0,"2020-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",1334141309.91,"Institutional",5000,43,88,"2020-03-31",0.0033,"2020-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",957140219.74,"Institutional",5000,41,102,"2020-02-29",0.012,"2020-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",879655027.47,"Institutional",5000,44,103,"2020-01-31",0.0121,"2020-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTDXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",,"1031","Government",888833080.46,"Institutional",5000,40,106,"2019-12-31",0.0124,"2019-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
