asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-09","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.859375","89.843750",,"2028-01-31-0.00750"
"2025-01-10","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.562500","89.531250",,"2028-01-31-0.00750"
"2025-01-13","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.437500","89.406250",,"2028-01-31-0.00750"
"2025-01-14","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.500000","89.468750",,"2028-01-31-0.00750"
"2025-01-15","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.812500","89.781250",,"2028-01-31-0.00750"
"2025-01-16","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.984375","89.968750",,"2028-01-31-0.00750"
"2025-01-17","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.937500","89.906250",,"2028-01-31-0.00750"
"2025-01-21","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.984375","89.968750",,"2028-01-31-0.00750"
"2025-01-22","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.921875","89.906250",,"2028-01-31-0.00750"
"2025-01-23","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.921875","89.906250",,"2028-01-31-0.00750"
"2025-01-24","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.078125","90.062500",,"2028-01-31-0.00750"
"2025-01-27","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.187500","90.156250",,"2028-01-31-0.00750"
"2025-01-28","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.171875","90.156250",,"2028-01-31-0.00750"
"2025-01-29","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.218750","90.187500",,"2028-01-31-0.00750"
"2025-02-10","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.265625","90.250000",,"2028-01-31-0.00750"
"2025-02-11","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.171875","90.156250",,"2028-01-31-0.00750"
"2025-02-12","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","89.921875","89.906250",,"2028-01-31-0.00750"
"2025-02-13","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.140625","90.125000",,"2028-01-31-0.00750"
"2025-02-14","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.375000","90.343750",,"2028-01-31-0.00750"
"2025-02-18","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.250000","90.218750",,"2028-01-31-0.00750"
"2025-02-19","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.234375","90.218750",,"2028-01-31-0.00750"
"2025-02-20","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.359375","90.343750",,"2028-01-31-0.00750"
"2025-02-21","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.437500","90.406250",,"2028-01-31-0.00750"
"2025-02-24","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.593750","90.562500",,"2028-01-31-0.00750"
"2025-02-25","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.890625","90.875000",,"2028-01-31-0.00750"
"2025-02-26","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.843750","90.812500",,"2028-01-31-0.00750"
"2025-02-27","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","90.937500","90.906250",,"2028-01-31-0.00750"
"2025-02-28","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.187500","91.156250",,"2028-01-31-0.00750"
"2025-03-03","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.218750","91.187500",,"2028-01-31-0.00750"
"2025-03-04","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.500000","91.468750",,"2028-01-31-0.00750"
"2025-03-05","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.312500","91.281250",,"2028-01-31-0.00750"
"2025-03-06","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.109375","91.093750",,"2028-01-31-0.00750"
"2025-03-07","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.375000","91.343750",,"2028-01-31-0.00750"
"2025-03-10","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","91.375000","91.343750",,"2028-01-31-0.00750"
