asOfDate,supplier,rate,term,url
"2026-07-14","Dynegy","$0.1319","10 Months","https://shopping.dynegy.com/cust/?PID=01A0202D-8619-470A-9C40-610AB39228E8&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D01B9AB5-7629-4BEF-ADA7-0144963666B6&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Better Buy Energy","$0.1329","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=31EAE5A8-3B91-4AED-B69B-040A89E36061&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Brighten Energy","$0.1329","10 Months","https://shopping.brightenenergy.com/cust/?PID=97C1D747-73B8-4A8C-AA3F-B1FAA5EC24D9&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5D5986DF-1EC6-4A12-89D4-8C26BE02B10C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Energy Harbor LLC","$0.1329","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EA971970-AF4E-4F06-973C-36D81B0FF045&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Dynegy","$0.1339","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D01B9AB5-7629-4BEF-ADA7-0144963666B6&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Verde Energy USA, Inc.","$0.1339","12 Months","https://www.verdeenergy.com/get-rates/"
"2026-07-14","Brighten Energy","$0.1349","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5D5986DF-1EC6-4A12-89D4-8C26BE02B10C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Better Buy Energy","$0.1359","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=31EAE5A8-3B91-4AED-B69B-040A89E36061&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Energy Harbor LLC","$0.1359","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EA971970-AF4E-4F06-973C-36D81B0FF045&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-14","AEP Energy","$0.1360","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-07-14","Shipley Energy","$0.1360","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-07-14","Dynegy","$0.1369","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D01B9AB5-7629-4BEF-ADA7-0144963666B6&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Brighten Energy","$0.1379","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5D5986DF-1EC6-4A12-89D4-8C26BE02B10C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Shipley Energy","$0.1390","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-07-14","AEP Energy","$0.1399","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-07-14","Energy Harbor LLC","$0.1399","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EA971970-AF4E-4F06-973C-36D81B0FF045&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-14","APG&E","$0.1407","17 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T17_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-14","APG&E","$0.1408","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1409","15 Months","https://energypricing.com/enrollmentrequest/?plan=117419"
"2026-07-14","Better Buy Energy","$0.1409","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=31EAE5A8-3B91-4AED-B69B-040A89E36061&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Direct Energy","$0.1409","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter?term=12&msid=720"
"2026-07-14","Energy Harbor LLC","$0.1409","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EA971970-AF4E-4F06-973C-36D81B0FF045&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-07-14","0 Commit Energy","$0.1409","15 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=117475"
"2026-07-14","Shipley Energy","$0.1415","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-07-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1418","17 Months","https://energypricing.com/enrollmentrequest/?plan=117614"
"2026-07-14","APG&E","$0.1418","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1419","12 Months","https://energypricing.com/enrollmentrequest/?plan=117420"
"2026-07-14","Brighten Energy","$0.1419","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5D5986DF-1EC6-4A12-89D4-8C26BE02B10C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Dynegy","$0.1419","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D01B9AB5-7629-4BEF-ADA7-0144963666B6&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-07-14","0 Commit Energy","$0.1419","12 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=117476"
"2026-07-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1429","6 Months","https://energypricing.com/enrollmentrequest/?plan=117421"
"2026-07-14","Brighten Energy","$0.1429","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5D5986DF-1EC6-4A12-89D4-8C26BE02B10C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-14","Inspire Clean Energy","$0.1429","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2026-07-14","0 Commit Energy","$0.1429","6 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=117477"
"2026-07-14","City Power & Gas PA","$0.1433","3 Months","https://enrollment.citypowerandgas.com/home"
"2026-07-14","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1438","30 Months","https://energypricing.com/enrollmentrequest/?plan=117615"
"2026-07-14","APG&E","$0.1438","30 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T30_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-14","0 Commit Energy","$0.1439","20 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=117474"
"2026-07-14","Direct Energy","$0.1449","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter?term=18&msid=720"
"2026-07-14","Inspire Clean Energy","$0.1449","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-07-14","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-07-14","American Electric Rates LLC","$0.1467","17 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18953"
"2026-07-14","APG&E","$0.1468","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2026-07-14","0 Commit Energy","$0.1468","17 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=117562"
"2026-07-14","Direct Energy","$0.1469","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter?term=24&msid=720"
"2026-07-14","American Electric Rates LLC","$0.1469","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18947"
"2026-07-14","American Electric Rates LLC","$0.1469","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18890"
"2026-07-14","American Electric Rates LLC","$0.1477","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18004"
"2026-07-14","0 Commit Energy","$0.1478","18 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=115327"
"2026-07-14","0 Commit Energy","$0.1478","30 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=117563"
"2026-07-14","Inspire Clean Energy","$0.1489","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-07-14","APG&E","$0.1497","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2026-07-14","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
