asOfDate,supplier,rate,term,url
"2026-02-01","Energy Harbor LLC","$0.1349","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=833F9F5E-5098-44CA-9FDA-E4BBC08EFFF6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Brighten Energy","$0.1359","9 Months","https://shopping.brightenenergy.com/cust/?PID=8E453070-6D1F-48D9-9594-D6367223FB23&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D4EDC827-C778-420F-8465-8198E6257A35&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Dynegy","$0.1359","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC5290EE-83F2-486C-A8FC-68D7260ADE76&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-02-01","NextVolt Energy","$0.1360","12 Months","https://www.nextvoltenergy.com/pa/electricity-plans/?cid=PAPS20251212051724&mtm_source=PAPowerSwitch&mtm_medium=Referral"
"2026-02-01","APG&E","$0.1368","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD1_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-01","Brighten Energy","$0.1369","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D4EDC827-C778-420F-8465-8198E6257A35&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Renaissance Power & Gas Inc.","$0.1370","21 Months","https://renaissancepowerandgas.com"
"2026-02-01","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2026-02-01","Better Buy Energy","$0.1379","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=422FA4E1-4EB7-4621-B643-7F110BE042C0&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Energy Harbor LLC","$0.1379","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=833F9F5E-5098-44CA-9FDA-E4BBC08EFFF6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-01","APG&E","$0.1388","22 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T22_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1389","6 Months","https://energypricing.com/enrollmentrequest/?plan=93321"
"2026-02-01","Dynegy","$0.1389","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC5290EE-83F2-486C-A8FC-68D7260ADE76&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Energy Harbor LLC","$0.1389","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=833F9F5E-5098-44CA-9FDA-E4BBC08EFFF6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-01","American Electric Rates LLC","$0.1389","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17765"
"2026-02-01","Shipley Energy","$0.1394","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-02-01","0 Commit Energy","$0.1398","11 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=93617"
"2026-02-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","12 Months","https://energypricing.com/enrollmentrequest/?plan=90391"
"2026-02-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","11 Months","https://energypricing.com/enrollmentrequest/?plan=90664"
"2026-02-01","American Power & Gas of Pennsylvania LLC","$0.1399","3 Months","https://americanpowerandgas.com/?page=9"
"2026-02-01","Brighten Energy","$0.1399","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D4EDC827-C778-420F-8465-8198E6257A35&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Direct Energy","$0.1399","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-02-01","APG&E","$0.1408","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-01","Better Buy Energy","$0.1409","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=422FA4E1-4EB7-4621-B643-7F110BE042C0&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Brighten Energy","$0.1409","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D4EDC827-C778-420F-8465-8198E6257A35&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Energy Harbor LLC","$0.1409","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=833F9F5E-5098-44CA-9FDA-E4BBC08EFFF6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Inspire Clean Energy","$0.1409","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-02-01","Dynegy","$0.1419","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC5290EE-83F2-486C-A8FC-68D7260ADE76&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Inspire Clean Energy","$0.1419","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-02-01","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-02-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1429","9 Months","https://energypricing.com/enrollmentrequest/?plan=93436"
"2026-02-01","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2026-02-01","Brighten Energy","$0.1429","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D4EDC827-C778-420F-8465-8198E6257A35&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-01","Inspire Clean Energy","$0.1429","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-02-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1439","15 Months","https://energypricing.com/enrollmentrequest/?plan=93437"
"2026-02-01","Inspire Clean Energy","$0.1439","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2026-02-01","AEP Energy","$0.1445","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-02-01","0 Commit Energy","$0.1448","12 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=93618"
"2026-02-01","American Electric Rates LLC","$0.1449","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2026-02-01","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-02-01","American Electric Rates LLC","$0.1457","24 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18007"
"2026-02-01","0 Commit Energy","$0.1458","24 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=92701"
"2026-02-01","0 Commit Energy","$0.1458","18 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=93619"
"2026-02-01","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1459","18 Months","https://energypricing.com/enrollmentrequest/?plan=90392"
"2026-02-01","Direct Energy","$0.1459","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2026-02-01","Think Energy","$0.1460","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-02-01","American Electric Rates LLC","$0.1467","18 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18006"
"2026-02-01","APG&E","$0.1468","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-01","0 Commit Energy","$0.1468","15 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=93620"
"2026-02-01","Direct Energy","$0.1469","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2026-02-01","0 Commit Energy","$0.1474","36 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=93621"
"2026-02-01","AEP Energy","$0.1475","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2026-02-01","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
