asOfDate,supplier,rate,term,url
"2026-08-18","CleanChoice Energy","$0.1380","24 Months","https://mycleanchoice.com/pashoppera24"
"2026-08-18","AEP Energy","$0.1385","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-08-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1388","24 Months","https://energypricing.com/enrollmentrequest/?plan=84259"
"2026-08-18","Brighten Energy","$0.1389","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=46FCB05F-D094-408D-B921-50F527392A0E&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Energy Harbor LLC","$0.1389","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC83F3D4-6DEF-4FA4-AC60-95331196B1B4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Cirro Energy","$0.1390","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-08-18","Shipley Energy","$0.1390","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-08-18","0 Commit Energy","$0.1398","16 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=122967"
"2026-08-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","11 Months","https://energypricing.com/enrollmentrequest/?plan=121066"
"2026-08-18","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","15 Months","https://energypricing.com/enrollmentrequest/?plan=121208"
"2026-08-18","Inspire Clean Energy","$0.1399","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2026-08-18","Major Energy","$0.1399","12 Months","https://majorenergy.com/areas/pa/"
"2026-08-18","Spark Energy, LLC","$0.1399","12 Months","https://signup.sparkenergy.com/"
"2026-08-18","0 Commit Energy","$0.1399","15 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=121287"
"2026-08-18","Better Buy Energy","$0.1409","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=99EE4DC5-8A74-4DC6-9C0D-F880227A3E02&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Brighten Energy","$0.1409","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=46FCB05F-D094-408D-B921-50F527392A0E&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Energy Harbor LLC","$0.1409","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FC83F3D4-6DEF-4FA4-AC60-95331196B1B4&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-08-18","0 Commit Energy","$0.1409","12 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=121288"
"2026-08-18","Shipley Energy","$0.1415","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-08-18","0 Commit Energy","$0.1418","17 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=119079"
"2026-08-18","Direct Energy","$0.1419","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter?term=12&msid=720"
"2026-08-18","Dynegy","$0.1419","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=9C3EF62F-6F25-4904-BCD9-2E526D6BE85B&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-08-18","Inspire Clean Energy","$0.1419","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-08-18","American Electric Rates LLC","$0.1419","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=19155"
"2026-08-18","0 Adversity Energy","$0.1419","12 Months","https://secure.0adversity.com/cart/enroll?plan_id=4518&market_id=181"
"2026-08-18","American Electric Rates LLC","$0.1427","17 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18953"
"2026-08-18","Brighten Energy","$0.1429","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=46FCB05F-D094-408D-B921-50F527392A0E&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-08-18","American Electric Rates LLC","$0.1447","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18007"
"2026-08-18","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-08-18","Direct Energy","$0.1459","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter?term=18&msid=720"
"2026-08-18","Direct Energy","$0.1459","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter?term=24&msid=5360"
"2026-08-18","Inspire Clean Energy","$0.1459","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-08-18","0 Commit Energy","$0.1469","6 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=121289"
"2026-08-18","APG&E","$0.1478","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2026-08-18","0 Commit Energy","$0.1479","5 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=122587"
"2026-08-18","Think Energy","$0.1480","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-08-18","City Power & Gas PA","$0.1484","12 Months","https://enrollment.citypowerandgas.com/home"
"2026-08-18","City Power & Gas PA","$0.1484","9 Months","https://enrollment.citypowerandgas.com/home"
"2026-08-18","AEP Energy","$0.1499","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-08-18","0 Adversity Energy","$0.1499","12 Months","https://secure.0adversity.com/cart/enroll?plan_id=43076&market_id=181"
"2026-08-18","0 Adversity Energy","$0.1499","6 Months","https://secure.0adversity.com/cart/enroll?plan_id=43078&market_id=181"
"2026-08-18","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
