asOfDate,supplier,rate,term,url
"2026-03-03","Energy Harbor LLC","$0.1259","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1BB696CD-EC4E-4D05-A883-8CF4CBC2A949&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Major Energy","$0.1259","12 Months","https://majorenergy.com/areas/pa/"
"2026-03-03","0 Commit Energy","$0.1268","3 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=99050"
"2026-03-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1269","3 Months","https://energypricing.com/enrollmentrequest/?plan=98986"
"2026-03-03","Dynegy","$0.1269","9 Months","https://shopping.dynegy.com/cust/?PID=18978880-7952-4340-8F75-53C3325BED6C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=74DCCC33-A288-4E4F-94F7-D75C270CA111&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-03-03","American Electric Rates LLC","$0.1277","4 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18321"
"2026-03-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1279","9 Months","https://energypricing.com/enrollmentrequest/?plan=98765"
"2026-03-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1279","6 Months","https://energypricing.com/enrollmentrequest/?plan=98923"
"2026-03-03","Better Buy Energy","$0.1279","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=59579A78-ADDC-4F4F-924D-7E2B9C4D6759&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Brighten Energy","$0.1279","9 Months","https://shopping.brightenenergy.com/cust/?PID=8E453070-6D1F-48D9-9594-D6367223FB23&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A54BF8AB-0BBC-403B-9031-2CDE641DC457&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Energy Harbor LLC","$0.1279","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1BB696CD-EC4E-4D05-A883-8CF4CBC2A949&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-03","0 Commit Energy","$0.1279","6 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=98828"
"2026-03-03","0 Commit Energy","$0.1279","9 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=98858"
"2026-03-03","Renaissance Power & Gas Inc.","$0.1287","8 Months","http://www.renaissancepowerandgas.com"
"2026-03-03","APG&E","$0.1288","5 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T5_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-03","0 Commit Energy","$0.1288","4 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=99051"
"2026-03-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1289","4 Months","https://energypricing.com/enrollmentrequest/?plan=98987"
"2026-03-03","Dynegy","$0.1289","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=74DCCC33-A288-4E4F-94F7-D75C270CA111&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Shipley Energy","$0.1294","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-03-03","Brighten Energy","$0.1299","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A54BF8AB-0BBC-403B-9031-2CDE641DC457&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Direct Energy","$0.1299","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-03-03","AEP Energy","$0.1315","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-03-03","American Electric Rates LLC","$0.1319","10 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17893"
"2026-03-03","Better Buy Energy","$0.1329","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=59579A78-ADDC-4F4F-924D-7E2B9C4D6759&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Energy Harbor LLC","$0.1329","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1BB696CD-EC4E-4D05-A883-8CF4CBC2A949&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-03","American Electric Rates LLC","$0.1329","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
"2026-03-03","AEP Energy","$0.1335","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-03-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1339","20 Months","https://energypricing.com/enrollmentrequest/?plan=98762"
"2026-03-03","Dynegy","$0.1339","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=74DCCC33-A288-4E4F-94F7-D75C270CA111&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Energy Harbor LLC","$0.1339","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1BB696CD-EC4E-4D05-A883-8CF4CBC2A949&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-03","0 Commit Energy","$0.1339","20 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=98855"
"2026-03-03","Cirro Energy","$0.1340","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-03-03","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1349","15 Months","https://energypricing.com/enrollmentrequest/?plan=98763"
"2026-03-03","Brighten Energy","$0.1349","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A54BF8AB-0BBC-403B-9031-2CDE641DC457&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-03","American Electric Rates LLC","$0.1349","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2026-03-03","0 Commit Energy","$0.1349","12 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=98826"
"2026-03-03","0 Commit Energy","$0.1349","15 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=98856"
"2026-03-03","Brighten Energy","$0.1359","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A54BF8AB-0BBC-403B-9031-2CDE641DC457&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-03","American Electric Rates LLC","$0.1359","18 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16195"
"2026-03-03","Better Buy Energy","$0.1369","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=59579A78-ADDC-4F4F-924D-7E2B9C4D6759&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Energy Harbor LLC","$0.1369","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1BB696CD-EC4E-4D05-A883-8CF4CBC2A949&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-03","CleanChoice Energy","$0.1370","12 Months","https://mycleanchoice.com/pashopperbl1"
"2026-03-03","Renaissance Power & Gas Inc.","$0.1370","20 Months","https://renaissancepowerandgas.com"
"2026-03-03","APG&E","$0.1378","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-03","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2026-03-03","Dynegy","$0.1379","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=74DCCC33-A288-4E4F-94F7-D75C270CA111&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Brighten Energy","$0.1389","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A54BF8AB-0BBC-403B-9031-2CDE641DC457&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-03","Inspire Clean Energy","$0.1389","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-03-03","Think Energy","$0.1390","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-03-03","APG&E","$0.1398","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-03","APG&E","$0.1398","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-03","Inspire Clean Energy","$0.1409","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-03-03","Direct Energy","$0.1419","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-03-03","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-03-03","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2026-03-03","Green Mountain Energy Company","$0.1430","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2026-03-03","Inspire Clean Energy","$0.1439","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2026-03-03","AEP Energy","$0.1445","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-03-03","Direct Energy","$0.1449","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2026-03-03","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-03-03","SmartEnergy","$0.1460","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2026-03-03","Direct Energy","$0.1469","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2026-03-03","Green Mountain Energy Company","$0.1470","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2026-03-03","AEP Energy","$0.1475","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2026-03-03","Think Energy","$0.1480","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-03-03","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
"2026-03-03","Green Mountain Energy Company","$0.1500","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2026-03-03","NRG Home","$0.1500","12 Months","https://www.picknrg.com/en/lp/mp/pa-choice.html"
