asOfDate,supplier,rate,term,url
"2026-06-02","AEP Energy","$0.1275","6 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_6"
"2026-06-02","Shipley Energy","$0.1275","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-06-02","Brighten Energy","$0.1279","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F33E76EA-4218-452C-AB50-FCC9AD6BBB15&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Verde Energy USA, Inc.","$0.1279","4 Months","https://www.verdeenergy.com/get-rates"
"2026-06-02","Shipley Energy","$0.1294","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-06-02","Inspire Clean Energy","$0.1296","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-06-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1298","7 Months","https://energypricing.com/enrollmentrequest/?plan=111336"
"2026-06-02","APG&E","$0.1298","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-06-02","Better Buy Energy","$0.1309","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DA0D7CBA-DFEE-4746-B322-A7882424D79C&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Energy Harbor LLC","$0.1309","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ABA2FF1D-4122-4842-9EEB-EAD3E0B666B2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-06-02","APG&E","$0.1314","13 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T13_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-06-02","AEP Energy","$0.1315","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-06-02","APG&E","$0.1318","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-06-02","Dynegy","$0.1319","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=78F4CEE5-AEFF-4020-A8E8-A89C4BC111BA&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Brighten Energy","$0.1329","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F33E76EA-4218-452C-AB50-FCC9AD6BBB15&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Spark Energy, LLC","$0.1335","12 Months","https://signup.sparkenergy.com/"
"2026-06-02","Inspire Clean Energy","$0.1336","7 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_7&utm_content=PPL&channel_code=direct"
"2026-06-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1338","13 Months","https://energypricing.com/enrollmentrequest/?plan=111337"
"2026-06-02","Better Buy Energy","$0.1339","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DA0D7CBA-DFEE-4746-B322-A7882424D79C&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Energy Harbor LLC","$0.1339","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ABA2FF1D-4122-4842-9EEB-EAD3E0B666B2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-06-02","0 Commit Energy","$0.1339","6 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=110527"
"2026-06-02","APG&E","$0.1347","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-06-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1348","12 Months","https://energypricing.com/enrollmentrequest/?plan=84257"
"2026-06-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1348","18 Months","https://energypricing.com/enrollmentrequest/?plan=83094"
"2026-06-02","Dynegy","$0.1349","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=78F4CEE5-AEFF-4020-A8E8-A89C4BC111BA&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Verde Energy USA, Inc.","$0.1349","12 Months","https://www.verdeenergy.com/get-rates/"
"2026-06-02","CleanChoice Energy","$0.1350","12 Months","https://mycleanchoice.com/pashopperbl1"
"2026-06-02","AEP Energy","$0.1355","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-06-02","Town Square Energy","$0.1357","18 Months","https://townsquareenergy.com/rate-details/?r=1&product=47155&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1217"
"2026-06-02","Renaissance Power & Gas Inc.","$0.1357","5 Months","https://renaissancepowerandgas.com"
"2026-06-02","American Electric Rates LLC","$0.1357","7 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18553"
"2026-06-02","0 Commit Energy","$0.1358","7 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=111213"
"2026-06-02","Brighten Energy","$0.1359","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F33E76EA-4218-452C-AB50-FCC9AD6BBB15&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-06-02","American Electric Rates LLC","$0.1359","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18621"
"2026-06-02","Energy Harbor LLC","$0.1369","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ABA2FF1D-4122-4842-9EEB-EAD3E0B666B2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-06-02","1776 Energy","$0.1369","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43078&market_id=181"
"2026-06-02","Town Square Energy","$0.1377","4 Months","https://townsquareenergy.com/rate-details/?r=1&product=47646&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2026-06-02","American Electric Rates LLC","$0.1387","13 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18005"
"2026-06-02","0 Commit Energy","$0.1388","13 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=111215"
"2026-06-02","Brighten Energy","$0.1389","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F33E76EA-4218-452C-AB50-FCC9AD6BBB15&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-06-02","American Electric Rates LLC","$0.1389","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
"2026-06-02","APG&E","$0.1397","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-06-02","American Electric Rates LLC","$0.1397","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18004"
"2026-06-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1398","24 Months","https://energypricing.com/enrollmentrequest/?plan=87763"
"2026-06-02","0 Commit Energy","$0.1398","12 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=94456"
"2026-06-02","0 Commit Energy","$0.1398","18 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=95347"
"2026-06-02","Better Buy Energy","$0.1399","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DA0D7CBA-DFEE-4746-B322-A7882424D79C&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Energy Harbor LLC","$0.1399","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ABA2FF1D-4122-4842-9EEB-EAD3E0B666B2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1409","15 Months","https://energypricing.com/enrollmentrequest/?plan=110469"
"2026-06-02","Dynegy","$0.1409","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=78F4CEE5-AEFF-4020-A8E8-A89C4BC111BA&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-06-02","0 Commit Energy","$0.1409","15 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=110525"
"2026-06-02","0 Commit Energy","$0.1418","24 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=94457"
"2026-06-02","Brighten Energy","$0.1419","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F33E76EA-4218-452C-AB50-FCC9AD6BBB15&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-06-02","Direct Energy","$0.1419","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-06-02","APG&E","$0.1428","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2026-06-02","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-06-02","City Power & Gas PA","$0.1437","12 Months","https://enrollment.citypowerandgas.com/home"
"2026-06-02","Inspire Clean Energy","$0.1439","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-06-02","Cirro Energy","$0.1440","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-06-02","Think Energy","$0.1450","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-06-02","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-06-02","Direct Energy","$0.1459","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2026-06-02","Inspire Clean Energy","$0.1469","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-06-02","City Power & Gas PA","$0.1470","9 Months","https://enrollment.citypowerandgas.com/home"
"2026-06-02","Renaissance Power & Gas Inc.","$0.1470","15 Months","https://www.renaissancepowerandgas.com/"
"2026-06-02","Direct Energy","$0.1479","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2026-06-02","AEP Energy","$0.1485","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-06-02","SmartEnergy","$0.1490","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2026-06-02","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
