asOfDate,supplier,rate,term,url
"2025-07-23","AEP Energy","$0.1149","9 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_9"
"2025-07-23","Brighten Energy","$0.1149","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AE57CDC3-937E-4D4F-BF52-0384FAB95EB2&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Verde Energy USA, Inc.","$0.1149","4 Months","https://www.verdeenergy.com/get-rates"
"2025-07-23","APG&E","$0.1164","11 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T11_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-07-23","Polaris Power Services","$0.1164","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-07-23","Better Buy Energy","$0.1165","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DF61497A-5C5E-4D4C-A0E6-E1E65DA30836&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Energy Harbor LLC","$0.1165","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=379F7060-72D8-40E9-B565-C92CF63A4A9D&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Inspire Clean Energy","$0.1169","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-07-23","American Electric Rates LLC","$0.1169","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-07-23","APG&E","$0.1174","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-07-23","Dynegy","$0.1175","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3B501CC1-904F-4297-A447-D48A20E350EB&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Major Energy","$0.1175","12 Months","https://majorenergy.com/areas/pa/"
"2025-07-23","Better Buy Energy","$0.1179","14 Months","https://shopping.betterbuyenergy.com/cust/?PID=BB54B538-E6DC-43A3-BD82-58BA0958B3E6&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DF61497A-5C5E-4D4C-A0E6-E1E65DA30836&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Energy Harbor LLC","$0.1179","14 Months","https://shopping.energyharbor.com/cust/?PID=CEF8A713-6FF4-49FB-A282-68CB1899BB99&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=379F7060-72D8-40E9-B565-C92CF63A4A9D&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Brighten Energy","$0.1185","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AE57CDC3-937E-4D4F-BF52-0384FAB95EB2&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Better Buy Energy","$0.1189","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DF61497A-5C5E-4D4C-A0E6-E1E65DA30836&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Dynegy","$0.1189","14 Months","https://shopping.dynegy.com/cust/?PID=54C13E6F-3A9E-47A8-866B-D92957A0AE3D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3B501CC1-904F-4297-A447-D48A20E350EB&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Energy Harbor LLC","$0.1189","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=379F7060-72D8-40E9-B565-C92CF63A4A9D&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Shipley Energy","$0.1190","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-07-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1199","6 Months","https://energypricing.com/enrollmentrequest/?plan=69774"
"2025-07-23","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-07-23","Brighten Energy","$0.1199","14 Months","https://shopping.brightenenergy.com/cust/?PID=BE2C61EE-AE00-43AA-B3C5-49286A4A9169&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AE57CDC3-937E-4D4F-BF52-0384FAB95EB2&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Dynegy","$0.1199","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3B501CC1-904F-4297-A447-D48A20E350EB&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Inspire Clean Energy","$0.1199","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-07-23","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-07-23","CleanChoice Energy","$0.1200","12 Months","https://mycleanchoice.com/pacleanshopperb12"
"2025-07-23","Brighten Energy","$0.1209","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AE57CDC3-937E-4D4F-BF52-0384FAB95EB2&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Direct Energy","$0.1209","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-07-23","Energy Harbor LLC","$0.1209","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=379F7060-72D8-40E9-B565-C92CF63A4A9D&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Town Square Energy","$0.1217","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=43284&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1217"
"2025-07-23","American Electric Rates LLC","$0.1219","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16031"
"2025-07-23","Residents Energy LLC","$0.1222","4 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-07-23","IDT Energy, Inc.","$0.1223","4 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-07-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1228","5 Months","https://energypricing.com/enrollmentrequest/?plan=55519"
"2025-07-23","APG&E","$0.1228","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-07-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1229","12 Months","https://energypricing.com/enrollmentrequest/?plan=69772"
"2025-07-23","Brighten Energy","$0.1229","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AE57CDC3-937E-4D4F-BF52-0384FAB95EB2&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-23","Shipley Energy","$0.1229","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-07-23","Renaissance Power & Gas Inc.","$0.1237","3 Months","http://www.renaissancepowerandgas.com"
"2025-07-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1239","8 Months","https://energypricing.com/enrollmentrequest/?plan=69773"
"2025-07-23","Direct Energy","$0.1239","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-07-23","American Electric Rates LLC","$0.1239","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16194"
"2025-07-23","Town Square Energy","$0.1247","18 Months","https://townsquareenergy.com/rate-details/?r=1&product=43546&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2025-07-23","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1248","11 Months","https://energypricing.com/enrollmentrequest/?plan=71237"
"2025-07-23","APG&E","$0.1248","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-07-23","AEP Energy","$0.1249","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-07-23","APG&E","$0.1268","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-07-23","Powervine Energy","$0.1287","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-07-23","Powervine Energy","$0.1287","6 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-07-23","Powervine Energy","$0.1289","12 Months","https://products.powervineenergy.com/?source=POW002"
"2025-07-23","Powervine Energy","$0.1289","12 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-07-23","Think Energy","$0.1290","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-07-23","Powervine Energy","$0.1295","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-07-23","Direct Energy","$0.1299","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-07-23","Shipley Energy","$0.1299","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-07-23","Park Power","$0.1299","3 Months","https://www.parkpower.com/"
"2025-07-23","APG&E","$0.1308","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-07-23","Direct Energy","$0.1309","24 Months","https://shop.directenergy.com/usn/promo?msid=720"
"2025-07-23","Inspire Clean Energy","$0.1309","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-07-23","Powervine Energy","$0.1310","24 Months","https://products.powervineenergy.com/?source=POW002"
"2025-07-23","Powervine Energy","$0.1310","24 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-07-23","Shipley Energy","$0.1326","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-07-23","Eligo Energy","$0.1329","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-07-23","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-07-23","NextEra Energy Services Pennsylvania LLC","$0.1339","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-07-23","AEP Energy","$0.1340","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-07-23","Renaissance Power & Gas Inc.","$0.1347","15 Months","http://www.renaissancepowerandgas.com"
"2025-07-23","AEP Energy","$0.1369","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2025-07-23","American Power & Gas of Pennsylvania LLC","$0.1372","6 Months","https://americanpowerandgas.com/?page=8"
"2025-07-23","SmartEnergy","$0.1389","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-23","Cirro Energy","$0.1390","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-07-23","Think Energy","$0.1390","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-07-23","SmartEnergy","$0.1400","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-23","Green Mountain Energy Company","$0.1410","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-07-23","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-23","American Power & Gas of Pennsylvania LLC","$0.1422","6 Months","https://americanpowerandgas.com/?page=10"
"2025-07-23","Eligo Energy","$0.1429","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-07-23","Inspire Clean Energy","$0.1429","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-07-23","Cirro Energy","$0.1440","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-07-23","City Power & Gas PA","$0.1446","8 Months","https://enrollment.citypowerandgas.com/home"
"2025-07-23","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-23","Renaissance Power & Gas Inc.","$0.1470","10 Months","https://renaissancepowerandgas.com"
"2025-07-23","City Power & Gas PA","$0.1478","6 Months","https://enrollment.citypowerandgas.com/home"
"2025-07-23","Green Mountain Energy Company","$0.1480","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-07-23","Green Mountain Energy Company","$0.1480","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-07-23","NRG Home","$0.1480","12 Months","https://www.picknrg.com/en/lp/mp/pa-choice.html"
"2025-07-23","City Power & Gas PA","$0.1485","7 Months","https://enrollment.citypowerandgas.com/home"
"2025-07-23","Cirro Energy","$0.1490","24 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-07-23","Residents Energy LLC","$0.1496","4 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-07-23","IDT Energy, Inc.","$0.1497","4 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-07-23","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
