asOfDate,supplier,rate,term,url
"2026-03-08","0 Commit Energy","$0.1328","3 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=99760"
"2026-03-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1329","3 Months","https://energypricing.com/enrollmentrequest/?plan=99705"
"2026-03-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1329","9 Months","https://energypricing.com/enrollmentrequest/?plan=99363"
"2026-03-08","Better Buy Energy","$0.1329","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F1ECE9F2-BCC1-400B-83E9-3D5CAAE900F7&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Brighten Energy","$0.1329","9 Months","https://shopping.brightenenergy.com/cust/?PID=8E453070-6D1F-48D9-9594-D6367223FB23&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=BCE37135-E169-428A-A772-1A29761681AB&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Energy Harbor LLC","$0.1329","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=04535237-1137-4341-9E1A-F37578842309&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-08","0 Commit Energy","$0.1329","9 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=99437"
"2026-03-08","AEP Energy","$0.1335","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-03-08","APG&E","$0.1338","9 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T9_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-08","Dynegy","$0.1339","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1A0D4717-A0BA-4AE0-A03A-F1B10D3A4D2A&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-03-08","0 Commit Energy","$0.1348","4 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=99761"
"2026-03-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1349","4 Months","https://energypricing.com/enrollmentrequest/?plan=99706"
"2026-03-08","Brighten Energy","$0.1349","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=BCE37135-E169-428A-A772-1A29761681AB&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-08","American Electric Rates LLC","$0.1349","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2026-03-08","0 Commit Energy","$0.1349","12 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=98826"
"2026-03-08","Better Buy Energy","$0.1359","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F1ECE9F2-BCC1-400B-83E9-3D5CAAE900F7&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Energy Harbor LLC","$0.1359","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=04535237-1137-4341-9E1A-F37578842309&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1369","20 Months","https://energypricing.com/enrollmentrequest/?plan=99360"
"2026-03-08","Dynegy","$0.1369","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1A0D4717-A0BA-4AE0-A03A-F1B10D3A4D2A&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Energy Harbor LLC","$0.1369","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=04535237-1137-4341-9E1A-F37578842309&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-08","0 Commit Energy","$0.1369","20 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=99434"
"2026-03-08","CleanChoice Energy","$0.1370","12 Months","https://mycleanchoice.com/pashopperbl1"
"2026-03-08","Renaissance Power & Gas Inc.","$0.1370","17 Months","https://www.renaissancepowerandgas.com/"
"2026-03-08","APG&E","$0.1378","15 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T15_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-08","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2026-03-08","Brighten Energy","$0.1379","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=BCE37135-E169-428A-A772-1A29761681AB&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Brighten Energy","$0.1389","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=BCE37135-E169-428A-A772-1A29761681AB&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Think Energy","$0.1390","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-03-08","APG&E","$0.1398","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-08","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","15 Months","https://energypricing.com/enrollmentrequest/?plan=99361"
"2026-03-08","Better Buy Energy","$0.1399","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F1ECE9F2-BCC1-400B-83E9-3D5CAAE900F7&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Energy Harbor LLC","$0.1399","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=04535237-1137-4341-9E1A-F37578842309&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-03-08","0 Commit Energy","$0.1399","15 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=99435"
"2026-03-08","Dynegy","$0.1409","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1A0D4717-A0BA-4AE0-A03A-F1B10D3A4D2A&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Brighten Energy","$0.1419","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=BCE37135-E169-428A-A772-1A29761681AB&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-03-08","Direct Energy","$0.1419","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-03-08","Inspire Clean Energy","$0.1419","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-03-08","APG&E","$0.1428","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-03-08","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-03-08","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2026-03-08","Inspire Clean Energy","$0.1429","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-03-08","Inspire Clean Energy","$0.1439","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2026-03-08","AEP Energy","$0.1445","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-03-08","American Electric Rates LLC","$0.1447","24 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18007"
"2026-03-08","Direct Energy","$0.1449","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2026-03-08","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-03-08","SmartEnergy","$0.1460","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2026-03-08","Direct Energy","$0.1469","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2026-03-08","1776 Energy","$0.1469","8 Months","https://secure.energy1776.com/cart/enroll?plan_id=44473&market_id=181"
"2026-03-08","Renaissance Power & Gas Inc.","$0.1470","29 Months","https://renaissancepowerandgas.com"
"2026-03-08","AEP Energy","$0.1475","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2026-03-08","Think Energy","$0.1480","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-03-08","Cirro Energy","$0.1490","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-03-08","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
