asOfDate,supplier,rate,term,url
"2025-06-20","Shipley Energy","$0.1190","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-06-20","Town Square Energy","$0.1197","6 Months","https://townsquareenergy.com/rate-details/?r=1&product=43285&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1197"
"2025-06-20","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-06-20","Brighten Energy","$0.1199","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C2E2500B-BB1C-41DB-9B9E-DA7DD72E6474&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Inspire Clean Energy","$0.1199","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-06-20","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16031"
"2025-06-20","APG&E","$0.1208","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-06-20","Town Square Energy","$0.1217","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=43284&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1217"
"2025-06-20","Energy Harbor LLC","$0.1219","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7D3A84A3-8F01-4143-B3D5-C5018A3D4A12&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-06-20","Powervine Energy","$0.1220","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-06-20","Powervine Energy","$0.1220","6 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-06-20","APG&E","$0.1228","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-06-20","APG&E","$0.1228","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-06-20","AEP Energy","$0.1229","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-06-20","Inspire Clean Energy","$0.1229","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-06-20","Shipley Energy","$0.1229","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-06-20","Renaissance Power & Gas Inc.","$0.1237","4 Months","http://www.renaissancepowerandgas.com"
"2025-06-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1239","8 Months","https://energypricing.com/enrollmentrequest/?plan=67003"
"2025-06-20","Brighten Energy","$0.1239","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C2E2500B-BB1C-41DB-9B9E-DA7DD72E6474&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-06-20","American Electric Rates LLC","$0.1239","8 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16219"
"2025-06-20","Powervine Energy","$0.1240","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-06-20","Town Square Energy","$0.1247","24 Months","https://townsquareenergy.com/rate-details/?r=1&product=43282&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2025-06-20","APG&E","$0.1248","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-06-20","APG&E","$0.1248","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-06-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1249","14 Months","https://energypricing.com/enrollmentrequest/?plan=67002"
"2025-06-20","Direct Energy","$0.1249","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-06-20","Powervine Energy","$0.1262","12 Months","https://products.powervineenergy.com/?source=POW002"
"2025-06-20","Powervine Energy","$0.1262","12 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-06-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1278","12 Months","https://energypricing.com/enrollmentrequest/?plan=57573"
"2025-06-20","Direct Energy","$0.1279","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-06-20","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1288","18 Months","https://energypricing.com/enrollmentrequest/?plan=57574"
"2025-06-20","APG&E","$0.1288","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-06-20","Think Energy","$0.1290","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-06-20","Powervine Energy","$0.1291","24 Months","https://products.powervineenergy.com/?source=POW002"
"2025-06-20","Powervine Energy","$0.1291","24 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-06-20","Shipley Energy","$0.1299","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-06-20","Park Power","$0.1299","3 Months","https://www.parkpower.com/"
"2025-06-20","Inspire Clean Energy","$0.1309","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-06-20","APG&E","$0.1318","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-06-20","Eligo Energy","$0.1319","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-06-20","Shipley Energy","$0.1326","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-06-20","AEP Energy","$0.1335","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-06-20","NextEra Energy Services Pennsylvania LLC","$0.1339","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-06-20","Renaissance Power & Gas Inc.","$0.1347","16 Months","http://www.renaissancepowerandgas.com"
"2025-06-20","Direct Energy","$0.1349","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-06-20","Direct Energy","$0.1359","24 Months","https://shop.directenergy.com/usn/promo?msid=720"
"2025-06-20","AEP Energy","$0.1365","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2025-06-20","American Power & Gas of Pennsylvania LLC","$0.1372","6 Months","https://americanpowerandgas.com/?page=8"
"2025-06-20","Cirro Energy","$0.1390","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-06-20","Think Energy","$0.1390","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-06-20","SmartEnergy","$0.1400","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-06-20","Eligo Energy","$0.1419","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-06-20","City Power & Gas PA","$0.1419","10 Months","https://enrollment.citypowerandgas.com/home"
"2025-06-20","American Power & Gas of Pennsylvania LLC","$0.1422","6 Months","https://americanpowerandgas.com/?page=10"
"2025-06-20","Inspire Clean Energy","$0.1429","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-06-20","City Power & Gas PA","$0.1435","7 Months","https://enrollment.citypowerandgas.com/home"
"2025-06-20","Cirro Energy","$0.1440","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-06-20","SmartEnergy","$0.1444","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-06-20","Green Mountain Energy Company","$0.1450","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-06-20","Renaissance Power & Gas Inc.","$0.1470","11 Months","https://renaissancepowerandgas.com"
"2025-06-20","Green Mountain Energy Company","$0.1480","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-06-20","Green Mountain Energy Company","$0.1480","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-06-20","SmartEnergy","$0.1489","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-06-20","Cirro Energy","$0.1490","24 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-06-20","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
"2025-06-20","NRG Home","$0.1500","12 Months","https://www.picknrg.com/en/lp/state/pa-electricity-choice-12?sid=A3P_1699294324&utm_campaign=State+Energy+Choice+Websites&utm_medium=3P&utm_source=paelectricchoice"
