asOfDate,supplier,rate,term,url
"2024-12-21","NextEra Energy Services Pennsylvania LLC","$0.1089","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2024-12-21","CleanChoice Energy","$0.1090","12 Months","https://mycleanchoice.com/pacleanshopperbl2"
"2024-12-21","Think Energy","$0.1090","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2024-12-21","Inspire Clean Energy","$0.1099","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2024-12-21","SmartEnergy","$0.1111","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-21","Dynegy","$0.1119","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1120","10 Months","https://energypricing.com/enrollmentrequest/?plan=49242"
"2024-12-21","AEP Energy","$0.1135","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2024-12-21","City Power & Gas PA","$0.1139","6 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2024-12-21","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-21","APG&E","$0.1150","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2024-12-21","Green Mountain Energy Company","$0.1150","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2024-12-21","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-12-21","Direct Energy","$0.1169","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2024-12-21","Inspire Clean Energy","$0.1169","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2024-12-21","Cirro Energy","$0.1170","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2024-12-21","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2024-12-21","Shipley Energy","$0.1176","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-12-21","Town Square Energy","$0.1187","24 Months","https://townsquareenergy.com/rate-details/?r=1&product=41232&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1187"
"2024-12-21","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2024-12-21","Direct Energy","$0.1199","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2024-12-21","Green Mountain Energy Company","$0.1200","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2024-12-21","SmartEnergy","$0.1200","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
