asOfDate,supplier,rate,term,url
"2026-01-19","Brighten Energy","$0.1249","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EB1ECCA0-8775-48F8-9F3C-DE13F11D635C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-01-19","CleanChoice Energy","$0.1250","12 Months","https://mycleanchoice.com/pacleanctsmatch12"
"2026-01-19","American Electric Rates LLC","$0.1257","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18004"
"2026-01-19","Direct Energy","$0.1259","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-01-19","Verde Energy USA, Inc.","$0.1259","4 Months","https://www.verdeenergy.com/get-rates"
"2026-01-19","Major Energy","$0.1265","12 Months","https://majorenergy.com/areas/pa/"
"2026-01-19","APG&E","$0.1268","5 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T5_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-01-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1269","6 Months","https://energypricing.com/enrollmentrequest/?plan=84870"
"2026-01-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1269","12 Months","https://energypricing.com/enrollmentrequest/?plan=92068"
"2026-01-19","APG&E","$0.1278","11 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T11_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-01-19","Town Square Energy","$0.1287","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=44664&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2026-01-19","Renaissance Power & Gas Inc.","$0.1287","9 Months","http://www.renaissancepowerandgas.com"
"2026-01-19","APG&E","$0.1288","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-01-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1289","20 Months","https://energypricing.com/enrollmentrequest/?plan=92067"
"2026-01-19","American Electric Rates LLC","$0.1295","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2026-01-19","American Electric Rates LLC","$0.1297","18 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18006"
"2026-01-19","APG&E","$0.1298","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-01-19","Shipley Energy","$0.1298","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-01-19","Better Buy Energy","$0.1299","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6B12F503-45BC-4C3E-A5DC-7BF189611441&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Energy Harbor LLC","$0.1299","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=208F38A1-D0F4-4AE6-80BC-FC8EBE6AA4AC&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Energy Harbor LLC","$0.1299","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=208F38A1-D0F4-4AE6-80BC-FC8EBE6AA4AC&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Inspire Clean Energy","$0.1299","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-01-19","Dynegy","$0.1309","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E33567B2-C542-4D61-B1D4-5FCEFFB6C306&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-01-19","AEP Energy","$0.1315","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-01-19","Polaris Power Services","$0.1316","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2026-01-19","Brighten Energy","$0.1319","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EB1ECCA0-8775-48F8-9F3C-DE13F11D635C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Brighten Energy","$0.1319","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EB1ECCA0-8775-48F8-9F3C-DE13F11D635C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-01-19","0 Commit Energy","$0.1328","5 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=92355"
"2026-01-19","Major Energy","$0.1329","12 Months","https://majorenergy.com/areas/pa/"
"2026-01-19","Verde Energy USA, Inc.","$0.1329","12 Months","https://www.verdeenergy.com/get-rates/"
"2026-01-19","APG&E","$0.1338","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-01-19","0 Commit Energy","$0.1338","11 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=92356"
"2026-01-19","Better Buy Energy","$0.1339","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6B12F503-45BC-4C3E-A5DC-7BF189611441&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Energy Harbor LLC","$0.1339","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=208F38A1-D0F4-4AE6-80BC-FC8EBE6AA4AC&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-01-19","0 Commit Energy","$0.1348","12 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=85817"
"2026-01-19","Dynegy","$0.1349","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E33567B2-C542-4D61-B1D4-5FCEFFB6C306&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-01-19","City Power & Gas PA","$0.1354","3 Months","https://enrollment.citypowerandgas.com/home"
"2026-01-19","Town Square Energy","$0.1357","24 Months","https://townsquareenergy.com/rate-details/?r=1&product=44682&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1217"
"2026-01-19","American Electric Rates LLC","$0.1357","24 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18007"
"2026-01-19","0 Commit Energy","$0.1358","18 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=92357"
"2026-01-19","Brighten Energy","$0.1359","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EB1ECCA0-8775-48F8-9F3C-DE13F11D635C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-01-19","Inspire Clean Energy","$0.1359","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-01-19","0 Commit Energy","$0.1368","24 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=87959"
"2026-01-19","Renaissance Power & Gas Inc.","$0.1370","21 Months","https://renaissancepowerandgas.com"
"2026-01-19","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2026-01-19","Polaris Power Services","$0.1380","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2026-01-19","Shipley Energy","$0.1394","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-01-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","11 Months","https://energypricing.com/enrollmentrequest/?plan=90664"
"2026-01-19","Direct Energy","$0.1399","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-01-19","Eligo Energy","$0.1409","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2026-01-19","Frontier Utilities Northeast LLC","$0.1409","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2026-01-19","Inspire Clean Energy","$0.1409","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2026-01-19","NextEra Energy Services Pennsylvania LLC","$0.1409","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2026-01-19","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-01-19","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2026-01-19","APG&E","$0.1438","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2026-01-19","AEP Energy","$0.1445","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-01-19","0 Commit Energy","$0.1448","36 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=91371"
"2026-01-19","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-01-19","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1459","18 Months","https://energypricing.com/enrollmentrequest/?plan=90392"
"2026-01-19","Direct Energy","$0.1459","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2026-01-19","Think Energy","$0.1460","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-01-19","City Power & Gas PA","$0.1467","9 Months","https://enrollment.citypowerandgas.com/home"
"2026-01-19","Direct Energy","$0.1469","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2026-01-19","City Power & Gas PA","$0.1470","6 Months","https://enrollment.citypowerandgas.com/home"
"2026-01-19","AEP Energy","$0.1475","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2026-01-19","Cirro Energy","$0.1490","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-01-19","City Power & Gas PA","$0.1495","12 Months","https://enrollment.citypowerandgas.com/home"
"2026-01-19","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
