asOfDate,supplier,rate,term,url
"2025-04-21","Renaissance Power & Gas Inc.","$0.1270","16 Months","http://www.renaissancepowerandgas.com"
"2025-04-21","Powervine Energy","$0.1273","12 Months","https://products.powervineenergy.com/?source=POW002"
"2025-04-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1277","8 Months","https://energypricing.com/enrollmentrequest/?plan=61448"
"2025-04-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1278","6 Months","https://energypricing.com/enrollmentrequest/?plan=61449"
"2025-04-21","APG&E","$0.1278","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-21","AEP Energy","$0.1279","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-04-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1287","15 Months","https://energypricing.com/enrollmentrequest/?plan=61450"
"2025-04-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1288","12 Months","https://energypricing.com/enrollmentrequest/?plan=60059"
"2025-04-21","Powervine Energy","$0.1289","24 Months","https://products.powervineenergy.com/?source=POW002"
"2025-04-21","Think Energy","$0.1290","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-04-21","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1298","18 Months","https://energypricing.com/enrollmentrequest/?plan=55523"
"2025-04-21","APG&E","$0.1298","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-04-21","Inspire Clean Energy","$0.1299","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-04-21","Park Power","$0.1299","3 Months","https://www.parkpower.com/"
"2025-04-21","Inspire Clean Energy","$0.1309","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-04-21","Direct Energy","$0.1329","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-04-21","City Power & Gas PA","$0.1338","3 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2025-04-21","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-21","NextEra Energy Services Pennsylvania LLC","$0.1339","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-04-21","AEP Energy","$0.1345","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-04-21","Shipley Energy","$0.1351","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-04-21","Eligo Energy","$0.1369","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-04-21","American Power & Gas of Pennsylvania LLC","$0.1372","6 Months","https://americanpowerandgas.com/?page=8"
"2025-04-21","AEP Energy","$0.1375","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2025-04-21","Direct Energy","$0.1379","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-04-21","Direct Energy","$0.1379","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2025-04-21","Shipley Energy","$0.1379","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-04-21","Think Energy","$0.1390","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-04-21","American Power & Gas of Pennsylvania LLC","$0.1422","6 Months","https://americanpowerandgas.com/?page=10"
"2025-04-21","Inspire Clean Energy","$0.1429","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-04-21","Shipley Energy","$0.1436","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-04-21","SmartEnergy","$0.1444","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-21","Shipley Energy","$0.1463","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-04-21","SmartEnergy","$0.1467","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-21","Green Mountain Energy Company","$0.1480","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-04-21","Green Mountain Energy Company","$0.1480","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-04-21","SmartEnergy","$0.1489","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-04-21","Cirro Energy","$0.1490","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-04-21","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
