asOfDate,supplier,rate,term,url
"2026-07-04","Brighten Energy","$0.1429","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E657702A-C343-4DAC-A54D-BF395510E5DA&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-07-04","City Power & Gas PA","$0.1433","3 Months","https://enrollment.citypowerandgas.com/home"
"2026-07-04","American Electric Rates LLC","$0.1439","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
"2026-07-04","American Electric Rates LLC","$0.1447","18 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18006"
"2026-07-04","0 Commit Energy","$0.1448","18 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=102704"
"2026-07-04","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1449","20 Months","https://energypricing.com/enrollmentrequest/?plan=116029"
"2026-07-04","Inspire Clean Energy","$0.1449","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-07-04","Spark Energy, LLC","$0.1449","12 Months","https://signup.sparkenergy.com/"
"2026-07-04","0 Commit Energy","$0.1449","20 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=116105"
"2026-07-04","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-07-04","Direct Energy","$0.1459","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2026-07-04","APG&E","$0.1468","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-07-04","0 Commit Energy","$0.1468","24 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=99766"
"2026-07-04","AEP Energy","$0.1475","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-07-04","Direct Energy","$0.1479","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2026-07-04","1776 Energy","$0.1479","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=7563&market_id=181"
"2026-07-04","SmartEnergy","$0.1490","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2026-07-04","AEP Energy","$0.1495","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2026-07-04","0 Commit Energy","$0.1498","36 Months","https://shop.0commitenergy.com/enrollmentrequest/?plan=112607"
"2026-07-04","Inspire Clean Energy","$0.1499","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-07-04","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
