asOfDate,supplier,rate,term,url
"2025-07-29","Polaris Power Services","$0.1164","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-07-29","American Electric Rates LLC","$0.1169","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-07-29","APG&E","$0.1174","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-07-29","Major Energy","$0.1175","12 Months","https://majorenergy.com/areas/pa/"
"2025-07-29","Better Buy Energy","$0.1179","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5DE35877-9F91-440B-A5D1-12CA6C0B3DF1&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Energy Harbor LLC","$0.1179","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EBE342B9-30DC-42B5-90B9-3E21D6CA1858&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Better Buy Energy","$0.1189","15 Months","https://shopping.betterbuyenergy.com/cust/?PID=1CE5FD52-C23F-4D93-9CEE-59E55821AF1A&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5DE35877-9F91-440B-A5D1-12CA6C0B3DF1&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Dynegy","$0.1189","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0F48A1D6-8118-4D40-9867-8F375B7EE046&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Energy Harbor LLC","$0.1189","15 Months","https://shopping.energyharbor.com/cust/?PID=0A6A053E-80A0-41BB-92AF-C936A1B49D17&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EBE342B9-30DC-42B5-90B9-3E21D6CA1858&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1198","5 Months","https://energypricing.com/enrollmentrequest/?plan=70402"
"2025-07-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1199","6 Months","https://energypricing.com/enrollmentrequest/?plan=69774"
"2025-07-29","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-07-29","Brighten Energy","$0.1199","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0E4D3D45-88E5-49A7-9820-DB387D97C86C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Dynegy","$0.1199","15 Months","https://shopping.dynegy.com/cust/?PID=54F2A2C6-F836-4224-B04F-4AB0B12B6974&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0F48A1D6-8118-4D40-9867-8F375B7EE046&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Inspire Clean Energy","$0.1199","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-07-29","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-07-29","Brighten Energy","$0.1209","15 Months","https://shopping.brightenenergy.com/cust/?PID=5514936B-C44D-48E0-8942-34854709D49C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0E4D3D45-88E5-49A7-9820-DB387D97C86C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Direct Energy","$0.1209","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-07-29","APG&E","$0.1216","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-07-29","Town Square Energy","$0.1217","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=43284&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1217"
"2025-07-29","American Electric Rates LLC","$0.1219","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16031"
"2025-07-29","Residents Energy LLC","$0.1222","4 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-07-29","IDT Energy, Inc.","$0.1223","4 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-07-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1229","12 Months","https://energypricing.com/enrollmentrequest/?plan=69772"
"2025-07-29","Renaissance Power & Gas Inc.","$0.1237","3 Months","http://www.renaissancepowerandgas.com"
"2025-07-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1239","8 Months","https://energypricing.com/enrollmentrequest/?plan=69773"
"2025-07-29","Direct Energy","$0.1239","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-07-29","American Electric Rates LLC","$0.1239","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16194"
"2025-07-29","CleanChoice Energy","$0.1240","12 Months","http://mycleanchoice.com/pashopperbh2"
"2025-07-29","Shipley Energy","$0.1241","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-07-29","APG&E","$0.1246","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-07-29","Town Square Energy","$0.1247","18 Months","https://townsquareenergy.com/rate-details/?r=1&product=43546&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2025-07-29","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1248","16 Months","https://energypricing.com/enrollmentrequest/?plan=72272"
"2025-07-29","AEP Energy","$0.1249","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-07-29","Powervine Energy","$0.1257","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-07-29","Powervine Energy","$0.1257","6 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-07-29","Better Buy Energy","$0.1259","20 Months","https://shopping.betterbuyenergy.com/cust/?PID=E228DE97-70B9-4A6F-8AE3-C3413C864C0B&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=5DE35877-9F91-440B-A5D1-12CA6C0B3DF1&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Energy Harbor LLC","$0.1259","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EBE342B9-30DC-42B5-90B9-3E21D6CA1858&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Powervine Energy","$0.1260","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-07-29","Shipley Energy","$0.1261","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-07-29","APG&E","$0.1264","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-07-29","Energy Harbor LLC","$0.1265","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EBE342B9-30DC-42B5-90B9-3E21D6CA1858&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Shipley Energy","$0.1268","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-07-29","Dynegy","$0.1269","20 Months","https://shopping.dynegy.com/cust/?PID=2C67F285-3749-4754-969E-98EAC3CB352E&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0F48A1D6-8118-4D40-9867-8F375B7EE046&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Brighten Energy","$0.1279","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0E4D3D45-88E5-49A7-9820-DB387D97C86C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Powervine Energy","$0.1283","12 Months","https://products.powervineenergy.com/?source=POW002"
"2025-07-29","Powervine Energy","$0.1283","12 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-07-29","Brighten Energy","$0.1285","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=0E4D3D45-88E5-49A7-9820-DB387D97C86C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-07-29","Shipley Energy","$0.1288","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-07-29","Think Energy","$0.1290","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-07-29","APG&E","$0.1298","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-07-29","Direct Energy","$0.1299","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-07-29","Park Power","$0.1299","3 Months","https://www.parkpower.com/"
"2025-07-29","Direct Energy","$0.1309","24 Months","https://shop.directenergy.com/usn/promo?msid=720"
"2025-07-29","Inspire Clean Energy","$0.1309","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-07-29","Eligo Energy","$0.1329","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-07-29","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-07-29","NextEra Energy Services Pennsylvania LLC","$0.1339","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-07-29","AEP Energy","$0.1340","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-07-29","Powervine Energy","$0.1343","24 Months","https://products.powervineenergy.com/?source=POW002"
"2025-07-29","Powervine Energy","$0.1343","24 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-07-29","Renaissance Power & Gas Inc.","$0.1347","15 Months","http://www.renaissancepowerandgas.com"
"2025-07-29","AEP Energy","$0.1369","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2025-07-29","American Power & Gas of Pennsylvania LLC","$0.1372","6 Months","https://americanpowerandgas.com/?page=8"
"2025-07-29","SmartEnergy","$0.1389","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-29","Cirro Energy","$0.1390","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-07-29","Think Energy","$0.1390","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-07-29","SmartEnergy","$0.1400","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-29","Green Mountain Energy Company","$0.1410","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-07-29","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-29","American Power & Gas of Pennsylvania LLC","$0.1422","6 Months","https://americanpowerandgas.com/?page=10"
"2025-07-29","Eligo Energy","$0.1429","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-07-29","Inspire Clean Energy","$0.1429","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-07-29","Cirro Energy","$0.1440","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-07-29","City Power & Gas PA","$0.1446","8 Months","https://enrollment.citypowerandgas.com/home"
"2025-07-29","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-07-29","Renaissance Power & Gas Inc.","$0.1470","10 Months","https://renaissancepowerandgas.com"
"2025-07-29","City Power & Gas PA","$0.1478","6 Months","https://enrollment.citypowerandgas.com/home"
"2025-07-29","Green Mountain Energy Company","$0.1480","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-07-29","Green Mountain Energy Company","$0.1480","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-07-29","NRG Home","$0.1480","12 Months","https://www.picknrg.com/en/lp/mp/pa-choice.html"
"2025-07-29","City Power & Gas PA","$0.1485","7 Months","https://enrollment.citypowerandgas.com/home"
"2025-07-29","Cirro Energy","$0.1490","24 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-07-29","Residents Energy LLC","$0.1496","4 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-07-29","IDT Energy, Inc.","$0.1497","4 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-07-29","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
