asOfDate,supplier,rate,term,url
"2026-02-07","Brighten Energy","$0.1299","9 Months","https://shopping.brightenenergy.com/cust/?PID=8E453070-6D1F-48D9-9594-D6367223FB23&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D27A36F5-69C4-40E4-B7A8-9E43479BAAFF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Energy Harbor LLC","$0.1299","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A2A4D535-F0F2-4761-AD4F-26DF88AF44ED&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Verde Energy USA, Inc.","$0.1299","4 Months","https://www.verdeenergy.com/get-rates"
"2026-02-07","Better Buy Energy","$0.1309","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3EE9BAD0-290D-44EA-8702-9BB8BAC3FD5F&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Dynegy","$0.1309","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FF7A2D99-F1ED-4252-93D3-FD89FDF7E6C3&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Energy Harbor LLC","$0.1309","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A2A4D535-F0F2-4761-AD4F-26DF88AF44ED&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-07","AEP Energy","$0.1315","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-02-07","Brighten Energy","$0.1319","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D27A36F5-69C4-40E4-B7A8-9E43479BAAFF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Dynegy","$0.1319","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FF7A2D99-F1ED-4252-93D3-FD89FDF7E6C3&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Energy Harbor LLC","$0.1319","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A2A4D535-F0F2-4761-AD4F-26DF88AF44ED&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-07","APG&E","$0.1328","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-07","Brighten Energy","$0.1329","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D27A36F5-69C4-40E4-B7A8-9E43479BAAFF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-07","AEP Energy","$0.1335","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-02-07","APG&E","$0.1338","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD1_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-07","Brighten Energy","$0.1339","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D27A36F5-69C4-40E4-B7A8-9E43479BAAFF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Cirro Energy","$0.1340","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-02-07","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1359","18 Months","https://energypricing.com/enrollmentrequest/?plan=92510"
"2026-02-07","Direct Energy","$0.1359","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2026-02-07","NextVolt Energy","$0.1360","12 Months","https://www.nextvoltenergy.com/pa/electricity-plans/?cid=PAPS20251212051724&mtm_source=PAPowerSwitch&mtm_medium=Referral"
"2026-02-07","APG&E","$0.1368","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-07","Renaissance Power & Gas Inc.","$0.1370","20 Months","https://renaissancepowerandgas.com"
"2026-02-07","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2026-02-07","Better Buy Energy","$0.1379","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3EE9BAD0-290D-44EA-8702-9BB8BAC3FD5F&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Direct Energy","$0.1379","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2026-02-07","Energy Harbor LLC","$0.1379","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A2A4D535-F0F2-4761-AD4F-26DF88AF44ED&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Dynegy","$0.1389","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FF7A2D99-F1ED-4252-93D3-FD89FDF7E6C3&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Shipley Energy","$0.1394","6 Months","https://www.shipleyenergy.com/enrollment/"
"2026-02-07","American Power & Gas of Pennsylvania LLC","$0.1399","3 Months","https://americanpowerandgas.com/?page=9"
"2026-02-07","Brighten Energy","$0.1399","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D27A36F5-69C4-40E4-B7A8-9E43479BAAFF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Inspire Clean Energy","$0.1409","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-02-07","Inspire Clean Energy","$0.1419","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-02-07","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-02-07","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2026-02-07","Inspire Clean Energy","$0.1429","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-02-07","Green Mountain Energy Company","$0.1430","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2026-02-07","APG&E","$0.1438","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2026-02-07","Inspire Clean Energy","$0.1439","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2026-02-07","AEP Energy","$0.1445","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-02-07","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-02-07","American Electric Rates LLC","$0.1457","18 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18006"
"2026-02-07","American Electric Rates LLC","$0.1457","24 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18007"
"2026-02-07","Think Energy","$0.1460","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-02-07","Green Mountain Energy Company","$0.1470","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2026-02-07","AEP Energy","$0.1475","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2026-02-07","American Electric Rates LLC","$0.1499","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2026-02-07","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
"2026-02-07","Green Mountain Energy Company","$0.1500","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2026-02-07","NRG Home","$0.1500","12 Months","https://www.picknrg.com/en/lp/mp/pa-choice.html"
