asOfDate,supplier,rate,term,url
"2025-12-12","Energy Harbor LLC","$0.1299","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1309","6 Months","https://energypricing.com/enrollmentrequest/?plan=86274"
"2025-12-12","Dynegy","$0.1309","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8A9CD3BB-0C2A-4C6A-8A0C-276F51AEF9EF&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-12-12","American Electric Rates LLC","$0.1309","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16033"
"2025-12-12","CleanChoice Energy","$0.1310","12 Months","https://mycleanchoice.com/pacleanctsmatch12"
"2025-12-12","City Power & Gas PA","$0.1314","5 Months","https://enrollment.citypowerandgas.com/home"
"2025-12-12","AEP Energy","$0.1315","11 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_11"
"2025-12-12","APG&E","$0.1318","19 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T19_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-12-12","Brighten Energy","$0.1319","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Inspire Clean Energy","$0.1319","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-12-12","Energy Harbor LLC","$0.1329","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Major Energy","$0.1329","12 Months","https://majorenergy.com/areas/pa/"
"2025-12-12","Verde Energy USA, Inc.","$0.1329","12 Months","https://www.verdeenergy.com/get-rates/"
"2025-12-12","City Power & Gas PA","$0.1331","3 Months","https://enrollment.citypowerandgas.com/home"
"2025-12-12","City Power & Gas PA","$0.1333","6 Months","https://enrollment.citypowerandgas.com/home"
"2025-12-12","Polaris Power Services","$0.1346","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-12-12","Brighten Energy","$0.1349","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-12-12","APG&E","$0.1356","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-12-12","Town Square Energy","$0.1357","24 Months","https://townsquareenergy.com/rate-details/?r=1&product=44682&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1217"
"2025-12-12","0 Commit Energy","$0.1358","12 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=87446"
"2025-12-12","Better Buy Energy","$0.1359","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=4C210770-1941-4606-BC13-42A290672D21&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Energy Harbor LLC","$0.1359","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=EE552B68-0121-4E7C-B296-D14A1C208CA2&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Inspire Clean Energy","$0.1359","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-12-12","0 Commit Energy","$0.1368","13 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=87447"
"2025-12-12","Dynegy","$0.1369","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8A9CD3BB-0C2A-4C6A-8A0C-276F51AEF9EF&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-12-12","Major Energy","$0.1369","12 Months","https://majorenergy.com/areas/pa/"
"2025-12-12","Renaissance Power & Gas Inc.","$0.1370","22 Months","https://renaissancepowerandgas.com"
"2025-12-12","0 Commit Energy","$0.1378","18 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=85819"
"2025-12-12","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2025-12-12","Brighten Energy","$0.1379","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D2B773BA-E939-4B5D-B40F-18D6BB121641&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-12-12","AEP Energy","$0.1385","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-12-12","0 Commit Energy","$0.1388","24 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=85821"
"2025-12-12","American Electric Rates LLC","$0.1389","10 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17893"
"2025-12-12","Shipley Energy","$0.1394","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-12-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1397","13 Months","https://energypricing.com/enrollmentrequest/?plan=87162"
"2025-12-12","APG&E","$0.1398","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-12-12","0 Commit Energy","$0.1398","36 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=85822"
"2025-12-12","Eligo Energy","$0.1399","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-12-12","Inspire Clean Energy","$0.1399","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-12-12","City Power & Gas PA","$0.1404","9 Months","https://enrollment.citypowerandgas.com/home"
"2025-12-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1408","18 Months","https://energypricing.com/enrollmentrequest/?plan=87164"
"2025-12-12","Frontier Utilities Northeast LLC","$0.1409","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-12-12","Inspire Clean Energy","$0.1409","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-12-12","NextEra Energy Services Pennsylvania LLC","$0.1409","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-12-12","Polaris Power Services","$0.1415","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-12-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1418","22 Months","https://energypricing.com/enrollmentrequest/?plan=87165"
"2025-12-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1419","9 Months","https://energypricing.com/enrollmentrequest/?plan=85275"
"2025-12-12","Direct Energy","$0.1419","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-12-12","Verde Energy USA, Inc.","$0.1419","4 Months","https://www.verdeenergy.com/get-rates"
"2025-12-12","City Power & Gas PA","$0.1420","10 Months","https://enrollment.citypowerandgas.com/home"
"2025-12-12","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-12-12","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2025-12-12","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-12-12","Think Energy","$0.1460","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-12-12","Direct Energy","$0.1479","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-12-12","American Electric Rates LLC","$0.1479","18 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16195"
"2025-12-12","Direct Energy","$0.1489","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2025-12-12","AEP Energy","$0.1499","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-12-12","Eligo Energy","$0.1499","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-12-12","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
