asOfDate,supplier,rate,term,url
"2026-04-05","Town Square Energy","$0.1287","4 Months","https://townsquareenergy.com/rate-details/?r=1&product=46530&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2026-04-05","Renaissance Power & Gas Inc.","$0.1287","4 Months","http://www.renaissancepowerandgas.com"
"2026-04-05","APG&E","$0.1288","4 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T4_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-05","Dynegy","$0.1289","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1AD469ED-AC84-4C8A-975B-34F43BA0F576&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Shipley Energy","$0.1294","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-04-05","1776 Energy","$0.1295","6 Months","https://secure.energy1776.com/cart/enroll?plan_id=43078&market_id=181"
"2026-04-05","City Power & Gas PA","$0.1297","3 Months","http://pa.citypowerandgas.com/"
"2026-04-05","APG&E","$0.1298","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-05","Brighten Energy","$0.1299","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=86EDD2A6-4D71-498D-B9DD-779332CB4FCF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Direct Energy","$0.1299","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-04-05","Inspire Clean Energy","$0.1309","5 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_5&utm_content=PPL&channel_code=direct"
"2026-04-05","American Electric Rates LLC","$0.1319","10 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17893"
"2026-04-05","AEP Energy","$0.1325","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2026-04-05","American Electric Rates LLC","$0.1329","6 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16035"
"2026-04-05","APG&E","$0.1344","15 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T15_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-05","Spark Energy, LLC","$0.1345","12 Months","https://signup.sparkenergy.com/"
"2026-04-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1349","6 Months","https://energypricing.com/enrollmentrequest/?plan=103082"
"2026-04-05","0 Commit Energy","$0.1349","6 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=103083"
"2026-04-05","APG&E","$0.1358","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1359","9 Months","https://energypricing.com/enrollmentrequest/?plan=103239"
"2026-04-05","Better Buy Energy","$0.1359","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=042858EC-088F-4647-9A75-B67F0E5A22F6&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Better Buy Energy","$0.1359","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=042858EC-088F-4647-9A75-B67F0E5A22F6&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Energy Harbor LLC","$0.1359","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C90B0B55-43EC-4AA7-984B-860AD2180879&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Energy Harbor LLC","$0.1359","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C90B0B55-43EC-4AA7-984B-860AD2180879&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-05","0 Commit Energy","$0.1359","9 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=103315"
"2026-04-05","AEP Energy","$0.1365","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-04-05","1776 Energy","$0.1365","4 Months","https://secure.energy1776.com/cart/enroll?plan_id=43294&market_id=181"
"2026-04-05","Dynegy","$0.1369","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1AD469ED-AC84-4C8A-975B-34F43BA0F576&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Dynegy","$0.1369","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1AD469ED-AC84-4C8A-975B-34F43BA0F576&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Energy Harbor LLC","$0.1369","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C90B0B55-43EC-4AA7-984B-860AD2180879&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Renaissance Power & Gas Inc.","$0.1370","16 Months","https://www.renaissancepowerandgas.com/"
"2026-04-05","City Power & Gas PA","$0.1373","6 Months","http://pa.citypowerandgas.com/"
"2026-04-05","Brighten Energy","$0.1379","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=86EDD2A6-4D71-498D-B9DD-779332CB4FCF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Brighten Energy","$0.1379","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=86EDD2A6-4D71-498D-B9DD-779332CB4FCF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1389","20 Months","https://energypricing.com/enrollmentrequest/?plan=103236"
"2026-04-05","Brighten Energy","$0.1389","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=86EDD2A6-4D71-498D-B9DD-779332CB4FCF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-05","0 Commit Energy","$0.1389","20 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=103312"
"2026-04-05","APG&E","$0.1398","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","15 Months","https://energypricing.com/enrollmentrequest/?plan=103237"
"2026-04-05","Better Buy Energy","$0.1399","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=042858EC-088F-4647-9A75-B67F0E5A22F6&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Energy Harbor LLC","$0.1399","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C90B0B55-43EC-4AA7-984B-860AD2180879&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-05","0 Commit Energy","$0.1399","15 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=103313"
"2026-04-05","Dynegy","$0.1409","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1AD469ED-AC84-4C8A-975B-34F43BA0F576&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-04-05","American Electric Rates LLC","$0.1409","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17765"
"2026-04-05","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1419","12 Months","https://energypricing.com/enrollmentrequest/?plan=86195"
"2026-04-05","Brighten Energy","$0.1419","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=86EDD2A6-4D71-498D-B9DD-779332CB4FCF&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-05","Direct Energy","$0.1419","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-04-05","0 Commit Energy","$0.1419","12 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=103314"
"2026-04-05","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-04-05","Inspire Clean Energy","$0.1429","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-04-05","City Power & Gas PA","$0.1435","6 Months","http://pa.citypowerandgas.com/"
"2026-04-05","American Electric Rates LLC","$0.1437","20 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18237"
"2026-04-05","1776 Energy","$0.1439","8 Months","https://secure.energy1776.com/cart/enroll?plan_id=44473&market_id=181"
"2026-04-05","Cirro Energy","$0.1440","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-04-05","Direct Energy","$0.1449","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2026-04-05","Inspire Clean Energy","$0.1449","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-04-05","Think Energy","$0.1450","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-04-05","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-04-05","CleanChoice Energy","$0.1460","12 Months","https://mycleanchoice.com/pashoppera12"
"2026-04-05","Direct Energy","$0.1469","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2026-04-05","Renaissance Power & Gas Inc.","$0.1470","28 Months","https://renaissancepowerandgas.com"
"2026-04-05","1776 Energy","$0.1480","12 Months","https://secure.energy1776.com/cart/enroll?plan_id=43204&market_id=181"
"2026-04-05","AEP Energy","$0.1485","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-04-05","SmartEnergy","$0.1490","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2026-04-05","Inspire Clean Energy","$0.1499","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2026-04-05","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
