asOfDate,supplier,rate,term,url
"2025-11-15","NextVolt Energy","$0.1266","12 Months","https://www.nextvoltenergy.com/"
"2025-11-15","APG&E","$0.1267","13 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T13_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-15","APG&E","$0.1268","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1269","12 Months","https://energypricing.com/enrollmentrequest/?plan=83969"
"2025-11-15","Better Buy Energy","$0.1269","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=94BE3376-F4D9-4CEE-8702-29A63B6B277D&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Dynegy","$0.1269","6 Months","https://shopping.dynegy.com/cust/?PID=936FBD30-FA21-419D-8B25-AB6D5B68517D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6C67C66D-5A65-4B03-B92E-5B73DDC1A002&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Energy Harbor LLC","$0.1269","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F9A498B4-2A29-4901-91A2-291C7697B594&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Verde Energy USA, Inc.","$0.1269","4 Months","https://www.verdeenergy.com/get-rates"
"2025-11-15","American Electric Rates LLC","$0.1269","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-11-15","AEP Energy","$0.1275","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2025-11-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1279","7 Months","https://energypricing.com/enrollmentrequest/?plan=83208"
"2025-11-15","Brighten Energy","$0.1279","6 Months","https://shopping.brightenenergy.com/cust/?PID=28268C69-5497-4F91-AD64-1078BF8DF3DF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A3C358D4-318B-4F82-9E29-B0B3F999D32C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Dynegy","$0.1279","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6C67C66D-5A65-4B03-B92E-5B73DDC1A002&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Shipley Energy","$0.1280","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-11-15","Town Square Energy","$0.1287","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=44664&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1217"
"2025-11-15","Renaissance Power & Gas Inc.","$0.1287","11 Months","http://www.renaissancepowerandgas.com"
"2025-11-15","Brighten Energy","$0.1289","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A3C358D4-318B-4F82-9E29-B0B3F999D32C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Town Square Energy","$0.1289","18 Months","https://townsquareenergy.com/rate-details/?r=1&product=44665&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2025-11-15","Shipley Energy","$0.1290","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-11-15","Think Energy","$0.1290","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-11-15","Better Buy Energy","$0.1299","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=94BE3376-F4D9-4CEE-8702-29A63B6B277D&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Energy Harbor LLC","$0.1299","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F9A498B4-2A29-4901-91A2-291C7697B594&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Inspire Clean Energy","$0.1299","8 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_8&utm_content=PPL&channel_code=direct"
"2025-11-15","Dynegy","$0.1309","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6C67C66D-5A65-4B03-B92E-5B73DDC1A002&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Inspire Clean Energy","$0.1309","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-11-15","American Electric Rates LLC","$0.1309","10 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17893"
"2025-11-15","Polaris Power Services","$0.1310","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-11-15","Brighten Energy","$0.1319","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A3C358D4-318B-4F82-9E29-B0B3F999D32C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Energy Harbor LLC","$0.1329","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F9A498B4-2A29-4901-91A2-291C7697B594&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-15","AEP Energy","$0.1335","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-11-15","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-11-15","NextEra Energy Services Pennsylvania LLC","$0.1339","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-11-15","Brighten Energy","$0.1349","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A3C358D4-318B-4F82-9E29-B0B3F999D32C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Direct Energy","$0.1349","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-11-15","APG&E","$0.1358","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-15","Better Buy Energy","$0.1359","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=94BE3376-F4D9-4CEE-8702-29A63B6B277D&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Energy Harbor LLC","$0.1359","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=F9A498B4-2A29-4901-91A2-291C7697B594&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Inspire Clean Energy","$0.1359","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-11-15","Dynegy","$0.1369","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6C67C66D-5A65-4B03-B92E-5B73DDC1A002&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-15","Renaissance Power & Gas Inc.","$0.1370","23 Months","https://renaissancepowerandgas.com"
"2025-11-15","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2025-11-15","Brighten Energy","$0.1379","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A3C358D4-318B-4F82-9E29-B0B3F999D32C&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-15","APG&E","$0.1388","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-11-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1389","9 Months","https://energypricing.com/enrollmentrequest/?plan=83665"
"2025-11-15","Eligo Energy","$0.1389","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-11-15","SmartEnergy","$0.1389","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-15","Think Energy","$0.1390","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-11-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1399","18 Months","https://energypricing.com/enrollmentrequest/?plan=83174"
"2025-11-15","Direct Energy","$0.1399","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-11-15","Inspire Clean Energy","$0.1399","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-11-15","American Electric Rates LLC","$0.1399","18 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16195"
"2025-11-15","SmartEnergy","$0.1400","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-15","City Power & Gas PA","$0.1401","6 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-15","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1409","15 Months","https://energypricing.com/enrollmentrequest/?plan=83663"
"2025-11-15","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-15","City Power & Gas PA","$0.1416","5 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-15","Direct Energy","$0.1419","24 Months","https://shop.directenergy.com/usn/promo?msid=720"
"2025-11-15","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2025-11-15","Cirro Energy","$0.1440","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-11-15","Green Mountain Energy Company","$0.1440","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-11-15","City Power & Gas PA","$0.1451","9 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-15","AEP Energy","$0.1455","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-11-15","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-15","Green Mountain Energy Company","$0.1470","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-11-15","Green Mountain Energy Company","$0.1480","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-11-15","City Power & Gas PA","$0.1484","10 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-15","AEP Energy","$0.1485","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2025-11-15","Eligo Energy","$0.1489","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-11-15","Cirro Energy","$0.1490","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-11-15","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
