asOfDate,supplier,rate,term,url
"2025-11-06","Dynegy","$0.1229","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=CDAD1887-6F5A-4EB9-ACC5-39DFC74DEA90&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-06","American Electric Rates LLC","$0.1229","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17765"
"2025-11-06","Polaris Power Services","$0.1235","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-11-06","Renaissance Power & Gas Inc.","$0.1237","6 Months","https://renaissancepowerandgas.com"
"2025-11-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1239","12 Months","https://energypricing.com/enrollmentrequest/?plan=82539"
"2025-11-06","Brighten Energy","$0.1239","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=2F7C807A-B18A-4D10-959E-574528977643&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-06","American Electric Rates LLC","$0.1239","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-11-06","Better Buy Energy","$0.1249","15 Months","https://shopping.betterbuyenergy.com/cust/?PID=1CE5FD52-C23F-4D93-9CEE-59E55821AF1A&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=98BF50B2-2B0D-4675-9590-A72EBFCBF094&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Energy Harbor LLC","$0.1249","15 Months","https://shopping.energyharbor.com/cust/?PID=0A6A053E-80A0-41BB-92AF-C936A1B49D17&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=941483A3-8048-426D-A5B6-5127F827E8AB&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Dynegy","$0.1259","15 Months","https://shopping.dynegy.com/cust/?PID=54F2A2C6-F836-4224-B04F-4AB0B12B6974&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=CDAD1887-6F5A-4EB9-ACC5-39DFC74DEA90&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-06","CleanChoice Energy","$0.1260","12 Months","https://mycleanchoice.com/pacleanctsmatch12"
"2025-11-06","Shipley Energy","$0.1263","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-11-06","APG&E","$0.1268","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-06","APG&E","$0.1268","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-06","Brighten Energy","$0.1269","15 Months","https://shopping.brightenenergy.com/cust/?PID=5514936B-C44D-48E0-8942-34854709D49C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=2F7C807A-B18A-4D10-959E-574528977643&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Inspire Clean Energy","$0.1269","8 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_8&utm_content=PPL&channel_code=direct"
"2025-11-06","Renaissance Power & Gas Inc.","$0.1270","18 Months","http://www.renaissancepowerandgas.com"
"2025-11-06","AEP Energy","$0.1275","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2025-11-06","APG&E","$0.1278","9 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T9_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-06","APG&E","$0.1278","13 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T13_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1279","7 Months","https://energypricing.com/enrollmentrequest/?plan=83208"
"2025-11-06","Shipley Energy","$0.1280","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-11-06","APG&E","$0.1288","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-06","Powervine Energy","$0.1288","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-11-06","Energy Harbor LLC","$0.1289","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=941483A3-8048-426D-A5B6-5127F827E8AB&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Shipley Energy","$0.1290","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-11-06","Think Energy","$0.1290","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-11-06","Powervine Energy","$0.1293","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-11-06","Powervine Energy","$0.1294","12 Months","https://products.powervineenergy.com/?source=POW002"
"2025-11-06","Renaissance Power & Gas Inc.","$0.1297","12 Months","https://www.renaissancepowerandgas.com"
"2025-11-06","Better Buy Energy","$0.1309","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=98BF50B2-2B0D-4675-9590-A72EBFCBF094&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Brighten Energy","$0.1309","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=2F7C807A-B18A-4D10-959E-574528977643&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Energy Harbor LLC","$0.1309","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=941483A3-8048-426D-A5B6-5127F827E8AB&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-11-06","Inspire Clean Energy","$0.1309","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-11-06","Polaris Power Services","$0.1310","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-11-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1317","13 Months","https://energypricing.com/enrollmentrequest/?plan=83092"
"2025-11-06","Dynegy","$0.1319","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=CDAD1887-6F5A-4EB9-ACC5-39DFC74DEA90&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-11-06","APG&E","$0.1323","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-11-06","Powervine Energy","$0.1324","24 Months","https://products.powervineenergy.com/?source=POW002"
"2025-11-06","Brighten Energy","$0.1329","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=2F7C807A-B18A-4D10-959E-574528977643&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-11-06","AEP Energy","$0.1335","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-11-06","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-11-06","NextEra Energy Services Pennsylvania LLC","$0.1339","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-11-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1348","18 Months","https://energypricing.com/enrollmentrequest/?plan=83094"
"2025-11-06","Direct Energy","$0.1349","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-11-06","Inspire Clean Energy","$0.1359","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-11-06","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1378","24 Months","https://energypricing.com/enrollmentrequest/?plan=83095"
"2025-11-06","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2025-11-06","APG&E","$0.1388","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-11-06","Eligo Energy","$0.1389","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-11-06","SmartEnergy","$0.1389","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-06","Think Energy","$0.1390","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-11-06","Direct Energy","$0.1399","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-11-06","Inspire Clean Energy","$0.1399","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-11-06","SmartEnergy","$0.1400","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-06","City Power & Gas PA","$0.1401","6 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-06","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-06","City Power & Gas PA","$0.1416","5 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-06","Direct Energy","$0.1419","24 Months","https://shop.directenergy.com/usn/promo?msid=720"
"2025-11-06","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2025-11-06","Cirro Energy","$0.1440","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-11-06","Green Mountain Energy Company","$0.1440","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-11-06","Residents Energy LLC","$0.1442","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-11-06","IDT Energy, Inc.","$0.1443","8 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-11-06","City Power & Gas PA","$0.1451","9 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-06","AEP Energy","$0.1455","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-11-06","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-11-06","Green Mountain Energy Company","$0.1470","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-11-06","Green Mountain Energy Company","$0.1480","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-11-06","City Power & Gas PA","$0.1484","10 Months","https://enrollment.citypowerandgas.com/home"
"2025-11-06","AEP Energy","$0.1485","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2025-11-06","Eligo Energy","$0.1489","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-11-06","Cirro Energy","$0.1490","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-11-06","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
