asOfDate,supplier,rate,term,url
"2026-04-25","APG&E","$0.1347","14 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T14_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-25","APG&E","$0.1348","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1349","6 Months","https://energypricing.com/enrollmentrequest/?plan=106415"
"2026-04-25","Brighten Energy","$0.1349","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7FACE67F-45B4-4EF3-A3CE-49FA3BA759EC&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Verde Energy USA, Inc.","$0.1349","12 Months","https://www.verdeenergy.com/get-rates/"
"2026-04-25","0 Commit Energy","$0.1349","6 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=106416"
"2026-04-25","APG&E","$0.1358","20 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T20_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-25","Better Buy Energy","$0.1359","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=59C29B1E-9391-4941-B267-445A4458AF53&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Energy Harbor LLC","$0.1359","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C996C172-B34E-4878-9E99-24A3A9021824&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-25","AEP Energy","$0.1365","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2026-04-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1369","15 Months","https://energypricing.com/enrollmentrequest/?plan=106570"
"2026-04-25","Dynegy","$0.1369","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=260F0F14-5974-4C25-9AD6-BB197958E9D8&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Energy Harbor LLC","$0.1369","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C996C172-B34E-4878-9E99-24A3A9021824&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-25","0 Commit Energy","$0.1369","15 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=106646"
"2026-04-25","Renaissance Power & Gas Inc.","$0.1370","16 Months","https://www.renaissancepowerandgas.com/"
"2026-04-25","City Power & Gas PA","$0.1373","6 Months","http://pa.citypowerandgas.com/"
"2026-04-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1379","20 Months","https://energypricing.com/enrollmentrequest/?plan=106569"
"2026-04-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1379","9 Months","https://energypricing.com/enrollmentrequest/?plan=105432"
"2026-04-25","Brighten Energy","$0.1379","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7FACE67F-45B4-4EF3-A3CE-49FA3BA759EC&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Direct Energy","$0.1379","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-04-25","0 Commit Energy","$0.1379","20 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=106645"
"2026-04-25","CleanChoice Energy","$0.1380","12 Months","https://mycleanchoice.com/pacleanshopperbl2"
"2026-04-25","American Electric Rates LLC","$0.1387","14 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18531"
"2026-04-25","Brighten Energy","$0.1389","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7FACE67F-45B4-4EF3-A3CE-49FA3BA759EC&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-25","APG&E","$0.1398","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-04-25","0 Commit Energy","$0.1398","12 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=94456"
"2026-04-25","Better Buy Energy","$0.1399","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=59C29B1E-9391-4941-B267-445A4458AF53&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Energy Harbor LLC","$0.1399","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C996C172-B34E-4878-9E99-24A3A9021824&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Inspire Clean Energy","$0.1399","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2026-04-25","Dynegy","$0.1409","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=260F0F14-5974-4C25-9AD6-BB197958E9D8&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-04-25","Brighten Energy","$0.1419","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=7FACE67F-45B4-4EF3-A3CE-49FA3BA759EC&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2026-04-25","American Electric Rates LLC","$0.1427","20 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18237"
"2026-04-25","APG&E","$0.1428","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2026-04-25","Shipley Energy","$0.1428","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-04-25","Inspire Clean Energy","$0.1429","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2026-04-25","City Power & Gas PA","$0.1435","6 Months","http://pa.citypowerandgas.com/"
"2026-04-25","Cirro Energy","$0.1440","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2026-04-25","Think Energy","$0.1450","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2026-04-25","1776 Energy","$0.1450","12 Months","https://secure.energy1776.com/cart/enroll?plan_id=43204&market_id=181"
"2026-04-25","Shipley Energy","$0.1456","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2026-04-25","Renaissance Power & Gas Inc.","$0.1470","28 Months","https://renaissancepowerandgas.com"
"2026-04-25","AEP Energy","$0.1485","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2026-04-25","Direct Energy","$0.1489","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-04-25","SmartEnergy","$0.1490","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2026-04-25","Inspire Clean Energy","$0.1499","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2026-04-25","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
