asOfDate,supplier,rate,term,url
"2025-01-13","American Electric Rates LLC","$0.1069","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-01-13","Renaissance Power & Gas Inc.","$0.1070","5 Months","http://www.renaissancepowerandgas.com"
"2025-01-13","Major Energy","$0.1075","12 Months","https://majorenergy.com/areas/pa/"
"2025-01-13","CleanChoice Energy","$0.1090","12 Months","https://mycleanchoice.com/pacleanshopperbl2"
"2025-01-13","Shipley Energy","$0.1095","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-01-13","APG&E","$0.1098","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-01-13","Energy Harbor LLC","$0.1099","8 Months","https://shopping.energyharbor.com/cust/?PID=DE11D6B8-7D14-41D5-96EB-D0267D848F67&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=E4957BF0-ABF2-41C0-AACF-ABA8BD04477F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-01-13","Major Energy","$0.1099","4 Months","https://majorenergy.com/areas/pa/"
"2025-01-13","American Electric Rates LLC","$0.1099","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-01-13","Shipley Energy","$0.1115","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-13","APG&E","$0.1118","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-01-13","Brighten Energy","$0.1119","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=8C15723E-81E9-4967-BF63-A1417EEF3C16&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-01-13","Verde Energy USA, Inc.","$0.1119","4 Months","https://www.verdeenergy.com/get-rates"
"2025-01-13","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-13","NextEra Energy Services Pennsylvania LLC","$0.1129","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-01-13","Dynegy","$0.1139","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=DDCE8396-B533-44B3-827C-B5CA21BB270E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-01-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1140","10 Months","https://energypricing.com/enrollmentrequest/?plan=50410"
"2025-01-13","Shipley Energy","$0.1148","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-13","Think Energy","$0.1150","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-01-13","AEP Energy","$0.1155","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-01-13","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2025-01-13","Shipley Energy","$0.1176","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-01-13","City Power & Gas PA","$0.1177","3 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2025-01-13","SmartEnergy","$0.1178","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-01-13","Inspire Clean Energy","$0.1179","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-01-13","APG&E","$0.1184","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-01-13","Powervine Energy","$0.1185","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-01-13","Town Square Energy","$0.1187","24 Months","https://townsquareenergy.com/rate-details/?r=1&product=41232&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1187"
"2025-01-13","Direct Energy","$0.1189","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-01-13","Cirro Energy","$0.1190","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-01-13","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-01-13","Green Mountain Energy Company","$0.1200","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
