asOfDate,supplier,rate,term,url
"2025-10-16","Dynegy","$0.1199","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AA9D74D4-B755-4742-ABB1-21EED8EFCE61&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Energy Harbor LLC","$0.1199","15 Months","https://shopping.energyharbor.com/cust/?PID=0A6A053E-80A0-41BB-92AF-C936A1B49D17&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=68310C59-E32F-4E66-AAD3-AF556B46EF7F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Inspire Clean Energy","$0.1199","9 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_9&utm_content=PPL&channel_code=direct"
"2025-10-16","APG&E","$0.1208","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-10-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1209","7 Months","https://energypricing.com/enrollmentrequest/?plan=76637"
"2025-10-16","Brighten Energy","$0.1209","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=11D28D81-199A-4FF5-91AE-05C0B1AAF877&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Direct Energy","$0.1209","7 Months","https://shop.directenergy.com/usn/product-chart?msid=720"
"2025-10-16","Dynegy","$0.1209","15 Months","https://shopping.dynegy.com/cust/?PID=54F2A2C6-F836-4224-B04F-4AB0B12B6974&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AA9D74D4-B755-4742-ABB1-21EED8EFCE61&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-10-16","APG&E","$0.1218","14 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T14_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-10-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1219","12 Months","https://energypricing.com/enrollmentrequest/?plan=79344"
"2025-10-16","Brighten Energy","$0.1219","15 Months","https://shopping.brightenenergy.com/cust/?PID=5514936B-C44D-48E0-8942-34854709D49C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=11D28D81-199A-4FF5-91AE-05C0B1AAF877&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-10-16","American Electric Rates LLC","$0.1219","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-10-16","Powervine Energy","$0.1220","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-10-16","AEP Energy","$0.1225","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2025-10-16","City Power & Gas PA","$0.1227","3 Months","https://enrollment.citypowerandgas.com/home"
"2025-10-16","CleanChoice Energy","$0.1230","12 Months","https://mycleanchoice.com/pacleanctsmatch12"
"2025-10-16","Renaissance Power & Gas Inc.","$0.1237","7 Months","https://renaissancepowerandgas.com"
"2025-10-16","Powervine Energy","$0.1238","12 Months","https://products.powervineenergy.com/?source=POW002"
"2025-10-16","Direct Energy","$0.1239","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-10-16","American Electric Rates LLC","$0.1239","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16194"
"2025-10-16","Town Square Energy","$0.1245","18 Months","https://townsquareenergy.com/rate-details/?r=1&product=43855&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2025-10-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1248","8 Months","https://energypricing.com/enrollmentrequest/?plan=57571"
"2025-10-16","Inspire Clean Energy","$0.1249","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-10-16","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1258","9 Months","https://energypricing.com/enrollmentrequest/?plan=79983"
"2025-10-16","Energy Harbor LLC","$0.1259","20 Months","https://shopping.energyharbor.com/cust/?PID=FE8167BF-CB5A-4BA8-A9E6-8E85C9BF5BEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=68310C59-E32F-4E66-AAD3-AF556B46EF7F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Shipley Energy","$0.1263","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-10-16","APG&E","$0.1268","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-10-16","Better Buy Energy","$0.1269","24 Months","https://shopping.betterbuyenergy.com/cust/?PID=829EF021-AF75-454C-9A1A-4BC6095AAC91&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3BB36716-9D94-4557-A8DD-E15C459E5FE2&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Energy Harbor LLC","$0.1269","24 Months","https://shopping.energyharbor.com/cust/?PID=D1191D40-0A8D-40B3-8DE2-8A4EDFC15A20&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=68310C59-E32F-4E66-AAD3-AF556B46EF7F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Renaissance Power & Gas Inc.","$0.1270","19 Months","http://www.renaissancepowerandgas.com"
"2025-10-16","AEP Energy","$0.1275","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-10-16","Powervine Energy","$0.1276","24 Months","https://products.powervineenergy.com/?source=POW002"
"2025-10-16","Brighten Energy","$0.1279","20 Months","https://shopping.brightenenergy.com/cust/?PID=6F75C3C4-C888-4508-AB55-769CEB1A4227&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=11D28D81-199A-4FF5-91AE-05C0B1AAF877&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Dynegy","$0.1279","24 Months","https://shopping.dynegy.com/cust/?PID=7C3F6BD4-07CB-4402-BFD8-940CD76783EF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=AA9D74D4-B755-4742-ABB1-21EED8EFCE61&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Shipley Energy","$0.1280","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-10-16","Polaris Power Services","$0.1285","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-10-16","Brighten Energy","$0.1289","24 Months","https://shopping.brightenenergy.com/cust/?PID=BFA88B3F-A977-46A1-815B-7F15F9A33BBE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=11D28D81-199A-4FF5-91AE-05C0B1AAF877&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-10-16","Shipley Energy","$0.1290","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-10-16","Think Energy","$0.1290","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-10-16","Renaissance Power & Gas Inc.","$0.1297","13 Months","https://www.renaissancepowerandgas.com"
"2025-10-16","Direct Energy","$0.1319","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-10-16","Direct Energy","$0.1329","24 Months","https://shop.directenergy.com/usn/electricity-live-brighter-24?msid=720"
"2025-10-16","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-10-16","Inspire Clean Energy","$0.1339","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-10-16","NextEra Energy Services Pennsylvania LLC","$0.1339","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-10-16","Polaris Power Services","$0.1360","2 Months","https://polarispwr.com/enrollment/?src=rb"
"2025-10-16","Cirro Energy","$0.1372","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-10-16","APG&E","$0.1378","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPAR_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board%20Reward"
"2025-10-16","American Power & Gas of Pennsylvania LLC","$0.1379","6 Months","https://americanpowerandgas.com/?page=8"
"2025-10-16","Eligo Energy","$0.1379","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-10-16","SmartEnergy","$0.1389","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-16","Think Energy","$0.1390","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-10-16","Inspire Clean Energy","$0.1399","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-10-16","SmartEnergy","$0.1400","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-16","City Power & Gas PA","$0.1401","6 Months","https://enrollment.citypowerandgas.com/home"
"2025-10-16","SmartEnergy","$0.1411","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-16","City Power & Gas PA","$0.1416","5 Months","https://enrollment.citypowerandgas.com/home"
"2025-10-16","American Power & Gas of Pennsylvania LLC","$0.1429","6 Months","https://americanpowerandgas.com/?page=10"
"2025-10-16","Cirro Energy","$0.1440","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-10-16","Green Mountain Energy Company","$0.1440","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-10-16","Residents Energy LLC","$0.1442","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-10-16","IDT Energy, Inc.","$0.1443","8 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-10-16","AEP Energy","$0.1445","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-10-16","Green Mountain Energy Company","$0.1450","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-10-16","City Power & Gas PA","$0.1451","9 Months","https://enrollment.citypowerandgas.com/home"
"2025-10-16","SmartEnergy","$0.1456","4 Months","https://account.smartenergy.com/ppl-web-only-4months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-10-16","Green Mountain Energy Company","$0.1470","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-10-16","AEP Energy","$0.1475","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2025-10-16","Eligo Energy","$0.1479","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-10-16","City Power & Gas PA","$0.1484","10 Months","https://enrollment.citypowerandgas.com/home"
"2025-10-16","Cirro Energy","$0.1490","24 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-10-16","NRG Home","$0.1490","12 Months","https://www.picknrg.com/en/lp/mp/pa-choice.html"
"2025-10-16","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
