asOfDate,supplier,rate,term,url
"2025-05-12","Better Buy Energy","$0.1169","18 Months","https://shopping.betterbuyenergy.com/cust/?PID=BFD97A61-F2DB-4F22-BC1A-057BFAAC4575&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=1FF595E9-9D33-44B9-B985-2B6D2C212B12&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Dynegy","$0.1169","12 Months","https://shopping.dynegy.com/cust/?PID=ED5B1A2F-94DF-4C3B-A28C-A8C1C7AFE2E1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A4F076F1-E1EF-475D-9294-C46590D17FF2&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Dynegy","$0.1169","14 Months","https://shopping.dynegy.com/cust/?PID=54C13E6F-3A9E-47A8-866B-D92957A0AE3D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A4F076F1-E1EF-475D-9294-C46590D17FF2&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Energy Harbor LLC","$0.1169","18 Months","https://shopping.energyharbor.com/cust/?PID=1F73C9BD-07DD-48FB-94C1-A72790538CD2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=370045AE-A89A-42A5-BBD8-DA57BD4C789F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2025-05-12","Brighten Energy","$0.1179","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=501F4D84-3547-40E0-BA3A-F22D8F8892ED&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Brighten Energy","$0.1179","14 Months","https://shopping.brightenenergy.com/cust/?PID=BE2C61EE-AE00-43AA-B3C5-49286A4A9169&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=501F4D84-3547-40E0-BA3A-F22D8F8892ED&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Dynegy","$0.1179","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A4F076F1-E1EF-475D-9294-C46590D17FF2&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-05-12","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-05-12","AEP Energy","$0.1185","12 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_12"
"2025-05-12","APG&E","$0.1188","7 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T7_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-12","Brighten Energy","$0.1189","18 Months","https://shopping.brightenenergy.com/cust/?PID=010D65C3-BDF4-4CD6-A6FC-D0F3E9A093A1&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=501F4D84-3547-40E0-BA3A-F22D8F8892ED&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2025-05-12","Direct Energy","$0.1189","8 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2025-05-12","Inspire Clean Energy","$0.1189","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-05-12","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-05-12","American Electric Rates LLC","$0.1199","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16031"
"2025-05-12","APG&E","$0.1208","6 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T6_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-12","APG&E","$0.1217","13 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T13_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1218","7 Months","https://energypricing.com/enrollmentrequest/?plan=62240"
"2025-05-12","APG&E","$0.1218","12 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T12_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1219","6 Months","https://energypricing.com/enrollmentrequest/?plan=63213"
"2025-05-12","Inspire Clean Energy","$0.1219","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2025-05-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1238","8 Months","https://energypricing.com/enrollmentrequest/?plan=64066"
"2025-05-12","Town Square Energy","$0.1247","24 Months","https://townsquareenergy.com/rate-details/?r=1&product=42730&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1247"
"2025-05-12","Powervine Energy","$0.1253","6 Months","https://products.powervineenergy.com/?source=POW002"
"2025-05-12","Powervine Energy","$0.1253","6 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-05-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1259","14 Months","https://energypricing.com/enrollmentrequest/?plan=63210"
"2025-05-12","Powervine Energy","$0.1261","3 Months","https://products.powervineenergy.com/?source=POW002"
"2025-05-12","Powervine Energy","$0.1261","3 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-05-12","AEP Energy","$0.1265","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2025-05-12","APG&E","$0.1268","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-12","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1269","12 Months","https://energypricing.com/enrollmentrequest/?plan=63211"
"2025-05-12","Direct Energy","$0.1269","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-05-12","Renaissance Power & Gas Inc.","$0.1270","15 Months","http://www.renaissancepowerandgas.com"
"2025-05-12","APG&E","$0.1288","24 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T24_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-12","Think Energy","$0.1290","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-05-12","Powervine Energy","$0.1295","12 Months","https://products.powervineenergy.com/?source=POW002"
"2025-05-12","Powervine Energy","$0.1295","12 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-05-12","APG&E","$0.1298","36 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T36_NEW&deploymentName=PA%20State%20Rate%20Board"
"2025-05-12","Park Power","$0.1299","3 Months","https://www.parkpower.com/"
"2025-05-12","Eligo Energy","$0.1309","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-05-12","Inspire Clean Energy","$0.1309","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2025-05-12","Powervine Energy","$0.1315","24 Months","https://products.powervineenergy.com/?source=POW002"
"2025-05-12","Powervine Energy","$0.1315","24 Months","https://products.powervineenergy.com/?source=FOS002"
"2025-05-12","Direct Energy","$0.1329","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2025-05-12","Direct Energy","$0.1339","24 Months","https://shop.directenergy.com/usn/promo?msid=720"
"2025-05-12","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-05-12","NextEra Energy Services Pennsylvania LLC","$0.1339","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-05-12","Residents Energy LLC","$0.1342","6 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2025-05-12","IDT Energy, Inc.","$0.1343","6 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2025-05-12","AEP Energy","$0.1345","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36"
"2025-05-12","Shipley Energy","$0.1351","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-05-12","Cirro Energy","$0.1372","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-05-12","American Power & Gas of Pennsylvania LLC","$0.1372","6 Months","https://americanpowerandgas.com/?page=8"
"2025-05-12","AEP Energy","$0.1375","36 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_36eco"
"2025-05-12","Shipley Energy","$0.1379","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-05-12","Think Energy","$0.1390","36 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-05-12","Eligo Energy","$0.1409","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green6m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-05-12","American Power & Gas of Pennsylvania LLC","$0.1422","6 Months","https://americanpowerandgas.com/?page=10"
"2025-05-12","Inspire Clean Energy","$0.1429","24 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_24&utm_content=PPL&channel_code=direct"
"2025-05-12","Shipley Energy","$0.1436","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-05-12","Cirro Energy","$0.1440","12 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-05-12","SmartEnergy","$0.1444","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-05-12","Green Mountain Energy Company","$0.1450","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-05-12","Shipley Energy","$0.1463","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-05-12","Green Mountain Energy Company","$0.1480","9 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-05-12","Green Mountain Energy Company","$0.1480","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-05-12","SmartEnergy","$0.1489","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2025-05-12","Cirro Energy","$0.1490","24 Months","https://secure.cirroenergy.com/landing/shop/"
"2025-05-12","Alpha Gas and Electric LLC","$0.1500","0 Months"," https://alphagasandelectric.com/P2C/"
"2025-05-12","NRG Home","$0.1500","12 Months","https://www.picknrg.com/en/lp/state/pa-electricity-choice-12?sid=A3P_1699294324&utm_campaign=State+Energy+Choice+Websites&utm_medium=3P&utm_source=paelectricchoice"
