asOfDate,supplier,rate,term,url
"2024-11-25","Frontier Utilities Northeast LLC","$0.0999","6 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=Z3V4QW0RVK"
"2024-11-25","NextEra Energy Services Pennsylvania LLC","$0.0999","6 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch6"
"2024-11-25","Major Energy","$0.0999","12 Months","https://majorenergy.com/areas/pa/"
"2024-11-25","American Electric Rates LLC","$0.0999","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2024-11-25","Brighten Energy","$0.1009","12 Months","https://shopping.brightenenergy.com/cust/?PID=8C769ACD-43AC-4D6F-9E11-DBB34D417082&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6EC948E8-B969-4203-AB19-CE6095FB2898&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1018","7 Months","https://energypricing.com/enrollmentrequest/?plan=45926"
"2024-11-25","Brighten Energy","$0.1019","8 Months","https://shopping.brightenenergy.com/cust/?PID=F9CA8433-73B7-4754-A590-5509E7E0EC12&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=6EC948E8-B969-4203-AB19-CE6095FB2898&RFID=PAPS&PUC=1&STATE=PA&SN=BRI&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Inspire Clean Energy","$0.1019","12 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_12&utm_content=PPL&channel_code=direct"
"2024-11-25","Verde Energy USA, Inc.","$0.1019","12 Months","https://www.verdeenergy.com/get-rates/"
"2024-11-25","Shipley Energy","$0.1022","6 Months","https://www.shipleyenergy.com/enrollment/"
"2024-11-25","APG&E","$0.1028","8 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T8_NEW&deploymentName=PA%20State%20Rate%20Board"
"2024-11-25","Powervine Energy","$0.1031","6 Months","https://products.powervineenergy.com/?source=POW002"
"2024-11-25","Residents Energy LLC","$0.1038","8 Months","https://residentsenergy.com/get-started/find-your-offer/"
"2024-11-25","Direct Energy","$0.1039","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2024-11-25","City Power & Gas PA","$0.1040","3 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2024-11-25","City Power & Gas PA","$0.1044","6 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2024-11-25","IDT Energy, Inc.","$0.1045","8 Months","https://idtenergy.com/get-started/your-offers/?filter_state=PA&filter_utility=PPL&filter_zip=15131&filter_commodity=E&filter_email=&filter_agencycode=default&filter_campaign=default"
"2024-11-25","Shipley Energy","$0.1050","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-25","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-25","NextEra Energy Services Pennsylvania LLC","$0.1059","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2024-11-25","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1068","9 Months","https://energypricing.com/enrollmentrequest/?plan=46244"
"2024-11-25","Dynegy","$0.1069","14 Months","https://shopping.dynegy.com/cust/?PID=54C13E6F-3A9E-47A8-866B-D92957A0AE3D&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Renaissance Power & Gas Inc.","$0.1070","6 Months","http://www.renaissancepowerandgas.com"
"2024-11-25","CleanChoice Energy","$0.1090","12 Months","https://mycleanchoice.com/pashopperbl1"
"2024-11-25","Think Energy","$0.1090","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2024-11-25","Town Square Energy","$0.1097","12 Months","https://townsquareenergy.com/rate-details/?r=1&product=36265&utm_source=PAPOWER&utm_medium=Site&utm_campaign=PPL&utm_content=1097"
"2024-11-25","AEP Energy","$0.1099","18 Months","https://www.aepenergy.com/acquisition/campaign/offers/?cc=papower-ppl&utm_source=papower&utm_medium=shopping&utm_campaign=ppl_18"
"2024-11-25","Park Power","$0.1099","3 Months","https://www.parkpower.com/"
"2024-11-25","SmartEnergy","$0.1111","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-25","Cirro Energy","$0.1130","6 Months","https://secure.cirroenergy.com/landing/shop/"
"2024-11-25","APG&E","$0.1140","18 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T18_NEW&deploymentName=PA%20State%20Rate%20Board"
"2024-11-25","Shipley Energy","$0.1142","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-25","Inspire Clean Energy","$0.1149","18 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_18&utm_content=PPL&channel_code=direct"
"2024-11-25","City Power & Gas PA","$0.1155","9 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2024-11-25","SmartEnergy","$0.1156","12 Months","https://account.smartenergy.com/ppl-web-only-12months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
"2024-11-25","Direct Energy","$0.1159","18 Months","https://shop.directenergy.com/usn/electricity-live-brighter-18?msid=720"
"2024-11-25","City Power & Gas PA","$0.1159","6 Months","https://enrollment.citypowerandgas.com/Home/BasicInfo"
"2024-11-25","Shipley Energy","$0.1170","12 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2024-11-25","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2024-11-25","Direct Energy","$0.1189","24 Months","https://shop.directenergy.com/usn/promo?msid=720"
"2024-11-25","American Power & Gas of Pennsylvania LLC","$0.1193","6 Months","https://americanpowerandgas.com/?page=8"
"2024-11-25","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2024-11-25","Green Mountain Energy Company","$0.1200","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2024-11-25","Green Mountain Energy Company","$0.1200","6 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2024-11-25","SmartEnergy","$0.1200","18 Months","https://account.smartenergy.com/ppl-web-only-18months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
