asOfDate,supplier,rate,term,url
"2025-02-13","Dynegy","$0.1149","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=071E09CA-B948-4970-8B48-363C89CA5CE7&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-02-13","Shipley Energy","$0.1152","6 Months","https://www.shipleyenergy.com/enrollment/"
"2025-02-13","American Electric Rates LLC","$0.1159","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16029"
"2025-02-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1168","6 Months","https://energypricing.com/enrollmentrequest/?plan=54337"
"2025-02-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1169","12 Months","https://energypricing.com/enrollmentrequest/?plan=53520"
"2025-02-13","Direct Energy","$0.1169","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2025-02-13","Renaissance Power & Gas Inc.","$0.1170","3 Months","http://www.renaissancepowerandgas.com"
"2025-02-13","Inspire Clean Energy","$0.1179","6 Months","https://www.inspirecleanenergy.com/plans?campaign_id=ae6e5ea7-2e29-4e3c-9b6b-d536f4b9f7c2&utm_source=PA_POWER_SWITCH&utm_medium=SHOPPING&utm_campaign=PAPS_Fixed_6&utm_content=PPL&channel_code=direct"
"2025-02-13","American Electric Rates LLC","$0.1179","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16056"
"2025-02-13","Shipley Energy","$0.1180","6 Months","https://www.shipleyenergy.com/enrollment?product=el"
"2025-02-13","CleanChoice Energy","$0.1190","12 Months","https://mycleanchoice.com/pacleanshopperbl2"
"2025-02-13","Think Energy","$0.1190","12 Months","https://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=pennsylvania"
"2025-02-13","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1198","10 Months","https://energypricing.com/enrollmentrequest/?plan=54338"
"2025-02-13","Astral Energy LLC","$0.1199","3 Months","https://form.jotform.com/astralenergy/Fixed-Rate-Plan"
"2025-02-13","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-13","NextEra Energy Services Pennsylvania LLC","$0.1199","12 Months","https://signup.nexteraenergyservices.com/?ldcid=1030&pc=PAPowerSwitch2"
"2025-02-13","Green Mountain Energy Company","$0.1200","12 Months","https://shop.greenmountainenergy.com/northeast/home-energy-solutions/products/?electricSlug=ppl&state=pa"
"2025-02-13","Powervine Energy","$0.1200","12 Months","https://products.powervineenergy.com/?source=POW002"
"2025-02-13","SmartEnergy","$0.1200","6 Months","https://account.smartenergy.com/ppl-web-only-6months?&utm_source=PUC_Site_PPL_PA&utm_medium=referral&utm_campaign=exclusive_online_rate+"
