asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-27","VUSB",,,0.0423,49.78,8000000000,,0.0445,0.0449,0.0432,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-30","VUSB",,,0.0424,49.61,8000000000,,0.0445,0.0449,0.0432,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-03-31","VUSB",,,0.0427,49.63,8000000000,,0.044,0.0445,0.0432,0.0417,1,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-01","VUSB",,,0.0428,49.63,8000000000,,0.044,0.0445,0.0432,0.0415,1,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-02","VUSB",,,0.043,49.63,8200000000,,0.0438,0.0444,0.0432,0.0416,1,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-06","VUSB",,,0.0431,49.68,8200000000,,0.0442,0.0447,0.0432,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-07","VUSB",,,0.0433,49.69,8200000000,,0.044,0.0445,0.0436,0.0415,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-08","VUSB",,,0.0434,49.69,8200000000,,0.0436,0.0442,0.0436,0.0417,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-09","VUSB",,,0.0434,49.72,8200000000,,0.0434,0.044,0.0436,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-10","VUSB",,,0.0435,49.72,8200000000,,0.0436,0.0441,0.0436,0.0416,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-13","VUSB",,,0.0435,49.74,8200000000,,0.0434,0.044,0.0436,0.0414,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-14","VUSB",,,0.0434,49.74,8200000000,,0.0431,0.0437,0.0436,0.0415,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-15","VUSB",,,0.0434,49.74,8200000000,,0.0432,0.0438,0.0436,0.0415,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-16","VUSB",,,0.0434,49.78,8200000000,,0.0433,0.0439,0.0436,0.0417,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-17","VUSB",,,0.0434,49.76,8200000000,,0.0428,0.0435,0.0436,0.0417,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-20","VUSB",,,0.0433,49.78,8200000000,,0.043,0.0436,0.0436,0.0412,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-21","VUSB",,,0.0432,49.78,8200000000,,0.0434,0.044,0.0436,0.0407,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-22","VUSB",,,0.0432,49.8,8200000000,,0.0434,0.044,0.0436,0.0406,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-23","VUSB",,,0.0431,49.8,8200000000,,0.0436,0.0441,0.0436,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-24","VUSB",,,0.0431,49.8,8200000000,,0.0433,0.0438,0.0436,0.0406,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-27","VUSB",,,0.0431,49.8,8200000000,,0.0434,0.044,0.0436,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
