ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",151426217.6,"Retail",1,33,33,"2025-01-31",0.021,"2025-01-31",0,0,0,0,0,0,0,0.41567,0.24493,0,0,0,0,0,0,0.03341,0,0.306,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",,"1031","Muni",144463855.24,"Retail",1,34,34,"2024-12-31",0.0289,"2024-12-31",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",,"1031","Muni",119829026.61,"Retail",1,37,37,"2024-11-30",0.0244,"2024-11-29",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",,"1031","Muni",118202386.25,"Retail",1,43,43,"2024-10-31",0.0277,"2024-10-31",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",,"1031","Muni",93941982.87,"Retail",1,37,37,"2024-09-30",0.0264,"2024-09-30",0,0,0,0,0,0,0,0.44384,0.21333,0,0,0,0,0,0,0.04845,0,0.29438,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",,"1031","Muni",82361809.69,"Retail",1,33,33,"2024-08-31",0.026,"2024-08-30",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",,"1031","Muni",82910222.6,"Retail",1,36,36,"2024-07-31",0.0296,"2024-07-31",0,0,0,0,0,0,0,0.42459,0.2697,0,0,0,0,0,0,0.02516,0,0.28054,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",,"1031","Muni",80281950.55,"Retail",1,38,38,"2024-06-30",0.033,"2024-06-28",0,0,0,0,0,0,0,0.43245,0.25705,0,0,0,0,0,0,0.03946,0,0.27104,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",81937929.34,"Retail",1,32,33,"2024-05-31",0.0282,"2024-05-31",0,0,0,0,0,0,0,0.44622,0.25286,0,0,0,0,0,0,0.03153,0,0.26939,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",74831598.15,"Retail",1,35,35,"2024-04-30",0.031,"2024-04-30",0,0,0,0,0,0,0,0.44589,0.25229,0,0,0,0,0,0,0.02722,0,0.2746,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",71019633.5,"Retail",1,29,29,"2024-03-31",0.0285,"2024-03-31",0,0,0,0,0,0,0,0.47471,0.21118,0,0,0,0,0,0,0.03408,0,0.28003,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",79596434.29,"Retail",1,25,25,"2024-02-29",0.0265,"2024-02-29",0,0,0,0,0,0,0,0.49211,0.17767,0,0,0,0,0,0,0.04765,0,0.28257,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",62818350.2,"Retail",1,25,26,"2024-01-31",0.0369,"2024-01-31",0,0,0,0,0,0,0,0.45552,0.19748,0,0,0,0,0,0,0.04565,0,0.30135,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",61110309.69,"Retail",1,28,28,"2023-12-31",0.0342,"2023-12-31",0,0,0,0,0,0,0,0.42656,0.18261,0,0,0,0,0,0,0.08307,0,0.30776,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",62634856.66,"Retail",1,29,29,"2023-11-30",0.0285,"2023-11-30",0,0,0,0,0,0,0,0.37311,0.17456,0,0,0,0,0,0,0.15802,0,0.29432,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",60833111.02,"Retail",1,32,32,"2023-10-31",0.0335,"2023-10-31",0,0,0,0,0,0,0,0.3766,0.19582,0,0,0,0,0,0,0.12177,0,0.30581,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",46012884.56,"Retail",1,33,33,"2023-09-30",0.0338,"2023-09-30",0,0,0,0,0,0,0,0.39849,0.22516,0,0,0,0,0,0,0.06418,0,0.31217,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",45561748.42,"Retail",1,31,31,"2023-08-31",0.0354,"2023-08-31",0,0,0,0,0,0,0,0.38517,0.23417,0,0,0,0,0,0,0.04565,0,0.33501,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",45150394.03,"Retail",1,32,32,"2023-07-31",0.0301,"2023-07-31",0,0,0,0,0,0,0,0.40202,0.22886,0,0,0,0,0,0,0.04351,0,0.32561,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",45208750.79,"Retail",1,33,33,"2023-06-30",0.0333,"2023-06-30",0,0,0,0,0,0,0,0.405,0.21441,0,0,0,0,0,0,0.04982,0,0.33076,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",42363147.81,"Retail",1,28,28,"2023-05-31",0.0275,"2023-05-31",0,0,0,0,0,0,0,0.4012,0.19148,0,0,0,0,0,0,0.05627,0,0.35105,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",40904128.14,"Retail",1,22,22,"2023-04-30",0.0283,"2023-04-30",0,0,0,0,0,0,0,0.42367,0.15712,0,0,0,0,0,0,0.04377,0,0.37545,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",39979919.22,"Retail",1,19,19,"2023-03-31",0.0348,"2023-03-31",0,0,0,0,0,0,0,0.43821,0.12568,0,0,0,0,0,0,0.04041,0,0.39569,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",41319704.45,"Retail",1,19,19,"2023-02-28",0.0273,"2023-02-28",0,0,0,0,0,0,0,0.35442,0.13317,0,0,0,0,0,0,0.08383,0,0.42858,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",44149716.48,"Retail",1,18,18,"2023-01-31",0.0108,"2023-01-31",0,0,0,0,0,0,0,0.32985,0.13517,0,0,0,0,0,0,0.12457,0,0.41041,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",51491641.52,"Retail",1,19,19,"2022-12-31",0.0297,"2022-12-31",0,0,0,0,0,0,0,0.32154,0.13741,0,0,0,0,0,0,0.14081,0,0.40025,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",43526703.85,"Retail",1,19,19,"2022-11-30",0.0124,"2022-11-30",0,0,0,0,0,0,0,0.26476,0.16163,0,0,0,0,0,0,0.16388,0,0.40974,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",44231759.49,"Retail",1,21,21,"2022-10-31",0.016,"2022-10-31",0,0,0,0,0,0,0,0.27182,0.16048,0,0,0,0,0,0,0.15674,0,0.41096,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",43955458.21,"Retail",1,23,23,"2022-09-30",0.0147,"2022-09-30",0,0,0,0,0,0,0,0.22516,0.15466,0,0,0,0,0,0,0.15284,0,0.46734,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",43261344.19,"Retail",1,25,25,"2022-08-31",0.0097,"2022-08-31",0,0,0,0,0,0,0,0.21411,0.15122,0,0,0,0,0,0,0.15332,0,0.48134,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",43547514.32,"Retail",1,22,22,"2022-07-31",0.0032,"2022-07-31",0,0,0,0,0,0,0,0.16022,0.17983,0,0,0,0,0,0,0.16037,0,0.49958,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",45842019.19,"Retail",1,26,26,"2022-06-30",0.003,"2022-06-30",0,0,0,0,0,0,0,0.19267,0.17776,0,0,0,0,0,0,0.15201,0,0.47755,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",49028362.16,"Retail",1,26,26,"2022-05-31",0.0012,"2022-05-31",0,0,0,0,0,0,0,0.14696,0.24533,0,0,0,0,0,0,0.083,0,0.52472,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",46418926.18,"Retail",1,28,28,"2022-04-30",0.0001,"2022-04-30",0,0,0,0,0,0,0,0.1551,0.2857,0,0,0,0,0,0,0.04207,0,0.51713,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",49707520.32,"Retail",1,32,32,"2022-03-31",0.0001,"2022-03-31",0,0,0,0,0,0,0,0.12304,0.2877,0,0,0,0,0,0,0.05099,0,0.53827,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",50060326.26,"Retail",1,33,34,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.12007,0.26931,0,0,0,0,0,0,0.0658,0,0.54482,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",52512401.19,"Retail",1,34,34,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.11369,0.25753,0,0,0,0,0,0,0.08287,0,0.54591,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",52222474.86,"Retail",1,39,39,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.14624,0.26862,0,0,0,0,0,0,0.0568,0,0.52834,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",53155918.53,"Retail",1,37,37,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.13201,0.25715,0,0,0,0,0,0,0.08906,0,0.52178,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",52917459.87,"Retail",1,41,41,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.13314,0.24533,0,0,0,0,0,0,0.07195,0,0.54958,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",53204185.65,"Retail",1,44,44,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.10219,0.28127,0,0,0,0,0,0,0.0747,0,0.54184,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",53914813.46,"Retail",1,38,38,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.12165,0.23586,0,0,0,0,0,0,0.1034,0,0.53909,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",56059752.95,"Retail",1,39,39,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.11851,0.28519,0,0,0,0,0,0,0.03932,0,0.55698,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",56810301.78,"Retail",1,38,38,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.12902,0.30572,0,0,0,0,0,0,0.02806,0,0.53721,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",57901235.68,"Retail",1,28,28,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.13039,0.29698,0,0,0,0,0,0,0.03412,0,0.53851,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",58677497.78,"Retail",1,32,32,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.13684,0.30542,0,0,0,0,0,0,0.0255,0,0.53224,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",60112612.64,"Retail",1,36,36,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.13991,0.27588,0,0,0,0,0,0,0.04856,0,0.53564,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",66386010.19,"Retail",1,37,37,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.13088,0.29105,0,0,0,0,0,0,0.04888,0,0.52919,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",65548814.38,"Retail",1,36,36,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.16289,0.27797,0,0,0,0,0,0,0.03077,0,0.52836,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",66396467.05,"Retail",1,35,35,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.15329,0.27224,0,0,0,0,0,0,0.04525,0,0.52922,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",61618610.71,"Retail",1,39,39,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.14454,0.28083,0,0,0,0,0,0,0.07055,0,0.50408,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",61758913.54,"Retail",1,44,44,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.14323,0.29572,0,0,0,0,0,0,0.0475,0,0.51355,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",62106950.77,"Retail",1,46,46,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.14638,0.31361,0,0,0,0,0,0,0.07164,0,0.46836,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",62822748.54,"Retail",1,50,51,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.13569,0.29882,0,0,0,0,0,0,0.12336,0,0.44212,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",63423645.13,"Retail",1,39,40,"2020-07-31",0.0001,"2020-07-31",0,0,0,0,0,0,0,0.13559,0.35551,0,0,0,0,0,0,0.0392,0,0.4697,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",65326708.31,"Retail",1,40,42,"2020-06-30",0.0001,"2020-06-30",0,0,0,0,0,0,0,0.14425,0.34577,0,0,0,0,0,0,0.02854,0,0.48144,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",65217487.62,"Retail",1,35,37,"2020-05-31",0.0001,"2020-05-31",0,0,0,0,0,0,0,0.19165,0.30969,0,0,0,0,0,0,0.03796,0,0.4607,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",66453071.39,"Retail",1,40,43,"2020-04-30",0.0001,"2020-04-30",0,0,0,0,0,0,0,0.21183,0.33441,0,0,0,0,0,0,0.01197,0,0.4418,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",65633502.43,"Retail",1,39,41,"2020-03-31",0.0316,"2020-03-31",0,0,0,0,0,0,0,0.31156,0.26583,0,0,0,0,0,0,0.00318,0,0.41942,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",67477787.25,"Retail",1,31,33,"2020-02-29",0.0053,"2020-02-29",0,0,0,0,0,0,0,0.15727,0.21028,0,0,0,0,0,0,0.03812,0,0.59433,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",66335788.3,"Retail",1,32,34,"2020-01-31",0.0028,"2020-01-31",0,0,0,0,0,0,0,0.16538,0.23576,0,0,0,0,0,0,0.0168,0,0.58206,0,0,1
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Daily Money Class",,"1031","Muni",68298336.36,"Retail",1,36,38,"2019-12-31",0.0088,"2019-12-31",0,0,0,0,0,0,0,0.17309,0.23578,0,0,0,0,0,0,0.01961,0,0.57152,0,0,1
