recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2019-02-04","2019-02-01","2019-02-06",0.198345,0.198345,,,
"2018-12-26","2018-12-24","2018-12-28",0.198316,0.198316,,,
"2018-12-04","2018-12-03","2018-12-06",0.192026,0.192026,,,
"2018-11-02","2018-11-01","2018-11-06",0.194369,0.194369,,,
"2018-10-02","2018-10-01","2018-10-04",0.183416,0.183416,,,
"2018-09-05","2018-09-04","2018-09-07",0.18764,0.18764,,,
"2018-08-02","2018-08-01","2018-08-06",0.186858,0.186858,,,
"2018-07-03","2018-07-02","2018-07-06",0.181007,0.181007,,,
"2018-06-04","2018-06-01","2018-06-06",0.18462,0.18462,,,
"2018-05-02","2018-05-01","2018-05-04",0.178358,0.178358,,,
"2018-04-03","2018-04-02","2018-04-05",0.200173,0.181013,,0.01916,
"2018-03-02","2018-03-01","2018-03-06",0.165345,0.165345,,,
"2018-02-02","2018-02-01","2018-02-06",0.176624,0.176624,,,
"2017-12-27","2017-12-26","2017-12-29",0.211219,0.174219,,0.037,
"2017-12-04","2017-12-01","2017-12-06",0.168434,0.168434,,,
"2017-11-02","2017-11-01","2017-11-06",0.172858,0.172858,,,
"2017-10-03","2017-10-02","2017-10-05",0.16817,0.16817,,,
"2017-09-06","2017-09-01","2017-09-08",0.173519,0.173519,,,
"2017-08-03","2017-08-01","2017-08-07",0.17107,0.17107,,,
"2017-07-06","2017-07-03","2017-07-10",0.169673,0.169673,,,
"2017-06-05","2017-06-01","2017-06-07",0.172209,0.172209,,,
"2017-05-03","2017-05-01","2017-05-05",0.167906,0.167906,,,
"2017-04-05","2017-04-03","2017-04-07",0.173602,0.173602,,,
"2017-03-03","2017-03-01","2017-03-07",0.158376,0.158376,,,
"2017-02-03","2017-02-01","2017-02-07",0.168023,0.168023,,,
"2016-12-27","2016-12-22","2016-12-29",0.205469,0.169769,0.0243,0.0114,
"2016-12-05","2016-12-01","2016-12-07",0.160291,0.160291,,,
"2016-11-03","2016-11-01","2016-11-07",0.162502,0.162502,,,
"2016-10-05","2016-10-03","2016-10-07",0.160539,0.160539,,,
"2016-09-06","2016-09-01","2016-09-08",0.165906,0.165906,,,
"2016-08-03","2016-08-01","2016-08-05",0.165464,0.165464,,,
"2016-07-06","2016-07-01","2016-07-08",0.164362,0.164362,,,
"2016-06-03","2016-06-01","2016-06-07",0.169178,0.169178,,,
"2016-05-04","2016-05-02","2016-05-06",0.164101,0.164101,,,
"2016-04-05","2016-04-01","2016-04-07",0.172864,0.172864,,,
"2016-03-03","2016-03-01","2016-03-07",0.16545,0.16545,,,
