asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-01","BND",,,0.043,73.52,151600000000,,0.0456,0.0457,0.0398,0.0382,5.8,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-02","BND",,,0.0432,73.53,151600000000,,0.0454,0.0454,0.0398,0.0382,5.8,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-07","BND",,,0.0434,73.71,151600000000,,0.0455,0.0455,0.0412,0.0381,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-08","BND",,,0.0435,73.62,151600000000,,0.045,0.0451,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-09","BND",,,0.0434,73.62,151600000000,,0.045,0.0451,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-10","BND",,,0.0434,73.96,151600000000,,0.045,0.045,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-13","BND",,,0.0435,73.86,151600000000,,0.045,0.045,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-14","BND",,,0.0434,73.74,151600000000,,0.0448,0.0449,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-15","BND",,,0.0433,73.74,151600000000,,0.0448,0.0449,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-16","BND",,,0.0434,73.99,151600000000,,0.045,0.0451,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-17","BND",,,0.0435,73.99,151600000000,,0.0443,0.0444,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-20","BND",,,0.0433,73.76,151600000000,,0.0445,0.0446,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-21","BND",,,0.0433,73.73,151600000000,,0.0451,0.0452,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-22","BND",,,0.0434,73.84,151600000000,,0.0453,0.0454,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-23","BND",,,0.0434,73.84,151600000000,,0.0453,0.0454,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-24","BND",,,0.0434,73.67,151600000000,,0.045,0.0451,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
