ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3761543485.16,"Institutional",500000,40,90,"2024-05-31",0.0516,"2024-05-31",0.67191,0.32809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3936473480.93,"Institutional",500000,43,99,"2024-04-30",0.0517,"2024-04-30",0.67514,0.32486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3828003487.39,"Institutional",500000,42,92,"2024-03-28",0.0518,"2024-03-28",0.73266,0.26734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3747672634.76,"Institutional",500000,41,91,"2024-02-29",0.0516,"2024-02-29",0.75206,0.24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3805871678.67,"Institutional",500000,42,91,"2024-01-31",0.0519,"2024-01-31",0.77058,0.22942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3744693921.27,"Institutional",500000,36,78,"2023-12-29",0.0521,"2023-12-29",0.76474,0.23526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3803942175.58,"Institutional",500000,41,86,"2023-11-30",0.0522,"2023-11-30",0.67918,0.32082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3611555172.99,"Institutional",500000,42,89,"2023-10-31",0.0521,"2023-10-31",0.65877,0.34123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3692062333.91,"Institutional",500000,40,91,"2023-09-29",0.0519,"2023-09-29",0.70448,0.29552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3708232372.7,"Institutional",500000,38,86,"2023-08-31",0.0515,"2023-08-31",0.66852,0.33148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",0,"0731","Exempt Government",3565936716.09,"Institutional",500000,41,103,"2023-07-31",0.0507,"2023-07-31",0.63161,0.36839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
