ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3867196483.21,"Institutional",500000,51,96,"2025-01-31",0.0422,"2025-01-31",0.65307,0,0.21007,0.13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4003735592.93,"Institutional",500000,30,93,"2023-01-31",0.0419,"2023-01-31",0.47755,0.52245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4251489703.78,"Institutional",500000,30,85,"2022-12-30",0.0401,"2022-12-30",0.2834,0.7166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3285037073.35,"Institutional",500000,37,100,"2022-11-30",0.0362,"2022-11-30",0.40202,0.59798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3562353578.58,"Institutional",500000,33,102,"2022-10-31",0.0294,"2022-10-31",0.31505,0.68495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3715598517.17,"Institutional",500000,32,102,"2022-09-30",0.0254,"2022-09-30",0.3187,0.6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3733069419.44,"Institutional",500000,40,100,"2022-08-31",0.0198,"2022-08-31",0.55431,0.44569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3504456899.27,"Institutional",500000,37,90,"2022-07-29",0.0152,"2022-07-29",0.54327,0.45673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3615390107.23,"Institutional",500000,40,91,"2022-06-30",0.0101,"2022-06-30",0.48728,0.51272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3368953494.11,"Institutional",500000,38,97,"2022-05-31",0.0056,"2022-05-31",0.42108,0.57892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3205916564.33,"Institutional",500000,27,92,"2022-04-29",0.0015,"2022-04-29",0.58802,0.41198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3466626793.75,"Institutional",500000,35,88,"2022-03-31",0.0006,"2022-03-31",0.67785,0.32215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3456395727.16,"Institutional",500000,36,86,"2022-02-28",0.0001,"2022-02-28",0.75167,0.24833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
