ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3747672634.76,"Institutional",500000,41,91,"2024-02-29",0.0516,"2024-02-29",0.75206,0.24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3805871678.67,"Institutional",500000,42,91,"2024-01-31",0.0519,"2024-01-31",0.77058,0.22942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3744693921.27,"Institutional",500000,36,78,"2023-12-29",0.0521,"2023-12-29",0.76474,0.23526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3803942175.58,"Institutional",500000,41,86,"2023-11-30",0.0522,"2023-11-30",0.67918,0.32082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3611555172.99,"Institutional",500000,42,89,"2023-10-31",0.0521,"2023-10-31",0.65877,0.34123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3692062333.91,"Institutional",500000,40,91,"2023-09-29",0.0519,"2023-09-29",0.70448,0.29552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3708232372.7,"Institutional",500000,38,86,"2023-08-31",0.0515,"2023-08-31",0.66852,0.33148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3565936716.09,"Institutional",500000,41,103,"2023-07-31",0.0507,"2023-07-31",0.63161,0.36839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3615390107.23,"Institutional",500000,40,91,"2022-06-30",0.0101,"2022-06-30",0.48728,0.51272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3368953494.11,"Institutional",500000,38,97,"2022-05-31",0.0056,"2022-05-31",0.42108,0.57892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3205916564.33,"Institutional",500000,27,92,"2022-04-29",0.0015,"2022-04-29",0.58802,0.41198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3466626793.75,"Institutional",500000,35,88,"2022-03-31",0.0006,"2022-03-31",0.67785,0.32215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3456395727.16,"Institutional",500000,36,86,"2022-02-28",0.0001,"2022-02-28",0.75167,0.24833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3681889903.17,"Institutional",500000,36,83,"2022-01-31",0.0001,"2022-01-31",0.76628,0.23372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4092531346.56,"Institutional",500000,42,88,"2021-12-31",0.0001,"2021-12-31",0.64039,0.35961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4015348518.02,"Institutional",500000,45,95,"2021-11-30",0.0001,"2021-11-30",0.51736,0.48264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3996468895.21,"Institutional",500000,40,98,"2021-10-29",0.0002,"2021-10-29",0.50917,0.49083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4213256938.82,"Institutional",500000,49,99,"2021-09-30",0.0002,"2021-09-30",0.47387,0.52613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3882742565.04,"Institutional",500000,39,97,"2021-08-31",0.0002,"2021-08-31",0.65772,0.34228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",3802359373.33,"Institutional",500000,38,103,"2021-07-30",0.0001,"2021-07-30",0.66891,0.33109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4003848299.78,"Institutional",500000,39,95,"2021-06-30",0.0001,"2021-06-30",0.6695,0.3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4656087120.39,"Institutional",500000,45,95,"2021-05-28",0.0001,"2021-05-28",0.70794,0.29206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4715544415.27,"Institutional",500000,45,93,"2021-04-30",0.0001,"2021-04-30",0.65979,0.34021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4677024575.25,"Institutional",500000,42,89,"2021-03-31",0.0001,"2021-03-31",0.56167,0.43833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4321610142.58,"Institutional",500000,48,100,"2021-02-26",0.0001,"2021-02-26",0.61612,0.38388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4154289364.86,"Institutional",500000,45,101,"2021-01-29",0.0001,"2021-01-29",0.62615,0.37385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4609051415.61,"Institutional",500000,40,96,"2020-12-31",0.0001,"2020-12-31",0.62823,0.37177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4308384111.97,"Institutional",500000,37,87,"2020-11-30",0.0001,"2020-11-30",0.63044,0.36956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GOTXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Tax-managed Fund","Institutional Shares",,"0731","Government",4308782297.01,"Institutional",500000,43,94,"2020-10-30",0.0001,"2020-10-30",0.6235,0.3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
