ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",680947278.66,"Institutional",5000,32,69,"2021-12-31",0.0002,"2021-12-31",0.22771,0.09524,0,0,0,0,0,0,0,0,0,0.61535,0.0617,0,0,0,0,0,0,0.32295,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",629783734.15,"Institutional",5000,26,71,"2021-11-30",0.0003,"2021-11-30",0.22851,0.12038,0,0,0,0,0,0,0,0,0,0.55675,0.09437,0,0,0,0,0,0,0.34889,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",590575634.92,"Institutional",5000,22,74,"2021-10-31",0.0003,"2021-10-31",0.25202,0.13266,0,0,0,0,0,0,0,0,0,0.51666,0.09865,0,0,0,0,0,0,0.38469,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",521825512.09,"Institutional",5000,18,72,"2021-09-30",0.0003,"2021-09-30",0.16908,0.14332,0,0,0,0,0,0,0,0,0,0.59547,0.09213,0,0,0,0,0,0,0.3124,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",495741231.8,"Institutional",5000,31,84,"2021-08-31",0.0003,"2021-08-31",0.32319,0.14846,0,0,0,0,0,0,0,0,0,0.42074,0.10761,0,0,0,0,0,0,0.47165,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",507219348.78,"Institutional",5000,42,93,"2021-07-31",0.0003,"2021-07-31",0.45647,0.1523,0,0,0,0,0,0,0,0,0,0.28971,0.10152,0,0,0,0,0,0,0.60877,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",643035616.74,"Institutional",5000,36,89,"2021-06-30",0.0003,"2021-06-30",0.42241,0.15657,0,0,0,0,0,0,0,0,0,0.32723,0.09379,0,0,0,0,0,0,0.57898,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",579566504.48,"Institutional",5000,25,75,"2021-05-31",0.0003,"2021-05-31",0.40672,0.15209,0,0,0,0,0,0,0,0,0,0.30708,0.13411,0,0,0,0,0,0,0.55881,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",551971915.33,"Institutional",5000,30,83,"2021-04-30",0.0003,"2021-04-30",0.44122,0.14984,0,0,0,0,0,0,0,0,0,0.27791,0.13103,0,0,0,0,0,0,0.59106,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",428878249.37,"Institutional",5000,36,97,"2021-03-31",0.0001,"2021-03-31",0.4226,0.16522,0,0,0,0,0,0,0,0,0,0.27658,0.13559,0,0,0,0,0,0,0.58782,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",444362135.64,"Institutional",5000,42,100,"2021-02-28",0.0001,"2021-02-28",0.37587,0.20914,0,0,0,0,0,0,0,0,0,0.24011,0.17489,0,0,0,0,0,0,0.585,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",455582905.61,"Institutional",5000,35,97,"2020-01-31",0.0099,"2020-01-31",0.23804,0.36655,0,0,0,0,0,0,0,0,0,0.19569,0.19972,0,0,0,0,0,0,0.60459,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",416631023.38,"Institutional",5000,38,96,"2019-12-31",0.0101,"2019-12-31",0.24783,0.31372,0,0,0,0,0,0,0,0,0,0.25671,0.18174,0,0,0,0,0,0,0.56155,0
