ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",650252575.82,"Institutional",5000,6,21,"2023-02-28",0.0392,"2023-02-28",0.04402,0.06635,0,0,0,0,0,0,0,0,0,0.73805,0.15158,0,0,0,0,0,0,0.11037,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",643161143.65,"Institutional",5000,9,35,"2023-01-31",0.0357,"2023-01-31",0.13733,0.06993,0,0,0,0,0,0,0,0,0,0.62359,0.16916,0,0,0,0,0,0,0.20726,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",706563315.98,"Institutional",5000,13,38,"2022-12-31",0.0352,"2022-12-31",0.1787,0.05059,0,0,0,0,0,0,0,0,0,0.61378,0.15693,0,0,0,0,0,0,0.22929,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",695701721.57,"Institutional",5000,15,48,"2022-11-30",0.0305,"2022-11-30",0.20868,0.05537,0,0,0,0,0,0,0,0,0,0.55252,0.18343,0,0,0,0,0,0,0.26405,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",694295011.57,"Institutional",5000,17,41,"2022-10-31",0.0237,"2022-10-31",0.18902,0.0512,0,0,0,0,0,0,0,0,0,0.63642,0.12336,0,0,0,0,0,0,0.24022,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",684500314.38,"Institutional",5000,21,45,"2022-09-30",0.0223,"2022-09-30",0.1885,0.04289,0,0,0,0,0,0,0,0,0,0.66442,0.10418,0,0,0,0,0,0,0.2314,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",689988046.33,"Institutional",5000,24,51,"2022-08-31",0.0152,"2022-08-31",0.25497,0.04438,0,0,0,0,0,0,0,0,0,0.57882,0.12183,0,0,0,0,0,0,0.29935,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",697896442.02,"Institutional",5000,31,60,"2022-07-31",0.0123,"2022-07-31",0.25399,0.05034,0,0,0,0,0,0,0,0,0,0.60739,0.08827,0,0,0,0,0,0,0.30433,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",719625924.43,"Institutional",5000,37,69,"2022-06-30",0.0082,"2022-06-30",0.291,0.05369,0,0,0,0,0,0,0,0,0,0.57771,0.0776,0,0,0,0,0,0,0.34469,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",705236992.73,"Institutional",5000,40,71,"2022-05-31",0.0021,"2022-05-31",0.30061,0.05479,0,0,0,0,0,0,0,0,0,0.55376,0.09084,0,0,0,0,0,0,0.3554,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",712944088.53,"Institutional",5000,39,74,"2022-04-30",0.0003,"2022-04-30",0.29701,0.06267,0,0,0,0,0,0,0,0,0,0.53983,0.10049,0,0,0,0,0,0,0.35968,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",719327115.85,"Institutional",5000,37,77,"2022-03-31",0.0002,"2022-03-31",0.27212,0.08114,0,0,0,0,0,0,0,0,0,0.54503,0.1017,0,0,0,0,0,0,0.35326,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",701186553.72,"Institutional",5000,24,67,"2022-02-28",0.0003,"2022-02-28",0.23152,0.08467,0,0,0,0,0,0,0,0,0,0.56629,0.11753,0,0,0,0,0,0,0.31618,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",721144765.92,"Institutional",5000,23,67,"2022-01-31",0.0003,"2022-01-31",0.2056,0.09785,0,0,0,0,0,0,0,0,0,0.57147,0.12508,0,0,0,0,0,0,0.30345,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",680947278.66,"Institutional",5000,32,69,"2021-12-31",0.0002,"2021-12-31",0.22771,0.09524,0,0,0,0,0,0,0,0,0,0.61535,0.0617,0,0,0,0,0,0,0.32295,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",629783734.15,"Institutional",5000,26,71,"2021-11-30",0.0003,"2021-11-30",0.22851,0.12038,0,0,0,0,0,0,0,0,0,0.55675,0.09437,0,0,0,0,0,0,0.34889,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",590575634.92,"Institutional",5000,22,74,"2021-10-31",0.0003,"2021-10-31",0.25202,0.13266,0,0,0,0,0,0,0,0,0,0.51666,0.09865,0,0,0,0,0,0,0.38469,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",521825512.09,"Institutional",5000,18,72,"2021-09-30",0.0003,"2021-09-30",0.16908,0.14332,0,0,0,0,0,0,0,0,0,0.59547,0.09213,0,0,0,0,0,0,0.3124,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",495741231.8,"Institutional",5000,31,84,"2021-08-31",0.0003,"2021-08-31",0.32319,0.14846,0,0,0,0,0,0,0,0,0,0.42074,0.10761,0,0,0,0,0,0,0.47165,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",507219348.78,"Institutional",5000,42,93,"2021-07-31",0.0003,"2021-07-31",0.45647,0.1523,0,0,0,0,0,0,0,0,0,0.28971,0.10152,0,0,0,0,0,0,0.60877,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",643035616.74,"Institutional",5000,36,89,"2021-06-30",0.0003,"2021-06-30",0.42241,0.15657,0,0,0,0,0,0,0,0,0,0.32723,0.09379,0,0,0,0,0,0,0.57898,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",579566504.48,"Institutional",5000,25,75,"2021-05-31",0.0003,"2021-05-31",0.40672,0.15209,0,0,0,0,0,0,0,0,0,0.30708,0.13411,0,0,0,0,0,0,0.55881,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",551971915.33,"Institutional",5000,30,83,"2021-04-30",0.0003,"2021-04-30",0.44122,0.14984,0,0,0,0,0,0,0,0,0,0.27791,0.13103,0,0,0,0,0,0,0.59106,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",428878249.37,"Institutional",5000,36,97,"2021-03-31",0.0001,"2021-03-31",0.4226,0.16522,0,0,0,0,0,0,0,0,0,0.27658,0.13559,0,0,0,0,0,0,0.58782,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",444362135.64,"Institutional",5000,42,100,"2021-02-28",0.0001,"2021-02-28",0.37587,0.20914,0,0,0,0,0,0,0,0,0,0.24011,0.17489,0,0,0,0,0,0,0.585,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",445741344.08,"Institutional",5000,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",446771664.07,"Institutional",5000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",433262892.8,"Institutional",5000,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",440883254.37,"Institutional",5000,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",443434799.37,"Institutional",5000,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",428801648.61,"Institutional",5000,40,105,"2020-08-31",0,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",408985393.38,"Institutional",5000,43,113,"2020-07-31",0,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",436747537.03,"Institutional",5000,40,112,"2020-06-30",0,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",490817380.5,"Institutional",5000,40,109,"2020-05-31",0,"2020-05-31",0.3218,0.33089,0,0,0,0,0,0,0,0,0,0.2431,0.10421,0,0,0,0,0,0,0.65269,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",511289487.93,"Institutional",5000,40,105,"2020-04-30",0,"2020-04-30",0.30374,0.35084,0,0,0,0,0,0,0,0,0,0.20121,0.14421,0,0,0,0,0,0,0.65458,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",479276293.8,"Institutional",5000,35,106,"2020-03-31",0,"2020-03-31",0.1409,0.44456,0,0,0,0,0,0,0,0,0,0.25054,0.164,0,0,0,0,0,0,0.58547,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",451737444.73,"Institutional",5000,36,103,"2020-02-29",0.0099,"2020-02-29",0.21227,0.39892,0,0,0,0,0,0,0,0,0,0.20806,0.18075,0,0,0,0,0,0,0.61118,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",455582905.61,"Institutional",5000,35,97,"2020-01-31",0.0099,"2020-01-31",0.23804,0.36655,0,0,0,0,0,0,0,0,0,0.19569,0.19972,0,0,0,0,0,0,0.60459,0
"BFFXX","Blackrock Liquidity Funds Fedfund Cash Management Shares","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",416631023.38,"Institutional",5000,38,96,"2019-12-31",0.0101,"2019-12-31",0.24783,0.31372,0,0,0,0,0,0,0,0,0,0.25671,0.18174,0,0,0,0,0,0,0.56155,0
