ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",31666179984.84,"Institutional",500000,40,88,"2024-05-31",0.0519,"2024-05-31",0.14046,0.19196,0,0,0,0,0,0,0,0,0,0.41139,0.2562,0,0,0,0,0,0,0.33241,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",29465107529.25,"Institutional",500000,37,89,"2024-04-30",0.0518,"2024-04-30",0.14145,0.18722,0,0,0,0,0,0,0,0,0,0.43025,0.24108,0,0,0,0,0,0,0.32868,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",29735894782.2,"Institutional",500000,40,93,"2024-03-28",0.0519,"2024-03-28",0.14413,0.21537,0,0,0,0,0,0,0,0,0,0.38769,0.25281,0,0,0,0,0,0,0.3595,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",29737480843.56,"Institutional",500000,41,97,"2024-02-29",0.0518,"2024-02-29",0.14571,0.22627,0,0,0,0,0,0,0,0,0,0.35033,0.27769,0,0,0,0,0,0,0.37199,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",29741488167.6,"Institutional",500000,35,95,"2024-01-31",0.0521,"2024-01-31",0.1738,0.24032,0,0,0,0,0,0,0,0,0,0.2718,0.31408,0,0,0,0,0,0,0.41412,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",29385997682.85,"Institutional",500000,34,99,"2023-12-29",0.0523,"2023-12-29",0.15903,0.23902,0,0,0,0,0,0,0,0,0,0.30593,0.29602,0,0,0,0,0,0,0.39805,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",26566429919.88,"Institutional",500000,35,97,"2023-11-30",0.0523,"2023-11-30",0.18776,0.24418,0,0,0,0,0,0,0,0,0,0.23587,0.3322,0,0,0,0,0,0,0.43194,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",27579089846.67,"Institutional",500000,31,91,"2023-10-31",0.0522,"2023-10-31",0.17517,0.21351,0,0,0,0,0,0,0,0,0,0.26251,0.34882,0,0,0,0,0,0,0.38868,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",25740815796.5,"Institutional",500000,27,91,"2023-09-29",0.052,"2023-09-29",0.13319,0.20359,0,0,0,0,0,0,0,0,0,0.27843,0.38478,0,0,0,0,0,0,0.33678,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",27488017536.28,"Institutional",500000,24,84,"2023-08-31",0.0518,"2023-08-31",0.09765,0.2232,0,0,0,0,0,0,0,0,0,0.31746,0.36169,0,0,0,0,0,0,0.32085,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",28916846805.72,"Institutional",500000,26,86,"2023-07-31",0.0511,"2023-07-31",0.09001,0.23235,0,0,0,0,0,0,0,0,0,0.30065,0.377,0,0,0,0,0,0,0.32235,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",29268016715.34,"Institutional",500000,27,84,"2023-06-30",0.0492,"2023-06-30",0.07514,0.23813,0,0,0,0,0,0,0,0,0,0.32112,0.36561,0,0,0,0,0,0,0.31327,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",31308300729.12,"Institutional",500000,24,81,"2023-05-31",0.049,"2023-05-31",0.05643,0.25757,0,0,0,0,0,0,0,0,0,0.32423,0.36177,0,0,0,0,0,0,0.314,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",29879761540.48,"Institutional",500000,26,85,"2023-04-28",0.0467,"2023-04-28",0.0662,0.2839,0,0,0,0,0,0,0,0,0,0.34722,0.30268,0,0,0,0,0,0,0.3501,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",30838909535.36,"Institutional",500000,23,86,"2023-03-31",0.0465,"2023-03-31",0.06533,0.27449,0,0,0,0,0,0,0,0,0,0.39368,0.26651,0,0,0,0,0,0,0.33982,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",30123801699.04,"Institutional",500000,15,76,"2023-02-28",0.044,"2023-02-28",0.065,0.22506,0,0,0,0,0,0,0,0,0,0.47935,0.23059,0,0,0,0,0,0,0.29005,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",29830866404.27,"Institutional",500000,13,80,"2023-01-31",0.0414,"2023-01-31",0.07755,0.22657,0,0,0,0,0,0,0,0,0,0.48406,0.21182,0,0,0,0,0,0,0.30412,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",31505599234.39,"Institutional",500000,13,74,"2022-12-30",0.041,"2022-12-30",0.06928,0.19069,0,0,0,0,0,0,0,0,0,0.60186,0.13817,0,0,0,0,0,0,0.25997,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",29548398513.69,"Institutional",500000,13,86,"2022-11-30",0.0361,"2022-11-30",0.08101,0.21903,0,0,0,0,0,0,0,0,0,0.48823,0.21173,0,0,0,0,0,0,0.30004,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",30371739470.94,"Institutional",500000,15,90,"2022-10-31",0.029,"2022-10-31",0.09269,0.21449,0,0,0,0,0,0,0,0,0,0.51301,0.17981,0,0,0,0,0,0,0.30718,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",31639529958.6,"Institutional",500000,15,74,"2022-09-30",0.0281,"2022-09-30",0.09121,0.15851,0,0,0,0,0,0,0,0,0,0.59166,0.15862,0,0,0,0,0,0,0.24972,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",30684108092.05,"Institutional",500000,13,66,"2022-08-31",0.0211,"2022-08-31",0.0886,0.13774,0,0,0,0,0,0,0,0,0,0.63002,0.14363,0,0,0,0,0,0,0.22635,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",31184109774.77,"Institutional",500000,15,69,"2022-07-29",0.0177,"2022-07-29",0.1086,0.13553,0,0,0,0,0,0,0,0,0,0.60963,0.14624,0,0,0,0,0,0,0.24413,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",32117281153.76,"Institutional",500000,16,68,"2022-06-30",0.0136,"2022-06-30",0.11934,0.12405,0,0,0,0,0,0,0,0,0,0.65702,0.09959,0,0,0,0,0,0,0.2434,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",27268350628,"Institutional",500000,16,81,"2022-05-31",0.0065,"2022-05-31",0.13525,0.15019,0,0,0,0,0,0,0,0,0,0.52932,0.18524,0,0,0,0,0,0,0.28543,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",25593196878.09,"Institutional",500000,9,82,"2022-04-29",0.0021,"2022-04-29",0.13196,0.13801,0,0,0,0,0,0,0,0,0,0.57984,0.15019,0,0,0,0,0,0,0.26997,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",27686776198.18,"Institutional",500000,28,90,"2022-03-31",0.0014,"2022-03-31",0.26604,0.12769,0,0,0,0,0,0,0,0,0,0.47138,0.13489,0,0,0,0,0,0,0.39373,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",31782129846.84,"Institutional",500000,32,93,"2022-02-28",0.0003,"2022-02-28",0.27295,0.12047,0,0,0,0,0,0,0,0,0,0.43522,0.17136,0,0,0,0,0,0,0.39342,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",33064642504.03,"Institutional",500000,33,96,"2022-01-31",0.0003,"2022-01-31",0.24373,0.13208,0,0,0,0,0,0,0,0,0,0.48676,0.13742,0,0,0,0,0,0,0.37582,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",35010531727.95,"Institutional",500000,37,92,"2021-12-31",0.0003,"2021-12-31",0.2491,0.1203,0,0,0,0,0,0,0,0,0,0.51398,0.11662,0,0,0,0,0,0,0.36941,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",35535482435.89,"Institutional",500000,38,96,"2021-11-30",0.0003,"2021-11-30",0.25562,0.12069,0,0,0,0,0,0,0,0,0,0.51915,0.10454,0,0,0,0,0,0,0.37631,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",33521227403.19,"Institutional",500000,39,95,"2021-10-29",0.0003,"2021-10-29",0.27924,0.12866,0,0,0,0,0,0,0,0,0,0.48558,0.10652,0,0,0,0,0,0,0.4079,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",32773667497.98,"Institutional",500000,29,85,"2021-09-30",0.0003,"2021-09-30",0.23401,0.13744,0,0,0,0,0,0,0,0,0,0.53006,0.09849,0,0,0,0,0,0,0.37145,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",31198326956.72,"Institutional",500000,29,84,"2021-08-31",0.0002,"2021-08-31",0.26871,0.14279,0,0,0,0,0,0,0,0,0,0.47991,0.10859,0,0,0,0,0,0,0.4115,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",31186428019.29,"Institutional",500000,32,91,"2021-07-30",0.0001,"2021-07-30",0.34798,0.14089,0,0,0,0,0,0,0,0,0,0.41131,0.09982,0,0,0,0,0,0,0.48887,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",32054365004.68,"Institutional",500000,28,83,"2021-06-30",0.0001,"2021-06-30",0.34958,0.14895,0,0,0,0,0,0,0,0,0,0.39791,0.10356,0,0,0,0,0,0,0.49853,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",34387889179.23,"Institutional",500000,41,97,"2021-05-28",0.0001,"2021-05-28",0.43002,0.17485,0,0,0,0,0,0,0,0,0,0.21612,0.17901,0,0,0,0,0,0,0.60487,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",35856095397.79,"Institutional",500000,39,89,"2021-04-30",0.0002,"2021-04-30",0.42589,0.16611,0,0,0,0,0,0,0,0,0,0.22836,0.17965,0,0,0,0,0,0,0.59199,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",29174477433.64,"Institutional",500000,31,86,"2021-03-31",0.0002,"2021-03-31",0.34927,0.16938,0,0,0,0,0,0,0,0,0,0.29214,0.18921,0,0,0,0,0,0,0.51865,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",23128328964.56,"Institutional",500000,35,105,"2021-02-26",0.0001,"2021-02-26",0.39248,0.24545,0,0,0,0,0,0,0,0,0,0.18706,0.17502,0,0,0,0,0,0,0.63793,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",22046884849.62,"Institutional",500000,39,110,"2021-01-29",0.0001,"2021-01-29",0.42423,0.25509,0,0,0,0,0,0,0,0,0,0.16555,0.15512,0,0,0,0,0,0,0.67933,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",24155317886.09,"Institutional",500000,36,103,"2020-12-31",0.0001,"2020-12-31",0.35614,0.27082,0,0,0,0,0,0,0,0,0,0.22888,0.14417,0,0,0,0,0,0,0.62696,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",25298577317.75,"Institutional",500000,34,102,"2020-11-30",0.0001,"2020-11-30",0.33047,0.27153,0,0,0,0,0,0,0,0,0,0.21362,0.18438,0,0,0,0,0,0,0.602,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",24739225118.31,"Institutional",500000,37,98,"2020-10-30",0.0001,"2020-10-30",0.36207,0.2596,0,0,0,0,0,0,0,0,0,0.19001,0.18832,0,0,0,0,0,0,0.62167,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",,"0731","Government",26135127752.79,"Institutional",500000,43,107,"2020-09-30",0.0001,"2020-09-30",0.36334,0.25743,0,0,0,0,0,0,0,0,0,0.22148,0.15776,0,0,0,0,0,0,0.62077,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",29362065721.76,"Institutional",500000,36,101,"2020-08-31",0.0001,"2020-08-31",0.357,0.25455,0,0,0,0,0,0,0,0,0,0.23511,0.15334,0,0,0,0,0,0,0.61155,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",29911176442.44,"Institutional",500000,32,97,"2020-07-31",0.0006,"2020-07-31",0.32811,0.2982,0,0,0,0,0,0,0,0,0,0.22327,0.15042,0,0,0,0,0,0,0.62631,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",30605987652.98,"Institutional",500000,40,108,"2020-06-30",0.0007,"2020-06-30",0.39106,0.30634,0,0,0,0,0,0,0,0,0,0.1622,0.14041,0,0,0,0,0,0,0.6974,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",38905259362.05,"Institutional",500000,42,106,"2020-05-29",0.0009,"2020-05-29",0.36246,0.31365,0,0,0,0,0,0,0,0,0,0.20198,0.12191,0,0,0,0,0,0,0.67611,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",39458764656.47,"Institutional",500000,36,97,"2020-04-30",0.0018,"2020-04-30",0.29696,0.33644,0,0,0,0,0,0,0,0,0,0.23874,0.12786,0,0,0,0,0,0,0.6334,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",33837876072.69,"Institutional",500000,39,103,"2020-03-31",0.0033,"2020-03-31",0.18685,0.37534,0,0,0,0,0,0,0,0,0,0.22845,0.20936,0,0,0,0,0,0,0.56219,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",26036613400.47,"Institutional",500000,29,105,"2020-02-28",0.0146,"2020-02-28",0.18025,0.38433,0,0,0,0,0,0,0,0,0,0.21786,0.21756,0,0,0,0,0,0,0.56458,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",25248898387.17,"Institutional",500000,29,102,"2020-01-31",0.0145,"2020-01-31",0.18315,0.34778,0,0,0,0,0,0,0,0,0,0.27235,0.19671,0,0,0,0,0,0,0.53093,0
"GOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Institutional Shares",0,"0731","Government",26647736573.07,"Institutional",500000,34,102,"2019-12-31",0.0149,"2019-12-31",0.1746,0.36122,0,0,0,0,0,0,0,0,0,0.28396,0.18022,0,0,0,0,0,0,0.53582,0
