asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-12-04","2045-02-15",0.0075,77.25,77.46875,23,0.02129,1339,"2045-02-15-0.00750"
"2024-12-05","2045-02-15",0.0075,77.0625,77.28125,-6,0.02142,1339,"2045-02-15-0.00750"
"2024-12-06","2045-02-15",0.0075,77.125,77.34375,2,0.02139,1339,"2045-02-15-0.00750"
"2024-12-09","2045-02-15",0.0075,76.4375,76.65625,-22,0.02187,1339,"2045-02-15-0.00750"
"2024-12-10","2045-02-15",0.0075,76.5,76.6875,1,0.02184,1339,"2045-02-15-0.00750"
"2024-12-11","2045-02-15",0.0075,75.8125,76,-22,0.02234,1339,"2045-02-15-0.00750"
"2024-12-12","2045-02-15",0.0075,75.0625,75.28125,-23,0.02287,1339,"2045-02-15-0.00750"
"2024-12-13","2045-02-15",0.0075,74.34375,74.53125,-23,0.02341,1339,"2045-02-15-0.00750"
"2024-12-16","2045-02-15",0.0075,74.46875,74.65625,4,0.02333,1339,"2045-02-15-0.00750"
"2024-12-17","2045-02-15",0.0075,74.5,74.6875,1,0.02331,1339,"2045-02-15-0.00750"
"2024-12-18","2045-02-15",0.0075,73.5,73.6875,-32,0.02405,1339,"2045-02-15-0.00750"
"2024-12-19","2045-02-15",0.0075,72.625,72.8125,-28,0.02471,1339,"2045-02-15-0.00750"
"2024-12-20","2045-02-15",0.0075,72.75,72.9375,4,0.02463,1339,"2045-02-15-0.00750"
"2024-12-23","2045-02-15",0.0075,72.40625,72.59375,-11,0.02488,1340,"2045-02-15-0.00750"
"2024-12-24","2045-02-15",0.0075,72.90625,73.09375,16,0.02451,1340,"2045-02-15-0.00750"
"2024-12-26","2045-02-15",0.0075,73.03125,73.25,5,0.0244,1340,"2045-02-15-0.00750"
"2024-12-27","2045-02-15",0.0075,72.3125,72.5,-23,0.02496,1340,"2045-02-15-0.00750"
"2024-12-30","2045-02-15",0.0075,72.625,72.8125,10,0.02472,1340,"2045-02-15-0.00750"
"2024-12-31","2045-02-15",0.0075,72.40625,72.59375,-7,0.0249,1340,"2045-02-15-0.00750"
"2025-01-02","2045-02-15",0.0075,72.34375,72.53125,-2,0.02496,1340,"2045-02-15-0.00750"
"2025-01-03","2045-02-15",0.0075,71.96875,72.15625,-11,0.02524,1340,"2045-02-15-0.00750"
"2025-01-06","2045-02-15",0.0075,71.75,71.9375,-7,0.02541,1340,"2045-02-15-0.00750"
"2025-01-07","2045-02-15",0.0075,71.4375,71.625,-10,0.02565,1340,"2045-02-15-0.00750"
"2025-01-08","2045-02-15",0.0075,71.46875,71.65625,1,0.02564,1340,"2045-02-15-0.00750"
"2025-01-09","2045-02-15",0.0075,71.1875,71.375,2278,0.02584,1340,"2045-02-15-0.00750"
"2025-01-10","2045-02-15",0.0075,71,71.1875,-15,0.02601,1340,"2045-02-15-0.00750"
"2025-01-13","2045-02-15",0.0075,70.84375,71.03125,-5,0.02613,1340,"2045-02-15-0.00750"
"2025-01-14","2045-02-15",0.0075,70.78125,70.96875,-2,0.02619,1340,"2045-02-15-0.00750"
"2025-01-15","2045-02-15",0.0075,71.96875,72.15625,38,0.02527,1340,"2045-02-15-0.00750"
"2025-01-16","2045-02-15",0.0075,72.34375,72.53125,12,0.02498,1340,"2045-02-15-0.00750"
"2025-01-17","2045-02-15",0.0075,72.28125,72.46875,-2,0.02503,1340,"2045-02-15-0.00750"
"2025-01-21","2045-02-15",0.0075,72.71875,72.9375,14,0.02469,1340,"2045-02-15-0.00750"
"2025-01-22","2045-02-15",0.0075,72.71875,72.9375,0,0.02469,1339,"2045-02-15-0.00750"
"2025-01-23","2045-02-15",0.0075,72.75,72.9375,0,0.02469,1339,"2045-02-15-0.00750"
"2025-01-24","2045-02-15",0.0075,73.0625,73.25,11,0.02445,1339,"2045-02-15-0.00750"
"2025-01-27","2045-02-15",0.0075,74.125,74.34375,34,0.02365,1339,"2045-02-15-0.00750"
"2025-01-28","2045-02-15",0.0075,74.0625,74.25,-2,0.02371,1339,"2045-02-15-0.00750"
"2025-01-29","2045-02-15",0.0075,73.96875,74.1875,-3,0.02377,1339,"2045-02-15-0.00750"
"2025-02-07","2045-02-15",0.0075,75.1875,75.40625,-12,0.02289,1339,"2045-02-15-0.00750"
"2025-02-10","2045-02-15",0.0075,74.875,75.09375,-10,0.02312,1339,"2045-02-15-0.00750"
"2025-02-11","2045-02-15",0.0075,74.4375,74.65625,-14,0.02345,1339,"2045-02-15-0.00750"
"2025-02-12","2045-02-15",0.0075,73.53125,73.75,-29,0.02413,1339,"2045-02-15-0.00750"
"2025-02-13","2045-02-15",0.0075,74.5625,74.75,32,0.02337,1340,"2045-02-15-0.00750"
"2025-02-14","2045-02-15",0.0075,74.75,74.9375,6,0.02324,1340,"2045-02-15-0.00750"
"2025-02-18","2045-02-15",0.0075,74.1875,74.375,-18,0.02366,1340,"2045-02-15-0.00750"
"2025-02-19","2045-02-15",0.0075,74.28125,74.46875,3,0.02359,1340,"2045-02-15-0.00750"
"2025-02-20","2045-02-15",0.0075,74.625,74.8125,11,0.02335,1340,"2045-02-15-0.00750"
"2025-02-21","2045-02-15",0.0075,75.75,75.9375,36,0.02252,1340,"2045-02-15-0.00750"
"2025-02-24","2045-02-15",0.0075,75.59375,75.8125,-5,0.02263,1340,"2045-02-15-0.00750"
"2025-02-25","2045-02-15",0.0075,76.46875,76.65625,27,0.02201,1340,"2045-02-15-0.00750"
"2025-02-26","2045-02-15",0.0075,76.78125,77,11,0.02177,1340,"2045-02-15-0.00750"
"2025-02-27","2045-02-15",0.0075,76.0625,76.28125,-23,0.02229,1340,"2045-02-15-0.00750"
"2025-02-28","2045-02-15",0.0075,76.625,76.8125,17,0.02191,1340,"2045-02-15-0.00750"
"2025-03-03","2045-02-15",0.0075,77.40625,77.625,25,0.02134,1341,"2045-02-15-0.00750"
"2025-03-04","2045-02-15",0.0075,76.625,76.84375,-25,0.0219,1341,"2045-02-15-0.00750"
"2025-03-05","2045-02-15",0.0075,75.875,76.0625,-24,0.02245,1341,"2045-02-15-0.00750"
"2025-03-06","2045-02-15",0.0075,75.625,75.8125,-8,0.02263,1341,"2045-02-15-0.00750"
"2025-03-07","2045-02-15",0.0075,74.84375,75.03125,-25,0.02321,1342,"2045-02-15-0.00750"
"2025-03-10","2045-02-15",0.0075,75.78125,75.96875,30,0.02252,1343,"2045-02-15-0.00750"
"2025-03-11","2045-02-15",0.0075,74.78125,74.96875,-32,0.02326,1343,"2045-02-15-0.00750"
"2025-03-12","2045-02-15",0.0075,74.84375,75.03125,2,0.02322,1343,"2045-02-15-0.00750"
