asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-09","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.828125","98.812500",,"2027-11-29-0.03875"
"2025-01-10","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.515625","98.500000",,"2027-11-29-0.03875"
"2025-01-13","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.375000","98.343750",,"2027-11-29-0.03875"
"2025-01-14","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.421875","98.406250",,"2027-11-29-0.03875"
"2025-01-15","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.718750","98.687500",,"2027-11-29-0.03875"
"2025-01-16","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.875000","98.843750",,"2027-11-29-0.03875"
"2025-01-17","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.796875","98.781250",,"2027-11-29-0.03875"
"2025-01-21","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.828125","98.812500",,"2027-11-29-0.03875"
"2025-01-22","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.765625","98.750000",,"2027-11-29-0.03875"
"2025-01-23","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.765625","98.750000",,"2027-11-29-0.03875"
"2025-01-24","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.875000","98.843750",,"2027-11-29-0.03875"
"2025-01-27","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.984375","98.968750",,"2027-11-29-0.03875"
"2025-01-28","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.968750","98.937500",,"2027-11-29-0.03875"
"2025-01-29","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.015625","99.000000",,"2027-11-29-0.03875"
"2025-02-07","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.906250","98.875000",,"2027-11-29-0.03875"
"2025-02-10","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.968750","98.937500",,"2027-11-29-0.03875"
"2025-02-11","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.859375","98.843750",,"2027-11-29-0.03875"
"2025-02-12","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.609375","98.593750",,"2027-11-29-0.03875"
"2025-02-13","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.812500","98.781250",,"2027-11-29-0.03875"
"2025-02-14","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.015625","99.000000",,"2027-11-29-0.03875"
"2025-02-18","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.890625","98.875000",,"2027-11-29-0.03875"
"2025-02-19","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.859375","98.843750",,"2027-11-29-0.03875"
"2025-02-20","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","98.968750","98.937500",,"2027-11-29-0.03875"
"2025-02-21","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.031250","99.000000",,"2027-11-29-0.03875"
"2025-02-24","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.187500","99.156250",,"2027-11-29-0.03875"
"2025-02-25","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.453125","99.437500",,"2027-11-29-0.03875"
"2025-02-26","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.390625","99.375000",,"2027-11-29-0.03875"
"2025-02-27","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.484375","99.468750",,"2027-11-29-0.03875"
"2025-02-28","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.718750","99.687500",,"2027-11-29-0.03875"
"2025-03-03","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.734375","99.718750",,"2027-11-29-0.03875"
"2025-03-04","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","100.000000","99.968750",,"2027-11-29-0.03875"
"2025-03-05","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.828125","99.812500",,"2027-11-29-0.03875"
"2025-03-06","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.625000","99.593750",,"2027-11-29-0.03875"
"2025-03-07","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.859375","99.843750",,"2027-11-29-0.03875"
"2025-03-10","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-29","","99.859375","99.843750",,"2027-11-29-0.03875"
