ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",114625747735.24,"Institutional",3000000,51,91,"2024-05-31",0.052,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",107815858917.17,"Institutional",3000000,43,81,"2024-04-30",0.0519,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",105846105044.09,"Institutional",3000000,49,87,"2024-03-31",0.0519,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",105236245570.48,"Institutional",3000000,49,91,"2024-02-29",0.052,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",107191949588.52,"Institutional",3000000,50,89,"2024-01-31",0.0521,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",108185895402.64,"Institutional",3000000,43,77,"2023-12-31",0.0525,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",101898393543.67,"Institutional",3000000,42,82,"2023-11-30",0.0527,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",97029034774.43,"Institutional",3000000,45,88,"2023-10-31",0.0528,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",95782905412.2,"Institutional",3000000,39,82,"2023-09-30",0.0523,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",95119414965.29,"Institutional",3000000,39,84,"2023-08-31",0.0521,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",100730159568.91,"Institutional",3000000,33,79,"2023-07-31",0.0512,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",104092034896.1,"Institutional",3000000,38,86,"2023-06-30",0.0503,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",94670056649.69,"Institutional",3000000,45,102,"2023-05-31",0.05,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",99588598581.86,"Institutional",3000000,33,91,"2023-04-30",0.0452,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",101212139373.34,"Institutional",3000000,28,64,"2023-03-31",0.0449,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",91370489686.18,"Institutional",3000000,31,69,"2023-02-28",0.0443,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",96391734717.17,"Institutional",3000000,37,80,"2023-01-31",0.0418,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",95559103169.22,"Institutional",3000000,45,89,"2022-12-31",0.0391,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",103624319578.72,"Institutional",3000000,41,85,"2022-11-30",0.0355,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",106411138870.22,"Institutional",3000000,41,78,"2022-10-31",0.0309,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",101580025535.51,"Institutional",3000000,46,79,"2022-09-30",0.0245,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",105698375502.79,"Institutional",3000000,44,78,"2022-08-31",0.0196,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",111034834143.77,"Institutional",3000000,48,83,"2022-07-31",0.015,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",110343364540.13,"Institutional",3000000,53,87,"2022-06-30",0.0103,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",109870504152.97,"Institutional",3000000,46,81,"2022-05-31",0.0059,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",113920566075.11,"Institutional",3000000,48,75,"2022-04-30",0.0032,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",109999783352.2,"Institutional",3000000,50,82,"2022-03-31",0.0017,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",109607199677.22,"Institutional",3000000,45,80,"2022-02-28",0.0001,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",113566266912.42,"Institutional",3000000,31,68,"2022-01-31",0.0001,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",114074572333.94,"Institutional",3000000,53,87,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
