ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",809765458.77,"Institutional",5000000,6,6,"2023-12-29",0.0403,"2023-12-29",0,0,0,0,0,0,0,0.92462,0.00307,0,0,0,0,0,0,0.07231,0,0,0,0,0.92769
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",573999128.96,"Institutional",5000000,6,6,"2023-11-30",0.0333,"2023-11-30",0,0,0,0,0,0,0,0.89913,0.02262,0,0,0,0,0,0,0.07826,0,0,0,0,0.92174
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",738664324.88,"Institutional",5000000,5,5,"2023-10-31",0.0395,"2023-10-31",0,0,0,0,0,0,0,0.89782,0.02784,0,0,0,0,0,0,0.07434,0,0,0,0,0.92566
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",596717268.49,"Institutional",5000000,6,6,"2023-09-29",0.0416,"2023-09-29",0,0,0,0,0,0,0,0.90116,0.01704,0,0,0,0,0,0,0.0818,0,0,0,0,0.9182
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",720593391.73,"Institutional",5000000,5,5,"2023-08-31",0.0428,"2023-08-31",0,0,0,0,0,0,0,0.89085,0.02733,0,0,0,0,0,0,0.08182,0,0,0,0,0.91818
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",624856682.36,"Institutional",5000000,5,5,"2023-07-31",0.0388,"2023-07-31",0,0,0,0,0,0,0,0.89686,0.01517,0,0,0,0,0,0,0.08797,0,0,0,0,0.91203
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",579530818.22,"Institutional",5000000,5,5,"2023-06-30",0.0404,"2023-06-30",0,0,0,0,0,0,0,0.86757,0.04832,0,0,0,0,0,0,0.08411,0,0,0,0,0.91589
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",453376907.53,"Institutional",5000000,5,5,"2023-05-31",0.0344,"2023-05-31",0,0,0,0,0,0,0,0.88559,0.02646,0,0,0,0,0,0,0.08795,0,0,0,0,0.91205
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",484768312.8,"Institutional",5000000,6,6,"2023-04-28",0.0348,"2023-04-28",0,0,0,0,0,0,0,0.86739,0.04056,0,0,0,0,0,0,0.09206,0,0,0,0,0.90794
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",460422498.32,"Institutional",5000000,7,7,"2023-03-31",0.0406,"2023-03-31",0,0,0,0,0,0,0,0.87782,0.03533,0,0,0,0,0,0,0.08685,0,0,0,0,0.91315
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",671850964.61,"Institutional",5000000,4,4,"2023-02-28",0.0314,"2023-02-28",0,0.0814,0,0,0,0,0,0.78976,0.04011,0,0,0,0,0,0,0.08873,0,0,0,0.0814,0.82987
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",502241249.68,"Institutional",5000000,6,6,"2023-01-31",0.0147,"2023-01-31",0,0,0,0,0,0,0,0.8376,0.01113,0,0,0,0,0,0,0.15127,0,0,0,0,0.84873
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",612129690.69,"Institutional",5000000,6,6,"2022-12-30",0.0356,"2022-12-30",0,0.05661,0,0,0,0,0,0.84403,0.00681,0,0,0,0,0,0,0.09255,0,0,0,0.05661,0.85084
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",643397303.68,"Institutional",5000000,6,6,"2022-11-30",0.0154,"2022-11-30",0,0,0,0,0,0,0,0.8661,0.03931,0,0,0,0,0,0,0.09459,0,0,0,0,0.90541
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",690821805.96,"Institutional",5000000,5,6,"2022-10-31",0.0202,"2022-10-31",0,0,0,0,0,0,0,0.86414,0.03958,0,0,0,0,0,0,0.09628,0,0,0,0,0.90372
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",484287714.87,"Institutional",5000000,6,6,"2022-09-30",0.0204,"2022-09-30",0,0,0,0,0,0,0,0.81735,0.06045,0,0,0,0,0,0,0.1222,0,0,0,0,0.8778
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",768997154.26,"Institutional",5000000,6,6,"2022-08-31",0.0146,"2022-08-31",0,0,0,0,0,0,0,0.84908,0.047,0,0,0,0,0,0,0.10392,0,0,0,0,0.89608
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",525016821.96,"Institutional",5000000,6,6,"2022-07-29",0.0102,"2022-07-29",0,0,0,0,0,0,0,0.82371,0.05738,0,0,0,0,0,0,0.11891,0,0,0,0,0.88109
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",481031267.19,"Institutional",5000000,6,6,"2022-06-30",0.0081,"2022-06-30",0,0,0,0,0,0,0,0.83429,0.0349,0,0,0,0,0,0,0.13081,0,0,0,0,0.86919
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",609395615.81,"Institutional",5000000,5,5,"2022-05-31",0.0064,"2022-05-31",0,0,0,0,0,0,0,0.83111,0.04864,0,0,0,0,0,0,0.12025,0,0,0,0,0.87975
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",385348057.36,"Institutional",5000000,6,6,"2022-04-29",0.0031,"2022-04-29",0,0,0,0,0,0,0,0.83435,0.01193,0,0,0,0,0,0,0.15372,0,0,0,0,0.84628
