ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",764853906.89,"Institutional",5000000,6,6,"2024-05-31",0.0333,"2024-05-31",0,0,0,0,0,0,0,0.92497,0.0098,0,0,0,0,0,0,0.06524,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",683966143.17,"Institutional",5000000,5,5,"2024-04-30",0.0355,"2024-04-30",0,0,0,0,0,0,0,0.90658,0.02161,0,0,0,0,0,0,0.07181,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",725406359.26,"Institutional",5000000,6,7,"2024-03-28",0.0356,"2024-03-28",0,0,0,0,0,0,0,0.91504,0.00346,0,0,0,0,0,0,0.0815,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",689011099.98,"Institutional",5000000,6,6,"2024-02-29",0.0311,"2024-02-29",0,0,0,0,0,0,0,0.91324,0.00353,0,0,0,0,0,0,0.08323,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",842969582.83,"Institutional",5000000,5,5,"2024-01-31",0.043,"2024-01-31",0,0,0,0,0,0,0,0.89516,0.02807,0,0,0,0,0,0,0.07678,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",809765458.77,"Institutional",5000000,6,6,"2023-12-29",0.0403,"2023-12-29",0,0,0,0,0,0,0,0.92462,0.00307,0,0,0,0,0,0,0.07231,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",573999128.96,"Institutional",5000000,6,6,"2023-11-30",0.0333,"2023-11-30",0,0,0,0,0,0,0,0.89913,0.02262,0,0,0,0,0,0,0.07826,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",738664324.88,"Institutional",5000000,5,5,"2023-10-31",0.0395,"2023-10-31",0,0,0,0,0,0,0,0.89782,0.02784,0,0,0,0,0,0,0.07434,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",596717268.49,"Institutional",5000000,6,6,"2023-09-29",0.0416,"2023-09-29",0,0,0,0,0,0,0,0.90116,0.01704,0,0,0,0,0,0,0.0818,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",720593391.73,"Institutional",5000000,5,5,"2023-08-31",0.0428,"2023-08-31",0,0,0,0,0,0,0,0.89085,0.02733,0,0,0,0,0,0,0.08182,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",624856682.36,"Institutional",5000000,5,5,"2023-07-31",0.0388,"2023-07-31",0,0,0,0,0,0,0,0.89686,0.01517,0,0,0,0,0,0,0.08797,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",579530818.22,"Institutional",5000000,5,5,"2023-06-30",0.0404,"2023-06-30",0,0,0,0,0,0,0,0.86757,0.04832,0,0,0,0,0,0,0.08411,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",453376907.53,"Institutional",5000000,5,5,"2023-05-31",0.0344,"2023-05-31",0,0,0,0,0,0,0,0.88559,0.02646,0,0,0,0,0,0,0.08795,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",484768312.8,"Institutional",5000000,6,6,"2023-04-28",0.0348,"2023-04-28",0,0,0,0,0,0,0,0.86739,0.04056,0,0,0,0,0,0,0.09206,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",460422498.32,"Institutional",5000000,7,7,"2023-03-31",0.0406,"2023-03-31",0,0,0,0,0,0,0,0.87782,0.03533,0,0,0,0,0,0,0.08685,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",671850964.61,"Institutional",5000000,4,4,"2023-02-28",0.0314,"2023-02-28",0,0.0814,0,0,0,0,0,0.78976,0.04011,0,0,0,0,0,0,0.08873,0,0,0,0.0814,0.9186
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",502241249.68,"Institutional",5000000,6,6,"2023-01-31",0.0147,"2023-01-31",0,0,0,0,0,0,0,0.8376,0.01113,0,0,0,0,0,0,0.15127,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",612129690.69,"Institutional",5000000,6,6,"2022-12-30",0.0356,"2022-12-30",0,0.05661,0,0,0,0,0,0.84403,0.00681,0,0,0,0,0,0,0.09255,0,0,0,0.05661,0.94339
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",643397303.68,"Institutional",5000000,6,6,"2022-11-30",0.0154,"2022-11-30",0,0,0,0,0,0,0,0.8661,0.03931,0,0,0,0,0,0,0.09459,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",690821805.96,"Institutional",5000000,5,6,"2022-10-31",0.0202,"2022-10-31",0,0,0,0,0,0,0,0.86414,0.03958,0,0,0,0,0,0,0.09628,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",484287714.87,"Institutional",5000000,6,6,"2022-09-30",0.0204,"2022-09-30",0,0,0,0,0,0,0,0.81735,0.06045,0,0,0,0,0,0,0.1222,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",768997154.26,"Institutional",5000000,6,6,"2022-08-31",0.0146,"2022-08-31",0,0,0,0,0,0,0,0.84908,0.047,0,0,0,0,0,0,0.10392,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",525016821.96,"Institutional",5000000,6,6,"2022-07-29",0.0102,"2022-07-29",0,0,0,0,0,0,0,0.82371,0.05738,0,0,0,0,0,0,0.11891,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",481031267.19,"Institutional",5000000,6,6,"2022-06-30",0.0081,"2022-06-30",0,0,0,0,0,0,0,0.83429,0.0349,0,0,0,0,0,0,0.13081,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",609395615.81,"Institutional",5000000,5,5,"2022-05-31",0.0064,"2022-05-31",0,0,0,0,0,0,0,0.83111,0.04864,0,0,0,0,0,0,0.12025,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",385348057.36,"Institutional",5000000,6,6,"2022-04-29",0.0031,"2022-04-29",0,0,0,0,0,0,0,0.83435,0.01193,0,0,0,0,0,0,0.15372,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",293267484.58,"Institutional",5000000,6,6,"2022-03-31",0.0037,"2022-03-31",0,0,0,0,0,0,0,0.77994,0.01585,0,0,0,0,0,0,0.20421,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",335900297.93,"Institutional",5000000,6,7,"2022-02-28",0.0008,"2022-02-28",0,0,0,0,0,0,0,0.7566,0.01753,0,0,0,0,0,0,0.22587,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",320159615.4,"Institutional",5000000,6,6,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.75703,0.0175,0,0,0,0,0,0,0.22547,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",273028220.28,"Institutional",5000000,7,7,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.7464,0.01827,0,0,0,0,0,0,0.23533,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",311007076.54,"Institutional",5000000,6,6,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.75376,0.01717,0,0,0,0,0,0,0.22907,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",298517068.97,"Institutional",5000000,7,7,"2021-10-29",0.0001,"2021-10-29",0,0,0,0,0,0,0,0.75093,0.01736,0,0,0,0,0,0,0.2317,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",316828284.64,"Institutional",5000000,6,6,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.75526,0.02021,0,0,0,0,0,0,0.22453,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",448148298.67,"Institutional",5000000,6,6,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.78313,0.01791,0,0,0,0,0,0,0.19896,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",434109834.19,"Institutional",5000000,6,6,"2021-07-30",0.0001,"2021-07-30",0,0,0,0,0,0,0,0.7913,0.01723,0,0,0,0,0,0,0.19147,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",284824941.69,"Institutional",5000000,6,6,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.7557,0.02017,0,0,0,0,0,0,0.22413,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",283703809,"Institutional",5000000,6,6,"2021-05-28",0.0001,"2021-05-28",0,0,0,0,0,0,0,0.76025,0.0198,0,0,0,0,0,0,0.21995,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",321656030.28,"Institutional",5000000,6,6,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.77308,0.01874,0,0,0,0,0,0,0.20818,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",354513909.2,"Institutional",5000000,6,6,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.77664,0.01844,0,0,0,0,0,0,0.20492,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",379211792.97,"Institutional",5000000,6,6,"2021-02-26",0.0001,"2021-02-26",0,0,0,0,0,0,0,0.76353,0.04767,0,0,0,0,0,0,0.1888,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",454390563.92,"Institutional",5000000,6,6,"2021-01-29",0.0001,"2021-01-29",0,0,0,0,0,0,0,0.79527,0.03544,0,0,0,0,0,0,0.16929,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",336809908.76,"Institutional",5000000,6,6,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.78825,0.03592,0,0,0,0,0,0,0.17583,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",308436309.57,"Institutional",5000000,6,6,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.78224,0.03617,0,0,0,0,0,0,0.18158,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",465126424.45,"Institutional",5000000,6,6,"2020-10-30",0.0001,"2020-10-30",0,0,0,0,0,0,0,0.79116,0.03469,0,0,0,0,0,0,0.17415,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",359330318.93,"Institutional",5000000,6,6,"2020-09-30",0.0002,"2020-09-30",0,0,0,0,0,0,0,0.74038,0.04313,0,0,0,0,0,0,0.21649,0,0,0,0,1
"FTFXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0,"0731","Muni",411461189.43,"Institutional",5000000,7,7,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.75503,0.04534,0,0,0,0,0,0,0.19963,0,0,0,0,1
