asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-12-10","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.375000","92.343750","0.000000","2027-03-30-0.00625"
"2024-12-11","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.406250","92.375000","0.000000","2027-03-30-0.00625"
"2024-12-12","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.406250","92.375000","0.000000","2027-03-30-0.00625"
"2024-12-13","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.250000","92.218750","0.000000","2027-03-30-0.00625"
"2024-12-16","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.218750","92.187500","0.000000","2027-03-30-0.00625"
"2024-12-17","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.218750","92.187500","0.000000","2027-03-30-0.00625"
"2024-12-18","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.281250","92.250000","0.000000","2027-03-30-0.00625"
"2024-12-19","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.125000","92.093750","0.000000","2027-03-30-0.00625"
"2024-12-20","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.156250","92.125000","0.000000","2027-03-30-0.00625"
"2024-12-23","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.062500","92.031250","0.000000","2027-03-30-0.00625"
"2024-12-24","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.046875","92.031250","0.000000","2027-03-30-0.00625"
"2024-12-26","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.062500","92.031250","0.000000","2027-03-30-0.00625"
"2024-12-27","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.187500","92.156250","0.000000","2027-03-30-0.00625"
"2024-12-30","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.296875","92.250000","0.000000","2027-03-30-0.00625"
"2024-12-31","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.359375","92.343750","0.000000","2027-03-30-0.00625"
"2025-01-02","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.343750","92.312500","0.000000","2027-03-30-0.00625"
"2025-01-03","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.375000","92.343750","0.000000","2027-03-30-0.00625"
"2025-01-06","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.375000","92.343750","0.000000","2027-03-30-0.00625"
"2025-01-07","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.265625","92.250000","0.000000","2027-03-30-0.00625"
"2025-01-08","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.328125","92.312500","0.000000","2027-03-30-0.00625"
"2025-01-09","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.375000","92.343750","0.000000","2027-03-30-0.00625"
"2025-01-10","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.187500","92.156250","0.000000","2027-03-30-0.00625"
"2025-01-13","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.125000","92.093750","0.000000","2027-03-30-0.00625"
"2025-01-14","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.187500","92.156250","0.000000","2027-03-30-0.00625"
"2025-01-15","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.375000","92.343750","0.000000","2027-03-30-0.00625"
"2025-01-16","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.500000","92.468750","0.000000","2027-03-30-0.00625"
"2025-01-17","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.468750","92.437500","0.000000","2027-03-30-0.00625"
"2025-01-21","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.484375","92.468750","0.000000","2027-03-30-0.00625"
"2025-01-22","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.453125","92.437500","0.000000","2027-03-30-0.00625"
"2025-01-23","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.468750","92.437500","0.000000","2027-03-30-0.00625"
"2025-01-24","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.546875","92.531250","0.000000","2027-03-30-0.00625"
"2025-01-27","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.625000","92.593750","0.000000","2027-03-30-0.00625"
"2025-01-28","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.625000","92.593750","0.000000","2027-03-30-0.00625"
"2025-01-29","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.656250","92.625000","0.000000","2027-03-30-0.00625"
"2025-02-07","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.625000","92.593750","0.000000","2027-03-30-0.00625"
"2025-02-10","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.687500","92.656250","0.000000","2027-03-30-0.00625"
"2025-02-11","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.609375","92.593750","0.000000","2027-03-30-0.00625"
"2025-02-12","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.453125","92.437500","0.000000","2027-03-30-0.00625"
"2025-02-13","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.593750","92.562500","0.000000","2027-03-30-0.00625"
"2025-02-14","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.765625","92.750000","0.000000","2027-03-30-0.00625"
"2025-02-18","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.687500","92.656250","0.000000","2027-03-30-0.00625"
"2025-02-19","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.687500","92.656250","0.000000","2027-03-30-0.00625"
"2025-02-20","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.765625","92.750000","0.000000","2027-03-30-0.00625"
"2025-02-21","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.812500","92.781250","0.000000","2027-03-30-0.00625"
"2025-02-24","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","92.921875","92.906250","0.000000","2027-03-30-0.00625"
"2025-02-25","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.140625","93.125000","0.000000","2027-03-30-0.00625"
"2025-02-26","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.078125","93.062500","0.000000","2027-03-30-0.00625"
"2025-02-27","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.140625","93.125000","0.000000","2027-03-30-0.00625"
"2025-02-28","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.343750","93.312500","0.000000","2027-03-30-0.00625"
"2025-03-03","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.359375","93.343750","0.000000","2027-03-30-0.00625"
"2025-03-04","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.593750","93.562500","0.000000","2027-03-30-0.00625"
"2025-03-05","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.500000","93.468750","0.000000","2027-03-30-0.00625"
"2025-03-06","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.375000","93.343750","0.000000","2027-03-30-0.00625"
"2025-03-07","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.562500","93.531250","0.000000","2027-03-30-0.00625"
"2025-03-10","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-30","","93.562500","93.531250","93.562500","2027-03-30-0.00625"
"2025-03-11","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","93.578125","93.562500","0.000000","2027-03-31-0.00625"
"2025-03-12","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","93.468750","93.437500","0.000000","2027-03-31-0.00625"
"2025-03-13","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","93.500000","93.468750","0.000000","2027-03-31-0.00625"
"2025-03-14","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","93.453125","93.437500","0.000000","2027-03-31-0.00625"
"2025-03-17","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","93.453125","93.437500","0.000000","2027-03-31-0.00625"
"2025-03-18","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","93.406250","93.375000","0.000000","2027-03-31-0.00625"
