asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-01-12","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","98.328125","98.312500","0.00000","2026-11-30-0.01625"
"2026-01-12","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","97.984375","97.968750","0.00000","2026-11-30-0.01250"
"2026-01-12","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.734375","100.718750","0.00000","2026-12-15-0.04375"
"2026-01-12","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.640625","100.625000","0.00000","2026-12-31-0.04250"
"2026-01-12","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","97.828125","97.812500","0.00000","2026-12-31-0.01250"
"2026-01-12","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","98.312500","98.281250","0.00000","2026-12-31-0.01750"
"2026-01-12","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.453125","100.437500","0.00000","2027-01-15-0.04000"
"2026-01-12","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.578125","100.562500","0.00000","2027-01-31-0.04125"
"2026-01-12","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","97.890625","97.875000","0.00000","2027-01-31-0.01500"
"2026-01-12","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","98.625000","98.593750","0.00000","2027-02-15-0.02250"
"2026-01-12","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.609375","100.593750","0.00000","2027-02-15-0.04125"
"2026-01-12","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.609375","100.593750","0.00000","2027-02-28-0.04125"
"2026-01-12","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","97.343750","97.312500","0.00000","2027-02-28-0.01125"
"2026-01-12","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.171875","98.156250","0.00000","2027-02-28-0.01875"
"2026-01-12","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.796875","100.781250","0.00000","2027-03-15-0.04250"
"2026-01-12","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","100.375000","100.375000","0.00000","2027-03-31-0.03875"
"2026-01-12","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","98.765625","98.750000","0.00000","2027-03-31-0.02500"
"2026-01-12","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","96.578125","96.562500","0.00000","2027-03-31-0.00625"
"2026-01-12","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","101.140625","101.125000","0.00000","2027-04-15-0.04500"
"2026-01-12","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","100.250000","100.250000","0.00000","2027-04-30-0.03750"
"2026-01-12","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","96.187500","96.156250","0.00000","2027-04-30-0.00500"
"2026-01-12","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","99.000000","99.000000","0.00000","2027-04-30-0.02750"
"2026-01-12","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.468750","98.437500","0.00000","2027-05-15-0.02375"
"2026-01-12","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","101.234375","101.218750","0.00000","2027-05-15-0.04500"
"2026-01-12","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","100.421875","100.406250","0.00000","2027-05-31-0.03875"
"2026-01-12","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","95.937500","95.906250","0.00000","2027-05-31-0.00500"
"2026-01-12","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.765625","98.750000","0.00000","2027-05-31-0.02625"
"2026-01-12","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.484375","101.468750","0.00000","2027-06-15-0.04625"
"2026-01-12","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","100.296875","100.281250","0.00000","2027-06-30-0.03750"
"2026-01-12","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.609375","99.593750","0.00000","2027-06-30-0.03250"
"2026-01-12","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","95.703125","95.687500","0.00000","2027-06-30-0.00500"
"2026-01-12","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","101.203125","101.187500","0.00000","2027-07-15-0.04375"
"2026-01-12","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","100.484375","100.468750","0.00000","2027-07-31-0.03875"
"2026-01-12","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","95.265625","95.250000","0.00000","2027-07-31-0.00375"
"2026-01-12","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.812500","98.812500","0.00000","2027-07-31-0.02750"
"2026-01-12","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","98.015625","98.000000","0.00000","2027-08-15-0.02250"
"2026-01-12","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","100.312500","100.312500","0.00000","2027-08-15-0.03750"
"2026-01-12","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","100.109375","100.093750","0.00000","2027-08-31-0.03625"
"2026-01-12","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","99.328125","99.312500","0.00000","2027-08-31-0.03125"
"2026-01-12","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","95.218750","95.218750","0.00000","2027-08-31-0.00500"
"2026-01-12","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.718750","99.718750","0.00000","2027-09-15-0.03375"
"2026-01-12","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","99.921875","99.906250","0.00000","2027-09-30-0.03500"
"2026-01-12","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","94.781250","94.750000","0.00000","2027-09-30-0.00375"
"2026-01-12","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.953125","100.937500","0.00000","2027-09-30-0.04125"
"2026-01-12","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","100.546875","100.531250","0.00000","2027-10-15-0.03875"
"2026-01-12","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","99.906250","99.906250","0.00000","2027-10-31-0.03500"
"2026-01-12","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","100.984375","100.968750","0.00000","2027-10-31-0.04125"
"2026-01-12","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","94.734375","94.718750","0.00000","2027-10-31-0.00500"
"2026-01-12","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","97.718750","97.687500","0.00000","2027-11-15-0.02250"
"2026-01-12","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","101.015625","101.000000","0.00000","2027-11-15-0.04125"
"2026-01-12","91282CPL9","MARKET BASED NOTE","0.03375","2027-11-30","","99.687500","99.687500","0.00000","2027-11-30-0.03375"
"2026-01-12","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","94.734375","94.718750","0.00000","2027-11-30-0.00625"
"2026-01-12","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","100.578125","100.562500","0.00000","2027-11-30-0.03875"
"2026-01-12","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","100.843750","100.843750","0.00000","2027-12-15-0.04000"
"2026-01-12","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","100.609375","100.593750","0.00000","2027-12-31-0.03875"
"2026-01-12","91282CPS4","MARKET BASED NOTE","0.03375","2027-12-31","","99.687500","99.687500","0.00000","2027-12-31-0.03375"
"2026-01-12","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","94.500000","94.468750","0.00000","2027-12-31-0.00625"
"2026-01-12","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","101.328125","101.312500","0.00000","2028-01-15-0.04250"
"2026-01-12","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","94.500000","94.468750","0.00000","2028-01-31-0.00750"
"2026-01-12","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","99.906250","99.875000","0.00000","2028-01-31-0.03500"
"2026-01-12","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","98.406250","98.375000","0.00000","2028-02-15-0.02750"
"2026-01-12","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","101.390625","101.375000","0.00000","2028-02-15-0.04250"
"2026-01-12","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","100.906250","100.875000","0.00000","2028-02-29-0.04000"
"2026-01-12","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","95.062500","95.031250","0.00000","2028-02-29-0.01125"
"2026-01-12","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","100.671875","100.656250","0.00000","2028-03-15-0.03875"
"2026-01-12","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","100.140625","100.125000","0.00000","2028-03-31-0.03625"
"2026-01-12","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","95.125000","95.093750","0.00000","2028-03-31-0.01250"
"2026-01-12","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","100.390625","100.375000","0.00000","2028-04-15-0.03750"
"2026-01-12","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","99.859375","99.843750","0.00000","2028-04-30-0.03500"
"2026-01-12","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","94.937500","94.906250","0.00000","2028-04-30-0.01250"
"2026-01-12","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","98.468750","98.437500","0.00000","2028-05-15-0.02875"
"2026-01-12","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","100.421875","100.406250","0.00000","2028-05-15-0.03750"
"2026-01-12","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","100.125000","100.093750","0.00000","2028-05-31-0.03625"
"2026-01-12","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","94.750000","94.718750","0.00000","2028-05-31-0.01250"
"2026-01-12","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","100.718750","100.718750","0.00000","2028-06-15-0.03875"
"2026-01-12","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","101.031250","101.000000","0.00000","2028-06-30-0.04000"
"2026-01-12","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","94.578125","94.562500","0.00000","2028-06-30-0.01250"
"2026-01-12","91282CNM9","MARKET BASED NOTE","0.03875","2028-07-15","","100.718750","100.718750","0.00000","2028-07-15-0.03875"
"2026-01-12","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","101.328125","101.312500","0.00000","2028-07-31-0.04125"
"2026-01-12","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","93.765625","93.750000","0.00000","2028-07-31-0.01000"
"2026-01-12","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","98.281250","98.250000","0.00000","2028-08-15-0.02875"
"2026-01-12","91282CNU1","MARKET BASED NOTE","0.03625","2028-08-15","","100.109375","100.093750","0.00000","2028-08-15-0.03625"
"2026-01-12","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","101.953125","101.937500","0.00000","2028-08-31-0.04375"
"2026-01-12","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","93.890625","93.875000","0.00000","2028-08-31-0.01125"
"2026-01-12","91282CNY3","MARKET BASED NOTE","0.03375","2028-09-15","","99.468750","99.468750","0.00000","2028-09-15-0.03375"
"2026-01-12","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","102.671875","102.656250","0.00000","2028-09-30-0.04625"
"2026-01-12","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","94.000000","93.968750","0.00000","2028-09-30-0.01250"
"2026-01-12","91282CPC9","MARKET BASED NOTE","0.03500","2028-10-15","","99.765625","99.750000","0.00000","2028-10-15-0.03500"
"2026-01-12","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","103.359375","103.343750","0.00000","2028-10-31-0.04875"
"2026-01-12","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","94.140625","94.125000","0.00000","2028-10-31-0.01375"
"2026-01-12","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","98.750000","98.718750","0.00000","2028-11-15-0.03125"
"2026-01-12","91282CPK1","MARKET BASED NOTE","0.03500","2028-11-15","","99.734375","99.718750","0.00000","2028-11-15-0.03500"
"2026-01-12","91282CJN2","MARKET BASED NOTE","0.04375","2028-11-30","","102.093750","102.062500","0.00000","2028-11-30-0.04375"
"2026-01-12","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","94.296875","94.281250","0.00000","2028-11-30-0.01500"
"2026-01-12","91282CPP0","MARKET BASED NOTE","0.03500","2028-12-15","","99.718750","99.718750","0.00000","2028-12-15-0.03500"
"2026-01-12","91282CJR3","MARKET BASED NOTE","0.03750","2028-12-31","","100.421875","100.406250","0.00000","2028-12-31-0.03750"
"2026-01-12","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","93.796875","93.781250","0.00000","2028-12-31-0.01375"
"2026-01-12","91282CDW8","MARKET BASED NOTE","0.01750","2029-01-31","","94.656250","94.625000","0.00000","2029-01-31-0.01750"
"2026-01-12","91282CJW2","MARKET BASED NOTE","0.04000","2029-01-31","","101.109375","101.093750","0.00000","2029-01-31-0.04000"
"2026-01-12","9128286B1","MARKET BASED NOTE","0.02625","2029-02-15","","97.125000","97.093750","0.00000","2029-02-15-0.02625"
"2026-01-12","91282CEB3","MARKET BASED NOTE","0.01875","2029-02-28","","94.875000","94.843750","0.00000","2029-02-28-0.01875"
"2026-01-12","91282CKD2","MARKET BASED NOTE","0.04250","2029-02-28","","101.859375","101.843750","0.00000","2029-02-28-0.04250"
"2026-01-12","91282CKG5","MARKET BASED NOTE","0.04125","2029-03-31","","101.500000","101.468750","0.00000","2029-03-31-0.04125"
"2026-01-12","91282CEE7","MARKET BASED NOTE","0.02375","2029-03-31","","96.234375","96.218750","0.00000","2029-03-31-0.02375"
"2026-01-12","91282CEM9","MARKET BASED NOTE","0.02875","2029-04-30","","97.656250","97.625000","0.00000","2029-04-30-0.02875"
"2026-01-12","91282CKP5","MARKET BASED NOTE","0.04625","2029-04-30","","103.046875","103.031250","0.00000","2029-04-30-0.04625"
"2026-01-12","9128286T2","MARKET BASED NOTE","0.02375","2029-05-15","","96.062500","96.031250","0.00000","2029-05-15-0.02375"
"2026-01-12","91282CES6","MARKET BASED NOTE","0.02750","2029-05-31","","97.203125","97.187500","0.00000","2029-05-31-0.02750"
"2026-01-12","91282CKT7","MARKET BASED NOTE","0.04500","2029-05-31","","102.703125","102.687500","0.00000","2029-05-31-0.04500"
"2026-01-12","91282CKX8","MARKET BASED NOTE","0.04250","2029-06-30","","101.953125","101.937500","0.00000","2029-06-30-0.04250"
"2026-01-12","91282CEV9","MARKET BASED NOTE","0.03250","2029-06-30","","98.718750","98.687500","0.00000","2029-06-30-0.03250"
