asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-04","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.515625","100.500000",
"2024-12-04","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.765625","96.750000",
"2024-12-04","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","98.953125","98.937500",
"2024-12-04","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.953125","99.937500",
"2024-12-04","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.593750","100.562500",
"2024-12-04","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.859375","98.843750",
"2024-12-04","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.437500","96.406250",
"2024-12-04","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.109375","98.093750",
"2024-12-04","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.171875","100.156250",
"2024-12-04","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.546875","100.531250",
"2024-12-04","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.640625","98.625000",
"2024-12-04","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.250000","96.218750",
"2024-12-04","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.718750","99.687500",
"2024-12-04","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.968750","99.937500",
"2024-12-04","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","95.953125","95.937500",
"2024-12-04","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.296875","98.281250",
"2024-12-04","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.593750","99.562500",
"2024-12-04","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.984375","99.968750",
"2024-12-04","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.187500","98.156250",
"2024-12-04","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.656250","95.625000",
"2024-12-04","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","96.968750","96.937500",
"2024-12-04","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.718750","99.687500",
"2024-12-04","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.437500","100.406250",
"2024-12-04","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.937500","97.906250",
"2024-12-04","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.515625","95.500000",
"2024-12-04","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.484375","100.468750",
"2024-12-04","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.328125","100.312500",
"2024-12-04","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.578125","95.562500",
"2024-12-04","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.484375","97.468750",
"2024-12-04","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.390625","99.375000",
"2024-12-04","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.875000","100.875000",
"2024-12-04","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.500000","97.468750",
"2024-12-04","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.312500","95.281250",
"2024-12-04","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.406250","96.375000",
"2024-12-04","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.203125","99.187500",
"2024-12-04","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.937500","100.937500",
"2024-12-04","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.031250","97.000000",
"2024-12-04","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.062500","95.031250",
"2024-12-04","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.890625","99.875000",
"2024-12-04","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.640625","100.625000",
"2024-12-04","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.015625","95.000000",
"2024-12-04","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.531250","96.500000",
"2024-12-04","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.484375","100.468750",
"2024-12-04","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.281250","100.281250",
"2024-12-04","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.359375","96.343750",
"2024-12-04","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.359375","94.343750",
"2024-12-04","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.671875","95.656250",
"2024-12-04","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.328125","100.312500",
"2024-12-04","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.281250","99.281250",
"2024-12-04","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.390625","95.375000",
"2024-12-04","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.312500","94.281250",
"2024-12-04","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.765625","100.750000",
"2024-12-04","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.843750","98.843750",
"2024-12-04","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.296875","94.281250",
"2024-12-04","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.625000","95.593750",
"2024-12-04","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.828125","100.812500",
"2024-12-04","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.921875","99.906250",
"2024-12-04","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.453125","95.437500",
"2024-12-04","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.500000","94.468750",
"2024-12-04","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.046875","96.031250",
"2024-12-04","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.890625","100.875000",
"2024-12-04","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.218750","100.218750",
"2024-12-04","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.546875","94.531250",
"2024-12-04","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.265625","95.250000",
"2024-12-04","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.453125","100.437500",
"2024-12-04","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.343750","94.312500",
"2024-12-04","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.343750","95.312500",
"2024-12-04","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.734375","99.718750",
"2024-12-04","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.625000","94.593750",
"2024-12-04","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.093750","96.062500",
"2024-12-04","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.968750","99.937500",
"2024-12-04","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.234375","95.218750",
"2024-12-04","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.656250","93.625000",
"2024-12-04","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.265625","100.250000",
"2024-12-04","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.484375","96.468750",
"2024-12-04","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.375000","92.343750",
"2024-12-04","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.828125","100.812500",
"2024-12-04","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.921875","96.906250",
"2024-12-04","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.796875","91.781250",
"2024-12-04","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.000000","95.968750",
"2024-12-04","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.875000","100.843750",
"2024-12-04","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.500000","96.468750",
"2024-12-04","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.515625","91.500000",
"2024-12-04","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.234375","101.218750",
"2024-12-04","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.953125","97.937500",
"2024-12-04","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.281250","91.250000",
"2024-12-04","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.640625","100.625000",
"2024-12-04","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.609375","96.593750",
"2024-12-04","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.687500","90.656250",
"2024-12-04","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.328125","95.312500",
"2024-12-04","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.109375","99.093750",
"2024-12-04","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.484375","97.468750",
"2024-12-04","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.750000","90.718750",
"2024-12-04","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.109375","98.093750",
"2024-12-04","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.078125","100.062500",
"2024-12-04","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.171875","90.156250",
"2024-12-04","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.390625","99.375000",
"2024-12-04","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.109375","100.093750",
"2024-12-04","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.234375","90.218750",
"2024-12-04","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.906250","94.875000",
"2024-12-04","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.093750","100.093750",
"2024-12-04","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.375000","99.343750",
"2024-12-04","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.328125","90.312500",
"2024-12-04","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.062500","90.031250",
"2024-12-04","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.390625","99.375000",
"2024-12-04","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.234375","98.218750",
"2024-12-04","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.156250","90.125000",
"2024-12-04","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.984375","95.968750",
"2024-12-04","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.062500","91.031250",
"2024-12-04","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.703125","99.687500",
"2024-12-04","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.546875","98.531250",
"2024-12-04","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.234375","91.218750",
"2024-12-04","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","91.015625","91.000000",
"2024-12-04","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.109375","98.093750",
"2024-12-04","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.062500","96.031250",
"2024-12-04","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.812500","90.781250",
"2024-12-04","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.453125","98.437500",
"2024-12-04","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.671875","99.656250",
"2024-12-04","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.609375","90.593750",
"2024-12-04","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.578125","89.562500",
"2024-12-04","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","100.046875","100.031250",
"2024-12-04","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.812500","95.781250",
"2024-12-04","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.750000","89.718750",
"2024-12-04","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.890625","100.875000",
"2024-12-04","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.796875","101.781250",
"2024-12-04","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.984375","89.968750",
"2024-12-04","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.250000","90.218750",
"2024-12-04","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.734375","102.718750",
"2024-12-04","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.484375","96.468750",
"2024-12-04","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.515625","90.500000",
"2024-12-04","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.984375","100.968750",
"2024-12-04","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.671875","98.656250",
"2024-12-04","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.875000","89.843750",
"2024-12-04","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","91.093750","91.062500",
"2024-12-04","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.609375","99.593750",
"2024-12-04","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.375000","94.343750",
"2024-12-04","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.578125","100.562500",
"2024-12-04","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.437500","91.406250",
"2024-12-04","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.218750","93.187500",
"2024-12-04","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.078125","100.062500",
"2024-12-04","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","102.109375","102.093750",
"2024-12-04","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.093750","95.062500",
"2024-12-04","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.125000","93.093750",
"2024-12-04","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.531250","94.500000",
"2024-12-04","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.671875","101.656250",
"2024-12-04","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.640625","100.625000",
"2024-12-04","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.500000","96.468750",
"2024-12-04","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.812500","93.781250",
"2024-12-04","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.609375","99.593750",
"2024-12-04","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.687500","89.656250",
"2024-12-04","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.828125","95.812500",
"2024-12-04","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","98.031250","98.031250",
"2024-12-04","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.421875","97.406250",
"2024-12-04","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","99.031250","99.000000",
"2024-12-04","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.578125","99.562500",
"2024-12-04","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.156250","100.156250",
"2024-12-04","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.750000","89.718750",
"2024-12-04","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.218750","100.218750",
"2024-12-04","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.984375","98.968750",
"2024-12-04","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.968750","98.937500",
"2024-12-04","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.203125","97.187500",
"2024-12-04","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.906250","87.875000",
"2024-12-04","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.484375","99.468750",
"2024-12-04","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.718750","97.687500",
"2024-12-04","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.093750","97.062500",
"2024-12-04","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","83.140625","83.093750",
"2024-12-04","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.250000","98.218750",
"2024-12-04","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.203125","98.187500",
"2024-12-04","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.421875","99.406250",
"2024-12-04","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.421875","82.375000",
"2024-12-04","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","100.015625","100.000000",
"2024-12-04","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.578125","102.562500",
"2024-12-04","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.890625","103.875000",
"2024-12-04","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.171875","83.125000",
"2024-12-04","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.296875","101.281250",
"2024-12-04","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","98.015625","98.000000",
"2024-12-04","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.296875","99.281250",
"2024-12-04","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","84.000000","83.968750",
"2024-12-04","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.640625","100.625000",
"2024-12-04","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.953125","99.937500",
"2024-12-04","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.734375","102.718750",
"2024-12-04","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.921875","85.906250",
"2024-12-04","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.734375","102.718750",
"2024-12-04","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.671875","100.656250",
"2024-12-04","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.921875","99.906250",
