asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-03","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","98.185778","98.181417",
"2025-03-03","912797PN1","MARKET BASED BILL","0.000%","2025-08-14","","98.109444","98.104889",
"2025-03-03","912797PP6","MARKET BASED BILL","0.000%","2025-08-21","","98.028750","98.024000",
"2025-03-03","912797PQ4","MARKET BASED BILL","0.000%","2025-08-28","","97.950528","97.948056",
"2025-03-03","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.882778","97.872500",
"2025-03-03","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.600792","97.586000",
"2025-03-03","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.318875","97.302139",
"2025-03-03","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","97.030000","97.015000",
"2025-03-03","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.738556","96.722000",
"2025-03-03","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.447569","96.434028",
"2025-03-03","912797PM3","MARKET BASED BILL","0.000%","2026-02-19","","96.151319","96.146417",
"2025-03-03","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.906250",
"2025-03-03","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.843750",
"2025-03-03","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.718750",
"2025-03-03","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.968750",
"2025-03-03","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.812500",
"2025-03-03","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.375000",
"2025-03-03","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.750000",
"2025-03-03","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.906250",
"2025-03-03","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.562500",
"2025-03-03","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.656250",
"2025-03-03","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","99.000000",
"2025-03-03","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.625000",
"2025-03-03","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-03-03","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.562500",
"2025-03-03","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-03-03","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.468750",
"2025-03-03","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.687500",
"2025-03-03","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.500000",
"2025-03-03","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.187500",
"2025-03-03","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.375000",
"2025-03-03","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.406250",
"2025-03-03","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","0.000000","98.937500",
"2025-03-03","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","0.000000","99.468750",
"2025-03-03","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","0.000000","100.312500",
"2025-03-03","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","0.000000","99.250000",
"2025-03-03","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","0.000000","98.031250",
"2025-03-03","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.609375","99.593750",
"2025-03-03","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.421875","100.406250",
"2025-03-03","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.750000","97.718750",
"2025-03-03","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.296875","99.281250",
"2025-03-03","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.031250","100.000000",
"2025-03-03","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.500000","100.468750",
"2025-03-03","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.218750","99.187500",
"2025-03-03","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.453125","97.437500",
"2025-03-03","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.656250","98.625000",
"2025-03-03","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.187500","100.156250",
"2025-03-03","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.468750","100.437500",
"2025-03-03","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","99.031250","99.000000",
"2025-03-03","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","97.218750","97.187500",
"2025-03-03","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.875000","99.843750",
"2025-03-03","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.062500","100.031250",
"2025-03-03","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.968750","96.937500",
"2025-03-03","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.765625","98.750000",
"2025-03-03","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.781250","99.750000",
"2025-03-03","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.078125","100.062500",
"2025-03-03","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.640625","98.625000",
"2025-03-03","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.640625","96.625000",
"2025-03-03","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.656250","97.625000",
"2025-03-03","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.859375","99.843750",
"2025-03-03","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.453125","100.437500",
"2025-03-03","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.406250","98.375000",
"2025-03-03","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.500000","96.468750",
"2025-03-03","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.500000","100.468750",
"2025-03-03","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.390625","100.375000",
"2025-03-03","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.484375","96.468750",
"2025-03-03","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","98.062500","98.031250",
"2025-03-03","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.609375","99.593750",
"2025-03-03","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.859375","100.843750",
"2025-03-03","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","98.078125","98.062500",
"2025-03-03","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","96.250000","96.218750",
"2025-03-03","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","97.156250","97.125000",
"2025-03-03","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.453125","99.437500",
"2025-03-03","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.953125","100.937500",
"2025-03-03","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.640625","97.625000",
"2025-03-03","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","96.015625","96.000000",
"2025-03-03","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","100.078125","100.062500",
"2025-03-03","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.718750","100.718750",
"2025-03-03","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.921875","95.906250",
"2025-03-03","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","97.218750","97.187500",
"2025-03-03","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.609375","100.593750",
"2025-03-03","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.453125","100.437500",
"2025-03-03","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","97.046875","97.031250",
"2025-03-03","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","95.359375","95.343750",
"2025-03-03","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","96.468750","96.437500",
"2025-03-03","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.453125","100.437500",
"2025-03-03","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.578125","99.562500",
"2025-03-03","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","96.203125","96.187500",
"2025-03-03","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","95.281250","95.250000",
"2025-03-03","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.890625","100.875000",
"2025-03-03","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","99.203125","99.187500",
"2025-03-03","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","95.234375","95.218750",
"2025-03-03","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","96.390625","96.375000",
"2025-03-03","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.921875","100.906250",
"2025-03-03","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","100.156250","100.156250",
"2025-03-03","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","96.187500","96.156250",
"2025-03-03","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","95.390625","95.375000",
"2025-03-03","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.703125","96.687500",
"2025-03-03","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.984375","100.968750",
"2025-03-03","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.390625","100.375000",
"2025-03-03","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","96.015625","96.000000",
"2025-03-03","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","95.390625","95.375000",
"2025-03-03","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.609375","100.593750",
"2025-03-03","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.406250","100.406250",
"2025-03-03","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","95.171875","95.156250",
"2025-03-03","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","96.078125","96.062500",
"2025-03-03","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.984375","99.968750",
"2025-03-03","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","100.218750","100.218750",
"2025-03-03","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","95.437500","95.406250",
"2025-03-03","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.734375","96.718750",
"2025-03-03","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","100.234375","100.218750",
"2025-03-03","91282CMP3","MARKET BASED NOTE","4.125%","2027-02-28","","100.250000","100.250000",
"2025-03-03","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","94.578125","94.562500",
"2025-03-03","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.984375","95.968750",
"2025-03-03","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.484375","100.468750",
"2025-03-03","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","97.078125","97.062500",
"2025-03-03","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","93.359375","93.343750",
"2025-03-03","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","101.015625","101.000000",
"2025-03-03","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","97.453125","97.437500",
"2025-03-03","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.859375","92.843750",
"2025-03-03","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.625000","96.593750",
"2025-03-03","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","101.062500","101.031250",
"2025-03-03","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","92.593750","92.562500",
"2025-03-03","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","97.109375","97.093750",
"2025-03-03","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.390625","101.375000",
"2025-03-03","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","98.421875","98.406250",
"2025-03-03","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","92.343750","92.312500",
"2025-03-03","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.890625","100.875000",
"2025-03-03","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","97.187500","97.156250",
"2025-03-03","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","91.781250","91.750000",
"2025-03-03","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","96.000000","95.968750",
"2025-03-03","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.453125","99.437500",
"2025-03-03","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.984375","97.968750",
"2025-03-03","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","91.812500","91.781250",
"2025-03-03","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.578125","98.562500",
"2025-03-03","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.390625","100.375000",
"2025-03-03","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","91.265625","91.250000",
"2025-03-03","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.734375","99.718750",
"2025-03-03","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.359375","100.343750",
"2025-03-03","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","91.296875","91.281250",
"2025-03-03","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","95.625000","95.593750",
"2025-03-03","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.359375","100.343750",
"2025-03-03","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.734375","99.718750",
"2025-03-03","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","91.375000","91.343750",
"2025-03-03","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","100.078125","100.062500",
"2025-03-03","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.750000","99.718750",
"2025-03-03","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","91.125000","91.093750",
"2025-03-03","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","100.750000","100.750000",
"2025-03-03","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.703125","98.687500",
"2025-03-03","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","91.218750","91.187500",
"2025-03-03","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","96.640625","96.625000",
"2025-03-03","91282CMN8","MARKET BASED NOTE","4.250%","2028-02-15","","100.781250","100.781250",
"2025-03-03","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","100.062500","100.031250",
"2025-03-03","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","92.031250","92.000000",
"2025-03-03","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","92.187500","92.156250",
"2025-03-03","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","99.000000","98.968750",
"2025-03-03","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.578125","98.562500",
"2025-03-03","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","91.968750","91.937500",
"2025-03-03","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.703125","96.687500",
"2025-03-03","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","91.750000","91.718750",
"2025-03-03","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.921875","98.906250",
"2025-03-03","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","100.046875","100.031250",
"2025-03-03","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","91.562500","91.531250",
"2025-03-03","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","90.562500","90.531250",
"2025-03-03","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","100.453125","100.437500",
"2025-03-03","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","96.437500","96.406250",
"2025-03-03","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","90.734375","90.718750",
"2025-03-03","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","101.234375","101.218750",
"2025-03-03","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","102.078125","102.062500",
"2025-03-03","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","90.953125","90.937500",
"2025-03-03","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","91.171875","91.156250",
"2025-03-03","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.953125","102.937500",
"2025-03-03","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","97.031250","97.000000",
"2025-03-03","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","91.421875","91.406250",
"2025-03-03","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","101.296875","101.281250",
"2025-03-03","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","99.109375","99.093750",
"2025-03-03","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","90.750000","90.718750",
"2025-03-03","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","91.921875","91.906250",
"2025-03-03","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","100.000000","99.968750",
"2025-03-03","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","95.015625","95.000000",
"2025-03-03","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","92.234375","92.218750",
"2025-03-03","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.921875","100.906250",
"2025-03-03","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.453125","100.437500",
"2025-03-03","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.921875","93.906250",
"2025-03-03","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.703125","95.687500",
"2025-03-03","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","102.359375","102.343750",
"2025-03-03","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.781250","93.750000",
"2025-03-03","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","95.140625","95.125000",
"2025-03-03","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.921875","101.906250",
"2025-03-03","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.953125","100.937500",
"2025-03-03","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","97.000000","96.968750",
"2025-03-03","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","94.468750","94.437500",
"2025-03-03","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.984375","99.968750",
"2025-03-03","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","90.500000","90.468750",
"2025-03-03","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","98.453125","98.437500",
"2025-03-03","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","96.390625","96.375000",
"2025-03-03","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","99.421875","99.406250",
"2025-03-03","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.890625","97.875000",
"2025-03-03","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.484375","100.468750",
"2025-03-03","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.921875","99.906250",
"2025-03-03","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","90.531250","90.500000",
"2025-03-03","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","99.406250","99.375000",
"2025-03-03","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.531250","100.531250",
"2025-03-03","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","101.578125","101.562500",
"2025-03-03","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","99.390625","99.375000",
"2025-03-03","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.703125","97.687500",
"2025-03-03","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","101.062500","101.062500",
"2025-03-03","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","88.781250","88.750000",
"2025-03-03","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.984375","99.968750",
"2025-03-03","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","98.171875","98.156250",
"2025-03-03","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.546875","97.531250",
"2025-03-03","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","84.125000","84.093750",
"2025-03-03","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.671875","98.656250",
"2025-03-03","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.640625","98.625000",
"2025-03-03","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.828125","99.812500",
"2025-03-03","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","83.406250","83.375000",
"2025-03-03","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","100.390625","100.375000",
"2025-03-03","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.859375","102.843750",
"2025-03-03","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","104.140625","104.125000",
"2025-03-03","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","84.031250","84.000000",
"2025-03-03","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.640625","101.625000",
"2025-03-03","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","98.421875","98.406250",
"2025-03-03","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.671875","99.656250",
"2025-03-03","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","84.750000","84.718750",
"2025-03-03","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.984375","100.968750",
"2025-03-03","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","100.296875","100.281250",
"2025-03-03","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.984375","102.968750",
"2025-03-03","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","86.703125","86.687500",
"2025-03-03","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","103.015625","103.000000",
"2025-03-03","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.953125","100.937500",
"2025-03-03","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","100.265625","100.250000",
"2025-03-03","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","84.046875","84.031250",
"2025-03-03","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","98.109375","98.093750",
"2025-03-03","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","97.375000","97.343750",
"2025-03-03","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","100.218750","100.187500",
"2025-03-03","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","84.187500","84.156250",
