asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-27","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.372500","98.366667",
"2025-02-27","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.297250","98.293167",
"2025-02-27","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.209750","98.207611",
"2025-02-27","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","98.130611","98.126139",
"2025-02-27","912797PN1","MARKET BASED BILL","0.000%","2025-08-14","","98.051667","98.049333",
"2025-02-27","912797PP6","MARKET BASED BILL","0.000%","2025-08-21","","97.970486","97.968056",
"2025-02-27","912797PQ4","MARKET BASED BILL","0.000%","2025-08-28","","97.889306","97.886778",
"2025-02-27","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.837000","97.831750",
"2025-02-27","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.534639","97.522583",
"2025-02-27","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.250556","97.243750",
"2025-02-27","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.951750","96.940333",
"2025-02-27","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.657028","96.652833",
"2025-02-27","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.367292","96.362722",
"2025-02-27","912797PM3","MARKET BASED BILL","0.000%","2026-02-19","","96.068042","96.063083",
"2025-02-27","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","100.000000",
"2025-02-27","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","100.000000",
"2025-02-27","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-02-27","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.875000",
"2025-02-27","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.656250",
"2025-02-27","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.843750",
"2025-02-27","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.937500",
"2025-02-27","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.781250",
"2025-02-27","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.343750",
"2025-02-27","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.750000",
"2025-02-27","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.906250",
"2025-02-27","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.531250",
"2025-02-27","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.656250",
"2025-02-27","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.968750",
"2025-02-27","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.625000",
"2025-02-27","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2025-02-27","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.562500",
"2025-02-27","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-02-27","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.468750",
"2025-02-27","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.656250",
"2025-02-27","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.500000",
"2025-02-27","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.156250",
"2025-02-27","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.312500",
"2025-02-27","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.375000",
"2025-02-27","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","0.000000","98.937500",
"2025-02-27","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","0.000000","99.437500",
"2025-02-27","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.328125","100.312500",
"2025-02-27","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.234375","99.218750",
"2025-02-27","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","98.015625","98.000000",
"2025-02-27","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.578125","99.562500",
"2025-02-27","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.406250","100.375000",
"2025-02-27","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.687500","97.656250",
"2025-02-27","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.265625","99.250000",
"2025-02-27","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.000000","99.968750",
"2025-02-27","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.484375","100.468750",
"2025-02-27","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.187500","99.156250",
"2025-02-27","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.390625","97.375000",
"2025-02-27","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.609375","98.593750",
"2025-02-27","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.171875","100.156250",
"2025-02-27","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.453125","100.437500",
"2025-02-27","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.984375","98.968750",
"2025-02-27","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","97.156250","97.125000",
"2025-02-27","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.859375","99.843750",
"2025-02-27","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.046875","100.031250",
"2025-02-27","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.875000","96.843750",
"2025-02-27","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.718750","98.687500",
"2025-02-27","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.734375","99.718750",
"2025-02-27","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.031250","100.000000",
"2025-02-27","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.578125","98.562500",
"2025-02-27","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.562500","96.531250",
"2025-02-27","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.578125","97.562500",
"2025-02-27","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.796875","99.781250",
"2025-02-27","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.390625","100.375000",
"2025-02-27","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.328125","98.312500",
"2025-02-27","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.390625","96.375000",
"2025-02-27","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.421875","100.406250",
"2025-02-27","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.328125","100.312500",
"2025-02-27","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.390625","96.375000",
"2025-02-27","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.968750","97.937500",
"2025-02-27","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.546875","99.531250",
"2025-02-27","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.796875","100.781250",
"2025-02-27","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.984375","97.968750",
"2025-02-27","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","96.140625","96.125000",
"2025-02-27","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","97.046875","97.031250",
"2025-02-27","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.390625","99.375000",
"2025-02-27","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.859375","100.843750",
"2025-02-27","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.546875","97.531250",
"2025-02-27","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.890625","95.875000",
"2025-02-27","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.984375","99.968750",
"2025-02-27","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.625000","100.625000",
"2025-02-27","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.796875","95.781250",
"2025-02-27","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","97.093750","97.062500",
"2025-02-27","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.484375","100.468750",
"2025-02-27","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.328125","100.312500",
"2025-02-27","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.921875","96.906250",
"2025-02-27","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","95.203125","95.187500",
"2025-02-27","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","96.328125","96.312500",
"2025-02-27","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.359375","100.343750",
"2025-02-27","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.453125","99.437500",
"2025-02-27","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","96.046875","96.031250",
"2025-02-27","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","95.140625","95.125000",
"2025-02-27","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.765625","100.750000",
"2025-02-27","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","99.078125","99.062500",
"2025-02-27","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","95.078125","95.062500",
"2025-02-27","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","96.234375","96.218750",
"2025-02-27","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.796875","100.781250",
"2025-02-27","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","100.015625","100.000000",
"2025-02-27","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","96.015625","96.000000",
"2025-02-27","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","95.218750","95.187500",
"2025-02-27","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.546875","96.531250",
"2025-02-27","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.828125","100.812500",
"2025-02-27","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.234375","100.218750",
"2025-02-27","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.843750","95.812500",
"2025-02-27","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","95.218750","95.187500",
"2025-02-27","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.453125","100.437500",
"2025-02-27","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.250000","100.250000",
"2025-02-27","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","95.015625","95.000000",
"2025-02-27","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.890625","95.875000",
"2025-02-27","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.828125","99.812500",
"2025-02-27","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","100.031250","100.031250",
"2025-02-27","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","95.250000","95.250000",
"2025-02-27","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.546875","96.531250",
"2025-02-27","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","100.062500","100.062500",
"2025-02-27","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","94.359375","94.343750",
"2025-02-27","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.765625","95.750000",
"2025-02-27","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.328125","100.312500",
"2025-02-27","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.890625","96.875000",
"2025-02-27","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","93.140625","93.125000",
"2025-02-27","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.828125","100.812500",
"2025-02-27","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","97.265625","97.250000",
"2025-02-27","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.625000","92.593750",
"2025-02-27","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.406250","96.375000",
"2025-02-27","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.859375","100.843750",
"2025-02-27","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.890625","96.875000",
"2025-02-27","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","92.359375","92.343750",
"2025-02-27","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.203125","101.187500",
"2025-02-27","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","98.203125","98.187500",
"2025-02-27","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","92.109375","92.093750",
"2025-02-27","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.671875","100.656250",
"2025-02-27","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.953125","96.937500",
"2025-02-27","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","91.546875","91.531250",
"2025-02-27","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.765625","95.750000",
"2025-02-27","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.234375","99.218750",
"2025-02-27","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.750000","97.718750",
"2025-02-27","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","91.578125","91.562500",
"2025-02-27","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.328125","98.312500",
"2025-02-27","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.140625","100.125000",
"2025-02-27","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","91.015625","91.000000",
"2025-02-27","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.515625","99.500000",
"2025-02-27","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.140625","100.125000",
"2025-02-27","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","91.031250","91.000000",
"2025-02-27","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","95.359375","95.343750",
"2025-02-27","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.125000","100.125000",
"2025-02-27","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.484375","99.468750",
"2025-02-27","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","91.109375","91.093750",
"2025-02-27","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.812500","99.812500",
"2025-02-27","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.484375","99.468750",
"2025-02-27","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.843750","90.812500",
"2025-02-27","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","100.468750","100.468750",
"2025-02-27","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.437500","98.406250",
"2025-02-27","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.937500","90.906250",
"2025-02-27","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","96.328125","96.312500",
"2025-02-27","91282CMN8","MARKET BASED NOTE","4.250%","2028-02-15","","100.500000","100.500000",
"2025-02-27","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.796875","99.781250",
"2025-02-27","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.750000","91.718750",
"2025-02-27","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.890625","91.875000",
"2025-02-27","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.703125","98.687500",
"2025-02-27","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.296875","98.281250",
"2025-02-27","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","91.656250","91.625000",
"2025-02-27","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.421875","96.406250",
"2025-02-27","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","91.453125","91.437500",
"2025-02-27","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.609375","98.593750",
"2025-02-27","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.765625","99.750000",
"2025-02-27","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","91.234375","91.218750",
"2025-02-27","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","90.250000","90.218750",
"2025-02-27","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","100.140625","100.125000",
"2025-02-27","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","96.125000","96.093750",
"2025-02-27","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","90.406250","90.375000",
"2025-02-27","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.921875","100.906250",
"2025-02-27","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.765625","101.750000",
"2025-02-27","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","90.609375","90.593750",
"2025-02-27","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.843750","90.812500",
"2025-02-27","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.625000","102.593750",
"2025-02-27","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.687500","96.656250",
"2025-02-27","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","91.062500","91.031250",
"2025-02-27","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.953125","100.937500",
"2025-02-27","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.765625","98.750000",
"2025-02-27","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","90.421875","90.406250",
"2025-02-27","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","91.578125","91.562500",
"2025-02-27","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.640625","99.625000",
"2025-02-27","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.640625","94.625000",
"2025-02-27","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.859375","91.843750",
"2025-02-27","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.546875","100.531250",
"2025-02-27","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.078125","100.062500",
"2025-02-27","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.546875","93.531250",
"2025-02-27","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.984375","101.968750",
"2025-02-27","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.328125","95.312500",
"2025-02-27","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.375000","93.343750",
"2025-02-27","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.750000","94.718750",
"2025-02-27","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.515625","101.500000",
"2025-02-27","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.546875","100.531250",
"2025-02-27","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.609375","96.593750",
"2025-02-27","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","94.062500","94.031250",
"2025-02-27","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.578125","99.562500",
"2025-02-27","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","90.093750","90.062500",
"2025-02-27","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","98.046875","98.031250",
"2025-02-27","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.984375","95.968750",
"2025-02-27","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","99.015625","99.000000",
"2025-02-27","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.468750","97.468750",
"2025-02-27","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.062500","100.062500",
"2025-02-27","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.500000","99.468750",
"2025-02-27","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","90.093750","90.062500",
"2025-02-27","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.953125","98.937500",
"2025-02-27","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.093750","100.093750",
"2025-02-27","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","101.140625","101.125000",
"2025-02-27","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.921875","98.906250",
"2025-02-27","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.234375","97.218750",
"2025-02-27","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","100.609375","100.593750",
"2025-02-27","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","88.328125","88.312500",
"2025-02-27","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.531250","99.531250",
"2025-02-27","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.687500","97.656250",
"2025-02-27","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.062500","97.031250",
"2025-02-27","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","83.687500","83.656250",
"2025-02-27","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.171875","98.156250",
"2025-02-27","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.156250","98.125000",
"2025-02-27","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.328125","99.312500",
"2025-02-27","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.921875","82.875000",
"2025-02-27","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.875000","99.843750",
"2025-02-27","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.328125","102.312500",
"2025-02-27","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.609375","103.593750",
"2025-02-27","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.531250","83.500000",
"2025-02-27","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.109375","101.093750",
"2025-02-27","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.890625","97.875000",
"2025-02-27","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.140625","99.125000",
"2025-02-27","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","84.250000","84.218750",
"2025-02-27","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.437500","100.406250",
"2025-02-27","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.734375","99.718750",
"2025-02-27","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.421875","102.406250",
"2025-02-27","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","86.156250","86.125000",
"2025-02-27","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.421875","102.406250",
"2025-02-27","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.390625","100.375000",
"2025-02-27","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.671875","99.656250",
"2025-02-27","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.484375","83.468750",
"2025-02-27","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.515625","97.500000",
"2025-02-27","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.765625","96.750000",
