asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-25","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","97.943250","97.938500",
"2024-11-25","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","97.856583","97.854111",
"2024-11-25","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.653458","97.639639",
"2024-11-25","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.332750","97.313833",
"2024-11-25","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.000208","96.982500",
"2024-11-25","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.674750","96.659028",
"2024-11-25","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.345750","96.337111",
"2024-11-25","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.040292","96.035583",
"2024-11-25","9128283J7","MARKET BASED NOTE","2.125%","2024-11-30","","0.000000","99.937500",
"2024-11-25","912828YV6","MARKET BASED NOTE","1.500%","2024-11-30","","0.000000","99.937500",
"2024-11-25","91282CFX4","MARKET BASED NOTE","4.500%","2024-11-30","","0.000000","99.968750",
"2024-11-25","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.812500",
"2024-11-25","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.718750",
"2024-11-25","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.781250",
"2024-11-25","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-11-25","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.531250",
"2024-11-25","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.906250",
"2024-11-25","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.625000",
"2024-11-25","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.437500",
"2024-11-25","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.437500",
"2024-11-25","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.312500",
"2024-11-25","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2024-11-25","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.562500",
"2024-11-25","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.156250",
"2024-11-25","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.156250",
"2024-11-25","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.781250",
"2024-11-25","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.656250",
"2024-11-25","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.375000",
"2024-11-25","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.312500",
"2024-11-25","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.750000",
"2024-11-25","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.312500",
"2024-11-25","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.281250",
"2024-11-25","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","98.906250",
"2024-11-25","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.218750",
"2024-11-25","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","99.890625","99.875000",
"2024-11-25","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","99.203125","99.187500",
"2024-11-25","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","97.906250","97.906250",
"2024-11-25","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.171875","99.156250",
"2024-11-25","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.109375","100.093750",
"2024-11-25","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.578125","97.562500",
"2024-11-25","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.031250","99.000000",
"2024-11-25","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.140625","99.125000",
"2024-11-25","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.187500","100.187500",
"2024-11-25","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","98.953125","98.937500",
"2024-11-25","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.203125","97.187500",
"2024-11-25","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.265625","98.250000",
"2024-11-25","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.046875","99.031250",
"2024-11-25","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.359375","100.343750",
"2024-11-25","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.703125","98.687500",
"2024-11-25","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","96.859375","96.843750",
"2024-11-25","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.265625","99.250000",
"2024-11-25","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.453125","100.437500",
"2024-11-25","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.546875","96.531250",
"2024-11-25","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","98.828125","98.812500",
"2024-11-25","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.843750","99.812500",
"2024-11-25","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.515625","100.500000",
"2024-11-25","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.718750","98.687500",
"2024-11-25","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.234375","96.218750",
"2024-11-25","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","97.937500","97.906250",
"2024-11-25","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.046875","100.031250",
"2024-11-25","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.421875","100.406250",
"2024-11-25","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.484375","98.468750",
"2024-11-25","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.015625","96.000000",
"2024-11-25","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.593750","99.562500",
"2024-11-25","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.828125","99.812500",
"2024-11-25","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","95.718750","95.687500",
"2024-11-25","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.125000","98.093750",
"2024-11-25","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.453125","99.437500",
"2024-11-25","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.828125","99.812500",
"2024-11-25","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.000000","97.968750",
"2024-11-25","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.406250","95.375000",
"2024-11-25","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","96.765625","96.750000",
"2024-11-25","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.578125","99.562500",
"2024-11-25","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.265625","100.250000",
"2024-11-25","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.734375","97.718750",
"2024-11-25","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.281250","95.250000",
"2024-11-25","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.296875","100.281250",
"2024-11-25","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.171875","100.156250",
"2024-11-25","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.296875","95.281250",
"2024-11-25","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.265625","97.250000",
"2024-11-25","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.171875","99.156250",
"2024-11-25","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.718750","100.718750",
"2024-11-25","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.281250","97.250000",
"2024-11-25","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.046875","95.031250",
"2024-11-25","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.171875","96.156250",
"2024-11-25","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","98.984375","98.968750",
"2024-11-25","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.750000","100.750000",
"2024-11-25","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","96.781250","96.750000",
"2024-11-25","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","94.765625","94.750000",
"2024-11-25","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.671875","99.656250",
"2024-11-25","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.437500","100.437500",
"2024-11-25","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","94.703125","94.687500",
"2024-11-25","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.265625","96.250000",
"2024-11-25","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.265625","100.250000",
"2024-11-25","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.078125","100.062500",
"2024-11-25","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.078125","96.062500",
"2024-11-25","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.046875","94.031250",
"2024-11-25","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.390625","95.375000",
"2024-11-25","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.109375","100.093750",
"2024-11-25","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.031250","99.031250",
"2024-11-25","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.062500","95.031250",
"2024-11-25","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","93.984375","93.968750",
"2024-11-25","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.515625","100.500000",
"2024-11-25","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.562500","98.562500",
"2024-11-25","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","93.953125","93.937500",
"2024-11-25","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.312500","95.281250",
"2024-11-25","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.578125","100.562500",
"2024-11-25","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.671875","99.656250",
"2024-11-25","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.140625","95.125000",
"2024-11-25","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.156250","94.125000",
"2024-11-25","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.718750","95.687500",
"2024-11-25","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.609375","100.593750",
"2024-11-25","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.187500","94.156250",
"2024-11-25","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","94.937500","94.906250",
"2024-11-25","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.156250","100.125000",
"2024-11-25","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.000000","94.968750",
"2024-11-25","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","93.984375","93.968750",
"2024-11-25","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.421875","99.406250",
"2024-11-25","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.265625","94.250000",
"2024-11-25","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.750000","95.718750",
"2024-11-25","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.656250","99.625000",
"2024-11-25","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","94.875000","94.843750",
"2024-11-25","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.281250","93.250000",
"2024-11-25","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.953125","99.937500",
"2024-11-25","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.125000","96.093750",
"2024-11-25","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.000000","91.968750",
"2024-11-25","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.515625","100.500000",
"2024-11-25","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.546875","96.531250",
"2024-11-25","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.406250","91.375000",
"2024-11-25","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.625000","95.593750",
"2024-11-25","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.546875","100.531250",
"2024-11-25","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.156250","96.125000",
"2024-11-25","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.109375","91.093750",
"2024-11-25","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.890625","100.875000",
"2024-11-25","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.578125","97.562500",
"2024-11-25","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","90.859375","90.843750",
"2024-11-25","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.296875","100.281250",
"2024-11-25","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.234375","96.218750",
"2024-11-25","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.281250","90.250000",
"2024-11-25","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.937500","94.906250",
"2024-11-25","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.734375","98.718750",
"2024-11-25","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.093750","97.062500",
"2024-11-25","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.328125","90.312500",
"2024-11-25","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.750000","97.750000",
"2024-11-25","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.703125","99.687500",
"2024-11-25","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.734375","89.718750",
"2024-11-25","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.015625","99.000000",
"2024-11-25","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.703125","99.687500",
"2024-11-25","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.781250","89.750000",
"2024-11-25","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.484375","94.468750",
"2024-11-25","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.687500","99.687500",
"2024-11-25","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.984375","98.968750",
"2024-11-25","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","89.859375","89.843750",
"2024-11-25","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.593750","89.562500",
"2024-11-25","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.984375","98.968750",
"2024-11-25","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.828125","97.812500",
"2024-11-25","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.687500","89.656250",
"2024-11-25","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.562500","95.531250",
"2024-11-25","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.593750","90.562500",
"2024-11-25","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.265625","99.250000",
"2024-11-25","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.109375","98.093750",
"2024-11-25","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.734375","90.718750",
"2024-11-25","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.531250","90.500000",
"2024-11-25","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.671875","97.656250",
"2024-11-25","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.640625","95.625000",
"2024-11-25","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.343750","90.312500",
"2024-11-25","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.015625","98.000000",
"2024-11-25","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.234375","99.218750",
"2024-11-25","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.125000","90.093750",
"2024-11-25","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.062500","89.031250",
"2024-11-25","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.625000","99.593750",
"2024-11-25","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.343750","95.312500",
"2024-11-25","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.281250","89.250000",
"2024-11-25","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.453125","100.437500",
"2024-11-25","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.359375","101.343750",
"2024-11-25","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.484375","89.468750",
"2024-11-25","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.750000","89.718750",
"2024-11-25","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.296875","102.281250",
"2024-11-25","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.015625","96.000000",
"2024-11-25","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.015625","90.000000",
"2024-11-25","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.515625","100.500000",
"2024-11-25","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.187500","98.156250",
"2024-11-25","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.375000","89.343750",
"2024-11-25","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.109375","99.093750",
"2024-11-25","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.593750","90.562500",
"2024-11-25","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.875000","93.843750",
"2024-11-25","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.921875","90.906250",
"2024-11-25","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.078125","100.062500",
"2024-11-25","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.578125","99.562500",
"2024-11-25","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.718750","92.687500",
"2024-11-25","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.593750","94.562500",
"2024-11-25","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.609375","101.593750",
"2024-11-25","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.593750","92.562500",
"2024-11-25","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.171875","101.156250",
"2024-11-25","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.984375","93.968750",
"2024-11-25","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.984375","95.968750",
"2024-11-25","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.109375","100.093750",
"2024-11-25","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.109375","99.093750",
"2024-11-25","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.281250","93.250000",
"2024-11-25","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.156250","89.125000",
"2024-11-25","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.296875","95.281250",
"2024-11-25","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.515625","97.500000",
"2024-11-25","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.921875","96.906250",
"2024-11-25","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.484375","98.468750",
"2024-11-25","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.015625","99.000000",
"2024-11-25","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.640625","99.625000",
"2024-11-25","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.234375","89.187500",
"2024-11-25","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.453125","98.437500",
"2024-11-25","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.421875","98.406250",
"2024-11-25","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.671875","96.656250",
"2024-11-25","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.343750","87.312500",
"2024-11-25","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.953125","98.937500",
"2024-11-25","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.171875","97.156250",
"2024-11-25","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.546875","96.531250",
"2024-11-25","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.593750","82.562500",
"2024-11-25","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.703125","97.687500",
"2024-11-25","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.671875","97.656250",
"2024-11-25","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.875000","98.843750",
"2024-11-25","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.859375","81.812500",
"2024-11-25","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.453125","99.437500",
"2024-11-25","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.046875","102.031250",
"2024-11-25","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.359375","103.343750",
"2024-11-25","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.625000","82.593750",
"2024-11-25","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.765625","100.750000",
"2024-11-25","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.453125","97.437500",
"2024-11-25","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.734375","98.718750",
"2024-11-25","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.453125","83.406250",
"2024-11-25","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.109375","100.093750",
"2024-11-25","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.390625","99.375000",
"2024-11-25","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.171875","102.156250",
"2024-11-25","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.359375","85.343750",
"2024-11-25","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.171875","102.156250",
"2024-11-25","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.078125","100.062500",
"2024-11-25","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.359375","99.343750",
