asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-04","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.984375","99.968750",
"2025-03-04","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.640625","100.625000",
"2025-03-04","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","91.546875","91.531250",
"2025-03-04","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","95.875000","95.843750",
"2025-03-04","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.640625","100.625000",
"2025-03-04","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","100.000000","99.968750",
"2025-03-04","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","91.640625","91.625000",
"2025-03-04","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","100.343750","100.343750",
"2025-03-04","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","100.031250","100.000000",
"2025-03-04","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","91.390625","91.375000",
"2025-03-04","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","101.015625","101.000000",
"2025-03-04","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.984375","98.968750",
"2025-03-04","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","91.500000","91.468750",
"2025-03-04","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","96.906250","96.875000",
"2025-03-04","91282CMN8","MARKET BASED NOTE","4.250%","2028-02-15","","101.062500","101.062500",
"2025-03-04","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","100.343750","100.312500",
"2025-03-04","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","92.312500","92.281250",
"2025-03-04","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","92.468750","92.437500",
"2025-03-04","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","99.296875","99.281250",
"2025-03-04","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.875000","98.843750",
"2025-03-04","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","92.250000","92.218750",
"2025-03-04","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","97.000000","96.968750",
"2025-03-04","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","92.046875","92.031250",
"2025-03-04","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","99.234375","99.218750",
"2025-03-04","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","100.375000","100.343750",
"2025-03-04","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","91.859375","91.843750",
"2025-03-04","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","90.859375","90.843750",
"2025-03-04","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","100.765625","100.750000",
"2025-03-04","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","96.765625","96.750000",
"2025-03-04","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","91.046875","91.031250",
"2025-03-04","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","101.562500","101.531250",
"2025-03-04","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","102.421875","102.406250",
"2025-03-04","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","91.265625","91.250000",
"2025-03-04","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","91.500000","91.468750",
"2025-03-04","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","103.296875","103.281250",
"2025-03-04","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","97.375000","97.343750",
"2025-03-04","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","91.718750","91.687500",
"2025-03-04","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","101.640625","101.625000",
"2025-03-04","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","99.453125","99.437500",
"2025-03-04","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","91.093750","91.062500",
"2025-03-04","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","92.250000","92.218750",
"2025-03-04","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","100.343750","100.312500",
"2025-03-04","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","95.343750","95.312500",
"2025-03-04","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","92.562500","92.531250",
"2025-03-04","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","101.265625","101.250000",
"2025-03-04","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.812500","100.781250",
"2025-03-04","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","94.265625","94.250000",
"2025-03-04","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","96.062500","96.031250",
"2025-03-04","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","102.734375","102.718750",
"2025-03-04","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","94.125000","94.093750",
"2025-03-04","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","95.500000","95.468750",
"2025-03-04","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","102.296875","102.281250",
"2025-03-04","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","101.328125","101.312500",
"2025-03-04","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","97.375000","97.343750",
"2025-03-04","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","100.359375","100.343750",
"2025-03-04","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","94.828125","94.812500",
"2025-03-04","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","90.875000","90.843750",
"2025-03-04","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","96.750000","96.718750",
"2025-03-04","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","98.859375","98.843750",
"2025-03-04","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","98.265625","98.250000",
"2025-03-04","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","99.812500","99.781250",
"2025-03-04","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","100.312500","100.281250",
"2025-03-04","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.890625","100.875000",
"2025-03-04","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","90.906250","90.875000",
"2025-03-04","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","99.796875","99.781250",
"2025-03-04","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.921875","100.906250",
"2025-03-04","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","101.984375","101.968750",
"2025-03-04","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","99.781250","99.750000",
"2025-03-04","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","98.093750","98.062500",
"2025-03-04","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","101.453125","101.437500",
"2025-03-04","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","89.156250","89.125000",
"2025-03-04","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","100.375000","100.375000",
"2025-03-04","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","98.562500","98.531250",
"2025-03-04","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.937500","97.906250",
"2025-03-04","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","84.500000","84.468750",
"2025-03-04","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","99.062500","99.031250",
"2025-03-04","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","99.046875","99.031250",
"2025-03-04","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","100.234375","100.218750",
"2025-03-04","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","83.796875","83.750000",
"2025-03-04","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","100.781250","100.750000",
"2025-03-04","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","103.281250","103.250000",
"2025-03-04","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","104.562500","104.531250",
"2025-03-04","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","84.375000","84.343750",
"2025-03-04","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","102.046875","102.031250",
"2025-03-04","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","98.828125","98.812500",
"2025-03-04","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","100.109375","100.093750",
"2025-03-04","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","85.156250","85.125000",
"2025-03-04","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","101.421875","101.406250",
"2025-03-04","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","100.734375","100.718750",
"2025-03-04","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","103.437500","103.406250",
"2025-03-04","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","87.109375","87.062500",
"2025-03-04","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","103.453125","103.437500",
"2025-03-04","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","101.390625","101.375000",
"2025-03-04","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","100.703125","100.687500",
"2025-03-04","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","84.468750","84.437500",
"2025-03-04","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","98.546875","98.531250",
"2025-03-04","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","97.812500","97.781250",
"2025-03-04","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","100.656250","100.625000",
"2025-03-04","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","84.593750","84.562500",
