asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-20","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.265625","97.250000",
"2024-12-20","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.437500","99.406250",
"2024-12-20","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.546875","100.531250",
"2024-12-20","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.968750","96.937500",
"2024-12-20","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.031250","99.000000",
"2024-12-20","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.000000","99.968750",
"2024-12-20","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.593750","100.562500",
"2024-12-20","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.937500","98.906250",
"2024-12-20","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.656250","96.625000",
"2024-12-20","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.203125","98.187500",
"2024-12-20","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.171875","100.156250",
"2024-12-20","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.546875","100.531250",
"2024-12-20","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.718750","98.687500",
"2024-12-20","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.437500","96.406250",
"2024-12-20","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.765625","99.750000",
"2024-12-20","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.984375","99.968750",
"2024-12-20","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.140625","96.125000",
"2024-12-20","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.390625","98.375000",
"2024-12-20","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.609375","99.593750",
"2024-12-20","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.968750","99.937500",
"2024-12-20","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.218750","98.187500",
"2024-12-20","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.812500","95.781250",
"2024-12-20","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.031250","97.000000",
"2024-12-20","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.671875","99.656250",
"2024-12-20","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.359375","100.343750",
"2024-12-20","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.937500","97.906250",
"2024-12-20","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.656250","95.625000",
"2024-12-20","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.390625","100.375000",
"2024-12-20","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2024-12-20","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.640625","95.625000",
"2024-12-20","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.500000","97.468750",
"2024-12-20","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.296875","99.281250",
"2024-12-20","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.734375","100.718750",
"2024-12-20","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.484375","97.468750",
"2024-12-20","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.375000","95.343750",
"2024-12-20","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.406250","96.375000",
"2024-12-20","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.109375","99.093750",
"2024-12-20","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.796875","100.781250",
"2024-12-20","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.000000","96.968750",
"2024-12-20","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.109375","95.093750",
"2024-12-20","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.765625","99.750000",
"2024-12-20","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.484375","100.468750",
"2024-12-20","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.015625","95.000000",
"2024-12-20","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.500000","96.468750",
"2024-12-20","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.296875","100.281250",
"2024-12-20","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.109375","100.093750",
"2024-12-20","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.296875","96.281250",
"2024-12-20","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.359375","94.343750",
"2024-12-20","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.593750","95.562500",
"2024-12-20","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.109375","100.093750",
"2024-12-20","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.109375","99.093750",
"2024-12-20","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.312500","95.281250",
"2024-12-20","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.281250","94.250000",
"2024-12-20","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.515625","100.500000",
"2024-12-20","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.640625","98.625000",
"2024-12-20","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.218750","94.218750",
"2024-12-20","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.515625","95.500000",
"2024-12-20","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.546875","100.531250",
"2024-12-20","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.687500","99.687500",
"2024-12-20","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.296875","95.281250",
"2024-12-20","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.390625","94.375000",
"2024-12-20","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.859375","95.843750",
"2024-12-20","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.578125","100.562500",
"2024-12-20","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.921875","99.906250",
"2024-12-20","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.093750","95.062500",
"2024-12-20","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.390625","94.375000",
"2024-12-20","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.140625","100.125000",
"2024-12-20","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.171875","94.156250",
"2024-12-20","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.156250","95.125000",
"2024-12-20","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.421875","99.406250",
"2024-12-20","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.437500","94.406250",
"2024-12-20","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.843750","95.812500",
"2024-12-20","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.656250","99.625000",
"2024-12-20","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","94.984375","94.968750",
"2024-12-20","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.453125","93.437500",
"2024-12-20","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.921875","99.906250",
"2024-12-20","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.187500","96.156250",
"2024-12-20","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.156250","92.125000",
"2024-12-20","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.453125","100.437500",
"2024-12-20","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.593750","96.562500",
"2024-12-20","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.593750","91.562500",
"2024-12-20","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.656250","95.625000",
"2024-12-20","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.453125","100.437500",
"2024-12-20","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.156250","96.125000",
"2024-12-20","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.281250","91.250000",
"2024-12-20","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.796875","100.781250",
"2024-12-20","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.562500","97.531250",
"2024-12-20","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.031250","91.000000",
"2024-12-20","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.203125","100.187500",
"2024-12-20","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.218750","96.187500",
"2024-12-20","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.421875","90.406250",
"2024-12-20","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.953125","94.937500",
"2024-12-20","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.640625","98.625000",
"2024-12-20","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.046875","97.031250",
"2024-12-20","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.453125","90.437500",
"2024-12-20","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.640625","97.625000",
"2024-12-20","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.578125","99.562500",
"2024-12-20","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.843750","89.812500",
"2024-12-20","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.890625","98.875000",
"2024-12-20","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.562500","99.531250",
"2024-12-20","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.875000","89.843750",
"2024-12-20","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.468750","94.437500",
"2024-12-20","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.531250","99.531250",
"2024-12-20","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.843750","98.812500",
"2024-12-20","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","89.937500","89.906250",
"2024-12-20","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.187500","99.187500",
"2024-12-20","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.828125","98.812500",
"2024-12-20","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.687500","89.656250",
"2024-12-20","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.750000","89.718750",
"2024-12-20","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.671875","97.656250",
"2024-12-20","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.437500","95.406250",
"2024-12-20","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.593750","90.562500",
"2024-12-20","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.078125","99.062500",
"2024-12-20","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.921875","97.906250",
"2024-12-20","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.750000","90.718750",
"2024-12-20","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.500000","90.468750",
"2024-12-20","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.453125","97.437500",
"2024-12-20","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.468750","95.437500",
"2024-12-20","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.265625","90.250000",
"2024-12-20","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.781250","97.750000",
"2024-12-20","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.984375","98.968750",
"2024-12-20","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.031250","90.000000",
"2024-12-20","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","88.984375","88.968750",
"2024-12-20","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.296875","99.281250",
"2024-12-20","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.109375","95.093750",
"2024-12-20","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.140625","89.125000",
"2024-12-20","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.109375","100.093750",
"2024-12-20","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.984375","100.968750",
"2024-12-20","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.343750","89.312500",
"2024-12-20","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.546875","89.531250",
"2024-12-20","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.859375","101.843750",
"2024-12-20","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.687500","95.656250",
"2024-12-20","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.781250","89.750000",
"2024-12-20","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.078125","100.062500",
"2024-12-20","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.796875","97.781250",
"2024-12-20","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.140625","89.125000",
"2024-12-20","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.296875","90.281250",
"2024-12-20","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.687500","98.656250",
"2024-12-20","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.515625","93.500000",
"2024-12-20","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.609375","90.593750",
"2024-12-20","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.609375","99.593750",
"2024-12-20","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.109375","99.093750",
"2024-12-20","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.328125","92.312500",
"2024-12-20","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.156250","94.125000",
"2024-12-20","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.062500","101.031250",
"2024-12-20","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.203125","92.187500",
"2024-12-20","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.578125","100.562500",
"2024-12-20","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.562500","93.531250",
"2024-12-20","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.500000","95.468750",
"2024-12-20","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.546875","99.531250",
"2024-12-20","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.515625","98.500000",
"2024-12-20","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.828125","92.812500",
"2024-12-20","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.750000","88.718750",
"2024-12-20","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.796875","94.781250",
"2024-12-20","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.921875","96.906250",
"2024-12-20","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.328125","96.312500",
"2024-12-20","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.890625","97.875000",
"2024-12-20","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.421875","98.406250",
"2024-12-20","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.953125","98.937500",
"2024-12-20","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.765625","88.718750",
"2024-12-20","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.968750","98.968750",
"2024-12-20","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.828125","97.812500",
"2024-12-20","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.796875","97.781250",
"2024-12-20","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.046875","96.031250",
"2024-12-20","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.875000","86.843750",
"2024-12-20","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.281250","98.250000",
"2024-12-20","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.484375","96.468750",
"2024-12-20","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.843750","95.812500",
"2024-12-20","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.156250","82.125000",
"2024-12-20","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.984375","96.968750",
"2024-12-20","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.921875","96.906250",
"2024-12-20","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.109375","98.093750",
"2024-12-20","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.375000","81.343750",
"2024-12-20","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.640625","98.625000",
"2024-12-20","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.140625","101.125000",
"2024-12-20","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.437500","102.406250",
"2024-12-20","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.984375","81.937500",
"2024-12-20","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.859375","99.843750",
"2024-12-20","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.578125","96.562500",
"2024-12-20","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.828125","97.812500",
"2024-12-20","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.718750","82.687500",
"2024-12-20","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.140625","99.125000",
"2024-12-20","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.421875","98.406250",
"2024-12-20","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","101.140625","101.125000",
"2024-12-20","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.562500","84.531250",
"2024-12-20","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","101.109375","101.093750",
"2024-12-20","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","99.046875","99.031250",
"2024-12-20","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.296875","98.281250",
"2024-12-20","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.843750","81.812500",
