asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-03-07","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.851750","96.831333",
"2025-03-07","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.567083","96.558167",
"2025-03-07","912797PM3","MARKET BASED BILL","0.000%","2026-02-19","","96.267639","96.257944",
"2025-03-07","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.937500",
"2025-03-07","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.875000",
"2025-03-07","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.781250",
"2025-03-07","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.968750",
"2025-03-07","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.843750",
"2025-03-07","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.437500",
"2025-03-07","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.781250",
"2025-03-07","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.937500",
"2025-03-07","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.593750",
"2025-03-07","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.687500",
"2025-03-07","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","99.062500",
"2025-03-07","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.687500",
"2025-03-07","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2025-03-07","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.593750",
"2025-03-07","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-03-07","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.531250",
"2025-03-07","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.750000",
"2025-03-07","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.531250",
"2025-03-07","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.156250",
"2025-03-07","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.406250",
"2025-03-07","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.437500",
"2025-03-07","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","0.000000","99.000000",
"2025-03-07","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","0.000000","99.500000",
"2025-03-07","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","0.000000","100.312500",
"2025-03-07","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","0.000000","99.281250",
"2025-03-07","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","0.000000","98.125000",
"2025-03-07","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.640625","99.625000",
"2025-03-07","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.421875","100.406250",
"2025-03-07","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.843750","97.812500",
"2025-03-07","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.343750","99.312500",
"2025-03-07","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.062500","100.031250",
"2025-03-07","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.515625","100.500000",
"2025-03-07","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.281250","99.250000",
"2025-03-07","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.546875","97.531250",
"2025-03-07","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.734375","98.718750",
"2025-03-07","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.218750","100.187500",
"2025-03-07","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.500000","100.468750",
"2025-03-07","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","99.093750","99.062500",
"2025-03-07","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","97.312500","97.281250",
"2025-03-07","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.921875","99.906250",
"2025-03-07","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.109375","100.093750",
"2025-03-07","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","97.062500","97.031250",
"2025-03-07","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.843750","98.812500",
"2025-03-07","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.843750","99.812500",
"2025-03-07","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.125000","100.093750",
"2025-03-07","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.718750","98.687500",
"2025-03-07","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.750000","96.718750",
"2025-03-07","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.750000","97.718750",
"2025-03-07","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.937500","99.906250",
"2025-03-07","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.500000","100.468750",
"2025-03-07","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.500000","98.468750",
"2025-03-07","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.625000","96.593750",
"2025-03-07","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.562500","100.531250",
"2025-03-07","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.453125","100.437500",
"2025-03-07","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.609375","96.593750",
"2025-03-07","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","98.156250","98.125000",
"2025-03-07","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.687500","99.656250",
"2025-03-07","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.921875","100.906250",
"2025-03-07","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","98.187500","98.156250",
"2025-03-07","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","96.375000","96.343750",
"2025-03-07","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","97.265625","97.250000",
"2025-03-07","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.531250","99.500000",
"2025-03-07","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","101.015625","101.000000",
"2025-03-07","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.750000","97.718750",
"2025-03-07","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","96.125000","96.093750",
"2025-03-07","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","100.140625","100.125000",
"2025-03-07","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.765625","100.750000",
"2025-03-07","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","96.046875","96.031250",
"2025-03-07","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","97.328125","97.312500",
"2025-03-07","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.671875","100.656250",
"2025-03-07","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.531250","100.531250",
"2025-03-07","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","97.156250","97.125000",
"2025-03-07","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","95.484375","95.468750",
"2025-03-07","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","96.578125","96.562500",
"2025-03-07","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.546875","100.531250",
"2025-03-07","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.671875","99.656250",
"2025-03-07","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","96.328125","96.312500",
"2025-03-07","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","95.421875","95.406250",
"2025-03-07","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.953125","100.937500",
"2025-03-07","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","99.296875","99.281250",
"2025-03-07","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","95.375000","95.343750",
"2025-03-07","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","96.515625","96.500000",
"2025-03-07","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","101.015625","101.000000",
"2025-03-07","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","100.250000","100.250000",
"2025-03-07","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","96.328125","96.312500",
"2025-03-07","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","95.531250","95.500000",
"2025-03-07","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.859375","96.843750",
"2025-03-07","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","101.078125","101.062500",
"2025-03-07","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.500000","100.500000",
"2025-03-07","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","96.187500","96.156250",
"2025-03-07","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","95.546875","95.531250",
"2025-03-07","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.734375","100.718750",
"2025-03-07","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.531250","100.531250",
"2025-03-07","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","95.359375","95.343750",
"2025-03-07","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","96.234375","96.218750",
"2025-03-07","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","100.109375","100.093750",
"2025-03-07","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","100.343750","100.343750",
"2025-03-07","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","95.609375","95.593750",
"2025-03-07","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.906250","96.875000",
"2025-03-07","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","100.375000","100.375000",
"2025-03-07","91282CMP3","MARKET BASED NOTE","4.125%","2027-02-28","","100.390625","100.375000",
"2025-03-07","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","94.750000","94.718750",
"2025-03-07","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","96.140625","96.125000",
"2025-03-07","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.640625","100.625000",
"2025-03-07","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","97.234375","97.218750",
"2025-03-07","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","93.562500","93.531250",
"2025-03-07","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","101.156250","101.125000",
"2025-03-07","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","97.625000","97.593750",
"2025-03-07","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","93.046875","93.031250",
"2025-03-07","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.781250","96.750000",
"2025-03-07","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","101.203125","101.187500",
"2025-03-07","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","92.781250","92.750000",
"2025-03-07","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","97.265625","97.250000",
"2025-03-07","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.546875","101.531250",
"2025-03-07","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","98.578125","98.562500",
"2025-03-07","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","92.531250","92.500000",
"2025-03-07","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","101.015625","101.000000",
"2025-03-07","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","97.343750","97.312500",
"2025-03-07","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","91.984375","91.968750",
"2025-03-07","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","96.156250","96.125000",
"2025-03-07","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.609375","99.593750",
"2025-03-07","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","98.140625","98.125000",
"2025-03-07","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","92.000000","91.968750",
"2025-03-07","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.703125","98.687500",
"2025-03-07","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.531250","100.500000",
"2025-03-07","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","91.453125","91.437500",
"2025-03-07","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.890625","99.875000",
"2025-03-07","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.515625","100.500000",
"2025-03-07","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","91.484375","91.468750",
"2025-03-07","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","95.765625","95.750000",
"2025-03-07","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.500000","100.500000",
"2025-03-07","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.859375","99.843750",
"2025-03-07","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","91.531250","91.500000",
"2025-03-07","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","100.203125","100.187500",
"2025-03-07","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.890625","99.875000",
"2025-03-07","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","91.281250","91.250000",
"2025-03-07","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","100.859375","100.843750",
"2025-03-07","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.828125","98.812500",
"2025-03-07","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","91.375000","91.343750",
"2025-03-07","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","96.750000","96.718750",
"2025-03-07","91282CMN8","MARKET BASED NOTE","4.250%","2028-02-15","","100.906250","100.906250",
"2025-03-07","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","100.171875","100.156250",
"2025-03-07","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","92.171875","92.156250",
"2025-03-07","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","92.328125","92.312500",
"2025-03-07","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","99.140625","99.125000",
"2025-03-07","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.703125","98.687500",
"2025-03-07","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","92.093750","92.062500",
"2025-03-07","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.828125","96.812500",
"2025-03-07","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","91.906250","91.875000",
"2025-03-07","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","99.046875","99.031250",
"2025-03-07","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","100.171875","100.156250",
"2025-03-07","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","91.687500","91.656250",
"2025-03-07","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","90.703125","90.687500",
"2025-03-07","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","100.546875","100.531250",
"2025-03-07","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","96.562500","96.531250",
"2025-03-07","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","90.890625","90.875000",
"2025-03-07","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","101.328125","101.312500",
"2025-03-07","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","102.171875","102.156250",
"2025-03-07","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","91.062500","91.031250",
"2025-03-07","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","91.296875","91.281250",
"2025-03-07","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","103.046875","103.031250",
"2025-03-07","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","97.125000","97.093750",
"2025-03-07","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","91.515625","91.500000",
"2025-03-07","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","101.375000","101.343750",
"2025-03-07","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","99.203125","99.187500",
"2025-03-07","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","90.875000","90.843750",
"2025-03-07","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","92.031250","92.000000",
"2025-03-07","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","100.078125","100.062500",
"2025-03-07","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","95.109375","95.093750",
"2025-03-07","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","92.328125","92.312500",
"2025-03-07","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.984375","100.968750",
"2025-03-07","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.515625","100.500000",
"2025-03-07","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","94.000000","93.968750",
"2025-03-07","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.765625","95.750000",
"2025-03-07","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","102.421875","102.406250",
"2025-03-07","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.843750","93.812500",
"2025-03-07","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","95.218750","95.187500",
"2025-03-07","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.953125","101.937500",
"2025-03-07","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","101.000000","100.968750",
"2025-03-07","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","97.062500","97.031250",
"2025-03-07","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","94.515625","94.500000",
"2025-03-07","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","100.046875","100.031250",
"2025-03-07","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","90.562500","90.531250",
"2025-03-07","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","98.515625","98.500000",
"2025-03-07","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","96.437500","96.406250",
"2025-03-07","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","99.453125","99.437500",
"2025-03-07","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.921875","97.906250",
"2025-03-07","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.515625","100.500000",
"2025-03-07","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.953125","99.937500",
"2025-03-07","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","90.562500","90.531250",
"2025-03-07","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","99.421875","99.406250",
"2025-03-07","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.546875","100.531250",
"2025-03-07","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","101.578125","101.562500",
"2025-03-07","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","99.390625","99.375000",
"2025-03-07","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.734375","97.718750",
"2025-03-07","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","101.046875","101.031250",
"2025-03-07","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","88.812500","88.781250",
"2025-03-07","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.984375","99.968750",
"2025-03-07","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","98.171875","98.156250",
"2025-03-07","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.546875","97.531250",
"2025-03-07","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","84.171875","84.156250",
"2025-03-07","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.656250","98.625000",
"2025-03-07","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.609375","98.593750",
"2025-03-07","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.781250","99.750000",
"2025-03-07","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","83.421875","83.375000",
"2025-03-07","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","100.328125","100.312500",
"2025-03-07","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.796875","102.781250",
"2025-03-07","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","104.046875","104.031250",
"2025-03-07","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.968750","83.937500",
"2025-03-07","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.546875","101.531250",
"2025-03-07","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","98.328125","98.312500",
"2025-03-07","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.593750","99.562500",
"2025-03-07","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","84.718750","84.687500",
"2025-03-07","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.890625","100.875000",
"2025-03-07","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","100.203125","100.187500",
"2025-03-07","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.875000","102.843750",
"2025-03-07","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","86.625000","86.593750",
"2025-03-07","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.859375","102.843750",
"2025-03-07","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.828125","100.812500",
"2025-03-07","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","100.109375","100.093750",
"2025-03-07","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.937500","83.906250",
"2025-03-07","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.953125","97.937500",
"2025-03-07","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","97.218750","97.187500",
"2025-03-07","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","100.046875","100.031250",
"2025-03-07","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","84.046875","84.031250",
"2025-03-07","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","100.015625","100.000000",
