asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-12","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.484375","97.468750",
"2025-02-12","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.156250","99.125000",
"2025-02-12","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.937500","99.906250",
"2025-02-12","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.437500","100.406250",
"2025-02-12","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.062500","99.031250",
"2025-02-12","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.156250","97.125000",
"2025-02-12","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.437500","98.406250",
"2025-02-12","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.093750","100.062500",
"2025-02-12","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.390625","100.375000",
"2025-02-12","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.843750","98.812500",
"2025-02-12","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.921875","96.906250",
"2025-02-12","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.734375","99.718750",
"2025-02-12","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.921875","99.906250",
"2025-02-12","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.625000","96.593750",
"2025-02-12","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.546875","98.531250",
"2025-02-12","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.609375","99.593750",
"2025-02-12","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.921875","99.906250",
"2025-02-12","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.390625","98.375000",
"2025-02-12","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.281250","96.250000",
"2025-02-12","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.328125","97.312500",
"2025-02-12","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.656250","99.625000",
"2025-02-12","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.265625","100.250000",
"2025-02-12","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.125000","98.093750",
"2025-02-12","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.109375","96.093750",
"2025-02-12","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.296875","100.281250",
"2025-02-12","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.140625","100.125000",
"2025-02-12","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.078125","96.062500",
"2025-02-12","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.718750","97.687500",
"2025-02-12","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.296875","99.281250",
"2025-02-12","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.578125","100.562500",
"2025-02-12","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.687500","97.656250",
"2025-02-12","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.796875","95.781250",
"2025-02-12","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.703125","96.687500",
"2025-02-12","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.109375","99.093750",
"2025-02-12","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.609375","100.593750",
"2025-02-12","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.203125","97.187500",
"2025-02-12","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.484375","95.468750",
"2025-02-12","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.703125","99.687500",
"2025-02-12","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.359375","100.343750",
"2025-02-12","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.390625","95.375000",
"2025-02-12","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.718750","96.687500",
"2025-02-12","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.203125","100.187500",
"2025-02-12","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.015625","100.000000",
"2025-02-12","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.515625","96.500000",
"2025-02-12","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.750000","94.718750",
"2025-02-12","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.875000","95.843750",
"2025-02-12","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.015625","100.000000",
"2025-02-12","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.062500","99.062500",
"2025-02-12","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.578125","95.562500",
"2025-02-12","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.640625","94.625000",
"2025-02-12","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.390625","100.375000",
"2025-02-12","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.640625","98.625000",
"2025-02-12","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.546875","94.531250",
"2025-02-12","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.765625","95.750000",
"2025-02-12","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.390625","100.375000",
"2025-02-12","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.578125","99.562500",
"2025-02-12","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.515625","95.500000",
"2025-02-12","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.703125","94.687500",
"2025-02-12","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.046875","96.031250",
"2025-02-12","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.406250","100.406250",
"2025-02-12","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.781250","99.781250",
"2025-02-12","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.328125","95.312500",
"2025-02-12","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.671875","94.656250",
"2025-02-12","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","99.984375","99.968750",
"2025-02-12","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.765625","99.750000",
"2025-02-12","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.421875","94.406250",
"2025-02-12","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.359375","95.343750",
"2025-02-12","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.328125","99.312500",
"2025-02-12","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","99.531250","99.531250",
"2025-02-12","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.640625","94.625000",
"2025-02-12","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.968750","95.937500",
"2025-02-12","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.515625","99.500000",
"2025-02-12","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.156250","95.125000",
"2025-02-12","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.734375","93.718750",
"2025-02-12","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.734375","99.718750",
"2025-02-12","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.453125","92.437500",
"2025-02-12","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.234375","96.218750",
"2025-02-12","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.234375","100.218750",
"2025-02-12","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.593750","96.562500",
"2025-02-12","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.906250","91.875000",
"2025-02-12","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.718750","95.687500",
"2025-02-12","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.234375","100.218750",
"2025-02-12","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.187500","96.156250",
"2025-02-12","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.625000","91.593750",
"2025-02-12","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.531250","100.500000",
"2025-02-12","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.500000","97.468750",
"2025-02-12","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.312500","91.281250",
"2025-02-12","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","99.984375","99.968750",
"2025-02-12","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.203125","96.187500",
"2025-02-12","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.718750","90.687500",
"2025-02-12","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.984375","94.968750",
"2025-02-12","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.484375","98.468750",
"2025-02-12","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","96.953125","96.937500",
"2025-02-12","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.734375","90.718750",
"2025-02-12","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.515625","97.500000",
"2025-02-12","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.359375","99.343750",
"2025-02-12","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.140625","90.125000",
"2025-02-12","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.687500","98.687500",
"2025-02-12","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.328125","99.312500",
"2025-02-12","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.125000","90.093750",
"2025-02-12","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.468750","94.437500",
"2025-02-12","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.265625","99.250000",
"2025-02-12","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.609375","98.593750",
"2025-02-12","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.156250","90.125000",
"2025-02-12","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","98.937500","98.937500",
"2025-02-12","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.593750","98.562500",
"2025-02-12","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.859375","89.843750",
"2025-02-12","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.546875","99.531250",
"2025-02-12","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.484375","97.468750",
"2025-02-12","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.921875","89.906250",
"2025-02-12","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.359375","95.343750",
"2025-02-12","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.734375","90.718750",
"2025-02-12","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","98.828125","98.812500",
"2025-02-12","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.718750","97.687500",
"2025-02-12","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.843750","90.812500",
"2025-02-12","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.578125","90.562500",
"2025-02-12","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.265625","97.250000",
"2025-02-12","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.312500","95.281250",
"2025-02-12","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.343750","90.312500",
"2025-02-12","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.546875","97.531250",
"2025-02-12","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.656250","98.625000",
"2025-02-12","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.093750","90.062500",
"2025-02-12","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.062500","89.031250",
"2025-02-12","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.015625","99.000000",
"2025-02-12","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","94.953125","94.937500",
"2025-02-12","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.203125","89.187500",
"2025-02-12","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","99.765625","99.750000",
"2025-02-12","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.578125","100.562500",
"2025-02-12","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.359375","89.343750",
"2025-02-12","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.562500","89.531250",
"2025-02-12","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.421875","101.406250",
"2025-02-12","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.406250","95.375000",
"2025-02-12","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.765625","89.750000",
"2025-02-12","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","99.703125","99.687500",
"2025-02-12","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.468750","97.437500",
"2025-02-12","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.093750","89.062500",
"2025-02-12","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.218750","90.187500",
"2025-02-12","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.312500","98.281250",
"2025-02-12","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.296875","93.281250",
"2025-02-12","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.484375","90.468750",
"2025-02-12","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.171875","99.156250",
"2025-02-12","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.671875","98.656250",
"2025-02-12","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.140625","92.125000",
"2025-02-12","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.546875","100.531250",
"2025-02-12","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","93.890625","93.875000",
"2025-02-12","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","91.937500","91.906250",
"2025-02-12","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.281250","93.250000",
"2025-02-12","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.078125","100.062500",
"2025-02-12","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.078125","99.062500",
"2025-02-12","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.109375","95.093750",
"2025-02-12","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.531250","92.500000",
"2025-02-12","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.062500","98.062500",
"2025-02-12","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.593750","88.562500",
"2025-02-12","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.484375","96.468750",
"2025-02-12","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.437500","94.406250",
"2025-02-12","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.421875","97.406250",
"2025-02-12","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","95.890625","95.875000",
"2025-02-12","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.468750","98.468750",
"2025-02-12","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","97.890625","97.875000",
"2025-02-12","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.531250","88.500000",
"2025-02-12","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.328125","97.312500",
"2025-02-12","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.453125","98.437500",
"2025-02-12","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.484375","99.468750",
"2025-02-12","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.265625","97.250000",
"2025-02-12","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.578125","95.562500",
"2025-02-12","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","98.953125","98.937500",
"2025-02-12","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.687500","86.656250",
"2025-02-12","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","97.734375","97.718750",
"2025-02-12","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","95.968750","95.937500",
"2025-02-12","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.328125","95.312500",
"2025-02-12","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.000000","81.968750",
"2025-02-12","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.406250","96.375000",
"2025-02-12","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.359375","96.343750",
"2025-02-12","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.500000","97.468750",
"2025-02-12","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.187500","81.156250",
"2025-02-12","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.015625","98.000000",
"2025-02-12","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.468750","100.437500",
"2025-02-12","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","101.703125","101.687500",
"2025-02-12","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.734375","81.718750",
"2025-02-12","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.171875","99.156250",
"2025-02-12","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","95.953125","95.937500",
"2025-02-12","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.203125","97.187500",
"2025-02-12","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.375000","82.343750",
"2025-02-12","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.453125","98.437500",
"2025-02-12","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","97.750000","97.718750",
"2025-02-12","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.390625","100.375000",
"2025-02-12","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.218750","84.187500",
"2025-02-12","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.359375","100.343750",
"2025-02-12","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.328125","98.312500",
"2025-02-12","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","97.578125","97.562500",
"2025-02-12","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.515625","81.500000",
"2025-02-12","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.421875","95.406250",
"2025-02-12","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.671875","94.656250",
