asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-23","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.929222","98.926667",
"2024-12-23","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.902028","98.898111",
"2024-12-23","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.847750","98.845000",
"2024-12-23","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.823069","98.818861",
"2024-12-23","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.767750","98.763333",
"2024-12-23","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.743000","98.737000",
"2024-12-23","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.678528","98.675389",
"2024-12-23","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.667917","98.661528",
"2024-12-23","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.586833","98.583444",
"2024-12-23","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.509333","98.505750",
"2024-12-23","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.428444","98.424667",
"2024-12-23","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.347556","98.343583",
"2024-12-23","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.268750","98.266667",
"2024-12-23","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.187958","98.185778",
"2024-12-23","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.104889","98.100333",
"2024-12-23","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.024000","98.024000",
"2024-12-23","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","97.924097","97.921611",
"2024-12-23","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.750194","97.733611",
"2024-12-23","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.414722","97.395806",
"2024-12-23","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.106458","97.088750",
"2024-12-23","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.788736","96.776944",
"2024-12-23","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.462375","96.458056",
"2024-12-23","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.141944","96.137222",
"2024-12-23","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.875000",
"2024-12-23","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.937500",
"2024-12-23","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-23","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.781250",
"2024-12-23","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.687500",
"2024-12-23","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.812500",
"2024-12-23","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2024-12-23","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.625000",
"2024-12-23","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.562500",
"2024-12-23","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.437500",
"2024-12-23","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.718750",
"2024-12-23","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-23","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.406250",
"2024-12-23","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2024-12-23","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.531250",
"2024-12-23","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.000000",
"2024-12-23","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.468750",
"2024-12-23","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.812500",
"2024-12-23","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.625000",
"2024-12-23","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.500000",
"2024-12-23","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.125000",
"2024-12-23","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.375000",
"2024-12-23","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2024-12-23","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.375000",
"2024-12-23","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.250000",
"2024-12-23","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.312500",
"2024-12-23","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.187500","100.156250",
"2024-12-23","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.968750","97.937500",
"2024-12-23","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.250000","99.218750",
"2024-12-23","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.343750","99.312500",
"2024-12-23","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.250000","100.218750",
"2024-12-23","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.171875","99.125000",
"2024-12-23","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.609375","97.593750",
"2024-12-23","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.562500","98.531250",
"2024-12-23","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.265625","99.250000",
"2024-12-23","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.453125","100.437500",
"2024-12-23","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.937500","98.906250",
"2024-12-23","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.265625","97.250000",
"2024-12-23","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.421875","99.406250",
"2024-12-23","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.515625","100.500000",
"2024-12-23","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.968750","96.937500",
"2024-12-23","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.031250","99.000000",
"2024-12-23","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.968750","99.937500",
"2024-12-23","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.562500","100.531250",
"2024-12-23","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.921875","98.875000",
"2024-12-23","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.656250","96.625000",
"2024-12-23","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.187500","98.156250",
"2024-12-23","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.140625","100.125000",
"2024-12-23","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.500000","100.468750",
"2024-12-23","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.687500","98.656250",
"2024-12-23","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.421875","96.406250",
"2024-12-23","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.734375","99.718750",
"2024-12-23","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.953125","99.937500",
"2024-12-23","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.140625","96.125000",
"2024-12-23","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.359375","98.343750",
"2024-12-23","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.578125","99.562500",
"2024-12-23","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.937500","99.906250",
"2024-12-23","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.187500","98.156250",
"2024-12-23","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.781250","95.750000",
"2024-12-23","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.000000","96.968750",
"2024-12-23","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.640625","99.625000",
"2024-12-23","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.328125","100.312500",
"2024-12-23","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.906250","97.875000",
"2024-12-23","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.625000","95.593750",
"2024-12-23","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.328125","100.312500",
"2024-12-23","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.171875","100.156250",
"2024-12-23","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.609375","95.593750",
"2024-12-23","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.437500","97.406250",
"2024-12-23","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.250000","99.218750",
"2024-12-23","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.687500","100.656250",
"2024-12-23","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.421875","97.406250",
"2024-12-23","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.328125","95.312500",
"2024-12-23","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.359375","96.343750",
"2024-12-23","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.046875","99.031250",
"2024-12-23","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.734375","100.718750",
"2024-12-23","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","96.937500","96.906250",
"2024-12-23","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.046875","95.031250",
"2024-12-23","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.703125","99.687500",
"2024-12-23","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.406250","100.375000",
"2024-12-23","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","94.953125","94.937500",
"2024-12-23","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.437500","96.406250",
"2024-12-23","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.234375","100.218750",
"2024-12-23","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.046875","100.031250",
"2024-12-23","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.234375","96.218750",
"2024-12-23","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.296875","94.281250",
"2024-12-23","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.500000","95.468750",
"2024-12-23","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.046875","100.031250",
"2024-12-23","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.015625","99.000000",
"2024-12-23","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.218750","95.187500",
"2024-12-23","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.203125","94.187500",
"2024-12-23","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.437500","100.437500",
"2024-12-23","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.562500","98.562500",
"2024-12-23","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.140625","94.125000",
"2024-12-23","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.437500","95.406250",
"2024-12-23","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.468750","100.437500",
"2024-12-23","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.593750","99.593750",
"2024-12-23","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.218750","95.187500",
"2024-12-23","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.312500","94.281250",
"2024-12-23","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.765625","95.750000",
"2024-12-23","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.484375","100.468750",
"2024-12-23","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.812500","99.812500",
"2024-12-23","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.000000","94.968750",
"2024-12-23","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.312500","94.281250",
"2024-12-23","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.046875","100.031250",
"2024-12-23","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.078125","94.062500",
"2024-12-23","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.062500","95.031250",
"2024-12-23","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.328125","99.281250",
"2024-12-23","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.328125","94.312500",
"2024-12-23","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.750000","95.718750",
"2024-12-23","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.531250","99.500000",
"2024-12-23","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","94.906250","94.875000",
"2024-12-23","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.359375","93.312500",
"2024-12-23","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.796875","99.781250",
"2024-12-23","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.062500","96.031250",
"2024-12-23","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.062500","92.031250",
"2024-12-23","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.328125","100.312500",
"2024-12-23","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.468750","96.437500",
"2024-12-23","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.468750","91.437500",
"2024-12-23","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.546875","95.500000",
"2024-12-23","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.328125","100.312500",
"2024-12-23","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.031250","96.000000",
"2024-12-23","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.156250","91.125000",
"2024-12-23","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.640625","100.625000",
"2024-12-23","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.437500","97.406250",
"2024-12-23","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","90.906250","90.875000",
"2024-12-23","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.046875","100.031250",
"2024-12-23","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.078125","96.062500",
"2024-12-23","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.281250","90.250000",
"2024-12-23","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.812500","94.781250",
"2024-12-23","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.484375","98.468750",
"2024-12-23","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","96.890625","96.875000",
"2024-12-23","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.312500","90.281250",
"2024-12-23","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.500000","97.500000",
"2024-12-23","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.421875","99.406250",
"2024-12-23","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.718750","89.687500",
"2024-12-23","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.734375","98.718750",
"2024-12-23","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.390625","99.375000",
"2024-12-23","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.734375","89.718750",
"2024-12-23","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.312500","94.281250",
"2024-12-23","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.359375","99.343750",
"2024-12-23","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.671875","98.656250",
"2024-12-23","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","89.796875","89.781250",
"2024-12-23","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.015625","99.000000",
"2024-12-23","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.640625","98.625000",
"2024-12-23","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.531250","89.500000",
"2024-12-23","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.578125","89.562500",
"2024-12-23","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.515625","97.500000",
"2024-12-23","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.250000","95.218750",
"2024-12-23","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.437500","90.406250",
"2024-12-23","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","98.890625","98.875000",
"2024-12-23","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.734375","97.718750",
"2024-12-23","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.578125","90.562500",
"2024-12-23","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.328125","90.312500",
"2024-12-23","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.281250","97.250000",
"2024-12-23","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.281250","95.250000",
"2024-12-23","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.093750","90.062500",
"2024-12-23","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.578125","97.562500",
"2024-12-23","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.765625","98.750000",
"2024-12-23","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","89.843750","89.812500",
"2024-12-23","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","88.765625","88.750000",
"2024-12-23","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.109375","99.093750",
"2024-12-23","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","94.906250","94.875000",
"2024-12-23","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","88.937500","88.906250",
"2024-12-23","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","99.890625","99.875000",
"2024-12-23","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.750000","100.718750",
"2024-12-23","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.156250","89.125000",
"2024-12-23","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.343750","89.312500",
"2024-12-23","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.625000","101.593750",
"2024-12-23","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.484375","95.468750",
"2024-12-23","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.562500","89.531250",
"2024-12-23","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","99.859375","99.843750",
"2024-12-23","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.578125","97.562500",
"2024-12-23","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","88.937500","88.906250",
"2024-12-23","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.078125","90.062500",
"2024-12-23","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.453125","98.437500",
"2024-12-23","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.281250","93.250000",
"2024-12-23","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.390625","90.375000",
"2024-12-23","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.359375","99.343750",
"2024-12-23","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.859375","98.843750",
"2024-12-23","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.093750","92.062500",
"2024-12-23","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","93.921875","93.906250",
"2024-12-23","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.796875","100.781250",
"2024-12-23","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","91.968750","91.937500",
"2024-12-23","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.328125","100.312500",
"2024-12-23","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.312500","93.281250",
"2024-12-23","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.250000","95.218750",
"2024-12-23","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.296875","99.281250",
"2024-12-23","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.265625","98.250000",
"2024-12-23","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.578125","92.562500",
"2024-12-23","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.531250","88.500000",
"2024-12-23","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.531250","94.500000",
"2024-12-23","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.671875","96.656250",
"2024-12-23","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.078125","96.062500",
"2024-12-23","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.640625","97.625000",
"2024-12-23","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.140625","98.125000",
"2024-12-23","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.687500","98.687500",
"2024-12-23","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.500000","88.468750",
"2024-12-23","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.703125","98.687500",
"2024-12-23","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.562500","97.531250",
"2024-12-23","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.500000","97.468750",
"2024-12-23","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.765625","95.750000",
"2024-12-23","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.609375","86.562500",
"2024-12-23","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.000000","97.968750",
"2024-12-23","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.203125","96.187500",
"2024-12-23","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.546875","95.531250",
"2024-12-23","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","81.875000","81.812500",
"2024-12-23","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.671875","96.656250",
"2024-12-23","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.609375","96.593750",
"2024-12-23","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.796875","97.781250",
"2024-12-23","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.078125","81.031250",
"2024-12-23","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.328125","98.312500",
"2024-12-23","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.828125","100.812500",
"2024-12-23","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.093750","102.062500",
"2024-12-23","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.671875","81.625000",
"2024-12-23","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.531250","99.500000",
"2024-12-23","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.234375","96.218750",
"2024-12-23","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.484375","97.468750",
"2024-12-23","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.406250","82.375000",
"2024-12-23","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.781250","98.750000",
"2024-12-23","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.062500","98.031250",
"2024-12-23","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.765625","100.750000",
"2024-12-23","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.250000","84.218750",
"2024-12-23","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.750000","100.718750",
"2024-12-23","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.671875","98.656250",
"2024-12-23","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","97.921875","97.906250",
"2024-12-23","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.515625","81.500000",
