asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-19","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.562500","100.531250",
"2024-11-19","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.750000","98.718750",
"2024-11-19","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.218750","96.187500",
"2024-11-19","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","97.968750","97.937500",
"2024-11-19","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.125000","100.093750",
"2024-11-19","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.484375","100.468750",
"2024-11-19","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.500000","98.468750",
"2024-11-19","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.031250","96.000000",
"2024-11-19","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.625000","99.593750",
"2024-11-19","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.859375","99.843750",
"2024-11-19","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","95.703125","95.687500",
"2024-11-19","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.156250","98.125000",
"2024-11-19","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.500000","99.468750",
"2024-11-19","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.890625","99.875000",
"2024-11-19","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.031250","98.000000",
"2024-11-19","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.421875","95.406250",
"2024-11-19","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","96.781250","96.750000",
"2024-11-19","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.625000","99.593750",
"2024-11-19","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.328125","100.312500",
"2024-11-19","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.750000","97.718750",
"2024-11-19","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.281250","95.250000",
"2024-11-19","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.375000","100.343750",
"2024-11-19","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2024-11-19","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.312500","95.281250",
"2024-11-19","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.281250","97.250000",
"2024-11-19","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.234375","99.218750",
"2024-11-19","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.765625","100.750000",
"2024-11-19","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.328125","97.312500",
"2024-11-19","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.046875","95.031250",
"2024-11-19","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.187500","96.156250",
"2024-11-19","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.015625","99.000000",
"2024-11-19","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.828125","100.812500",
"2024-11-19","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","96.796875","96.781250",
"2024-11-19","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","94.765625","94.750000",
"2024-11-19","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.734375","99.718750",
"2024-11-19","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.500000","100.500000",
"2024-11-19","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","94.703125","94.687500",
"2024-11-19","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.296875","96.281250",
"2024-11-19","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.328125","100.312500",
"2024-11-19","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.109375","100.093750",
"2024-11-19","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.093750","96.062500",
"2024-11-19","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.046875","94.031250",
"2024-11-19","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.406250","95.375000",
"2024-11-19","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.156250","100.125000",
"2024-11-19","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.062500","99.062500",
"2024-11-19","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.000000","93.968750",
"2024-11-19","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.093750","95.062500",
"2024-11-19","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.593750","100.562500",
"2024-11-19","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.609375","98.593750",
"2024-11-19","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.343750","95.312500",
"2024-11-19","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","93.953125","93.937500",
"2024-11-19","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.640625","100.625000",
"2024-11-19","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.750000","99.750000",
"2024-11-19","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.187500","94.156250",
"2024-11-19","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.156250","95.125000",
"2024-11-19","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","95.781250","95.750000",
"2024-11-19","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.687500","100.656250",
"2024-11-19","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","94.953125","94.937500",
"2024-11-19","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.203125","94.187500",
"2024-11-19","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.218750","100.187500",
"2024-11-19","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.015625","94.000000",
"2024-11-19","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.031250","95.000000",
"2024-11-19","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.468750","99.437500",
"2024-11-19","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.265625","94.250000",
"2024-11-19","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","95.781250","95.750000",
"2024-11-19","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.703125","99.687500",
"2024-11-19","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","94.890625","94.875000",
"2024-11-19","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.312500","93.281250",
"2024-11-19","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.015625","100.000000",
"2024-11-19","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.140625","96.125000",
"2024-11-19","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","91.968750","91.937500",
"2024-11-19","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.578125","100.562500",
"2024-11-19","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.578125","96.562500",
"2024-11-19","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.406250","91.375000",
"2024-11-19","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.656250","95.625000",
"2024-11-19","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.609375","100.593750",
"2024-11-19","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.171875","96.156250",
"2024-11-19","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.093750","91.062500",
"2024-11-19","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.953125","100.937500",
"2024-11-19","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.609375","97.593750",
"2024-11-19","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","90.828125","90.812500",
"2024-11-19","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.328125","100.312500",
"2024-11-19","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.234375","96.218750",
"2024-11-19","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.250000","90.218750",
"2024-11-19","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","94.953125","94.937500",
"2024-11-19","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.765625","98.750000",
"2024-11-19","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.109375","97.093750",
"2024-11-19","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.296875","90.281250",
"2024-11-19","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.765625","97.750000",
"2024-11-19","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.734375","99.718750",
"2024-11-19","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","89.687500","89.656250",
"2024-11-19","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.031250","99.031250",
"2024-11-19","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.734375","99.718750",
"2024-11-19","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","89.750000","89.718750",
"2024-11-19","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.468750","94.437500",
"2024-11-19","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.718750","99.718750",
"2024-11-19","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.984375","98.968750",
"2024-11-19","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","89.812500","89.781250",
"2024-11-19","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.531250","89.500000",
"2024-11-19","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.984375","98.968750",
"2024-11-19","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.796875","97.781250",
"2024-11-19","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.625000","89.593750",
"2024-11-19","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.531250","95.500000",
"2024-11-19","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.531250","90.500000",
"2024-11-19","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.265625","99.250000",
"2024-11-19","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.078125","98.062500",
"2024-11-19","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.687500","90.656250",
"2024-11-19","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.468750","90.437500",
"2024-11-19","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.640625","97.625000",
"2024-11-19","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.593750","95.562500",
"2024-11-19","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.281250","90.250000",
"2024-11-19","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.968750","97.937500",
"2024-11-19","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.171875","99.156250",
"2024-11-19","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.031250","90.000000",
"2024-11-19","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","88.953125","88.937500",
"2024-11-19","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.578125","99.562500",
"2024-11-19","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.250000","95.218750",
"2024-11-19","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.156250","89.125000",
"2024-11-19","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.390625","100.375000",
"2024-11-19","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.265625","101.250000",
"2024-11-19","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.375000","89.343750",
"2024-11-19","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.203125","102.187500",
"2024-11-19","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.625000","89.593750",
"2024-11-19","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.906250","95.875000",
"2024-11-19","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.875000","89.843750",
"2024-11-19","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.421875","100.406250",
"2024-11-19","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.078125","98.062500",
"2024-11-19","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.218750","89.187500",
"2024-11-19","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.453125","90.437500",
"2024-11-19","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.984375","98.968750",
"2024-11-19","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.734375","93.718750",
"2024-11-19","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.953125","99.937500",
"2024-11-19","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.765625","90.750000",
"2024-11-19","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.531250","92.500000",
"2024-11-19","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.453125","99.437500",
"2024-11-19","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.484375","101.468750",
"2024-11-19","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.421875","94.406250",
"2024-11-19","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.421875","92.406250",
"2024-11-19","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.828125","93.812500",
"2024-11-19","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.015625","101.000000",
"2024-11-19","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.953125","99.937500",
"2024-11-19","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.765625","95.750000",
"2024-11-19","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.093750","93.062500",
"2024-11-19","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.921875","98.906250",
"2024-11-19","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.937500","88.906250",
"2024-11-19","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.343750","97.343750",
"2024-11-19","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.109375","95.093750",
"2024-11-19","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.296875","98.281250",
"2024-11-19","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.703125","96.687500",
"2024-11-19","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.453125","99.437500",
"2024-11-19","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.828125","98.812500",
"2024-11-19","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.000000","88.968750",
"2024-11-19","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.234375","98.218750",
"2024-11-19","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.203125","98.187500",
"2024-11-19","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.421875","96.406250",
"2024-11-19","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.062500","87.031250",
"2024-11-19","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.734375","98.718750",
"2024-11-19","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.906250","96.875000",
"2024-11-19","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.265625","96.250000",
"2024-11-19","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.296875","82.250000",
"2024-11-19","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.421875","97.406250",
"2024-11-19","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.359375","97.343750",
"2024-11-19","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.578125","98.562500",
"2024-11-19","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.515625","81.468750",
"2024-11-19","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.140625","99.125000",
"2024-11-19","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.703125","101.687500",
"2024-11-19","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.015625","103.000000",
"2024-11-19","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.265625","82.218750",
"2024-11-19","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.421875","100.406250",
"2024-11-19","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.078125","97.062500",
"2024-11-19","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.359375","98.343750",
"2024-11-19","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.015625","82.968750",
"2024-11-19","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.671875","99.656250",
"2024-11-19","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.984375","98.968750",
"2024-11-19","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","101.765625","101.750000",
"2024-11-19","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.937500","84.906250",
"2024-11-19","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","101.750000","101.750000",
"2024-11-19","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","99.640625","99.625000",
"2024-11-19","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.890625","98.875000",
