asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-14","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.906250",
"2025-02-14","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.937500",
"2025-02-14","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-02-14","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.812500",
"2025-02-14","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.562500",
"2025-02-14","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.812500",
"2025-02-14","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.937500",
"2025-02-14","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.750000",
"2025-02-14","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.906250",
"2025-02-14","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.718750",
"2025-02-14","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.218750",
"2025-02-14","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.468750",
"2025-02-14","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.625000",
"2025-02-14","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-02-14","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.562500",
"2025-02-14","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.843750",
"2025-02-14","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.531250",
"2025-02-14","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-02-14","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.531250",
"2025-02-14","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.437500",
"2025-02-14","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.468750",
"2025-02-14","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.156250",
"2025-02-14","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.343750",
"2025-02-14","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.187500",
"2025-02-14","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.890625","98.875000",
"2025-02-14","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.437500","99.406250",
"2025-02-14","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.328125","100.312500",
"2025-02-14","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.171875","99.156250",
"2025-02-14","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.859375","97.843750",
"2025-02-14","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.531250","99.500000",
"2025-02-14","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.390625","100.375000",
"2025-02-14","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.546875","97.531250",
"2025-02-14","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.203125","99.187500",
"2025-02-14","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.968750","99.937500",
"2025-02-14","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.468750","100.437500",
"2025-02-14","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.125000","99.093750",
"2025-02-14","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.250000","97.218750",
"2025-02-14","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.500000","98.468750",
"2025-02-14","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.125000","100.093750",
"2025-02-14","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.421875","100.406250",
"2025-02-14","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.906250","98.875000",
"2025-02-14","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","97.015625","97.000000",
"2025-02-14","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.796875","99.781250",
"2025-02-14","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.968750","99.937500",
"2025-02-14","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.734375","96.718750",
"2025-02-14","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.625000","98.593750",
"2025-02-14","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.671875","99.656250",
"2025-02-14","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.984375","99.968750",
"2025-02-14","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.468750","98.437500",
"2025-02-14","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.406250","96.375000",
"2025-02-14","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.437500","97.406250",
"2025-02-14","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.734375","99.718750",
"2025-02-14","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.328125","100.312500",
"2025-02-14","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.218750","98.187500",
"2025-02-14","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.234375","96.218750",
"2025-02-14","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.359375","100.343750",
"2025-02-14","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.234375","100.218750",
"2025-02-14","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.203125","96.187500",
"2025-02-14","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.828125","97.812500",
"2025-02-14","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.421875","99.406250",
"2025-02-14","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.703125","100.687500",
"2025-02-14","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.828125","97.812500",
"2025-02-14","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.953125","95.937500",
"2025-02-14","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.859375","96.843750",
"2025-02-14","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.234375","99.218750",
"2025-02-14","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.734375","100.718750",
"2025-02-14","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.359375","97.343750",
"2025-02-14","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.671875","95.656250",
"2025-02-14","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.828125","99.812500",
"2025-02-14","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.484375","100.468750",
"2025-02-14","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.562500","95.531250",
"2025-02-14","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.890625","96.875000",
"2025-02-14","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.328125","100.312500",
"2025-02-14","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.171875","100.156250",
"2025-02-14","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.703125","96.687500",
"2025-02-14","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.953125","94.937500",
"2025-02-14","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","96.078125","96.062500",
"2025-02-14","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.171875","100.156250",
"2025-02-14","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.250000","99.250000",
"2025-02-14","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.796875","95.781250",
"2025-02-14","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.859375","94.843750",
"2025-02-14","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.578125","100.562500",
"2025-02-14","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.843750","98.843750",
"2025-02-14","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.796875","94.781250",
"2025-02-14","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.984375","95.968750",
"2025-02-14","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.578125","100.562500",
"2025-02-14","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.781250","99.781250",
"2025-02-14","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.750000","95.718750",
"2025-02-14","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.921875","94.906250",
"2025-02-14","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.265625","96.250000",
"2025-02-14","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.609375","100.593750",
"2025-02-14","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.000000","100.000000",
"2025-02-14","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.546875","95.531250",
"2025-02-14","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.921875","94.906250",
"2025-02-14","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.203125","100.187500",
"2025-02-14","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.000000","100.000000",
"2025-02-14","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.687500","94.687500",
"2025-02-14","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.609375","95.593750",
"2025-02-14","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.562500","99.562500",
"2025-02-14","91282CMH1","MARKET BASED NOTE","4.125%","2027-01-31","","99.781250","99.781250",
"2025-02-14","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.921875","94.906250",
"2025-02-14","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.234375","96.218750",
"2025-02-14","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.796875","99.781250",
"2025-02-14","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","94.015625","94.000000",
"2025-02-14","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.437500","95.406250",
"2025-02-14","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.015625","100.000000",
"2025-02-14","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.546875","96.531250",
"2025-02-14","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.765625","92.750000",
"2025-02-14","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.515625","100.500000",
"2025-02-14","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.890625","96.875000",
"2025-02-14","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.218750","92.187500",
"2025-02-14","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","96.046875","96.031250",
"2025-02-14","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.515625","100.500000",
"2025-02-14","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.500000","96.468750",
"2025-02-14","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.953125","91.937500",
"2025-02-14","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.828125","100.812500",
"2025-02-14","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.828125","97.812500",
"2025-02-14","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.671875","91.656250",
"2025-02-14","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.296875","100.281250",
"2025-02-14","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.546875","96.531250",
"2025-02-14","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","91.078125","91.062500",
"2025-02-14","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.343750","95.312500",
"2025-02-14","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.828125","98.812500",
"2025-02-14","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.328125","97.312500",
"2025-02-14","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","91.109375","91.093750",
"2025-02-14","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.890625","97.875000",
"2025-02-14","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.734375","99.718750",
"2025-02-14","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.531250","90.500000",
"2025-02-14","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.078125","99.062500",
"2025-02-14","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.703125","99.687500",
"2025-02-14","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.531250","90.500000",
"2025-02-14","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.875000","94.843750",
"2025-02-14","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.671875","99.656250",
"2025-02-14","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.015625","99.000000",
"2025-02-14","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.578125","90.562500",
"2025-02-14","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.343750","99.343750",
"2025-02-14","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.015625","99.000000",
"2025-02-14","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.296875","90.281250",
"2025-02-14","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.984375","99.968750",
"2025-02-14","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.921875","97.906250",
"2025-02-14","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.375000","90.343750",
"2025-02-14","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.796875","95.781250",
"2025-02-14","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.187500","91.156250",
"2025-02-14","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.265625","99.250000",
"2025-02-14","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.171875","98.156250",
"2025-02-14","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.312500","91.281250",
"2025-02-14","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","91.062500","91.031250",
"2025-02-14","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.734375","97.718750",
"2025-02-14","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.812500","95.781250",
"2025-02-14","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.859375","90.843750",
"2025-02-14","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.046875","98.031250",
"2025-02-14","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.171875","99.156250",
"2025-02-14","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.625000","90.593750",
"2025-02-14","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.609375","89.593750",
"2025-02-14","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.546875","99.531250",
"2025-02-14","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.484375","95.468750",
"2025-02-14","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.750000","89.718750",
"2025-02-14","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.296875","100.281250",
"2025-02-14","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.140625","101.125000",
"2025-02-14","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.937500","89.906250",
"2025-02-14","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.140625","90.125000",
"2025-02-14","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.000000","101.968750",
"2025-02-14","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.000000","95.968750",
"2025-02-14","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.359375","90.343750",
"2025-02-14","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.296875","100.281250",
"2025-02-14","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.078125","98.062500",
"2025-02-14","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.718750","89.687500",
"2025-02-14","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.843750","90.812500",
"2025-02-14","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.953125","98.937500",
"2025-02-14","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.937500","93.906250",
"2025-02-14","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.125000","91.093750",
"2025-02-14","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.828125","99.812500",
"2025-02-14","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.343750","99.312500",
"2025-02-14","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.812500","92.781250",
"2025-02-14","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.250000","101.218750",
"2025-02-14","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.578125","94.562500",
"2025-02-14","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.625000","92.593750",
"2025-02-14","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.984375","93.968750",
"2025-02-14","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.765625","100.750000",
"2025-02-14","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.765625","99.750000",
"2025-02-14","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.828125","95.812500",
"2025-02-14","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.265625","93.250000",
"2025-02-14","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.796875","98.781250",
"2025-02-14","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.312500","89.281250",
"2025-02-14","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.250000","97.250000",
"2025-02-14","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.187500","95.156250",
"2025-02-14","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.187500","98.156250",
"2025-02-14","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.656250","96.656250",
"2025-02-14","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","99.234375","99.218750",
"2025-02-14","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.687500","98.656250",
"2025-02-14","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.281250","89.250000",
"2025-02-14","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.125000","98.093750",
"2025-02-14","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","99.250000","99.250000",
"2025-02-14","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","100.296875","100.281250",
"2025-02-14","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.062500","98.031250",
"2025-02-14","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","96.390625","96.375000",
"2025-02-14","91282CMG3","MARKET BASED NOTE","4.250%","2030-01-31","","99.781250","99.781250",
"2025-02-14","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.500000","87.468750",
"2025-02-14","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.562500","98.531250",
"2025-02-14","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.812500","96.781250",
"2025-02-14","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.171875","96.156250",
"2025-02-14","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.812500","82.781250",
"2025-02-14","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","97.281250","97.250000",
"2025-02-14","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","97.218750","97.187500",
"2025-02-14","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","98.390625","98.375000",
"2025-02-14","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.046875","82.000000",
"2025-02-14","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.953125","98.937500",
"2025-02-14","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.390625","101.375000",
"2025-02-14","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.656250","102.625000",
"2025-02-14","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","82.625000","82.593750",
"2025-02-14","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","100.140625","100.125000",
"2025-02-14","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.921875","96.906250",
"2025-02-14","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","98.171875","98.156250",
"2025-02-14","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.296875","83.250000",
"2025-02-14","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","99.453125","99.437500",
"2025-02-14","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.765625","98.750000",
"2025-02-14","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","101.421875","101.406250",
"2025-02-14","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.187500","85.156250",
"2025-02-14","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","101.421875","101.406250",
"2025-02-14","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","99.390625","99.375000",
"2025-02-14","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.671875","98.656250",
"2025-02-14","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","82.515625","82.500000",
"2025-02-14","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.515625","96.500000",
"2025-02-14","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.765625","95.750000",
