asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-10","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.494222","98.488889",
"2024-12-10","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.410000","98.406250",
"2024-12-10","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.335444","98.331500",
"2024-12-10","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.253389","98.249250",
"2024-12-10","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.173500","98.171333",
"2024-12-10","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.089278","98.084750",
"2024-12-10","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.009583","98.007222",
"2024-12-10","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","97.927625","97.925167",
"2024-12-10","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.853333","97.848222",
"2024-12-10","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.576722","97.562000",
"2024-12-10","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.270000","97.253333",
"2024-12-10","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.955222","96.940333",
"2024-12-10","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.653556","96.645333",
"2024-12-10","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.350500","96.346000",
"2024-12-10","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.033653","96.028750",
"2024-12-10","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.937500",
"2024-12-10","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.843750",
"2024-12-10","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.875000",
"2024-12-10","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-10","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.687500",
"2024-12-10","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.562500",
"2024-12-10","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.750000",
"2024-12-10","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.937500",
"2024-12-10","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.468750",
"2024-12-10","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.531250",
"2024-12-10","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.625000",
"2024-12-10","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.281250",
"2024-12-10","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-10","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.312500",
"2024-12-10","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.843750",
"2024-12-10","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.843750",
"2024-12-10","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.468750",
"2024-12-10","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.406250",
"2024-12-10","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.812500",
"2024-12-10","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.437500",
"2024-12-10","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.468750",
"2024-12-10","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.062500",
"2024-12-10","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.312500",
"2024-12-10","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2024-12-10","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.312500",
"2024-12-10","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.093750",
"2024-12-10","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.296875","99.281250",
"2024-12-10","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.171875","100.156250",
"2024-12-10","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.812500","97.781250",
"2024-12-10","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.187500","99.156250",
"2024-12-10","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.265625","99.250000",
"2024-12-10","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.265625","100.250000",
"2024-12-10","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.109375","99.093750",
"2024-12-10","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.453125","97.437500",
"2024-12-10","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.468750","98.437500",
"2024-12-10","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.203125","99.187500",
"2024-12-10","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.453125","100.437500",
"2024-12-10","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.890625","98.875000",
"2024-12-10","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.125000","97.093750",
"2024-12-10","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.390625","99.375000",
"2024-12-10","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.546875","100.531250",
"2024-12-10","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.828125","96.812500",
"2024-12-10","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.000000","98.968750",
"2024-12-10","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.968750","99.937500",
"2024-12-10","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.625000","100.593750",
"2024-12-10","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.890625","98.875000",
"2024-12-10","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.531250","96.500000",
"2024-12-10","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.171875","98.156250",
"2024-12-10","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.187500","100.156250",
"2024-12-10","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.546875","100.531250",
"2024-12-10","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.687500","98.656250",
"2024-12-10","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.328125","96.312500",
"2024-12-10","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.750000","99.718750",
"2024-12-10","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.984375","99.968750",
"2024-12-10","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.046875","96.031250",
"2024-12-10","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.343750","98.312500",
"2024-12-10","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.609375","99.593750",
"2024-12-10","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.984375","99.968750",
"2024-12-10","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.203125","98.187500",
"2024-12-10","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.718750","95.687500",
"2024-12-10","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.000000","96.968750",
"2024-12-10","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.703125","99.687500",
"2024-12-10","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.437500","100.406250",
"2024-12-10","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.937500","97.906250",
"2024-12-10","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.578125","95.562500",
"2024-12-10","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.468750","100.437500",
"2024-12-10","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.328125","100.312500",
"2024-12-10","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.625000","95.593750",
"2024-12-10","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.500000","97.468750",
"2024-12-10","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.390625","99.375000",
"2024-12-10","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.859375","100.843750",
"2024-12-10","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.531250","97.500000",
"2024-12-10","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.375000","95.343750",
"2024-12-10","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.437500","96.406250",
"2024-12-10","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.203125","99.187500",
"2024-12-10","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.921875","100.906250",
"2024-12-10","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.046875","97.031250",
"2024-12-10","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.109375","95.093750",
"2024-12-10","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.890625","99.875000",
"2024-12-10","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.625000","100.625000",
"2024-12-10","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.046875","95.031250",
"2024-12-10","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.562500","96.531250",
"2024-12-10","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.453125","100.437500",
"2024-12-10","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.281250","100.281250",
"2024-12-10","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.375000","96.343750",
"2024-12-10","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.390625","94.375000",
"2024-12-10","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.671875","95.656250",
"2024-12-10","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.296875","100.281250",
"2024-12-10","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.265625","99.250000",
"2024-12-10","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.390625","95.375000",
"2024-12-10","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.343750","94.312500",
"2024-12-10","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.734375","100.718750",
"2024-12-10","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.828125","98.812500",
"2024-12-10","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.312500","94.281250",
"2024-12-10","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.625000","95.593750",
"2024-12-10","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.765625","100.750000",
"2024-12-10","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.890625","99.875000",
"2024-12-10","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.437500","95.406250",
"2024-12-10","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.515625","94.500000",
"2024-12-10","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.015625","96.000000",
"2024-12-10","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.828125","100.812500",
"2024-12-10","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.156250","100.156250",
"2024-12-10","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.250000","95.218750",
"2024-12-10","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.531250","94.500000",
"2024-12-10","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.390625","100.375000",
"2024-12-10","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.343750","94.312500",
"2024-12-10","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.343750","95.312500",
"2024-12-10","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.687500","99.656250",
"2024-12-10","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.609375","94.593750",
"2024-12-10","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.062500","96.031250",
"2024-12-10","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.937500","99.906250",
"2024-12-10","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.218750","95.187500",
"2024-12-10","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.656250","93.625000",
"2024-12-10","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.234375","100.218750",
"2024-12-10","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.453125","96.437500",
"2024-12-10","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.375000","92.343750",
"2024-12-10","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.796875","100.781250",
"2024-12-10","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.875000","96.843750",
"2024-12-10","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.781250","91.750000",
"2024-12-10","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.953125","95.937500",
"2024-12-10","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.796875","100.781250",
"2024-12-10","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.468750","96.437500",
"2024-12-10","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.515625","91.500000",
"2024-12-10","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.171875","101.156250",
"2024-12-10","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.906250","97.875000",
"2024-12-10","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.281250","91.250000",
"2024-12-10","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.609375","100.593750",
"2024-12-10","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.562500","96.531250",
"2024-12-10","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.687500","90.656250",
"2024-12-10","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.296875","95.281250",
"2024-12-10","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.046875","99.031250",
"2024-12-10","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.421875","97.406250",
"2024-12-10","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.750000","90.718750",
"2024-12-10","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.062500","98.062500",
"2024-12-10","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.000000","99.968750",
"2024-12-10","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.156250","90.125000",
"2024-12-10","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.328125","99.312500",
"2024-12-10","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.015625","100.000000",
"2024-12-10","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.218750","90.187500",
"2024-12-10","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.875000","94.843750",
"2024-12-10","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.000000","100.000000",
"2024-12-10","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.312500","99.281250",
"2024-12-10","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.312500","90.281250",
"2024-12-10","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.062500","90.031250",
"2024-12-10","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.296875","99.281250",
"2024-12-10","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.171875","98.156250",
"2024-12-10","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.125000","90.093750",
"2024-12-10","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.921875","95.906250",
"2024-12-10","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.015625","91.000000",
"2024-12-10","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.609375","99.593750",
"2024-12-10","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.468750","98.437500",
"2024-12-10","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.203125","91.187500",
"2024-12-10","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.984375","90.968750",
"2024-12-10","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.046875","98.031250",
"2024-12-10","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.031250","96.000000",
"2024-12-10","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.781250","90.750000",
"2024-12-10","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.390625","98.375000",
"2024-12-10","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.593750","99.562500",
"2024-12-10","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.578125","90.562500",
"2024-12-10","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.546875","89.531250",
"2024-12-10","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.984375","99.968750",
"2024-12-10","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.765625","95.750000",
"2024-12-10","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.718750","89.687500",
"2024-12-10","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.812500","100.781250",
"2024-12-10","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.703125","101.687500",
"2024-12-10","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.953125","89.937500",
"2024-12-10","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.187500","90.156250",
"2024-12-10","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.640625","102.625000",
"2024-12-10","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.406250","96.375000",
"2024-12-10","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.453125","90.437500",
"2024-12-10","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.890625","100.875000",
"2024-12-10","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.578125","98.562500",
"2024-12-10","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.828125","89.812500",
"2024-12-10","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","91.015625","91.000000",
"2024-12-10","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.515625","99.500000",
"2024-12-10","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.296875","94.281250",
"2024-12-10","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.484375","100.468750",
"2024-12-10","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.359375","91.343750",
"2024-12-10","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.125000","93.093750",
"2024-12-10","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.984375","99.968750",
"2024-12-10","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.984375","101.968750",
"2024-12-10","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.031250","95.000000",
"2024-12-10","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.031250","93.000000",
"2024-12-10","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.453125","94.437500",
"2024-12-10","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.546875","101.531250",
"2024-12-10","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.515625","100.500000",
"2024-12-10","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.406250","96.375000",
"2024-12-10","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.734375","93.718750",
"2024-12-10","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.500000","99.500000",
"2024-12-10","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.625000","89.593750",
"2024-12-10","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.734375","95.718750",
"2024-12-10","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.921875","97.906250",
"2024-12-10","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.328125","97.312500",
"2024-12-10","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.921875","98.906250",
"2024-12-10","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.484375","99.468750",
"2024-12-10","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.046875","100.031250",
"2024-12-10","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.718750","89.687500",
"2024-12-10","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.093750","100.093750",
"2024-12-10","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.890625","98.875000",
"2024-12-10","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.890625","98.875000",
"2024-12-10","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.109375","97.093750",
"2024-12-10","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.875000","87.843750",
"2024-12-10","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.390625","99.375000",
"2024-12-10","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.609375","97.593750",
"2024-12-10","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","96.984375","96.968750",
"2024-12-10","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","83.078125","83.031250",
"2024-12-10","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.156250","98.125000",
"2024-12-10","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.109375","98.093750",
"2024-12-10","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.296875","99.281250",
"2024-12-10","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.343750","82.312500",
"2024-12-10","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.906250","99.875000",
"2024-12-10","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.453125","102.437500",
"2024-12-10","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.765625","103.750000",
"2024-12-10","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.093750","83.062500",
"2024-12-10","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.171875","101.156250",
"2024-12-10","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.890625","97.875000",
"2024-12-10","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.171875","99.156250",
"2024-12-10","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.906250","83.875000",
"2024-12-10","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.515625","100.500000",
"2024-12-10","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.828125","99.812500",
"2024-12-10","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.609375","102.593750",
"2024-12-10","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.812500","85.781250",
"2024-12-10","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.593750","102.593750",
"2024-12-10","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.515625","100.500000",
"2024-12-10","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.796875","99.781250",
