asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-03","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.116500","99.113333",
"2025-01-03","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.058375","99.055000",
"2025-01-03","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.033972","99.031667",
"2025-01-03","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.978222","98.973333",
"2025-01-03","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.951250","98.950000",
"2025-01-03","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.899583","98.896944",
"2025-01-03","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.873722","98.871028",
"2025-01-03","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.817083","98.812833",
"2025-01-03","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.798222","98.795333",
"2025-01-03","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.734389","98.731361",
"2025-01-03","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.720417","98.717333",
"2025-01-03","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.651500","98.649889",
"2025-01-03","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.639722","98.636444",
"2025-01-03","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.559028","98.555556",
"2025-01-03","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.482000","98.478333",
"2025-01-03","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.405361","98.401500",
"2025-01-03","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.325056","98.321000",
"2025-01-03","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.244750","98.240500",
"2025-01-03","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.166667","98.164444",
"2025-01-03","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.075000","98.072667",
"2025-01-03","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.006250","98.003833",
"2025-01-03","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","97.921014","97.918500",
"2025-01-03","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.856278","97.848444",
"2025-01-03","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.558000","97.546000",
"2025-01-03","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.258389","97.248222",
"2025-01-03","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.962667","96.947556",
"2025-01-03","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.654167","96.641667",
"2025-01-03","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.367292","96.362722",
"2025-01-03","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.058125","96.053167",
"2025-01-03","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.937500",
"2025-01-03","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.875000",
"2025-01-03","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.781250",
"2025-01-03","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-03","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.718750",
"2025-01-03","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.656250",
"2025-01-03","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.531250",
"2025-01-03","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.750000",
"2025-01-03","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2025-01-03","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.500000",
"2025-01-03","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.125000",
"2025-01-03","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.625000",
"2025-01-03","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2025-01-03","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.531250",
"2025-01-03","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.750000",
"2025-01-03","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.531250",
"2025-01-03","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2025-01-03","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.437500",
"2025-01-03","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.218750",
"2025-01-03","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.437500",
"2025-01-03","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.406250",
"2025-01-03","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2025-01-03","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.406250",
"2025-01-03","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.218750",
"2025-01-03","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.125000",
"2025-01-03","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.281250",
"2025-01-03","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.375000","99.343750",
"2025-01-03","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.296875","100.281250",
"2025-01-03","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.250000","99.218750",
"2025-01-03","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.781250","97.750000",
"2025-01-03","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.656250","98.625000",
"2025-01-03","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.343750","99.312500",
"2025-01-03","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.468750","100.437500",
"2025-01-03","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.031250","99.000000",
"2025-01-03","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.453125","97.437500",
"2025-01-03","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.500000","99.468750",
"2025-01-03","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.531250","100.500000",
"2025-01-03","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.140625","97.125000",
"2025-01-03","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.125000","99.093750",
"2025-01-03","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.046875","100.000000",
"2025-01-03","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.593750","100.562500",
"2025-01-03","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.031250","99.000000",
"2025-01-03","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.843750","96.812500",
"2025-01-03","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.328125","98.312500",
"2025-01-03","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.203125","100.187500",
"2025-01-03","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.562500","100.531250",
"2025-01-03","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.812500","98.781250",
"2025-01-03","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.640625","96.625000",
"2025-01-03","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.843750","99.812500",
"2025-01-03","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.031250","100.000000",
"2025-01-03","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.343750","96.312500",
"2025-01-03","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.500000","98.468750",
"2025-01-03","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.687500","99.656250",
"2025-01-03","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.015625","100.000000",
"2025-01-03","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.343750","98.312500",
"2025-01-03","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.015625","96.000000",
"2025-01-03","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.187500","97.156250",
"2025-01-03","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.750000","99.718750",
"2025-01-03","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.421875","100.406250",
"2025-01-03","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.078125","98.062500",
"2025-01-03","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.859375","95.843750",
"2025-01-03","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.453125","100.437500",
"2025-01-03","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.281250","100.281250",
"2025-01-03","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.828125","95.812500",
"2025-01-03","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.625000","97.593750",
"2025-01-03","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.390625","99.375000",
"2025-01-03","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.781250","100.781250",
"2025-01-03","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.609375","97.593750",
"2025-01-03","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.562500","95.531250",
"2025-01-03","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.562500","96.531250",
"2025-01-03","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.203125","99.187500",
"2025-01-03","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.828125","100.812500",
"2025-01-03","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.140625","97.125000",
"2025-01-03","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.296875","95.281250",
"2025-01-03","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.859375","99.843750",
"2025-01-03","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.546875","100.531250",
"2025-01-03","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.203125","95.187500",
"2025-01-03","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.640625","96.625000",
"2025-01-03","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.359375","100.343750",
"2025-01-03","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.187500","100.187500",
"2025-01-03","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.453125","96.437500",
"2025-01-03","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.562500","94.531250",
"2025-01-03","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.765625","95.750000",
"2025-01-03","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.203125","100.187500",
"2025-01-03","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.218750","99.218750",
"2025-01-03","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.484375","95.468750",
"2025-01-03","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.484375","94.468750",
"2025-01-03","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.593750","100.593750",
"2025-01-03","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.750000","98.750000",
"2025-01-03","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.421875","94.406250",
"2025-01-03","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.671875","95.656250",
"2025-01-03","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.609375","100.593750",
"2025-01-03","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.781250","99.781250",
"2025-01-03","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.468750","95.437500",
"2025-01-03","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.578125","94.562500",
"2025-01-03","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.015625","96.000000",
"2025-01-03","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.656250","100.656250",
"2025-01-03","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.984375","99.968750",
"2025-01-03","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.250000","95.218750",
"2025-01-03","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.578125","94.562500",
"2025-01-03","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.234375","100.218750",
"2025-01-03","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.000000","100.000000",
"2025-01-03","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.343750","94.312500",
"2025-01-03","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.312500","95.281250",
"2025-01-03","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.515625","99.500000",
"2025-01-03","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.593750","94.562500",
"2025-01-03","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.000000","95.968750",
"2025-01-03","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.734375","99.718750",
"2025-01-03","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.656250","93.625000",
"2025-01-03","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.156250","95.125000",
"2025-01-03","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.984375","99.968750",
"2025-01-03","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.312500","96.281250",
"2025-01-03","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.375000","92.343750",
"2025-01-03","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.500000","100.468750",
"2025-01-03","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.703125","96.687500",
"2025-01-03","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.781250","91.750000",
"2025-01-03","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.796875","95.750000",
"2025-01-03","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.515625","100.500000",
"2025-01-03","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.281250","96.250000",
"2025-01-03","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.468750","91.437500",
"2025-01-03","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.828125","100.812500",
"2025-01-03","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.656250","97.625000",
"2025-01-03","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.218750","91.187500",
"2025-01-03","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.265625","100.250000",
"2025-01-03","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.328125","96.312500",
"2025-01-03","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.593750","90.562500",
"2025-01-03","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.062500","95.031250",
"2025-01-03","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.703125","98.687500",
"2025-01-03","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.125000","97.093750",
"2025-01-03","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.625000","90.593750",
"2025-01-03","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.718750","97.718750",
"2025-01-03","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.609375","99.593750",
"2025-01-03","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.000000","89.968750",
"2025-01-03","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.937500","98.937500",
"2025-01-03","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.609375","99.593750",
"2025-01-03","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.031250","90.000000",
"2025-01-03","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.562500","94.531250",
"2025-01-03","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.546875","99.531250",
"2025-01-03","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.875000","98.843750",
"2025-01-03","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.093750","90.062500",
"2025-01-03","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.218750","99.218750",
"2025-01-03","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.859375","98.843750",
"2025-01-03","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.828125","89.812500",
"2025-01-03","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.875000","89.843750",
"2025-01-03","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.703125","97.687500",
"2025-01-03","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.484375","95.468750",
"2025-01-03","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.718750","90.687500",
"2025-01-03","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.109375","99.093750",
"2025-01-03","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.953125","97.937500",
"2025-01-03","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.843750","90.812500",
"2025-01-03","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.625000","90.593750",
"2025-01-03","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.484375","97.468750",
"2025-01-03","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.531250","95.500000",
"2025-01-03","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.343750","90.312500",
"2025-01-03","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.828125","97.812500",
"2025-01-03","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.953125","98.937500",
"2025-01-03","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.140625","90.125000",
"2025-01-03","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.062500","89.031250",
"2025-01-03","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.312500","99.281250",
"2025-01-03","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.156250","95.125000",
"2025-01-03","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.218750","89.187500",
"2025-01-03","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.109375","100.093750",
"2025-01-03","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.937500","100.906250",
"2025-01-03","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.421875","89.406250",
"2025-01-03","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.609375","89.593750",
"2025-01-03","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.796875","101.781250",
"2025-01-03","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.718750","95.687500",
"2025-01-03","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.859375","89.843750",
"2025-01-03","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.062500","100.031250",
"2025-01-03","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.796875","97.781250",
"2025-01-03","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.218750","89.187500",
"2025-01-03","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.343750","90.312500",
"2025-01-03","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.656250","98.625000",
"2025-01-03","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.531250","93.500000",
"2025-01-03","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.640625","90.625000",
"2025-01-03","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.578125","99.562500",
"2025-01-03","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.078125","99.062500",
"2025-01-03","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.343750","92.312500",
"2025-01-03","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","101.000000","100.968750",
"2025-01-03","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.171875","94.156250",
"2025-01-03","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.203125","92.187500",
"2025-01-03","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.562500","93.531250",
"2025-01-03","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.515625","100.500000",
"2025-01-03","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.484375","99.468750",
"2025-01-03","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.468750","95.437500",
"2025-01-03","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.828125","92.812500",
"2025-01-03","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.453125","98.437500",
"2025-01-03","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.828125","88.812500",
"2025-01-03","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.890625","96.875000",
"2025-01-03","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.781250","94.750000",
"2025-01-03","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.875000","97.843750",
"2025-01-03","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.265625","96.250000",
"2025-01-03","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.890625","98.875000",
"2025-01-03","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.359375","98.343750",
"2025-01-03","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.750000","88.718750",
"2025-01-03","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.796875","97.781250",
"2025-01-03","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.906250","98.906250",
"2025-01-03","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.968750","99.968750",
"2025-01-03","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.734375","97.718750",
"2025-01-03","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.984375","95.968750",
"2025-01-03","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.906250","86.875000",
"2025-01-03","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.203125","98.187500",
"2025-01-03","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.421875","96.406250",
"2025-01-03","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.765625","95.750000",
"2025-01-03","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.140625","82.093750",
"2025-01-03","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.859375","96.843750",
"2025-01-03","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.796875","96.781250",
"2025-01-03","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.953125","97.937500",
"2025-01-03","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.312500","81.250000",
"2025-01-03","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.500000","98.468750",
"2025-01-03","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.984375","100.968750",
"2025-01-03","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.265625","102.250000",
"2025-01-03","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.921875","81.875000",
"2025-01-03","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.671875","99.656250",
"2025-01-03","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.390625","96.375000",
"2025-01-03","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.625000","97.593750",
"2025-01-03","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.609375","82.562500",
"2025-01-03","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.921875","98.906250",
"2025-01-03","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.203125","98.187500",
"2025-01-03","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.890625","100.875000",
"2025-01-03","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.437500","84.406250",
"2025-01-03","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.859375","100.843750",
"2025-01-03","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.796875","98.781250",
"2025-01-03","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.046875","98.031250",
"2025-01-03","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.718750","81.687500",
