asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-23","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.378333","98.374444",
"2025-01-23","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.289778","98.285667",
"2025-01-23","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.220444","98.216167",
"2025-01-23","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.141792","98.135083",
"2025-01-23","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.063333","98.058667",
"2025-01-23","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","97.980208","97.977778",
"2025-01-23","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","97.899417","97.896889",
"2025-01-23","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.762333","97.746000",
"2025-01-23","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.467556","97.461333",
"2025-01-23","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.175500","97.165000",
"2025-01-23","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.861667","96.850000",
"2025-01-23","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.545208","96.532333",
"2025-01-23","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.264917","96.255556",
"2025-01-23","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","95.960611","95.955556",
"2025-01-23","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.937500",
"2025-01-23","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.937500",
"2025-01-23","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-23","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.843750",
"2025-01-23","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.812500",
"2025-01-23","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.687500",
"2025-01-23","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.843750",
"2025-01-23","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2025-01-23","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.625000",
"2025-01-23","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.312500",
"2025-01-23","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.687500",
"2025-01-23","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.906250",
"2025-01-23","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.625000",
"2025-01-23","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.968750",
"2025-01-23","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.625000",
"2025-01-23","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.875000",
"2025-01-23","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.500000",
"2025-01-23","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.312500",
"2025-01-23","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.468750",
"2025-01-23","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.593750",
"2025-01-23","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-01-23","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.437500",
"2025-01-23","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.125000",
"2025-01-23","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.281250",
"2025-01-23","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.343750",
"2025-01-23","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.375000",
"2025-01-23","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.234375","100.218750",
"2025-01-23","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.296875","99.281250",
"2025-01-23","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.953125","97.937500",
"2025-01-23","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.734375","98.718750",
"2025-01-23","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.359375","99.343750",
"2025-01-23","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.390625","100.375000",
"2025-01-23","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.078125","99.062500",
"2025-01-23","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.609375","97.593750",
"2025-01-23","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.515625","99.500000",
"2025-01-23","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.484375","100.468750",
"2025-01-23","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.312500","97.312500",
"2025-01-23","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.140625","99.125000",
"2025-01-23","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.015625","100.000000",
"2025-01-23","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.531250","100.500000",
"2025-01-23","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.046875","99.031250",
"2025-01-23","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.984375","96.968750",
"2025-01-23","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.390625","98.375000",
"2025-01-23","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.156250","100.125000",
"2025-01-23","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.515625","100.500000",
"2025-01-23","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.843750","98.812500",
"2025-01-23","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.781250","96.750000",
"2025-01-23","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.812500","99.781250",
"2025-01-23","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.015625","100.000000",
"2025-01-23","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.484375","96.468750",
"2025-01-23","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.531250","98.500000",
"2025-01-23","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.687500","99.656250",
"2025-01-23","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.984375","99.968750",
"2025-01-23","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.359375","98.343750",
"2025-01-23","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.156250","96.125000",
"2025-01-23","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.296875","97.281250",
"2025-01-23","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.734375","99.718750",
"2025-01-23","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.390625","100.375000",
"2025-01-23","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.109375","98.093750",
"2025-01-23","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.015625","96.000000",
"2025-01-23","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.390625","100.375000",
"2025-01-23","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.250000","100.218750",
"2025-01-23","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.984375","95.968750",
"2025-01-23","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.687500","97.656250",
"2025-01-23","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.359375","99.343750",
"2025-01-23","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.734375","100.718750",
"2025-01-23","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.671875","97.656250",
"2025-01-23","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.703125","95.687500",
"2025-01-23","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.671875","96.656250",
"2025-01-23","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.203125","99.187500",
"2025-01-23","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.765625","100.750000",
"2025-01-23","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.203125","97.187500",
"2025-01-23","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.421875","95.406250",
"2025-01-23","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.796875","99.781250",
"2025-01-23","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.484375","100.468750",
"2025-01-23","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.328125","95.312500",
"2025-01-23","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.718750","96.687500",
"2025-01-23","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.328125","100.312500",
"2025-01-23","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.140625","100.125000",
"2025-01-23","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.515625","96.500000",
"2025-01-23","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.703125","94.687500",
"2025-01-23","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.843750","95.812500",
"2025-01-23","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.140625","100.125000",
"2025-01-23","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.171875","99.156250",
"2025-01-23","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.562500","95.531250",
"2025-01-23","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.593750","94.562500",
"2025-01-23","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.546875","100.531250",
"2025-01-23","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.750000","98.750000",
"2025-01-23","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.515625","94.500000",
"2025-01-23","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.765625","95.750000",
"2025-01-23","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.546875","100.531250",
"2025-01-23","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.718750","99.718750",
"2025-01-23","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.531250","95.500000",
"2025-01-23","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.671875","94.656250",
"2025-01-23","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.062500","96.031250",
"2025-01-23","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.578125","100.562500",
"2025-01-23","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","99.937500","99.937500",
"2025-01-23","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.328125","95.312500",
"2025-01-23","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.671875","94.656250",
"2025-01-23","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.140625","100.125000",
"2025-01-23","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","99.937500","99.937500",
"2025-01-23","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.421875","94.406250",
"2025-01-23","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.390625","95.375000",
"2025-01-23","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.453125","99.437500",
"2025-01-23","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.640625","94.625000",
"2025-01-23","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.031250","96.000000",
"2025-01-23","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.671875","99.656250",
"2025-01-23","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.718750","93.687500",
"2025-01-23","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.187500","95.156250",
"2025-01-23","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","99.890625","99.875000",
"2025-01-23","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.328125","96.312500",
"2025-01-23","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.468750","92.437500",
"2025-01-23","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.421875","100.406250",
"2025-01-23","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.687500","96.656250",
"2025-01-23","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.875000","91.843750",
"2025-01-23","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.812500","95.781250",
"2025-01-23","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.390625","100.375000",
"2025-01-23","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.281250","96.250000",
"2025-01-23","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.578125","91.562500",
"2025-01-23","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.703125","100.687500",
"2025-01-23","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.609375","97.593750",
"2025-01-23","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.296875","91.281250",
"2025-01-23","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.140625","100.125000",
"2025-01-23","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.296875","96.281250",
"2025-01-23","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.687500","90.656250",
"2025-01-23","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.062500","95.031250",
"2025-01-23","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.609375","98.593750",
"2025-01-23","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.078125","97.062500",
"2025-01-23","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.703125","90.687500",
"2025-01-23","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.640625","97.625000",
"2025-01-23","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.515625","99.500000",
"2025-01-23","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.093750","90.062500",
"2025-01-23","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.828125","98.812500",
"2025-01-23","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.500000","99.468750",
"2025-01-23","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.093750","90.062500",
"2025-01-23","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.531250","94.500000",
"2025-01-23","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.453125","99.437500",
"2025-01-23","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.765625","98.750000",
"2025-01-23","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.140625","90.125000",
"2025-01-23","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.109375","99.093750",
"2025-01-23","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.765625","98.750000",
"2025-01-23","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.859375","89.843750",
"2025-01-23","91282CMF5","MARKET BASED NOTE","4.250%","2028-01-15","","99.734375","99.718750",
"2025-01-23","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.640625","97.625000",
"2025-01-23","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.921875","89.906250",
"2025-01-23","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.437500","95.406250",
"2025-01-23","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.765625","90.750000",
"2025-01-23","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","98.984375","98.968750",
"2025-01-23","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.843750","97.812500",
"2025-01-23","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.859375","90.843750",
"2025-01-23","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.593750","90.562500",
"2025-01-23","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.390625","97.375000",
"2025-01-23","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.437500","95.406250",
"2025-01-23","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.359375","90.343750",
"2025-01-23","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.687500","97.656250",
"2025-01-23","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","98.812500","98.781250",
"2025-01-23","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.125000","90.093750",
"2025-01-23","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.062500","89.031250",
"2025-01-23","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.171875","99.156250",
"2025-01-23","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.046875","95.031250",
"2025-01-23","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.203125","89.187500",
"2025-01-23","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","99.921875","99.906250",
"2025-01-23","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.734375","100.718750",
"2025-01-23","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.375000","89.343750",
"2025-01-23","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.578125","89.562500",
"2025-01-23","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.609375","101.593750",
"2025-01-23","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.546875","95.531250",
"2025-01-23","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.781250","89.750000",
"2025-01-23","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","99.875000","99.843750",
"2025-01-23","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.609375","97.593750",
"2025-01-23","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.109375","89.093750",
"2025-01-23","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.250000","90.218750",
"2025-01-23","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.468750","98.437500",
"2025-01-23","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.375000","93.343750",
"2025-01-23","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.546875","90.531250",
"2025-01-23","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.359375","99.343750",
"2025-01-23","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","98.828125","98.812500",
"2025-01-23","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.218750","92.187500",
"2025-01-23","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.000000","93.968750",
"2025-01-23","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.750000","100.718750",
"2025-01-23","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.031250","92.000000",
"2025-01-23","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.265625","100.250000",
"2025-01-23","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.390625","93.375000",
"2025-01-23","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.265625","95.250000",
"2025-01-23","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.265625","99.250000",
"2025-01-23","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.234375","98.218750",
"2025-01-23","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.640625","92.625000",
"2025-01-23","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.656250","88.625000",
"2025-01-23","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.562500","94.531250",
"2025-01-23","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.640625","96.625000",
"2025-01-23","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.593750","97.562500",
"2025-01-23","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.046875","96.031250",
"2025-01-23","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.078125","98.062500",
"2025-01-23","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.640625","98.625000",
"2025-01-23","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.593750","88.562500",
"2025-01-23","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.484375","97.468750",
"2025-01-23","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.640625","98.625000",
"2025-01-23","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.718750","99.718750",
"2025-01-23","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.453125","97.437500",
"2025-01-23","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.718750","95.687500",
"2025-01-23","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.734375","86.687500",
"2025-01-23","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","97.890625","97.875000",
"2025-01-23","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.125000","96.093750",
"2025-01-23","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.484375","95.468750",
"2025-01-23","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","81.984375","81.937500",
"2025-01-23","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.578125","96.562500",
"2025-01-23","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.515625","96.500000",
"2025-01-23","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.687500","97.656250",
"2025-01-23","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.187500","81.156250",
"2025-01-23","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.203125","98.187500",
"2025-01-23","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","100.671875","100.656250",
"2025-01-23","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","101.921875","101.906250",
"2025-01-23","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.750000","81.718750",
"2025-01-23","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.359375","99.343750",
"2025-01-23","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.109375","96.093750",
"2025-01-23","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.328125","97.312500",
"2025-01-23","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.421875","82.375000",
"2025-01-23","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.609375","98.593750",
"2025-01-23","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","97.921875","97.906250",
"2025-01-23","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.562500","100.531250",
"2025-01-23","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.250000","84.218750",
"2025-01-23","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.546875","100.531250",
"2025-01-23","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.484375","98.468750",
"2025-01-23","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","97.765625","97.750000",
"2025-01-23","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.531250","81.500000",
