asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-22","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.593750","100.593750","0.000000","2026-08-15-0.04375"
"2025-04-22","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","99.796875","99.781250","0.000000","2026-08-31-0.03750"
"2025-04-22","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","96.703125","96.687500","0.000000","2026-08-31-0.01375"
"2025-04-22","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","95.890625","95.875000","0.000000","2026-08-31-0.00750"
"2025-04-22","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","101.000000","101.000000","0.000000","2026-09-15-0.04625"
"2025-04-22","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.468750","99.468750","0.000000","2026-09-30-0.03500"
"2025-04-22","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","95.843750","95.812500","0.000000","2026-09-30-0.00875"
"2025-04-22","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","96.890625","96.875000","0.000000","2026-09-30-0.01625"
"2025-04-22","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","101.062500","101.062500","0.000000","2026-10-15-0.04625"
"2025-04-22","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.375000","100.375000","0.000000","2026-10-31-0.04125"
"2025-04-22","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","96.734375","96.718750","0.000000","2026-10-31-0.01625"
"2025-04-22","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","96.000000","95.968750","0.000000","2026-10-31-0.01125"
"2025-04-22","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","97.203125","97.187500","0.000000","2026-11-15-0.02000"
"2025-04-22","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","101.140625","101.125000","0.000000","2026-11-15-0.04625"
"2025-04-22","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.609375","100.593750","0.000000","2026-11-30-0.04250"
"2025-04-22","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","96.578125","96.562500","0.000000","2026-11-30-0.01625"
"2025-04-22","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","96.015625","96.000000","0.000000","2026-11-30-0.01250"
"2025-04-22","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.828125","100.812500","0.000000","2026-12-15-0.04375"
"2025-04-22","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.671875","100.656250","0.000000","2026-12-31-0.04250"
"2025-04-22","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","95.828125","95.812500","0.000000","2026-12-31-0.01250"
"2025-04-22","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","96.625000","96.593750","0.000000","2026-12-31-0.01750"
"2025-04-22","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.265625","100.250000","0.000000","2027-01-15-0.04000"
"2025-04-22","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.515625","100.500000","0.000000","2027-01-31-0.04125"
"2025-04-22","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","96.046875","96.031250","0.000000","2027-01-31-0.01500"
"2025-04-22","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","97.296875","97.281250","0.000000","2027-02-15-0.02250"
"2025-04-22","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.515625","100.500000","0.000000","2027-02-15-0.04125"
"2025-04-22","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.562500","100.562500","0.000000","2027-02-28-0.04125"
"2025-04-22","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","95.265625","95.250000","0.000000","2027-02-28-0.01125"
"2025-04-22","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.578125","96.562500","0.000000","2027-02-28-0.01875"
"2025-04-22","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.828125","100.812500","0.000000","2027-03-15-0.04250"
"2025-04-22","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","100.156250","100.156250","0.000000","2027-03-31-0.03875"
"2025-04-22","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","97.640625","97.625000","0.000000","2027-03-31-0.02500"
"2025-04-22","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","94.140625","94.125000","0.000000","2027-03-31-0.00625"
"2025-04-22","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","101.328125","101.312500","0.000000","2027-04-15-0.04500"
"2025-04-22","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","93.671875","93.656250","0.000000","2027-04-30-0.00500"
"2025-04-22","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","98.015625","98.000000","0.000000","2027-04-30-0.02750"
"2025-04-22","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","97.218750","97.187500","0.000000","2027-05-15-0.02375"
"2025-04-22","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","101.390625","101.375000","0.000000","2027-05-15-0.04500"
"2025-04-22","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","97.671875","97.656250","0.000000","2027-05-31-0.02625"
"2025-04-22","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","93.406250","93.375000","0.000000","2027-05-31-0.00500"
"2025-04-22","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","101.765625","101.750000","0.000000","2027-06-15-0.04625"
"2025-04-22","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","98.921875","98.906250","0.000000","2027-06-30-0.03250"
"2025-04-22","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","93.187500","93.156250","0.000000","2027-06-30-0.00500"
"2025-04-22","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","101.234375","101.218750","0.000000","2027-07-15-0.04375"
"2025-04-22","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","97.765625","97.750000","0.000000","2027-07-31-0.02750"
"2025-04-22","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","92.625000","92.593750","0.000000","2027-07-31-0.00375"
"2025-04-22","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","96.609375","96.593750","0.000000","2027-08-15-0.02250"
"2025-04-22","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.921875","99.906250","0.000000","2027-08-15-0.03750"
"2025-04-22","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.515625","98.500000","0.000000","2027-08-31-0.03125"
"2025-04-22","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","92.656250","92.625000","0.000000","2027-08-31-0.00500"
"2025-04-22","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.109375","99.093750","0.000000","2027-09-15-0.03375"
"2025-04-22","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.843750","100.812500","0.000000","2027-09-30-0.04125"
"2025-04-22","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","92.125000","92.093750","0.000000","2027-09-30-0.00375"
"2025-04-22","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","100.203125","100.187500","0.000000","2027-10-15-0.03875"
"2025-04-22","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","100.812500","100.781250","0.000000","2027-10-31-0.04125"
"2025-04-22","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","92.156250","92.125000","0.000000","2027-10-31-0.00500"
"2025-04-22","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","96.265625","96.250000","0.000000","2027-11-15-0.02250"
"2025-04-22","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","100.796875","100.781250","0.000000","2027-11-15-0.04125"
"2025-04-22","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","100.203125","100.187500","0.000000","2027-11-30-0.03875"
"2025-04-22","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","92.218750","92.187500","0.000000","2027-11-30-0.00625"
"2025-04-22","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","100.578125","100.562500","0.000000","2027-12-15-0.04000"
"2025-04-22","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","100.250000","100.218750","0.000000","2027-12-31-0.03875"
"2025-04-22","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","91.968750","91.937500","0.000000","2027-12-31-0.00625"
"2025-04-22","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","101.156250","101.156250","0.000000","2028-01-15-0.04250"
"2025-04-22","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","99.234375","99.218750","0.000000","2028-01-31-0.03500"
"2025-04-22","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","92.062500","92.031250","0.000000","2028-01-31-0.00750"
"2025-04-22","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.250000","97.218750","0.000000","2028-02-15-0.02750"
"2025-04-22","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","101.218750","101.218750","0.000000","2028-02-15-0.04250"
"2025-04-22","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","100.546875","100.531250","0.000000","2028-02-29-0.04000"
"2025-04-22","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","92.843750","92.812500","0.000000","2028-02-29-0.01125"
"2025-04-22","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","100.265625","100.250000","0.000000","2028-03-15-0.03875"
"2025-04-22","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.546875","99.531250","0.000000","2028-03-31-0.03625"
"2025-04-22","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","92.968750","92.937500","0.000000","2028-03-31-0.01250"
"2025-04-22","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.875000","99.875000","0.000000","2028-04-15-0.03750"
"2025-04-22","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","99.140625","99.125000","0.000000","2028-04-30-0.03500"
"2025-04-22","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","92.750000","92.718750","0.000000","2028-04-30-0.01250"
"2025-04-22","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.312500","97.281250","0.000000","2028-05-15-0.02875"
"2025-04-22","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","92.531250","92.500000","0.000000","2028-05-31-0.01250"
"2025-04-22","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","99.453125","99.437500","0.000000","2028-05-31-0.03625"
"2025-04-22","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","100.578125","100.562500","0.000000","2028-06-30-0.04000"
"2025-04-22","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","92.343750","92.312500","0.000000","2028-06-30-0.01250"
"2025-04-22","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","91.375000","91.343750","0.000000","2028-07-31-0.01000"
"2025-04-22","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","100.921875","100.906250","0.000000","2028-07-31-0.04125"
"2025-04-22","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.031250","97.000000","0.000000","2028-08-15-0.02875"
"2025-04-22","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","91.515625","91.500000","0.000000","2028-08-31-0.01125"
"2025-04-22","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","101.640625","101.625000","0.000000","2028-08-31-0.04375"
"2025-04-22","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","102.484375","102.468750","0.000000","2028-09-30-0.04625"
