asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-06-22","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.282556","98.278000","0.00000","2026-12-03-0.00000"
"2026-06-22","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.197375","98.195000","0.00000","2026-12-10-0.00000"
"2026-06-22","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.121111","98.121111","0.00000","2026-12-17-0.00000"
"2026-06-22","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.049792","98.042083","0.00000","2026-12-24-0.00000"
"2026-06-22","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.804917","97.799000","0.00000","2027-01-21-0.00000"
"2026-06-22","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.496278","97.489583","0.00000","2027-02-18-0.00000"
"2026-06-22","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.201653","97.190444","0.00000","2027-03-18-0.00000"
"2026-06-22","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","96.881500","96.873250","0.00000","2027-04-15-0.00000"
"2026-06-22","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.560417","96.551389","0.00000","2027-05-13-0.00000"
"2026-06-22","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.229764","96.224861","0.00000","2027-06-10-0.00000"
"2026-06-22","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.968750","0.00000","2026-06-30-0.01875"
"2026-06-22","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","99.937500","0.00000","2026-06-30-0.00875"
"2026-06-22","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.000000","0.00000","2026-06-30-0.04625"
"2026-06-22","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.031250","0.00000","2026-07-15-0.04500"
"2026-06-22","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.062500","0.00000","2026-07-31-0.04375"
"2026-06-22","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.687500","0.00000","2026-07-31-0.00625"
"2026-06-22","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.812500","0.00000","2026-07-31-0.01875"
"2026-06-22","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.656250","0.00000","2026-08-15-0.01500"
"2026-06-22","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.062500","0.00000","2026-08-15-0.04375"
"2026-06-22","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","100.000000","0.00000","2026-08-31-0.03750"
"2026-06-22","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.531250","0.00000","2026-08-31-0.01375"
"2026-06-22","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.437500","0.00000","2026-08-31-0.00750"
"2026-06-22","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.187500","0.00000","2026-09-15-0.04625"
"2026-06-22","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.906250","0.00000","2026-09-30-0.03500"
"2026-06-22","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.218750","0.00000","2026-09-30-0.00875"
"2026-06-22","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.406250","0.00000","2026-09-30-0.01625"
"2026-06-22","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.250000","0.00000","2026-10-15-0.04625"
"2026-06-22","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.062500","0.00000","2026-10-31-0.04125"
"2026-06-22","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","99.187500","0.00000","2026-10-31-0.01625"
"2026-06-22","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","99.031250","0.00000","2026-10-31-0.01125"
"2026-06-22","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","0.000000","99.250000","0.00000","2026-11-15-0.02000"
"2026-06-22","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","0.000000","100.281250","0.00000","2026-11-15-0.04625"
"2026-06-22","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","0.000000","100.156250","0.00000","2026-11-30-0.04250"
"2026-06-22","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","0.000000","99.031250","0.00000","2026-11-30-0.01625"
"2026-06-22","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","0.000000","98.843750","0.00000","2026-11-30-0.01250"
"2026-06-22","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","0.000000","100.250000","0.00000","2026-12-15-0.04375"
"2026-06-22","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.156250","100.156250","0.00000","2026-12-31-0.04250"
"2026-06-22","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","98.640625","98.625000","0.00000","2026-12-31-0.01250"
"2026-06-22","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","98.890625","98.875000","0.00000","2026-12-31-0.01750"
"2026-06-22","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.015625","100.000000","0.00000","2027-01-15-0.04000"
"2026-06-22","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.078125","100.062500","0.00000","2027-01-31-0.04125"
"2026-06-22","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","98.515625","98.500000","0.00000","2027-01-31-0.01500"
"2026-06-22","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","98.890625","98.875000","0.00000","2027-02-15-0.02250"
"2026-06-22","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.078125","100.062500","0.00000","2027-02-15-0.04125"
"2026-06-22","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.078125","100.062500","0.00000","2027-02-28-0.04125"
"2026-06-22","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","98.078125","98.062500","0.00000","2027-02-28-0.01125"
"2026-06-22","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.578125","98.562500","0.00000","2027-02-28-0.01875"
"2026-06-22","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.171875","100.156250","0.00000","2027-03-15-0.04250"
"2026-06-22","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","99.875000","99.875000","0.00000","2027-03-31-0.03875"
"2026-06-22","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","98.859375","98.843750","0.00000","2027-03-31-0.02500"
"2026-06-22","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","97.453125","97.437500","0.00000","2027-03-31-0.00625"
"2026-06-22","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","100.359375","100.343750","0.00000","2027-04-15-0.04500"
"2026-06-22","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.734375","99.718750","0.00000","2027-04-30-0.03750"
"2026-06-22","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","97.015625","97.000000","0.00000","2027-04-30-0.00500"
"2026-06-22","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","98.890625","98.875000","0.00000","2027-04-30-0.02750"
"2026-06-22","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.484375","98.468750","0.00000","2027-05-15-0.02375"
"2026-06-22","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","100.328125","100.312500","0.00000","2027-05-15-0.04500"
"2026-06-22","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","99.765625","99.750000","0.00000","2027-05-31-0.03875"
"2026-06-22","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","96.703125","96.687500","0.00000","2027-05-31-0.00500"
"2026-06-22","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.640625","98.625000","0.00000","2027-05-31-0.02625"
"2026-06-22","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.484375","100.468750","0.00000","2027-06-15-0.04625"
"2026-06-22","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","99.625000","99.625000","0.00000","2027-06-30-0.03750"
"2026-06-22","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.140625","99.125000","0.00000","2027-06-30-0.03250"
"2026-06-22","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","96.421875","96.406250","0.00000","2027-06-30-0.00500"
"2026-06-22","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","100.234375","100.218750","0.00000","2027-07-15-0.04375"
"2026-06-22","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","99.703125","99.687500","0.00000","2027-07-31-0.03875"
"2026-06-22","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","95.953125","95.937500","0.00000","2027-07-31-0.00375"
"2026-06-22","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.484375","98.468750","0.00000","2027-07-31-0.02750"
"2026-06-22","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","97.875000","97.875000","0.00000","2027-08-15-0.02250"
"2026-06-22","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.546875","99.531250","0.00000","2027-08-15-0.03750"
"2026-06-22","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","99.375000","99.375000","0.00000","2027-08-31-0.03625"
"2026-06-22","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","95.796875","95.781250","0.00000","2027-08-31-0.00500"
"2026-06-22","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","98.796875","98.781250","0.00000","2027-08-31-0.03125"
"2026-06-22","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.046875","99.031250","0.00000","2027-09-15-0.03375"
"2026-06-22","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","99.171875","99.156250","0.00000","2027-09-30-0.03500"
"2026-06-22","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","99.921875","99.906250","0.00000","2027-09-30-0.04125"
"2026-06-22","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","95.359375","95.343750","0.00000","2027-09-30-0.00375"
"2026-06-22","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","99.609375","99.593750","0.00000","2027-10-15-0.03875"
"2026-06-22","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","99.078125","99.062500","0.00000","2027-10-31-0.03500"
"2026-06-22","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","95.171875","95.156250","0.00000","2027-10-31-0.00500"
"2026-06-22","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","99.890625","99.875000","0.00000","2027-10-31-0.04125"
"2026-06-22","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","97.390625","97.375000","0.00000","2027-11-15-0.02250"
"2026-06-22","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","99.890625","99.875000","0.00000","2027-11-15-0.04125"
"2026-06-22","91282CPL9","MARKET BASED NOTE","0.03375","2027-11-30","","98.859375","98.843750","0.00000","2027-11-30-0.03375"
"2026-06-22","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","95.062500","95.062500","0.00000","2027-11-30-0.00625"
"2026-06-22","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","99.546875","99.531250","0.00000","2027-11-30-0.03875"
"2026-06-22","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","99.703125","99.687500","0.00000","2027-12-15-0.04000"
"2026-06-22","91282CPS4","MARKET BASED NOTE","0.03375","2027-12-31","","98.781250","98.781250","0.00000","2027-12-31-0.03375"
"2026-06-22","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","99.515625","99.500000","0.00000","2027-12-31-0.03875"
"2026-06-22","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","94.765625","94.750000","0.00000","2027-12-31-0.00625"
"2026-06-22","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","100.046875","100.031250","0.00000","2028-01-15-0.04250"
"2026-06-22","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","98.890625","98.875000","0.00000","2028-01-31-0.03500"
"2026-06-22","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","94.671875","94.656250","0.00000","2028-01-31-0.00750"
"2026-06-22","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.671875","97.656250","0.00000","2028-02-15-0.02750"
"2026-06-22","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.046875","100.031250","0.00000","2028-02-15-0.04250"
"2026-06-22","91282CQB0","MARKET BASED NOTE","0.03375","2028-02-29","","98.656250","98.656250","0.00000","2028-02-29-0.03375"
"2026-06-22","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","95.015625","95.000000","0.00000","2028-02-29-0.01125"
"2026-06-22","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","99.640625","99.625000","0.00000","2028-02-29-0.04000"
"2026-06-22","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.437500","99.437500","0.00000","2028-03-15-0.03875"
"2026-06-22","91282CQH7","MARKET BASED NOTE","0.03875","2028-03-31","","99.406250","99.406250","0.00000","2028-03-31-0.03875"
"2026-06-22","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","98.984375","98.968750","0.00000","2028-03-31-0.03625"
"2026-06-22","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","94.984375","94.968750","0.00000","2028-03-31-0.01250"
"2026-06-22","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.187500","99.187500","0.00000","2028-04-15-0.03750"
"2026-06-22","91282CQL8","MARKET BASED NOTE","0.03750","2028-04-30","","99.171875","99.156250","0.00000","2028-04-30-0.03750"
"2026-06-22","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","94.750000","94.750000","0.00000","2028-04-30-0.01250"
"2026-06-22","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","98.718750","98.718750","0.00000","2028-04-30-0.03500"
"2026-06-22","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.578125","97.562500","0.00000","2028-05-15-0.02875"
"2026-06-22","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.140625","99.125000","0.00000","2028-05-15-0.03750"
"2026-06-22","91282CQS3","MARKET BASED NOTE","0.04000","2028-05-31","","99.593750","99.593750","0.00000","2028-05-31-0.04000"
"2026-06-22","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","98.890625","98.875000","0.00000","2028-05-31-0.03625"
"2026-06-22","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","94.515625","94.500000","0.00000","2028-05-31-0.01250"
"2026-06-22","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","99.343750","99.343750","0.00000","2028-06-15-0.03875"
"2026-06-22","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","99.578125","99.562500","0.00000","2028-06-30-0.04000"
"2026-06-22","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","94.296875","94.281250","0.00000","2028-06-30-0.01250"
"2026-06-22","91282CNM9","MARKET BASED NOTE","0.03875","2028-07-15","","99.296875","99.281250","0.00000","2028-07-15-0.03875"
"2026-06-22","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","99.796875","99.781250","0.00000","2028-07-31-0.04125"
"2026-06-22","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","93.578125","93.562500","0.00000","2028-07-31-0.01000"
"2026-06-22","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.265625","97.250000","0.00000","2028-08-15-0.02875"
"2026-06-22","91282CNU1","MARKET BASED NOTE","0.03625","2028-08-15","","98.765625","98.750000","0.00000","2028-08-15-0.03625"
"2026-06-22","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","100.296875","100.281250","0.00000","2028-08-31-0.04375"
"2026-06-22","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","93.578125","93.562500","0.00000","2028-08-31-0.01125"
"2026-06-22","91282CNY3","MARKET BASED NOTE","0.03375","2028-09-15","","98.187500","98.187500","0.00000","2028-09-15-0.03375"
"2026-06-22","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","100.828125","100.812500","0.00000","2028-09-30-0.04625"
"2026-06-22","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","93.609375","93.593750","0.00000","2028-09-30-0.01250"
"2026-06-22","91282CPC9","MARKET BASED NOTE","0.03500","2028-10-15","","98.390625","98.375000","0.00000","2028-10-15-0.03500"
"2026-06-22","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","101.421875","101.406250","0.00000","2028-10-31-0.04875"
"2026-06-22","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","93.656250","93.625000","0.00000","2028-10-31-0.01375"
"2026-06-22","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","97.515625","97.500000","0.00000","2028-11-15-0.03125"
"2026-06-22","91282CPK1","MARKET BASED NOTE","0.03500","2028-11-15","","98.343750","98.343750","0.00000","2028-11-15-0.03500"
"2026-06-22","91282CJN2","MARKET BASED NOTE","0.04375","2028-11-30","","100.328125","100.312500","0.00000","2028-11-30-0.04375"
"2026-06-22","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","93.734375","93.718750","0.00000","2028-11-30-0.01500"
"2026-06-22","91282CPP0","MARKET BASED NOTE","0.03500","2028-12-15","","98.296875","98.281250","0.00000","2028-12-15-0.03500"
"2026-06-22","91282CJR3","MARKET BASED NOTE","0.03750","2028-12-31","","98.859375","98.843750","0.00000","2028-12-31-0.03750"
"2026-06-22","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","93.234375","93.218750","0.00000","2028-12-31-0.01375"
"2026-06-22","91282CPT2","MARKET BASED NOTE","0.03500","2029-01-15","","98.218750","98.218750","0.00000","2029-01-15-0.03500"
"2026-06-22","91282CJW2","MARKET BASED NOTE","0.04000","2029-01-31","","99.421875","99.406250","0.00000","2029-01-31-0.04000"
"2026-06-22","91282CDW8","MARKET BASED NOTE","0.01750","2029-01-31","","93.921875","93.906250","0.00000","2029-01-31-0.01750"
"2026-06-22","9128286B1","MARKET BASED NOTE","0.02625","2029-02-15","","96.015625","96.000000","0.00000","2029-02-15-0.02625"
"2026-06-22","91282CQA2","MARKET BASED NOTE","0.03500","2029-02-15","","98.187500","98.187500","0.00000","2029-02-15-0.03500"
"2026-06-22","91282CKD2","MARKET BASED NOTE","0.04250","2029-02-28","","100.046875","100.031250","0.00000","2029-02-28-0.04250"
"2026-06-22","91282CEB3","MARKET BASED NOTE","0.01875","2029-02-28","","94.078125","94.062500","0.00000","2029-02-28-0.01875"
"2026-06-22","91282CQE4","MARKET BASED NOTE","0.03500","2029-03-15","","98.140625","98.125000","0.00000","2029-03-15-0.03500"
"2026-06-22","91282CKG5","MARKET BASED NOTE","0.04125","2029-03-31","","99.703125","99.687500","0.00000","2029-03-31-0.04125"
"2026-06-22","91282CEE7","MARKET BASED NOTE","0.02375","2029-03-31","","95.187500","95.156250","0.00000","2029-03-31-0.02375"
"2026-06-22","91282CQJ3","MARKET BASED NOTE","0.03875","2029-04-15","","99.062500","99.062500","0.00000","2029-04-15-0.03875"
"2026-06-22","91282CKP5","MARKET BASED NOTE","0.04625","2029-04-30","","101.031250","101.000000","0.00000","2029-04-30-0.04625"
"2026-06-22","91282CEM9","MARKET BASED NOTE","0.02875","2029-04-30","","96.390625","96.375000","0.00000","2029-04-30-0.02875"
"2026-06-22","9128286T2","MARKET BASED NOTE","0.02375","2029-05-15","","95.015625","95.000000","0.00000","2029-05-15-0.02375"
"2026-06-22","91282CQR5","MARKET BASED NOTE","0.03875","2029-05-15","","99.046875","99.031250","0.00000","2029-05-15-0.03875"
"2026-06-22","91282CKT7","MARKET BASED NOTE","0.04500","2029-05-31","","100.703125","100.687500","0.00000","2029-05-31-0.04500"
"2026-06-22","91282CES6","MARKET BASED NOTE","0.02750","2029-05-31","","95.953125","95.937500","0.00000","2029-05-31-0.02750"
"2026-06-22","91282CQV6","MARKET BASED NOTE","0.04125","2029-06-15","","99.718750","99.718750","0.00000","2029-06-15-0.04125"
"2026-06-22","91282CKX8","MARKET BASED NOTE","0.04250","2029-06-30","","100.015625","100.000000","0.00000","2029-06-30-0.04250"
"2026-06-22","91282CEV9","MARKET BASED NOTE","0.03250","2029-06-30","","97.234375","97.218750","0.00000","2029-06-30-0.03250"
"2026-06-22","91282CFC0","MARKET BASED NOTE","0.02625","2029-07-31","","95.359375","95.343750","0.00000","2029-07-31-0.02625"
"2026-06-22","91282CLC3","MARKET BASED NOTE","0.04000","2029-07-31","","99.296875","99.281250","0.00000","2029-07-31-0.04000"
"2026-06-22","912828YB0","MARKET BASED NOTE","0.01625","2029-08-15","","92.437500","92.406250","0.00000","2029-08-15-0.01625"
"2026-06-22","91282CFJ5","MARKET BASED NOTE","0.03125","2029-08-31","","96.703125","96.687500","0.00000","2029-08-31-0.03125"
"2026-06-22","91282CLK5","MARKET BASED NOTE","0.03625","2029-08-31","","98.171875","98.156250","0.00000","2029-08-31-0.03625"
"2026-06-22","91282CLN9","MARKET BASED NOTE","0.03500","2029-09-30","","97.750000","97.750000","0.00000","2029-09-30-0.03500"
"2026-06-22","91282CFL0","MARKET BASED NOTE","0.03875","2029-09-30","","98.890625","98.875000","0.00000","2029-09-30-0.03875"
"2026-06-22","91282CFT3","MARKET BASED NOTE","0.04000","2029-10-31","","99.234375","99.218750","0.00000","2029-10-31-0.04000"
"2026-06-22","91282CLR0","MARKET BASED NOTE","0.04125","2029-10-31","","99.609375","99.593750","0.00000","2029-10-31-0.04125"
"2026-06-22","912828YS3","MARKET BASED NOTE","0.01750","2029-11-15","","92.234375","92.218750","0.00000","2029-11-15-0.01750"
"2026-06-22","91282CFY2","MARKET BASED NOTE","0.03875","2029-11-30","","98.828125","98.812500","0.00000","2029-11-30-0.03875"
"2026-06-22","91282CMA6","MARKET BASED NOTE","0.04125","2029-11-30","","99.609375","99.593750","0.00000","2029-11-30-0.04125"
