asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-05","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","98.953125","98.937500",
"2024-12-05","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.937500","99.906250",
"2024-12-05","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.593750","100.562500",
"2024-12-05","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.843750","98.812500",
"2024-12-05","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.437500","96.406250",
"2024-12-05","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.078125","98.062500",
"2024-12-05","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.171875","100.156250",
"2024-12-05","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.546875","100.531250",
"2024-12-05","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.625000","98.593750",
"2024-12-05","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.250000","96.218750",
"2024-12-05","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.703125","99.687500",
"2024-12-05","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.953125","99.937500",
"2024-12-05","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","95.953125","95.937500",
"2024-12-05","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.281250","98.250000",
"2024-12-05","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.578125","99.562500",
"2024-12-05","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","99.953125","99.937500",
"2024-12-05","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.156250","98.125000",
"2024-12-05","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.625000","95.593750",
"2024-12-05","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","96.953125","96.937500",
"2024-12-05","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.687500","99.656250",
"2024-12-05","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.390625","100.375000",
"2024-12-05","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","97.906250","97.875000",
"2024-12-05","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.515625","95.500000",
"2024-12-05","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.453125","100.437500",
"2024-12-05","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.296875","100.281250",
"2024-12-05","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.546875","95.531250",
"2024-12-05","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.468750","97.437500",
"2024-12-05","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.359375","99.343750",
"2024-12-05","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.859375","100.843750",
"2024-12-05","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.484375","97.468750",
"2024-12-05","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.281250","95.250000",
"2024-12-05","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.375000","96.343750",
"2024-12-05","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.171875","99.156250",
"2024-12-05","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.890625","100.875000",
"2024-12-05","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.000000","96.968750",
"2024-12-05","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.031250","95.000000",
"2024-12-05","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.859375","99.843750",
"2024-12-05","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.609375","100.593750",
"2024-12-05","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","94.984375","94.968750",
"2024-12-05","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.500000","96.468750",
"2024-12-05","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.453125","100.437500",
"2024-12-05","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.250000","100.250000",
"2024-12-05","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.328125","96.312500",
"2024-12-05","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.328125","94.312500",
"2024-12-05","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.640625","95.625000",
"2024-12-05","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.296875","100.281250",
"2024-12-05","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.234375","99.218750",
"2024-12-05","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.343750","95.312500",
"2024-12-05","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.281250","94.250000",
"2024-12-05","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.734375","100.718750",
"2024-12-05","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.781250","98.781250",
"2024-12-05","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.250000","94.218750",
"2024-12-05","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.578125","95.562500",
"2024-12-05","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.765625","100.750000",
"2024-12-05","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.875000","99.875000",
"2024-12-05","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.390625","95.375000",
"2024-12-05","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.453125","94.437500",
"2024-12-05","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.000000","95.968750",
"2024-12-05","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.828125","100.812500",
"2024-12-05","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.156250","100.156250",
"2024-12-05","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.218750","95.187500",
"2024-12-05","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.484375","94.468750",
"2024-12-05","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.390625","100.375000",
"2024-12-05","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.296875","94.281250",
"2024-12-05","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.296875","95.250000",
"2024-12-05","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.671875","99.656250",
"2024-12-05","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.562500","94.531250",
"2024-12-05","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.046875","96.000000",
"2024-12-05","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.921875","99.906250",
"2024-12-05","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.171875","95.156250",
"2024-12-05","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.609375","93.593750",
"2024-12-05","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.203125","100.187500",
"2024-12-05","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.421875","96.406250",
"2024-12-05","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.312500","92.281250",
"2024-12-05","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.765625","100.750000",
"2024-12-05","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.859375","96.843750",
"2024-12-05","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.750000","91.718750",
"2024-12-05","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.937500","95.906250",
"2024-12-05","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.796875","100.781250",
"2024-12-05","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.453125","96.437500",
"2024-12-05","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.468750","91.437500",
"2024-12-05","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","101.171875","101.156250",
"2024-12-05","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.890625","97.875000",
"2024-12-05","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.218750","91.187500",
"2024-12-05","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.593750","100.593750",
"2024-12-05","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.546875","96.531250",
"2024-12-05","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.640625","90.625000",
"2024-12-05","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.265625","95.250000",
"2024-12-05","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","99.046875","99.031250",
"2024-12-05","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.421875","97.406250",
"2024-12-05","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.703125","90.687500",
"2024-12-05","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","98.046875","98.031250",
"2024-12-05","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","100.015625","100.000000",
"2024-12-05","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.109375","90.093750",
"2024-12-05","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","99.328125","99.312500",
"2024-12-05","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","100.031250","100.000000",
"2024-12-05","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.171875","90.156250",
"2024-12-05","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.843750","94.812500",
"2024-12-05","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","100.031250","100.031250",
"2024-12-05","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","99.312500","99.281250",
"2024-12-05","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.265625","90.250000",
"2024-12-05","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","90.015625","90.000000",
"2024-12-05","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","99.296875","99.281250",
"2024-12-05","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","98.171875","98.156250",
"2024-12-05","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","90.093750","90.062500",
"2024-12-05","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.906250","95.875000",
"2024-12-05","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","91.000000","90.968750",
"2024-12-05","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.609375","99.593750",
"2024-12-05","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","98.484375","98.468750",
"2024-12-05","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","91.156250","91.125000",
"2024-12-05","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.968750","90.937500",
"2024-12-05","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","98.046875","98.031250",
"2024-12-05","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","96.015625","96.000000",
"2024-12-05","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.750000","90.718750",
"2024-12-05","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","98.390625","98.375000",
"2024-12-05","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.609375","99.593750",
"2024-12-05","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.562500","90.531250",
"2024-12-05","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.515625","89.500000",
"2024-12-05","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.984375","99.968750",
"2024-12-05","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.750000","95.718750",
"2024-12-05","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.703125","89.687500",
"2024-12-05","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.812500","100.781250",
"2024-12-05","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","101.734375","101.718750",
"2024-12-05","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.921875","89.906250",
"2024-12-05","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","90.171875","90.156250",
"2024-12-05","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","102.671875","102.656250",
"2024-12-05","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","96.406250","96.375000",
"2024-12-05","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","90.453125","90.437500",
"2024-12-05","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.890625","100.875000",
"2024-12-05","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","98.609375","98.593750",
"2024-12-05","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.812500","89.781250",
"2024-12-05","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","91.015625","91.000000",
"2024-12-05","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","99.515625","99.500000",
"2024-12-05","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","94.296875","94.281250",
"2024-12-05","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","100.500000","100.468750",
"2024-12-05","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","91.359375","91.343750",
"2024-12-05","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","93.140625","93.125000",
"2024-12-05","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","100.015625","100.000000",
"2024-12-05","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","102.015625","102.000000",
"2024-12-05","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","95.015625","95.000000",
"2024-12-05","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","93.031250","93.000000",
"2024-12-05","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","94.453125","94.437500",
"2024-12-05","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","101.578125","101.562500",
"2024-12-05","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","100.546875","100.531250",
"2024-12-05","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","96.406250","96.375000",
"2024-12-05","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","93.750000","93.718750",
"2024-12-05","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","99.531250","99.500000",
"2024-12-05","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","89.625000","89.593750",
"2024-12-05","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","95.765625","95.750000",
"2024-12-05","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","97.953125","97.937500",
"2024-12-05","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","97.359375","97.343750",
"2024-12-05","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","98.953125","98.937500",
"2024-12-05","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","99.500000","99.468750",
"2024-12-05","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","100.078125","100.062500",
"2024-12-05","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","89.718750","89.687500",
"2024-12-05","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","100.140625","100.125000",
"2024-12-05","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","98.921875","98.906250",
"2024-12-05","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","98.906250","98.875000",
"2024-12-05","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","97.140625","97.125000",
"2024-12-05","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","87.843750","87.812500",
"2024-12-05","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","99.421875","99.406250",
"2024-12-05","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","97.656250","97.625000",
"2024-12-05","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","97.015625","97.000000",
"2024-12-05","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","83.078125","83.031250",
"2024-12-05","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","98.203125","98.187500",
"2024-12-05","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","98.140625","98.125000",
"2024-12-05","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","99.359375","99.343750",
"2024-12-05","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","82.359375","82.312500",
"2024-12-05","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","99.953125","99.937500",
"2024-12-05","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","102.531250","102.500000",
"2024-12-05","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","103.859375","103.843750",
"2024-12-05","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","83.140625","83.093750",
"2024-12-05","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","101.234375","101.218750",
"2024-12-05","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","97.953125","97.937500",
"2024-12-05","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","99.234375","99.218750",
"2024-12-05","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","83.953125","83.906250",
"2024-12-05","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","100.609375","100.593750",
"2024-12-05","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","99.890625","99.875000",
"2024-12-05","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","102.703125","102.687500",
"2024-12-05","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","85.875000","85.843750",
"2024-12-05","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","102.703125","102.687500",
"2024-12-05","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","100.609375","100.593750",
"2024-12-05","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.890625","99.875000",
