asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-31","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.110222","99.105944",
"2024-12-31","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.083819","99.082722",
"2024-12-31","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.028167","99.024667",
"2024-12-31","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.001444","98.999056",
"2024-12-31","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.948444","98.945917",
"2024-12-31","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.908542","98.907250",
"2024-12-31","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.864833","98.859389",
"2024-12-31","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.847222","98.841667",
"2024-12-31","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","98.782292","98.775000",
"2024-12-31","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.768014","98.760583",
"2024-12-31","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","98.698000","98.696444",
"2024-12-31","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.685833","98.679500",
"2024-12-31","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.616625","98.614972",
"2024-12-31","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.610181","98.601778",
"2024-12-31","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.529778","98.524444",
"2024-12-31","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.451250","98.443750",
"2024-12-31","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.370944","98.367000",
"2024-12-31","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.286500","98.282361",
"2024-12-31","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.210333","98.206000",
"2024-12-31","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.125500","98.120972",
"2024-12-31","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.047750","98.043000",
"2024-12-31","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","97.974333","97.969417",
"2024-12-31","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.830028","97.819417",
"2024-12-31","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.511917","97.493667",
"2024-12-31","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.217819","97.186944",
"2024-12-31","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.929167","96.906250",
"2024-12-31","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.633333","96.608083",
"2024-12-31","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.361833","96.357222",
"2024-12-31","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.040000","96.030000",
"2024-12-31","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.875000",
"2024-12-31","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.843750",
"2024-12-31","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.750000",
"2024-12-31","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2024-12-31","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.687500",
"2024-12-31","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.625000",
"2024-12-31","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.500000",
"2024-12-31","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.750000",
"2024-12-31","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.031250",
"2024-12-31","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.468750",
"2024-12-31","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.093750",
"2024-12-31","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.593750",
"2024-12-31","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.875000",
"2024-12-31","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.531250",
"2024-12-31","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2024-12-31","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.531250",
"2024-12-31","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.718750",
"2024-12-31","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.218750",
"2024-12-31","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.437500",
"2024-12-31","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.968750",
"2024-12-31","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.406250",
"2024-12-31","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.375000",
"2024-12-31","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.406250",
"2024-12-31","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.250000","100.218750",
"2024-12-31","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","98.109375","98.062500",
"2024-12-31","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.296875","99.281250",
"2024-12-31","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.375000","99.343750",
"2024-12-31","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.312500","100.281250",
"2024-12-31","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.250000","99.218750",
"2024-12-31","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.750000","97.718750",
"2024-12-31","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.656250","98.625000",
"2024-12-31","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.343750","99.312500",
"2024-12-31","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.500000","100.468750",
"2024-12-31","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.031250","99.000000",
"2024-12-31","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.421875","97.406250",
"2024-12-31","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.500000","99.468750",
"2024-12-31","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.562500","100.531250",
"2024-12-31","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.109375","97.093750",
"2024-12-31","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.093750","99.062500",
"2024-12-31","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.062500","100.031250",
"2024-12-31","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.625000","100.593750",
"2024-12-31","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.031250","99.000000",
"2024-12-31","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.781250","96.750000",
"2024-12-31","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.312500","98.281250",
"2024-12-31","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.218750","100.187500",
"2024-12-31","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.578125","100.562500",
"2024-12-31","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.812500","98.781250",
"2024-12-31","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.593750","96.562500",
"2024-12-31","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.859375","99.843750",
"2024-12-31","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.046875","100.031250",
"2024-12-31","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.312500","96.281250",
"2024-12-31","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.500000","98.468750",
"2024-12-31","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.687500","99.656250",
"2024-12-31","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.046875","100.031250",
"2024-12-31","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.343750","98.312500",
"2024-12-31","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","95.984375","95.968750",
"2024-12-31","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.187500","97.156250",
"2024-12-31","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.765625","99.750000",
"2024-12-31","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.437500","100.406250",
"2024-12-31","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.062500","98.031250",
"2024-12-31","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","95.843750","95.812500",
"2024-12-31","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.484375","100.468750",
"2024-12-31","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.296875","100.281250",
"2024-12-31","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","95.812500","95.781250",
"2024-12-31","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.609375","97.593750",
"2024-12-31","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.390625","99.375000",
"2024-12-31","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.796875","100.781250",
"2024-12-31","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.609375","97.593750",
"2024-12-31","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.546875","95.531250",
"2024-12-31","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.546875","96.531250",
"2024-12-31","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.203125","99.187500",
"2024-12-31","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.859375","100.843750",
"2024-12-31","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.140625","97.125000",
"2024-12-31","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.281250","95.250000",
"2024-12-31","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.859375","99.843750",
"2024-12-31","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.578125","100.562500",
"2024-12-31","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.187500","95.156250",
"2024-12-31","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.640625","96.625000",
"2024-12-31","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.390625","100.375000",
"2024-12-31","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.203125","100.187500",
"2024-12-31","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.453125","96.437500",
"2024-12-31","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.546875","94.531250",
"2024-12-31","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.750000","95.718750",
"2024-12-31","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.203125","100.187500",
"2024-12-31","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.234375","99.218750",
"2024-12-31","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.468750","95.437500",
"2024-12-31","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.468750","94.437500",
"2024-12-31","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.609375","100.593750",
"2024-12-31","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.765625","98.750000",
"2024-12-31","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.390625","94.375000",
"2024-12-31","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.671875","95.656250",
"2024-12-31","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.640625","100.625000",
"2024-12-31","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.796875","99.781250",
"2024-12-31","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.468750","95.437500",
"2024-12-31","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.578125","94.562500",
"2024-12-31","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.000000","95.968750",
"2024-12-31","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.671875","100.656250",
"2024-12-31","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.015625","100.000000",
"2024-12-31","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.250000","95.218750",
"2024-12-31","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.578125","94.562500",
"2024-12-31","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.265625","100.250000",
"2024-12-31","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.031250","100.031250",
"2024-12-31","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.343750","94.312500",
"2024-12-31","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.312500","95.281250",
"2024-12-31","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.546875","99.531250",
"2024-12-31","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.593750","94.562500",
"2024-12-31","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.000000","95.968750",
"2024-12-31","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.750000","99.718750",
"2024-12-31","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.171875","95.156250",
"2024-12-31","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.656250","93.625000",
"2024-12-31","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.000000","99.968750",
"2024-12-31","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.359375","92.343750",
"2024-12-31","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.328125","96.312500",
"2024-12-31","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.515625","100.500000",
"2024-12-31","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.703125","96.687500",
"2024-12-31","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","91.765625","91.750000",
"2024-12-31","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.796875","95.750000",
"2024-12-31","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.546875","100.531250",
"2024-12-31","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.296875","96.281250",
"2024-12-31","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.468750","91.437500",
"2024-12-31","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.859375","100.843750",
"2024-12-31","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.671875","97.656250",
"2024-12-31","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.187500","91.156250",
"2024-12-31","91282CKZ3","MARKET BASED NOTE","4.375%","2027-07-15","","100.296875","100.281250",
"2024-12-31","91282CFB2","MARKET BASED NOTE","2.750%","2027-07-31","","96.328125","96.312500",
"2024-12-31","91282CAD3","MARKET BASED NOTE","0.375%","2027-07-31","","90.593750","90.562500",
"2024-12-31","9128282R0","MARKET BASED NOTE","2.250%","2027-08-15","","95.062500","95.031250",
"2024-12-31","91282CLG4","MARKET BASED NOTE","3.750%","2027-08-15","","98.765625","98.750000",
"2024-12-31","91282CFH9","MARKET BASED NOTE","3.125%","2027-08-31","","97.140625","97.125000",
"2024-12-31","91282CAH4","MARKET BASED NOTE","0.500%","2027-08-31","","90.625000","90.593750",
"2024-12-31","91282CLL3","MARKET BASED NOTE","3.375%","2027-09-15","","97.734375","97.718750",
"2024-12-31","91282CFM8","MARKET BASED NOTE","4.125%","2027-09-30","","99.640625","99.625000",
"2024-12-31","91282CAL5","MARKET BASED NOTE","0.375%","2027-09-30","","90.000000","89.968750",
"2024-12-31","91282CLQ2","MARKET BASED NOTE","3.875%","2027-10-15","","98.953125","98.937500",
"2024-12-31","91282CFU0","MARKET BASED NOTE","4.125%","2027-10-31","","99.640625","99.625000",
"2024-12-31","91282CAU5","MARKET BASED NOTE","0.500%","2027-10-31","","90.031250","90.000000",
"2024-12-31","9128283F5","MARKET BASED NOTE","2.250%","2027-11-15","","94.578125","94.562500",
"2024-12-31","91282CLX7","MARKET BASED NOTE","4.125%","2027-11-15","","99.593750","99.593750",
"2024-12-31","91282CFZ9","MARKET BASED NOTE","3.875%","2027-11-30","","98.906250","98.875000",
"2024-12-31","91282CAY7","MARKET BASED NOTE","0.625%","2027-11-30","","90.093750","90.062500",
"2024-12-31","91282CMB4","MARKET BASED NOTE","4.000%","2027-12-15","","99.250000","99.250000",
"2024-12-31","91282CGC9","MARKET BASED NOTE","3.875%","2027-12-31","","98.890625","98.875000",
"2024-12-31","91282CBB6","MARKET BASED NOTE","0.625%","2027-12-31","","89.843750","89.812500",
"2024-12-31","91282CBJ9","MARKET BASED NOTE","0.750%","2028-01-31","","89.875000","89.843750",
"2024-12-31","91282CGH8","MARKET BASED NOTE","3.500%","2028-01-31","","97.734375","97.718750",
"2024-12-31","9128283W8","MARKET BASED NOTE","2.750%","2028-02-15","","95.500000","95.468750",
"2024-12-31","91282CBP5","MARKET BASED NOTE","1.125%","2028-02-29","","90.750000","90.718750",
"2024-12-31","91282CGP0","MARKET BASED NOTE","4.000%","2028-02-29","","99.140625","99.125000",
"2024-12-31","91282CGT2","MARKET BASED NOTE","3.625%","2028-03-31","","97.984375","97.968750",
"2024-12-31","91282CBS9","MARKET BASED NOTE","1.250%","2028-03-31","","90.875000","90.843750",
"2024-12-31","91282CBZ3","MARKET BASED NOTE","1.250%","2028-04-30","","90.609375","90.593750",
"2024-12-31","91282CHA2","MARKET BASED NOTE","3.500%","2028-04-30","","97.515625","97.500000",
"2024-12-31","9128284N7","MARKET BASED NOTE","2.875%","2028-05-15","","95.546875","95.531250",
"2024-12-31","91282CCE9","MARKET BASED NOTE","1.250%","2028-05-31","","90.343750","90.312500",
"2024-12-31","91282CHE4","MARKET BASED NOTE","3.625%","2028-05-31","","97.828125","97.812500",
"2024-12-31","91282CHK0","MARKET BASED NOTE","4.000%","2028-06-30","","99.000000","98.968750",
"2024-12-31","91282CCH2","MARKET BASED NOTE","1.250%","2028-06-30","","90.125000","90.093750",
"2024-12-31","91282CCR0","MARKET BASED NOTE","1.000%","2028-07-31","","89.062500","89.031250",
"2024-12-31","91282CHQ7","MARKET BASED NOTE","4.125%","2028-07-31","","99.328125","99.312500",
"2024-12-31","9128284V9","MARKET BASED NOTE","2.875%","2028-08-15","","95.156250","95.125000",
"2024-12-31","91282CCV1","MARKET BASED NOTE","1.125%","2028-08-31","","89.218750","89.187500",
"2024-12-31","91282CHX2","MARKET BASED NOTE","4.375%","2028-08-31","","100.109375","100.093750",
"2024-12-31","91282CJA0","MARKET BASED NOTE","4.625%","2028-09-30","","100.968750","100.937500",
"2024-12-31","91282CCY5","MARKET BASED NOTE","1.250%","2028-09-30","","89.406250","89.375000",
"2024-12-31","91282CDF5","MARKET BASED NOTE","1.375%","2028-10-31","","89.609375","89.593750",
"2024-12-31","91282CJF9","MARKET BASED NOTE","4.875%","2028-10-31","","101.843750","101.812500",
"2024-12-31","9128285M8","MARKET BASED NOTE","3.125%","2028-11-15","","95.718750","95.687500",
"2024-12-31","91282CDL2","MARKET BASED NOTE","1.500%","2028-11-30","","89.843750","89.812500",
"2024-12-31","91282CJN2","MARKET BASED NOTE","4.375%","2028-11-30","","100.078125","100.062500",
"2024-12-31","91282CJR3","MARKET BASED NOTE","3.750%","2028-12-31","","97.796875","97.781250",
"2024-12-31","91282CDP3","MARKET BASED NOTE","1.375%","2028-12-31","","89.203125","89.187500",
"2024-12-31","91282CDW8","MARKET BASED NOTE","1.750%","2029-01-31","","90.328125","90.312500",
"2024-12-31","91282CJW2","MARKET BASED NOTE","4.000%","2029-01-31","","98.671875","98.656250",
"2024-12-31","9128286B1","MARKET BASED NOTE","2.625%","2029-02-15","","93.531250","93.500000",
"2024-12-31","91282CEB3","MARKET BASED NOTE","1.875%","2029-02-28","","90.625000","90.593750",
"2024-12-31","91282CKD2","MARKET BASED NOTE","4.250%","2029-02-28","","99.578125","99.562500",
"2024-12-31","91282CKG5","MARKET BASED NOTE","4.125%","2029-03-31","","99.046875","99.031250",
"2024-12-31","91282CEE7","MARKET BASED NOTE","2.375%","2029-03-31","","92.343750","92.312500",
"2024-12-31","91282CKP5","MARKET BASED NOTE","4.625%","2029-04-30","","100.984375","100.968750",
"2024-12-31","91282CEM9","MARKET BASED NOTE","2.875%","2029-04-30","","94.156250","94.125000",
"2024-12-31","9128286T2","MARKET BASED NOTE","2.375%","2029-05-15","","92.218750","92.187500",
"2024-12-31","91282CES6","MARKET BASED NOTE","2.750%","2029-05-31","","93.546875","93.531250",
"2024-12-31","91282CKT7","MARKET BASED NOTE","4.500%","2029-05-31","","100.515625","100.500000",
"2024-12-31","91282CKX8","MARKET BASED NOTE","4.250%","2029-06-30","","99.484375","99.468750",
"2024-12-31","91282CEV9","MARKET BASED NOTE","3.250%","2029-06-30","","95.453125","95.437500",
"2024-12-31","91282CFC0","MARKET BASED NOTE","2.625%","2029-07-31","","92.812500","92.781250",
"2024-12-31","91282CLC3","MARKET BASED NOTE","4.000%","2029-07-31","","98.453125","98.437500",
"2024-12-31","912828YB0","MARKET BASED NOTE","1.625%","2029-08-15","","88.812500","88.781250",
"2024-12-31","91282CLK5","MARKET BASED NOTE","3.625%","2029-08-31","","96.875000","96.875000",
"2024-12-31","91282CFJ5","MARKET BASED NOTE","3.125%","2029-08-31","","94.765625","94.750000",
"2024-12-31","91282CFL0","MARKET BASED NOTE","3.875%","2029-09-30","","97.859375","97.843750",
"2024-12-31","91282CLN9","MARKET BASED NOTE","3.500%","2029-09-30","","96.265625","96.250000",
"2024-12-31","91282CFT3","MARKET BASED NOTE","4.000%","2029-10-31","","98.359375","98.343750",
"2024-12-31","91282CLR0","MARKET BASED NOTE","4.125%","2029-10-31","","98.890625","98.875000",
"2024-12-31","912828YS3","MARKET BASED NOTE","1.750%","2029-11-15","","88.718750","88.687500",
"2024-12-31","91282CMA6","MARKET BASED NOTE","4.125%","2029-11-30","","98.906250","98.906250",
"2024-12-31","91282CFY2","MARKET BASED NOTE","3.875%","2029-11-30","","97.796875","97.781250",
"2024-12-31","91282CGB1","MARKET BASED NOTE","3.875%","2029-12-31","","97.734375","97.718750",
"2024-12-31","91282CMD0","MARKET BASED NOTE","4.375%","2029-12-31","","99.968750","99.968750",
"2024-12-31","91282CGJ4","MARKET BASED NOTE","3.500%","2030-01-31","","95.984375","95.968750",
"2024-12-31","912828Z94","MARKET BASED NOTE","1.500%","2030-02-15","","86.875000","86.843750",
"2024-12-31","91282CGQ8","MARKET BASED NOTE","4.000%","2030-02-28","","98.203125","98.187500",
"2024-12-31","91282CGS4","MARKET BASED NOTE","3.625%","2030-03-31","","96.421875","96.406250",
"2024-12-31","91282CGZ8","MARKET BASED NOTE","3.500%","2030-04-30","","95.765625","95.750000",
"2024-12-31","912828ZQ6","MARKET BASED NOTE","0.625%","2030-05-15","","82.140625","82.093750",
"2024-12-31","91282CHF1","MARKET BASED NOTE","3.750%","2030-05-31","","96.875000","96.843750",
"2024-12-31","91282CHJ3","MARKET BASED NOTE","3.750%","2030-06-30","","96.796875","96.781250",
"2024-12-31","91282CHR5","MARKET BASED NOTE","4.000%","2030-07-31","","97.968750","97.937500",
"2024-12-31","91282CAE1","MARKET BASED NOTE","0.625%","2030-08-15","","81.296875","81.250000",
"2024-12-31","91282CHW4","MARKET BASED NOTE","4.125%","2030-08-31","","98.515625","98.500000",
"2024-12-31","91282CHZ7","MARKET BASED NOTE","4.625%","2030-09-30","","101.000000","100.968750",
"2024-12-31","91282CJG7","MARKET BASED NOTE","4.875%","2030-10-31","","102.281250","102.250000",
"2024-12-31","91282CAV3","MARKET BASED NOTE","0.875%","2030-11-15","","81.921875","81.875000",
"2024-12-31","91282CJM4","MARKET BASED NOTE","4.375%","2030-11-30","","99.703125","99.687500",
"2024-12-31","91282CJQ5","MARKET BASED NOTE","3.750%","2030-12-31","","96.421875","96.406250",
"2024-12-31","91282CJX0","MARKET BASED NOTE","4.000%","2031-01-31","","97.640625","97.625000",
"2024-12-31","91282CBL4","MARKET BASED NOTE","1.125%","2031-02-15","","82.609375","82.562500",
"2024-12-31","91282CKC4","MARKET BASED NOTE","4.250%","2031-02-28","","98.953125","98.937500",
"2024-12-31","91282CKF7","MARKET BASED NOTE","4.125%","2031-03-31","","98.265625","98.250000",
"2024-12-31","91282CKN0","MARKET BASED NOTE","4.625%","2031-04-30","","100.921875","100.906250",
"2024-12-31","91282CCB5","MARKET BASED NOTE","1.625%","2031-05-15","","84.437500","84.406250",
"2024-12-31","91282CKU4","MARKET BASED NOTE","4.625%","2031-05-31","","100.921875","100.906250",
"2024-12-31","91282CKW0","MARKET BASED NOTE","4.250%","2031-06-30","","98.828125","98.812500",
"2024-12-31","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","98.093750","98.062500",
"2024-12-31","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","81.703125","81.687500",
